date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualBasicEPS,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualDilutedEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualBasicAverageShares,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax
1999-12-31,-850829340.48,8536877615.04,,45358282417.92,0.827808,838999964.16,1394566747.2,,-460625483.52,,-13927215631.68,2815350173.76,8516563206.72,-8184380412.48,6001334823.36,8536877615.04,,-2344360534.08,1025985235.2,12232386366.72,21840803491.2,,6001334823.36,555566783.04,3776393871.36,,973000000,0.827808,33220911853.44,,1282655383.68,4510171160.64,12450753839.04,,6457639149.12,456304325.76,57176698.56,,359781912.96,,6591744045.12,10494933267.84,838999964.16,11630727234.24,1665326187.84,40314671782.08,,808685635.2,218367472.32,4336008635.52,34863349150.08,5855822733.12,-12694551573.12,-353556796.8,,734282252.16,11082370658.88,725226032.64,383349606.72,1693513050.24,,,838999964.16,9632216604.48,,4999447079.04,17447013857.28,12447566778.24,-7093759928.64,,34291557330.24,,973000000,-17475026.88,,,
2000-12-31,-9301188765.6,2805848083.8,,112692516030,2.895574,3230147586.6,4333779347.4,,-581107278.6,1543184616.6,-30514039183.8,5215968799.2,10591490151,-11994244711.2,44662660858.8,57155272709.4,,-883950408,8032159400.4,27118551864.6,27434350009.8,744074267.4,44662660858.8,1103631760.8,5727390163.2,,1121967900,2.895574,52799774902.2,600932503.8,919409286.6,9332571816,27220712126.4,,45035611540.2,372950681.4,688633083,45220462336.8,295600887,,10943358962.4,57684857551.2,3230147586.6,7608364209,38667547481.4,65045671002,,1351951387.2,102160261.8,5995113377.4,55007658478.8,7995667096.8,-21326816527.2,-1133237320.2,,678869283.6,59849014849.2,316046167.2,54647514,8490421382.4,1329761685.6,,3230147586.6,13723057260,,4724810832.6,23663836891.8,18939026059.2,-12245896099.8,,54655062136.2,,1120822400,-1457600491.8,,,
2001-12-31,-755366521.92,7041326569.92,,127903877330.88,3.600634,4456727876.16,5497853719.68,,-17104301345.28,2498043089.28,-46124650508.16,5263310879.04,13265854986.24,-17469000437.76,18412867119.36,61680669438.72,,-2171481111.36,0,36336483154.56,28916641376.64,717825429.12,43334606424.96,1041125843.52,8262227476.8,,1255299600,3.600634,75747834290.88,826276555.2,1143070398.72,11077784602.56,36477169124.16,,43538437588.8,203831163.84,150114702.72,,43286080.32,,13525538355.84,49957476050.88,4456727876.16,6992270667.84,-26303466750.72,96073509077.76,,1917551007.36,39933457.92,44716333870.08,77946401280,11599013909.76,-28546785040.32,19834279.68,,751989065.28,8743399154.88,0,-72300750.72,7940690293.44,1331363606.4,,4456727876.16,19861241386.56,,4268103545.28,29392655810.88,25124552265.6,-20325674786.88,,65393810500.8,,1255299600,-1523473008.96,,,
2002-12-31,19610051327.04,11171608361.28,,149188302787.2,3.640451,4565013440.64,6316953179.52,,-14552864.64,4326265335.36,-5164843117.44,7321986594.24,16099714946.88,-8095945683.84,14430150382.08,66231875041.92,,-2620219272,0,37677416221.44,44599099701.12,1139634995.52,19254234614.4,1751939738.88,12638219238.72,,1255299600,3.640451,107461705124.16,1259244973.44,7126027884.48,13051254040.32,37791206709.12,,19428132240.96,173897626.56,54146921.28,,2365676590.08,,19960205832.96,31408517296.32,4565013440.64,12016378147.2,-3978585975.36,138292536607.68,,1474102539.84,12508178.88,18408736357.44,117779785490.88,14944550273.28,-21147199724.16,-16349208,,3229154836.8,-11864996898.24,-1393109805.12,-1276306096.32,15343371611.52,1331065595.52,,4565013440.64,26197664610.24,,7047460627.2,40567111831.68,33519651204.48,-30830831483.52,,82390306410.24,,1255299600,-5329038834.24,,,
2003-12-31,-778204047.05,14081513944.9,,149838008379.3,3.360598,4217096563.75,6105475029.15,-1255298666,-87955343.75,5471550858.45,-19051309575.55,8514052440.55,17098427765.35,1381010651.9,9169938543.2,69615524610.65,,-3884513609.35,0,36212808565.75,43906678460.6,,9219938569.2,1888378465.4,22221890694.45,,1256868300,3.360598,118104912407.9,1719330364.25,5849423571.5,22565268356.45,36315805308.05,,10132737057.1,912798487.9,3971591469.2,1158941,3315473578.35,,30735943135,22243297990.35,4217096563.75,8609731298.25,-5263562339.7,155616777940.55,,1936019218.65,3278147.4,14433509161.05,127594710388.95,28843781555.05,-21184257704.55,-655207294.35,,2169355432.7,-8777521120.6,-724131171.25,1263303637.05,18198519397,1331391420.8,,4217096563.75,45229079810.5,,13893227423.15,67636359674.2,53743132251.05,-37511865532.65,,80222483768.65,,1255301000,-6569721959.3,,,
2004-12-31,-533667496.05,16783046806.65,,145629272747.05,3.49073,4386997314.35,6466625879.2,-1256159593.6,,5229986163.3,-18958610851.85,7956146521.3,15430570937.8,4658222620.95,4629555387.5,72810493159.45,,-3884008642.2,-8278.15,26137199021.8,46123699481,1355182823.9,4655465997,2079628564.85,25183821042.6,,1260724100,3.480714,118904118121.5,2148635223.25,5736393711.4,23819308743.65,26695080106.6,,5317494486.95,662028489.95,250769997.95,64122549.9,3136557922.4,,33139967563.9,17852202991.75,4386997314.35,8385020916.5,-4540383155.7,174360678415.85,,1688419752.15,2582782.8,9169938543.2,127777069755.3,33918709690.7,-19161086122.7,95993427.4,,3114637381.2,-9401081047.5,0,-939901151,20952924802.8,1332484136.6,,4386997314.35,52981799073.7,,18393709895.85,79331655490.85,60937945595,-55456560294.35,66341094.1,72818779587.6,,1256124200,-7715045402.55,,,
2005-12-31,-576988824.5,19530361645,3145266056.5,142688310157,3.9016,4933078043.5,7104607338.5,-1257439551.5,,4550289188,-16755184828.5,8073201280.5,12533156077,14166465494.5,5473816853,76315541879.5,,108459399,523227388,11986418657,50882983471.5,1835913900,5473816853,2171295163.5,26326577430.5,,1260747600,3.9016,116103889357,2828486137,7821776343.5,30816275001,15487047889.5,,5756389353,282572500,379720925.5,54657595,,,34399778711,15282005210,4933078043.5,14048648909,842372843,190949981575,,1099772170,3349590194.5,4631444010,127406304947,37931248713.5,-16649809506.5,34942108,,2108677097.5,-13218717329.5,0,1007233713,22465264585.5,1334170095.5,,4933078043.5,58307761599.5,,20703465415.5,87084428295.5,66380962880,-74846092218,5611082.5,66370031361,,1257039800,-2039705187,,,
2006-12-31,-737877425,21268468797.5,3141324242.5,146314138007.5,2.997047,3728663132.5,6490319302.5,-1382972397.5,,3416451232.5,-17322653087.5,9258392815,18025582117.5,18690545120,12171803930,79341660027.5,,4281030235,1622410230,14452065842.5,50259994862.5,2231847235,12171803930,2761547005,26605545647.5,,1264930600,2.997047,111287307955,3551924997.5,11167119447.5,35421173020,16709644827.5,,12367458800,195654870,86560047.5,534846120,,,35863938462.5,20408981562.5,3728663132.5,18852881272.5,6704851920,205486667572.5,,653664425,2241484945,5466952010,125905156445,39282721147.5,-16730627900,-2373231505,,2331928147.5,-11393668012.5,0,-225893575,11149684237.5,1343298717.5,,3728663132.5,61686568325,,23269782945,94214744085,70944961140,-94199359617.5,5871517.5,66969639690,,1259901800,772779035,,,
2007-12-31,-2221737810.88,27527185083,3148496785.08,149637039567.6,7.100976,9313144220.88,12973639453,-2288221343.96,-448838725.36,3215769266.8,-25002447163.88,10342313111.6,24348226114.32,10845194818.8,6685068640.08,97352843398.56,,6462767750.6,3183247050.64,1663308275.36,49302328258.76,2681351529.24,6685068640.08,3659421385.36,22709747805.88,,1316108900,7.100976,116329052477.4,3974219197.8,12873669433.2,32377948135.08,2977952387.4,,7330012238.04,644943597.96,,313709355.52,,,33052060917.48,16858305675.08,9313144220.88,20076763211.32,-5575704581.12,231237588318.32,,,1304884525.16,12260773221.2,132778733892.52,41520292280.48,-21532753316.28,2444813038.84,,2531991863.56,-12951205552.32,0,-154714289.32,2195987403.88,1438969268.56,,9313144220.88,64230040086.36,,25110043687.2,99682396885.16,74572353197.96,-114908535840.92,5873284.32,52280280646.16,,1303656600,-4922601208.8,,,
2008-12-31,-1612000000,60780000000,2771000000,344924000000,14.3,33912000000,8141000000,-6082000000,,8587000000,-25001000000,24684000000,59623000000,9583000000,9238000000,206710000000,3383000000,-493000000,14020000000,7997000000,125219000000,3327000000,9238000000,1801000000,47678000000,,2394100000,14.2,283912000000,,8996000000,57330000000,12995000000,,9476000000,238000000,,,,,58230000000,36120000000,33912000000,7488000000,-2741000000,631868000000,-97838000000,2411000000,0,11979000000,308804000000,54214000000,-47747000000,-14371000000,84000000,1171000000,-35070000000,-202000000,-109000000,21996000000,2329000000,-5880000000,6340000000,107645000000,17656000000,16577000000,148906000000,132329000000,-347956000000,16000000,138214000000,-1683000000,2375100000,-4029000000,,,
