date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue
1991-12-31,,123200000.0,327500000,-400000.0,321300000,51600000.0,23700000,0.4,50000000.0,14300000,23900000.0,467400000,,26100000,50000000.0,17000000.0,,-146100000,-86800000.0,20000000.0,96300000.0,-85700000.0,,1100000.0,-6000000.0,54700000,-9600000.0,,,359300000.0,,,100000.0,,700000.0,,248200000,,35900000.0,26900000.0,-2600000.0,0.0,476000000,142800000.0,20000000.0,4800000.0,236100000.0,24600000,-1900000.0,-5200000.0,25700000.0,71600000.0,,6200000,1000000.0,0.4,14300000,24700000.0,14000000,226900000,5700000.0,,210900000.0,148500000,191100000,,81600000.0,57100000,,20000000.0,,,,,,,
1992-12-31,,137100000.0,347400000,-500000.0,342500000,64100000.0,25000000,0.51,50196078.0,23200000,14300000.0,488600000,,31800000,50196078.0,24700000.0,,-146100000,-57300000.0,24200000.0,101500000.0,-56600000.0,,8900000.0,-14600000.0,45700000,8900000.0,,,394000000.0,,7000000.0,100000.0,,800000.0,,124000000,,11600000.0,35600000.0,0.0,0.0,496500000,2700000.0,25600000.0,4000000.0,256900000.0,25700000,-10000000.0,24000000.0,34100000.0,73000000.0,,4900000,100000.0,0.51,23200000,28500000.0,14100000,372500000,9900000.0,,228400000.0,149100000,53400000,,81300000.0,70600000,,25600000.0,,,,,,,
1993-12-31,,159000000.0,371100000,800000.0,360800000,79900000.0,32600000,0.62,46774194.0,38100000,23200000.0,558500000,,30900000,46400000.0,28000000.0,,-197700000,-53500000.0,29000000.0,112600000.0,-53600000.0,,,0.0,46300000,14900000.0,,,428300000.0,,3100000.0,,,3600000.0,,203800000,,2000000.0,46400000.0,-1000000.0,0.0,549200000,,29000000.0,4000000.0,269300000.0,33300000,-2300000.0,15300000.0,43500000.0,79100000.0,-60000000.0,10300000,,0.625,38100000,33500000.0,79000000,343000000,14500000.0,,255000000.0,178100000,65900000,,68800000.0,137900000,,29000000.0,,,,,,,
1994-12-31,,173100000.0,391500000,1500000.0,382500000,88400000.0,28500000,0.73,45616438.0,56200000,38100000.0,620900000,,29500000,45000000.0,31900000.0,,-238400000,-51600000.0,33300000.0,120500000.0,-51900000.0,,2500000.0,1900000.0,44400000,18100000.0,,,472600000.0,,3400000.0,200000.0,,4800000.0,,205100000,,-6200000.0,52600000.0,-1100000.0,0.0,588100000,,33300000.0,3400000.0,299500000.0,32200000,-2300000.0,15200000.0,49500000.0,84700000.0,,9000000,500000.0,0.74,56200000,35800000.0,83000000,381100000,16200000.0,,286100000.0,196600000,60700000,,66800000.0,144400000,,33300000.0,,,,,,,
1995-12-31,,189200000.0,466700000,2800000.0,455800000,99000000.0,37400000,0.86,45930233.0,11300000,56200000.0,731500000,,30000000,45142857.0,37100000.0,,-275700000,-115100000.0,39500000.0,130500000.0,-114000000.0,,-20500000.0,12100000.0,64600000,-44900000.0,,19700000.0,524500000.0,,5900000.0,900000.0,,3500000.0,,230700000,,-26900000.0,58700000.0,100000.0,0.0,649100000,27900000.0,39500000.0,6000000.0,335300000.0,30400000,-2300000.0,-56800000.0,58400000.0,70500000.0,,10900000,1100000.0,0.875,11300000,40300000.0,67900000,416200000,18900000.0,,323400000.0,182400000,95700000,,58300000.0,135000000,,39500000.0,,,700000.0,,,,
1996-12-31,,205900000.0,511600000,1100000.0,501100000,113700000.0,32200000,0.955,46222222.0,15400000,11300000.0,812900000,,30200000,45130890.0,39200000.0,,-311800000,-97300000.0,43100000.0,138400000.0,-96200000.0,,-7000000.0,31200000.0,70400000,4100000.0,,19700000.0,556000000.0,,3400000.0,2400000.0,,5900000.0,,261000000,,-22000000.0,67500000.0,0.0,0.0,713900000,25300000.0,43100000.0,14000000.0,350100000.0,29200000,-2300000.0,-27400000.0,62600000.0,72500000.0,-5900000.0,10500000,-100000.0,0.955,15400000,46200000.0,104900000,448300000,19500000.0,,364200000.0,202300000,86700000,,69900000.0,174300000,,43100000.0,,,2500000.0,,,,
1997-12-31,,230600000.0,514800000,-800000.0,500700000,133100000.0,47000000,1.09,46146789.0,41500000,15400000.0,850200000,,33900000,45112108.0,44700000.0,,-349500000,-77300000.0,50300000.0,150400000.0,-73400000.0,,7500000.0,-17900000.0,61200000,26100000.0,,20400000.0,602300000.0,,3700000.0,3300000.0,,7200000.0,,274400000,,13300000.0,80200000.0,0.0,0.0,741400000,14000000.0,50300000.0,15800000.0,371700000.0,33200000,-2300000.0,43300000.0,73400000.0,77100000.0,-6700000.0,14100000,100000.0,1.115,41500000,52900000.0,101600000,467000000,23100000.0,,412300000.0,226600000,94200000,,120600000.0,180200000,,50300000.0,,,2400000.0,,,,
1998-12-31,,245800000.0,550100000,-200000.0,524500000,145600000.0,52300000,1.25,45760000.0,20700000,41500000.0,906200000,,39300000,44513619.0,46300000.0,,-381700000,-116600000.0,57200000.0,153300000.0,-85600000.0,,-1700000.0,-51900000.0,63700000,-20800000.0,,21000000.0,609200000.0,,1200000.0,100000.0,,5900000.0,,271700000,,1600000.0,92500000.0,-2000000.0,0.0,760900000,13500000.0,57200000.0,16200000.0,363400000.0,32100000,-2200000.0,400000.0,84600000.0,79200000.0,-42600000.0,25600000,-100000.0,1.285,20700000,53100000.0,88200000,489200000,27400000.0,,467300000.0,210800000,97900000,,117000000.0,173800000,,57200000.0,,,6500000.0,,,,
1999-12-31,,257600000.0,549200000,-1100000.0,522000000,156100000.0,57400000,1.4,44357143.0,20400000,20700000.0,955000000,,41400000,42827586.0,50000000.0,,-433000000,-73800000.0,62100000.0,160200000.0,-73400000.0,,-4700000.0,-57800000.0,67400000,-300000.0,,25000000.0,637500000.0,2600000.0,5900000.0,1700000.0,,5100000.0,,284100000,-28900000.0,900000.0,97400000.0,-600000.0,20400000.0,769100000,13400000.0,62100000.0,13800000.0,379900000.0,46700000,-2100000.0,56400000.0,91000000.0,76500000.0,-50900000.0,27200000,100000.0,1.45,20400000,58700000.0,75200000,485000000,28900000.0,,527000000.0,219900000,117500000,,130200000.0,166600000,,62100000.0,,,6200000.0,,,,
2000-12-31,,254200000.0,584475000,-5769000.0,548209000,150501000.0,48504000,1.29,42021705.0,6692000,20378000.0,1014743000,,42371000,40911698.0,50438000.0,,-466534000,-103286000.0,54208000.0,164494000.0,-114052000.0,,-5123000.0,10273000.0,71883000,-13686000.0,,26331000.0,670917000.0,2585000.0,1202000.0,0.0,,5311000.0,,316193000,-44073000.0,-37807000.0,89706000.0,418000.0,6692000.0,799832000,48870000.0,54208000.0,20590000.0,416717000.0,36153000,-2049000.0,-12173000.0,77943000.0,77368000.0,-43048000.0,36266000,,1.325,6692000,60795000.0,89857000,483639000,23735000.0,,579181000.0,215357000,133527000,,91113000.0,182666000,,54208000.0,,,4044000.0,,,,
