date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualBasicEPS,annualCurrentLiabilities,annualRetainedEarnings,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualEbitda,annualOperatingIncome,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualBasicAverageShares,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments
2003-12-31,,2854000,65568000,111910000,903964000,237788000,252917000,,0.1725,276222000,50852000,62644000,1268000,4206000,,,102000,31977000,389954000,94648000,,22526000,0.1725,150679000,490736000,-18831000,150679000,45411000,169680000,107036000,0,150679000,15134000,63018000,,3427000,25127000,-13601000,-12160000,-17607000,816612000,90074000,,,277743000,213784000,0,78796000,86478000,36847000,102523000,41468000,,1159433000,626221000,923648000,666176000,28721000,59397000,-1193000,0,36847000,592000,213784000,36847000,81047000,72377000,,,64201000,816612000,,235785000,,,,
2004-12-31,,-9378000,15414000,130346000,948701000,64342000,365926000,,-0.0675,371469000,-14311000,50752000,,203108000,,,137000,29546000,512890000,80223000,,24457000,-0.0675,201577000,496529000,-21981000,201577000,55390000,189471000,138719000,0,201577000,13697000,75853000,,3923000,16618000,-23081000,3618000,-20463000,901031000,26869000,,,369913000,211644000,-190206000,114243000,50898000,-14311000,112478000,123305000,,1309663000,578788000,1039750000,884359000,29725000,71092000,5079000,0,-14311000,-7569000,211644000,-14311000,57142000,120291000,-184538000,,150679000,901031000,,269913000,,,,
2005-12-31,,-32526000,175147000,112714000,837801000,168888000,253276000,,0.3375,285457000,78829000,36833000,,2131000,,,140000,37266000,383456000,143352000,,39156000,0.32,88248000,449114000,-225890000,88248000,64946000,255904000,219071000,0,88248000,-1058000,95765000,,605000,17466000,-31536000,-12455000,-30819000,1031933000,24190000,,,299551000,289964000,-586000,126167000,-113329000,93140000,110318000,43924000,,1566750000,538250000,1251004000,668913000,82007000,109785000,20491000,0,93140000,-40247000,275888000,93140000,111816000,9816000,,,201577000,1031933000,,315746000,,,,
2006-12-31,,-66808000,217405000,126152000,1016933000,353890000,179839000,-6529000,0.505,323492000,221774000,30335000,,11773000,113221000,,143000,51758000,339551000,184447000,,39990000,0.48,154323000,311808000,-55044000,154323000,105266000,287281000,256946000,0,154323000,-4459000,137937000,,-782000,33560000,-62460000,-19544000,-32671000,1248250000,30931000,,,455707000,298036000,-147289000,149575000,66075000,143139000,128328000,39541000,,1885534000,561226000,1505196000,663043000,74266000,146036000,37046000,2080000,143139000,-29943000,283256000,143139000,121987000,5599000,,,88248000,1248250000,,380338000,,,,
2007-12-31,,-43390000,302584000,107584000,1067243000,182244000,360491000,-19348000,0.6875,375618000,25190000,35450000,,13747000,111477000,,129000,58729000,509381000,270811000,,35377000,0.6575,187407000,310060000,-203511000,187407000,121027000,348607000,313157000,0,187407000,-1708000,187027000,,-3947000,41306000,-41942000,3344000,-66000000,1394300000,37583000,,-365783000,487096000,290856000,18576000,168150000,33084000,191451000,167430000,10573000,,2145839000,580147000,1707457000,884999000,111133000,128648000,58523000,0,191451000,26765000,277988000,191451000,228869000,4661000,-41535000,,154323000,1394300000,,438382000,,,,
2008-12-31,,-84964000,319030000,103675000,1121318000,241731000,336514000,17206000,0.8675,401899000,72507000,48732000,,,110677000,17788000,123000,70002000,477688000,272988000,8922000,41084000,0.84,150847000,310060000,-205067000,150847000,175492000,380984000,332252000,0,150847000,3561000,264903000,37302000,-28614000,23520000,-88601000,-4103000,-89411000,1568565000,22578000,,-138921000,484768000,263076000,14602000,165424000,-36560000,221190000,142972000,13222000,-167556000,2359213000,636550000,1900817000,879587000,97840000,134492000,-13704000,0,221190000,-27572000,255140000,221190000,184387000,145486000,-50700000,,187407000,1568565000,,458396000,,,,
2009-12-31,,-71322000,290928000,77613000,1146050000,359311000,237931000,5149000,0.83,429966000,159705000,62437000,,,102543000,20907000,120000,76958000,356773000,285056000,-9500000,37330000,0.805,150801000,311782000,-213327000,150801000,178009000,358468000,296031000,0,150801000,-1656000,325401000,40298000,-23396000,24600000,-59768000,-11226000,-147392000,1535412000,21306000,,-74641000,513502000,252388000,3266000,172986000,-46000,203346000,0,5103000,-313089000,2324577000,632548000,1831443000,786739000,87582000,145962000,7218000,0,203346000,-1742000,244884000,203346000,225288000,157091000,-48721000,,150847000,1535412000,-10000000,493134000,,,,
2010-12-31,,-69136000,380095000,55572000,1232220000,487212000,175046000,2527000,1.22,470816000,257004000,68621000,,,102899000,22969000,118000,88814000,274192000,380402000,6650000,43784000,1.1675,190550000,310894000,-254480000,190550000,177427000,458380000,1287760000,-900248000,190550000,-1126000,344339000,15383000,-27285000,23407000,-68125000,-24631000,-166912000,887655000,25880000,,-160008000,595586000,249024000,15309000,141867000,39749000,290533000,162141000,9664000,-499451000,2734226000,636634000,2175415000,745008000,89562000,182467000,28304000,0,290533000,-31516000,238008000,290533000,312277000,3120000,-53740000,35145000,150801000,887655000,0,558811000,,,,
2011-12-31,-1975000,-92086000,559779000,72348000,1446209000,560188000,202079000,2206000,1.755,548689000,305931000,71853000,,,105490000,24133000,116000,91910000,337332000,509331000,15427000,57095000,1.65,258775000,311764000,-337799000,258775000,193703000,641496000,1699830000,-1137560000,258775000,0,387438000,31415000,-37809000,39203000,-90408000,-12984000,-193735000,1074623000,41125000,,-321639000,768819000,249692000,16544000,152744000,68225000,412578000,197756000,9864000,-888865000,3454537000,677390000,2774453000,886021000,147201000,247696000,27671000,0,412578000,-84880000,235080000,412578000,418923000,1542000,-85489000,31702000,190550000,1074623000,0,680084000,,,,
2012-12-31,-3756000,-125000000,650906000,62982000,1703944000,420755000,431305000,2329000,2.125,716891000,148368000,74384000,,,105490000,27906000,107000,116139000,566298000,567784000,17034000,75209000,2.025,333534000,311186000,-371241000,333534000,242886000,742026000,661447000,-1338633000,333534000,-3756000,498748000,15854000,-31695000,42557000,-121524000,-9050000,-255862000,1259667000,48805000,-28186000,-556727000,963848000,235712000,25224000,181523000,74759000,477190000,243351000,16736000,-1146580000,4072330000,740096000,3259747000,1283189000,173716000,339411000,22588000,0,477190000,-82177000,224718000,477190000,446260000,56302000,-135091000,49432000,258775000,2598300000,,812583000,,,,
2013-12-31,-4050000,-150822000,716717000,66026000,2473701000,551446000,850019000,17989000,2.57,922178000,247279000,84739000,,,105490000,29492000,101000,100326000,1000077000,772875000,10844000,82665000,2.455,972974000,310801000,30742000,972974000,318860000,828008000,735277000,-1497556000,972974000,0,646724000,43826000,-19794000,46806000,-146958000,-24910000,-327864000,1629052000,63713000,9224000,-306441000,1643120000,214890000,15566000,267501000,639440000,527525000,266952000,26552000,-319483000,4825308000,830581000,3861885000,1922255000,189192000,351201000,132733000,0,527525000,-39878000,205240000,527525000,625917000,81250000,-123055000,68079000,333534000,3126608000,,963423000,,,,
2014-12-31,-12600000,-201300000,421300000,15300000,2374900000,-334400000,1711700000,49600000,1.79,874800000,-665400000,93200000,,,102200000,45700000,100000,83600000,1834500000,511400000,-5200000,72400000,1.7,645400000,310400000,-389500000,645400000,366700000,606200000,513500000,-13000000,645400000,-15000000,759900000,59700000,-78200000,64600000,-173700000,-84800000,-393200000,1991100000,152800000,6000000,-1291900000,1393400000,181600000,-15100000,252100000,-327600000,308700000,251000000,91700000,-131300000,4958600000,981500000,3975700000,2709300000,112600000,377700000,-136700000,0,308700000,-99400000,172600000,308700000,337700000,100000000,-30400000,70000000,973000000,3462200000,,982900000,,,,
2015-12-31,-100000,-73400000,486400000,400000,2477900000,-53500000,1392500000,62700000,2.055,1024400000,-326300000,98000000,,,91800000,44900000,100000,69900000,1507000000,628700000,6000000,71100000,1.985,889800000,310200000,-250000000,889800000,339200000,684900000,583600000,-2300000,889800000,5300000,876600000,52600000,-165500000,70500000,-79000000,-38200000,-537400000,1778000000,141100000,-6200000,-16600000,1566300000,170600000,-7700000,228700000,244400000,339100000,249900000,100500000,-227600000,4469000000,911600000,3613000000,2531400000,147300000,332000000,70100000,0,339100000,-30500000,165200000,339100000,549700000,229500000,0,63800000,645400000,3029400000,,856000000,,,,
2016-12-31,0,-141300000,364700000,15300000,2565400000,196300000,1438400000,43900000,1.565,791500000,-66300000,98300000,,,89900000,40200000,100000,70300000,1577600000,367300000,-1300000,66000000,1.51,844000000,310100000,-252300000,844000000,378000000,562300000,458100000,-1208800000,844000000,2100000,982400000,42000000,-205100000,73900000,-143400000,-36400000,-604400000,1966900000,294300000,0,-13200000,1462500000,172200000,-300000,236900000,-45800000,260000000,261200000,99300000,-438800000,4488400000,1102900000,3633800000,2369100000,104700000,371300000,-57900000,0,260000000,-71600000,166000000,260000000,223900000,9500000,0,50100000,889800000,3175700000,,854600000,,,,
2017-12-31,0,-97800000,471200000,,2895100000,-334700000,2165700000,62100000,1.35,906800000,-248100000,99800000,,,96900000,42100000,100000,93300000,2323000000,590800000,-5000000,67800000,1.29,1278800000,310100000,-85200000,1278800000,377500000,731800000,617100000,400000,1278800000,-2300000,1080200000,25700000,-165400000,157300000,-95500000,97800000,-702700000,1758600000,250300000,-22200000,-844200000,1860300000,165800000,-20500000,250700000,434800000,213900000,277700000,160800000,-494500000,4427700000,1034800000,3579100000,3229800000,257300000,341200000,52000000,0,213900000,37900000,158400000,213900000,495300000,102400000,,65200000,844000000,2962000000,,848600000,,,,
2018-12-31,,-83900000,464200000,,2789800000,-723400000,1774900000,70900000,2.12,1588800000,-526300000,100400000,,,92900000,35500000,100000,70500000,1924400000,648400000,21700000,81100000,1.98,1198900000,310100000,-593100000,1215000000,360000000,745600000,683100000,-57300000,1198900000,100000,1125100000,40000000,-209800000,149500000,-84000000,-8100000,-765100000,1955200000,221800000,2800000,-750300000,1805000000,149500000,-26900000,303900000,-80500000,296600000,281400000,181000000,-1819900000,4891800000,984800000,3972500000,3513200000,167600000,381800000,79200000,,296600000,-83300000,140200000,296600000,564400000,678900000,,65600000,1295500000,3289400000,,919300000,,,,
