date,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBasicEPS,annualAccumulatedDepreciation,annualDilutedAverageShares,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualAccountsPayable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualIncomeTaxPayable
1999-12-31,297000000,,618000000,,,9000000,62500000,,363000000,,,,-0.08,,62500000,,6000000,321000000,,-108000000,,,-253000000,,923000000,-0.08,,,7950000000,,,-253000000,204000000.0,,,3414000000,,,297000000,-108000000,4611000000,-5000000,,,793000000,,,,7332000000,,37000000,-21000000,,,,321000000,,,363000000,1197000000,-27000000,,,,,,,37000000,-5000000,,,,,,,,
2000-12-31,194000000,,732000000,1859000000.0,2427000000.0,-274000000,64380000,385000000.0,484000000,363000000.0,3183000000.0,282000000.0,0.19,-1324000000.0,64380000,,22000000,687000000,-184000000.0,-91000000,-311000000.0,141000000.0,709000000,,1311000000,0.19,60000000.0,,9667000000,-17000000.0,1429000000.0,10000000,,,,4172000000,-732000000.0,-599000000.0,45000000,164000000,5854000000,12000000,1522000000.0,423000000.0,1003000000,738000000.0,,839000000.0,8935000000,-18000000.0,-705000000,71000000,,,199000000.0,387000000,1000000.0,149000000.0,423000000,1139000000,12000000,309000000.0,,3427000000.0,873000000.0,,1426000000.0,-521000000,12000000,2746000000.0,200000000.0,,61000000.0,163000000.0,,,
2001-12-31,722000000,,977000000,1669000000.0,2159000000.0,-166000000,71657754,588000000.0,205000000,423000000.0,2981000000.0,272000000.0,1.87,-1312000000.0,72043011,,124000000,422000000,-230000000.0,-179000000,-303000000.0,126000000.0,-224000000,,1368000000,1.86,-224000000.0,,11484000000,-11000000.0,1000000.0,50000000,225000000.0,,,3574000000,-220000000.0,-766000000.0,555000000,55000000,5443000000,134000000,983000000.0,199000000.0,830000000,746000000.0,,775000000.0,10507000000,-34000000.0,-21000000,264000000,,,224000000.0,436000000,5000000.0,167000000.0,199000000,1376000000,68000000,435000000.0,,3284000000.0,881000000.0,,1228000000.0,209000000,134000000,2346000000.0,166000000.0,,6000000.0,278000000.0,,,
2002-12-31,910000000,,1331000000,2056000000.0,2900000000.0,-173000000,95864662,568000000.0,482000000,199000000.0,3293000000.0,431000000.0,2.66,-1237000000.0,96590909,,278000000,592000000,-242000000.0,-1073000000,-728000000.0,253000000.0,1295000000,,2407000000,2.64,271000000.0,,14074000000,-4000000.0,1000000.0,21000000,177000000.0,,,6382000000,-619000000.0,-1181000000.0,739000000,0,8349000000,255000000,1499000000.0,470000000.0,1904000000,1305000000.0,,1271000000.0,12743000000,-65000000.0,-112000000,382000000,,,349000000.0,592000000,,171000000.0,470000000,1472000000,104000000,653000000.0,456000000.0,5449000000.0,1168000000.0,,2588000000.0,130000000,255000000,3794000000.0,239000000.0,16000000.0,12000000.0,293000000.0,,,
2003-12-31,907000000,,1305000000,1882000000.0,3466000000.0,222000000,99757282,1200000000.0,489000000,470000000.0,3430000000.0,433000000.0,4.12,-1548000000.0,100982801,,418000000,582000000,-304000000.0,60000000,-249000000.0,206000000.0,-61000000,,2867000000,4.07,19000000.0,,22165000000,-17000000.0,1000000.0,55000000,215000000.0,,,6953000000,-333000000.0,-656000000.0,723000000,82000000,9884000000,411000000,1017000000.0,489000000.0,2377000000,1567000000.0,,1678000000.0,20860000000,-105000000.0,-345000000,619000000,,,903000000.0,691000000,-190000000.0,184000000.0,489000000,2377000000,201000000,1022000000.0,,6418000000.0,1495000000.0,,3016000000.0,-41000000,411000000,3937000000.0,448000000.0,,,7000000.0,,,
2004-12-31,1116000000,,1886000000,2536000000.0,4239000000.0,111000000,106108597,556000000.0,446000000,489000000.0,4346000000.0,518000000.0,4.42,-1810000000.0,114390244,,469000000,982000000,-437000000.0,-841000000,328000000.0,232000000.0,-74000000,,2636000000,4.1,-57000000.0,,25168000000,-56000000.0,1000000.0,0,214000000.0,,,7252000000,38000000.0,-427000000.0,904000000,-63000000,10907000000,469000000,681000000.0,432000000.0,2600000000,1526000000.0,,1898000000.0,23282000000,-86000000.0,365000000,904000000,-170000000.0,,1107000000.0,871000000,5000000.0,212000000.0,432000000,3375000000,289000000,1440000000.0,729000000.0,6668000000.0,1928000000.0,,3350000000.0,802000000,469000000,3902000000.0,323000000.0,,14000000.0,348000000.0,,,
2005-12-31,893000000,,1571000000,2900000000.0,4882000000.0,31000000,112050740,1187000000.0,354000000,432000000.0,5391000000.0,576000000.0,4.73,-2491000000.0,119638826,,530000000,956000000,-522000000.0,-480000000,-11000000.0,145000000.0,21000000,,2769000000,4.43,-78000000.0,,24275000000,-238000000.0,1000000.0,0,231000000.0,,,6895000000,-195000000.0,-312000000.0,615000000,47000000,11446000000,530000000,589000000.0,354000000.0,2557000000,1637000000.0,,1803000000.0,22704000000,-120000000.0,-140000000,519000000,,,1212000000.0,956000000,,278000000.0,354000000,4226000000,-82000000,1907000000.0,,6564000000.0,1702000000.0,,3278000000.0,382000000,530000000,3617000000.0,308000000.0,,,13000000.0,,,
2006-12-31,917000000,,1571000000,3446000000.0,5954000000.0,113000000,120601852,1523000000.0,365000000,354000000.0,5688000000.0,700000000.0,4.32,-2242000000.0,121728972,,521000000,978000000,-503000000.0,-611000000,-729000000.0,180000000.0,891000000,,3684000000,4.28,11000000.0,-91000000.0,26274000000,-191000000.0,691000000.0,-27000000,280000000.0,,236000000.0,8269000000,-854000000.0,-63000000.0,593000000,-3000000,14347000000,521000000,610000000.0,365000000.0,2874000000,2316000000.0,,2328000000.0,24703000000,-74000000.0,-792000000,522000000,,,1459000000.0,978000000,85000000.0,324000000.0,365000000,5668000000,-36000000,2350000000.0,,8393000000.0,1879000000.0,,3754000000.0,-289000000,521000000,4515000000.0,99000000.0,11000000.0,,693000000.0,,,
2007-12-31,1541000000,,2515000000,4216000000.0,7473000000.0,265000000,120785597,2424000000.0,981000000,365000000.0,7158000000.0,876000000.0,6.11,-2942000000.0,124033613,,778000000,1359000000,-658000000.0,-794000000,-1743000000.0,149000000.0,1762000000,,5924000000,5.95,616000000.0,-39000000.0,37842000000,-62000000.0,1554000000.0,77000000,353000000.0,,354000000.0,13294000000,-1482000000.0,669000000.0,1156000000,-22000000,21991000000,778000000,1112000000.0,981000000.0,3435000000,4056000000.0,,4061000000.0,35327000000,-114000000.0,-1069000000,778000000,,,1861000000.0,1359000000,164000000.0,385000000.0,981000000,7945000000,310000000,2962000000.0,1071000000.0,14518000000.0,2541000000.0,,4460000000.0,-411000000,738000000,8834000000.0,139000000.0,23000000.0,,877000000.0,,,
2008-12-31,2225000000,-4712000000.0,4036000000,3969000000.0,7054000000.0,10000000,137591266,3383000000.0,1004000000,981000000.0,6630000000.0,864000000.0,7.73,-2661000000.0,137591266,-202000000.0,1326000000,1613000000,-896000000.0,-1106000000,-905000000.0,132000000.0,-1146000000,-408000000.0,5653000000,7.73,23000000.0,-94000000.0,52574000000,-251000000.0,1554000000.0,-127000000,249000000.0,66000000.0,325000000.0,12296000000,453000000.0,-811000000.0,2423000000,-47000000,20424000000,1064000000,551000000.0,1004000000.0,3032000000,4025000000.0,,4230000000.0,48538000000,-168000000.0,1647000000,1537000000,,761000000.0,1028000000.0,1613000000,274000000.0,,1004000000,7436000000,245000000,3844000000.0,,13370000000.0,2420000000.0,1161000000.0,4028000000.0,2543000000,986000000,8268000000.0,107000000.0,,,7000000.0,,,
