date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualChangeInWorkingCapital,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGoodwill,annualPretaxIncome,annualAccountsPayable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualTotalAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualEbitda,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalExpenditure,annualCapitalStock,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualInventory,annualAccumulatedDepreciation,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCostOfRevenue,annualOperatingExpense,annualBasicAverageShares,annualBeginningCashPosition,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2001-06-30,-225000000.0,,,-537300000.0,46400000.0,,,360000000.0,0.0,1117700000.0,,-1969400000.0,232200000.0,,24382400000.0,32466700000.0,-272300000.0,6986800000.0,494900000.0,,,57648000000,130479100000,9809600000,,24265500000,40784700000.0,2718321123.0,,31157900000,43072100000,,46082900000,3037700000.0,41324100000.0,,0.017069,9809600000,,46400000.0,31133100000.0,20890000000.0,1461800000.0,,232200000.0,,2451200000.0,-2677700000.0,2134000000,1675800000.0,885500000.0,87407000000,,0.017069,,622800000.0,,2460300000,795800000,,,4986700000.0,18038700000.0,6111500000.0,2718321123.0,5471500000.0,6343700000.0,55423400000,,24800000,,,,,,,
2002-06-30,-226500000.0,,,-535900000.0,1275400000.0,,,-506900000.0,123300000.0,2265100000.0,,-4701200000.0,1700000000.0,,22874600000.0,32724200000.0,-425300000.0,3211800000.0,524700000.0,,,53651300000,126774900000,7093900000,,31061600000,43444700000.0,2490622672.0,,23992200000,41212100000,,41046100000,1942100000.0,44393400000.0,,0.512081,7093900000,,1275400000.0,23929300000.0,26483700000.0,-3795600000.0,,1700000000.0,,2017700000.0,-2449000000.0,2166400000,1567800000.0,565100000.0,85562800000,,0.512081,,1740400000.0,,3718300000,1394000000,,,6944300000.0,15623700000.0,5550900000.0,2490622672.0,6986800000.0,7250900000.0,55053800000,,62900000,,,,,,,
2003-06-30,117400000.0,,,-272500000.0,-4811500000.0,,,-1300500000.0,,-5190900000.0,,1893300000.0,-5497300000.0,,21056300000.0,30444000000.0,-200000000.0,4134200000.0,401600000.0,,,46136200000,115650500000,5825100000,,23578300000,35951000000.0,2550944391.0,,29108800000,36916500000,,38134200000,459700000.0,4142700000.0,,-1.886164,5825100000,,-4811500000.0,29027900000.0,18693300000.0,-445800000.0,,-5497300000.0,506100000.0,1824100000.0,-1760200000.0,2219500000,1516800000.0,306400000.0,78734000000,,-1.886164,-800000.0,-5592500000.0,,4104600000,647400000,,,15415500000.0,16912800000.0,9640800000.0,2550944391.0,4594700000.0,4143500000.0,52687100000,,80900000,,,,,,,
2004-06-30,2020000000.0,,,-369200000.0,-976200000.0,,,446200000.0,,-1429000000.0,,2563500000.0,-3770300000.0,,25653000000.0,33850100000.0,-769600000.0,5416900000.0,980200000.0,,,54405000000,111142200000,6630000000,,20148200000,33292500000.0,3268011182.0,88100000.0,22791600000,40761800000,,33897600000,1805200000.0,2824200000.0,,-0.298714,6630000000,,-976200000.0,21869000000.0,16678800000.0,1280300000.0,,-3770300000.0,79300000.0,1022700000.0,-1359000000.0,3457300000,1672000000.0,2341300000.0,70380400000,,-0.298714,-25900000.0,-2409200000.0,,2887700000,281700000,,,10398200000.0,20151500000.0,9271800000.0,3268011182.0,4134200000.0,5501500000.0,42939800000,,922600000,,,,,,,
2005-06-30,5975600000.0,,,-704100000.0,2988100000.0,,,2436000000.0,,5265500000.0,,4433200000.0,3239800000.0,,22270800000.0,35972700000.0,-2193400000.0,10286300000.0,897600000.0,,,61657800000,121013800000,12128700000,,26612100000,32759100000.0,4071078261.0,,15823400000,48395700000,,38464000000,3060800000.0,1020600000.0,,0.733982,12128700000,,2988100000.0,14702000000.0,23380800000.0,4871900000.0,-9375700000.0,3239800000.0,110200000.0,664300000.0,-624800000.0,3491600000,1384200000.0,2025700000.0,72618100000,,0.733982,-124200000.0,4367900000.0,,2369100000,294300000,,,7457700000.0,17229900000.0,1801100000.0,4071078261.0,5416900000.0,5040900000.0,42435500000,,1121400000,,,,,,,
2006-06-30,-289000000.0,732800000.0,-1195900000.0,-269600000.0,1059800000.0,1230500000.0,29500000.0,364900000.0,249600000.0,3505700000.0,14651300000.0,-1263200000.0,2138400000.0,10808200000.0,23910200000.0,14234100000.0,-1559400000.0,6308500000.0,892600000.0,15372800000.0,167600000.0,53275500000,114160600000,6308500000,1022800000.0,25330500000,,4168639176.0,7800000.0,19465600000,37669100000,,8188400000,1278200000.0,-233200000.0,,0.25604,6338000000,15435200000.0,1059800000.0,347200000.0,14201200000.0,-4026300000.0,-8798900000.0,5648500000.0,8500000.0,1120000000.0,-913300000.0,3639100000,1585300000.0,,76491500000,,0.25604,-452500000.0,2613100000.0,528100000.0,9116500000,239300000,-7246800000.0,,556700000.0,17708200000.0,4063600000.0,4168639176.0,10286300000.0,6202000000.0,44796100000,39800000.0,3745600000,,,,,,,
2007-06-30,16500000.0,24271000000.0,-5954800000.0,-517500000.0,4312900000.0,4000000.0,246900000.0,-3049900000.0,783300000.0,6670000000.0,18472200000.0,563000000.0,1068300000.0,,23284500000.0,13654500000.0,-256900000.0,14551300000.0,902500000.0,28393500000.0,163300000.0,60487600000,144099100000,15400100000,805000000.0,32747100000,,4329629402.0,,32868200000,57821900000,,8032900000,-2300500000.0,85000000.0,,0.998558,15647000000,15466600000.0,4312900000.0,17996200000.0,18472200000.0,8132800000.0,-9422500000.0,8648000000.0,79700000.0,1173000000.0,-749400000.0,3692100000,2256900000.0,,86277200000,,0.998558,-1702100000.0,5767500000.0,1069300000.0,13192400000,275900000,-7433700000.0,,632600000.0,17364600000.0,4851600000.0,4307250120.0,6308500000.0,5919900000.0,65615300000,-49700000.0,4106200000,,,,,,,
2008-06-30,1208500000.0,939600000.0,-7405900000.0,-556100000.0,9674400000.0,49700000.0,629900000.0,-6132300000.0,1109400000.0,14174300000.0,20656200000.0,-3284500000.0,3575100000.0,,29360800000.0,18409600000.0,-7108100000.0,12334300000.0,1444000000.0,31361800000.0,,72338900000,165628200000,16231900000,967000000.0,33886500000,46605400000.0,5434066559.0,1162700000.0,36935600000,61161700000,67662800000.0,12091900000,-2827000000.0,69400000.0,,1.806307,16861800000,20734700000.0,9674400000.0,461700000.0,32458100000.0,-2688200000.0,-5350700000.0,16423300000.0,300000000.0,1282000000.0,-3305300000.0,3736500000,2409800000.0,10864300000.0,104466500000,3423300000.0,1.886425,-622500000.0,12730300000.0,9938700000.0,11801900000,454200000,-8642800000.0,,397800000.0,20844800000.0,4940900000.0,5125011660.0,14551300000.0,8516000000.0,70822100000,-179000000.0,5112100000,,,,,,,
2009-06-30,63600000.0,,-9284500000.0,-814200000.0,2083500000.0,0.0,169200000.0,-8481600000.0,,4191300000.0,21420600000.0,3327400000.0,4170600000.0,,24415000000.0,16264100000.0,-757100000.0,13309800000.0,439400000.0,33764100000.0,,74412300000,176519300000,17999100000,911300000.0,39801000000,,4451836683.0,1590200000.0,39235300000,71606500000,,7328900000,-6748600000.0,12684900000.0,,0.452338,18168300000,15468000000.0,2083500000.0,375000000.0,0.0,949200000.0,-8062800000.0,6171500000.0,7593900000.0,1068900000.0,-1733000000.0,3867300000,2041100000.0,,104912800000,,0.469407,-929500000.0,3751900000.0,839400000.0,16790900000,402900000,-8139100000.0,,394500000.0,17421800000.0,2822600000.0,4451836683.0,12334300000.0,6993200000.0,79036300000,,5096200000,,,,,,,
2010-06-30,0.0,43430200000.0,7000000.0,-481700000.0,11612600000.0,,55300000.0,3567100000.0,,17511800000.0,23960900000.0,2460500000.0,8917900000.0,,30218600000.0,500200000.0,-2953500000.0,22805800000.0,2651800000.0,44714200000.0,,86351000000,199609900000,23508600000,993700000.0,35176000000,,4812600077.0,940000000.0,52744400000,79723700000,,7133300000,5918600000.0,16962500000.0,,2.457988,23563900000,15033300000.0,11612600000.0,402600000.0,0.0,9488600000.0,-14074600000.0,19318400000.0,6792800000.0,812900000.0,-2351500000.0,3918000000,2245100000.0,,119886200000,,2.551869,-936000000.0,14860000000.0,-6173600000.0,7605100000,36467900000,-7900000000.0,,-2451700000.0,18775000000.0,2525700000.0,4550141486.0,13309800000.0,11443600000.0,87920400000,-36100000.0,7319600000,,,,,,,
