date,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualDepreciationAndAmortization,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualTotalAssets,annualTaxProvision,annualBasicEPS,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOperatingIncome,annualEndCashPosition,annualDilutedEPS,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCostOfRevenue,annualBasicAverageShares,annualPretaxIncome,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualChangesInAccountReceivables,annualGoodwill,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualInterestExpense,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualCommonStockIssuance,annualInvestmentsAndAdvances
2009-12-31,81000000,334000000,1447000000,91000000,1037000000,370000000,377000000,-30000000,62000000,915000000,-33000000,81000000,77000000,52000000,,667000000,70000000,1088000000,-9000000,1687000000,,,2535000000,14000000,1.424702,571000000,34000000,263000000,,573000000,308000000,848000000,415000000,-38000000,256000000,277000000,54000000,63000000,73000000,307000000,81000000,1.424702,11000000,263000000,81000000,1812000000,184600000,277000000,,263000000,,25000000,730000000,60000000,-36000000,-62000000,-84000000,-581000000,184600000,45000000,970000000,9000000,-292000000,-292000000,110000000,0,301000000,1272000000,2849000000,,,,,,,,
2010-12-31,131000000,454000000,2399000000,416000000,1214000000,395000000,495000000,-15000000,7000000,1063000000,-1004000000,81000000,105000000,92000000,,737000000,92000000,1336000000,-7000000,2719000000,,,3735000000,59000000,1.700975,649000000,36000000,314000000,,671000000,301000000,1016000000,358000000,41000000,309000000,367000000,47000000,74000000,3000000,403000000,131000000,1.700975,5000000,329000000,131000000,1988000000,184600000,388000000,,329000000,,20000000,811000000,99000000,-31000000,-94000000,-1093000000,-609000000,184600000,-45000000,1437000000,9000000,745000000,745000000,111000000,50000000,389000000,2361000000,3202000000,,,,,,,,
2011-12-31,318000000,463000000,2751000000,505000000,1461000000,449000000,537000000,2000000,-18000000,1147000000,-309000000,131000000,67000000,173000000,,964000000,137000000,1642000000,3000000,1827000000,,1201000000,4393000000,104000000,1.51,817000000,141000000,279000000,40000000,793000000,323000000,2566000000,122000000,-9000000,322000000,1749000000,0,100000000,7000000,397000000,318000000,1.5,1000000,279000000,318000000,2342000000,185100000,383000000,5000000,279000000,-19000000,77000000,1064000000,165000000,8000000,-126000000,-423000000,-684000000,185300000,,1610000000,13000000,172000000,-1005000000,53000000,187000000,426000000,2000000,3803000000,-8000000,,17000000,,,,,
2012-12-31,504000000,487000000,2805000000,484000000,1502000000,396000000,585000000,-39000000,5000000,1240000000,-41000000,318000000,52000000,187000000,,914000000,142000000,1874000000,8000000,2074000000,-13000000,1199000000,4679000000,91000000,1.6,781000000,443000000,297000000,264000000,776000000,284000000,2605000000,115000000,-4000000,332000000,1824000000,0,106000000,-28000000,482000000,504000000,1.59,1000000,297000000,504000000,2289000000,185800000,388000000,6000000,297000000,-75000000,50000000,1020000000,173000000,1000000,-112000000,-147000000,-753000000,186200000,2000000,1647000000,22000000,-74000000,-9000000,60000000,186000000,443000000,2000000,3791000000,-14000000,,55000000,,,,,
2013-12-31,533000000,488000000,2885000000,488000000,1499000000,324000000,503000000,-56000000,-39000000,1304000000,-81000000,504000000,64000000,191000000,,986000000,150000000,2009000000,22000000,2239000000,-73000000,1199000000,4894000000,70000000,1.23,851000000,477000000,228000000,405000000,817000000,198000000,2655000000,165000000,4000000,332000000,1804000000,0,104000000,-46000000,409000000,533000000,1.22,2000000,228000000,533000000,2338000000,185200000,298000000,42000000,228000000,-87000000,45000000,1090000000,178000000,-14000000,-126000000,-199000000,-816000000,186000000,-47000000,1718000000,27000000,-100000000,1000000,63000000,29000000,475000000,2000000,3837000000,-2000000,,55000000,,,,,
2014-12-31,663000000,461000000,2762000000,431000000,1513000000,416000000,617000000,-14000000,-49000000,1265000000,0,533000000,84000000,235000000,,920000000,142000000,2102000000,2000000,2127000000,-134000000,1199000000,4864000000,84000000,1.84,908000000,481000000,337000000,648000000,771000000,297000000,2737000000,-99000000,17000000,338000000,1829000000,0,104000000,-8000000,489000000,663000000,1.83,1000000,337000000,663000000,2403000000,183100000,421000000,89000000,337000000,-94000000,77000000,1024000000,158000000,-29000000,-119000000,-86000000,-804000000,184200000,-37000000,1635000000,18000000,-147000000,3000000,66000000,130000000,486000000,2000000,3916000000,0,,54000000,,,,,
2015-12-31,680000000,439000000,2652000000,435000000,1404000000,464000000,591000000,3000000,23000000,1239000000,-18000000,663000000,101000000,194000000,,854000000,133000000,2005000000,4000000,2084000000,-179000000,1196000000,4657000000,63000000,1.88,823000000,407000000,340000000,885000000,749000000,347000000,2573000000,-238000000,20000000,338000000,1750000000,0,95000000,15000000,455000000,680000000,1.87,2000000,340000000,680000000,2249000000,180900000,403000000,78000000,340000000,-102000000,64000000,949000000,118000000,-9000000,-117000000,-132000000,-800000000,181700000,-24000000,1584000000,15000000,-262000000,1000000,64000000,17000000,433000000,2000000,3653000000,-3000000,,55000000,,,,,
2016-12-31,308000000,616000000,4637000000,1187000000,1461000000,497000000,561000000,-26000000,-15000000,1438000000,-1782000000,680000000,0,186000000,,915000000,151000000,1839000000,20000000,2190000000,-4000000,1998000000,6476000000,80000000,1.45,1348000000,521000000,260000000,1033000000,843000000,373000000,4286000000,-318000000,61000000,457000000,2938000000,0,110000000,61000000,436000000,308000000,1.45,19000000,260000000,308000000,2310000000,179100000,340000000,370000000,260000000,-112000000,63000000,1025000000,354000000,14000000,-124000000,-1886000000,-822000000,180000000,-6000000,2648000000,18000000,1034000000,0,80000000,-372000000,522000000,2000000,3771000000,-688000000,,70000000,,,,,
2017-12-31,414000000,643000000,4789000000,1168000000,1851000000,686000000,782000000,-33000000,27000000,1576000000,-33000000,308000000,347000000,210000000,10000000,1090000000,234000000,2071000000,16000000,2503000000,-25000000,2200000000,6860000000,136000000,1.84,1100000000,551000000,331000000,1227000000,956000000,516000000,4341000000,-210000000,50000000,549000000,3241000000,0,180000000,141000000,581000000,414000000,1.83,6000000,330000000,414000000,2856000000,179600000,466000000,0,331000000,-130000000,75000000,1270000000,252000000,-33000000,-170000000,-181000000,-933000000,180900000,-79000000,2768000000,21000000,-421000000,,119000000,106000000,524000000,2000000,4707000000,-282000000,-11000000,82000000,,,,,
2018-12-31,296000000,656000000,5128000000,1232000000,2026000000,586000000,928000000,-9000000,-97000000,1632000000,-433000000,414000000,,264000000,11000000,1161000000,261000000,2094000000,10000000,2768000000,-59000000,2051000000,7222000000,36000000,3.05,1389000000,546000000,549000000,1639000000,1031000000,349000000,4440000000,-336000000,51000000,586000000,3051000000,,189000000,-176000000,676000000,296000000,3.03,5000000,549000000,296000000,3181000000,179800000,585000000,257000000,549000000,-152000000,85000000,1350000000,303000000,-47000000,-237000000,-643000000,-976000000,181100000,-103000000,2976000000,30000000,-40000000,,129000000,-118000000,595000000,2000000,5207000000,-172000000,-11000000,82000000,,,,,
