date,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualCommonStockIssuance,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments
1979-12-31,,,671900000,,14500000.0,,,0.0,,,318900000,,237300000,273200000,477900000.0,217200000.0,72483660,0.0,,261700000.0,16700000,,205000000,,72483660,,,,169900000.0,195100000.0,0.0,32900000.0,,414300000,205000000,,84200000.0,,,308000000.0,110900000.0,92000000,2261200000.0,694100000,,,,8300000.0,,-177000000,,,105700000,110900000.0,1.53,1037100000,365200000,613500000,110900000.0,1783300000.0,18200000.0,60800000,0.0,11500000.0,,1.53,0.0,260700000.0,343000000,,,,,,,,
1980-12-31,,,723700000,,15600000.0,,,0.0,,,281600000,,255300000,259200000,470000000.0,206500000.0,72413793,0.0,,258600000.0,15200000,,263300000,,72413793,,,,159100000.0,193200000.0,0.0,41100000.0,,442100000,263300000,,88200000.0,,,310900000.0,105000000.0,91600000,2225700000.0,703800000,,,,7000000.0,,-186800000,,,115400000,105000000.0,1.45,1074500000,350800000,664500000,105000000.0,1755700000.0,18400000.0,60800000,0.0,600000.0,,1.45,0.0,263500000.0,370700000,,,,,,,,
1981-12-31,,,791800000,,16300000.0,,,0.0,,,256500000,,278100000,247700000,508900000.0,228200000.0,72299465,0.0,,,17400000,,277300000,,72299465,,,,177200000.0,239300000.0,0.0,67700000.0,,467400000,277300000,,104100000.0,,,331700000.0,135200000.0,94500000,2437100000.0,708500000,,,,5600000.0,,-189300000,,,147400000,135200000.0,1.87,1134000000,342200000,732100000,135200000.0,1928200000.0,18500000.0,60800000,0.0,,,1.87,0.0,280700000.0,425500000,,,,,,,,
1982-12-31,,,875100000,,18300000.0,,,0.0,,,228300000,,303900000,291000000,497900000.0,226200000.0,72395833,0.0,,,16400000,,369500000,,72395833,,,,172300000.0,235000000.0,0.0,68900000.0,,500400000,369500000,,98800000.0,,,325600000.0,136200000.0,95500000,2271300000.0,784700000,,,,6100000.0,,-196500000,,,173000000,139000000.0,1.92,1261600000,386500000,811200000,139000000.0,1773400000.0,20600000.0,60800000,0.0,,,1.92,0.0,271700000.0,476900000,,,,,,,,
1983-12-31,,,977600000,,21700000.0,,,0.0,,,264500000,,323100000,395800000,626200000.0,316800000.0,72608696,0.0,,,14800000,,418400000,,72608696,,,,255500000.0,292800000.0,0.0,43500000.0,,532400000,418400000,,129800000.0,,,370700000.0,163000000.0,93100000,2667700000.0,905000000,,,,6200000.0,,-209300000,,,238400000,167000000.0,2.3,1466500000,488900000,910700000,167000000.0,2041500000.0,39300000.0,56600000,0.0,,,2.3,0.0,309400000.0,561500000,,,,,,,,
1984-12-31,,,1096300000,,25800000.0,,,0.0,,,359700000,,386900000,375800000,731400000.0,342800000.0,73204633,0.0,,,14300000,,310600000,,73204633,,,,272600000.0,331900000.0,0.0,65800000.0,,613900000,310600000,,142300000.0,,,458800000.0,189600000.0,92900000,3137500000.0,912400000,,,,6600000.0,,-227000000,,,265700000,189600000.0,2.59,1565000000,468700000,1027000000,189600000.0,2406100000.0,42600000.0,52800000,0.0,,,2.59,0.0,388600000.0,652600000,,,,,,,,
1985-12-31,,,1206600000,,42700000.0,,,0.0,,,386200000,,508200000,421400000,813100000.0,362900000.0,73212851,0.0,,406800000.0,40300000,,301000000,,73212851,,,,275900000.0,317800000.0,0.0,53600000.0,,772400000,301000000,,135500000.0,,,537200000.0,182300000.0,132300000,3474500000.0,972400000,,,,7700000.0,,-264200000,,,279700000,182300000.0,2.49,1760300000,553700000,1136100000,182300000.0,2661400000.0,37700000.0,49300000,0.0,14600000.0,,2.49,0.0,450200000.0,787900000,,,,,,,,
1986-12-31,,,1349800000,,60800000.0,,,0.0,,,541900000,116700000.0,670900000,537300000,971000000.0,413200000.0,73962963,0.0,,514000000.0,83500000,,227800000,,73962963,,,,295400000.0,338900000.0,0.0,61900000.0,,992900000,227800000,,139200000.0,,,675600000.0,199700000.0,315200000,4008700000.0,1088200000,,,,17800000.0,,-322000000,,,326500000,199700000.0,2.7,2202300000,852500000,1260700000,199700000.0,3037700000.0,58400000.0,170900000,0.0,23300000.0,,2.7,0.0,557800000.0,1114100000,,,,,,,,
1987-12-31,,,1303800000,,65800000.0,,,0.0,,,624500000,125200000.0,779900000,804100000,997700000.0,396200000.0,71581028,0.0,,587100000.0,78300000,,88000000,,71581028,,,,265100000.0,299400000.0,0.0,57100000.0,,1129700000,88000000,,118300000.0,,,732600000.0,181100000.0,309600000,4179000000.0,1105000000,,,,23300000.0,,-349800000,,,407400000,181100000.0,2.53,2417500000,1113700000,1374000000,181100000.0,3181300000.0,69100000.0,165500000,0.0,217000000.0,,2.53,0.0,601500000.0,1312500000,,,,,,,,
1988-12-31,,,1320900000,,139300000.0,,,0.0,,,536800000,110800000.0,819900000,1398600000,951500000.0,344800000.0,69191176,0.0,,667700000.0,77100000,,143400000,,68686131,,,,202100000.0,252200000.0,0.0,151100000.0,,1224600000,143400000,,90900000.0,,,749400000.0,161300000.0,690200000,4314500000.0,1827300000,,,,100800000.0,,-404700000,,,651700000,94100000.0,1.36,3409700000,2088800000,1391900000,94100000.0,3363000000.0,86600000.0,473800000,0.0,730900000.0,,1.37,0.0,606700000.0,1582400000,,,,,,,,
