date,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,annualAccountsPayable,annualIncomeTaxPayable,annualBasicAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualDilutedEPS,annualTotalAssets,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualNonCurrentDeferredRevenue
1979-12-31,16700000,,,,,,,,110300000.0,,269730529,,,,0.0,,110300000.0,,,,,,,,,,-69500000.0,,,,,269730529,0.0,0.0,110300000.0,,,,,,,10400000.0,,,110300000.0,,,,,,,-65800000,,-49100000,,,,53900000,,,,0.038557,0,10400000.0,,,0.0,10400000.0,-53900000,0.038557,0.0,,49100000,,,3700000.0,
1980-12-31,22900000,,,,,,,,116900000.0,,260098902,,,,0.0,,116900000.0,,,,,,,,,,-77800000.0,,,,,260098902,0.0,0.0,116900000.0,,,,,,,5400000.0,,,116900000.0,,,,,,,-74800000,,-51900000,,,,59100000,,,,0.020761,0,5400000.0,,,0.0,5400000.0,-59100000,0.020761,0.0,,51900000,,,3000000.0,
1981-12-31,23200000,,,,,,,,129700000.0,,273476523,,,,0.0,,129700000.0,,,,,,,,,,-83800000.0,,,,,273476523,0.0,0.0,129700000.0,,,,,,,7300000.0,,,129700000.0,,,,,,,-80100000,,-56900000,,,,61200000,,,,0.026693,0,7300000.0,,,0.0,7300000.0,-61200000,0.026693,0.0,,56900000,,,3700000.0,
1982-12-31,21100000,,,24200000.0,,,,,59900000.0,11200000.0,337154417,27900000.0,,3200000.0,0.0,,9400000.0,,49200000.0,,,17500000.0,600000.0,,4200000.0,,2000000.0,-900000.0,,,,337154417,0.0,0.0,5700000.0,,,11200000.0,3600000.0,,3600000.0,600000.0,,56900000.0,116800000.0,,,6800000.0,54200000.0,,,14300000,,35400000,-21300000.0,,,56800000,,,52400000.0,0.001483,91500000,500000.0,,,0.0,600000.0,34700000,0.001483,0.0,50500000.0,56100000,,2200000.0,9100000.0,
1983-12-31,27000000,,,26000000.0,,,,,71400000.0,12600000.0,262986356,29600000.0,,4600000.0,0.0,,12700000.0,,54100000.0,,,25400000.0,1100000.0,,8300000.0,,1900000.0,900000.0,,,,262986356,0.0,0.0,8500000.0,,,12600000.0,4300000.0,,1600000.0,4000000.0,,69000000.0,140400000.0,,,9600000.0,62900000.0,,,19900000,,46900000,-24500000.0,,,69000000,,,52300000.0,0.01483,108200000,3900000.0,,,0.0,4000000.0,39200000,0.01483,0.0,58700000.0,61300000,,2500000.0,13400000.0,
1984-12-31,34200000,,,37500000.0,,,,,87200000.0,1500000.0,277663921,40600000.0,,3600000.0,0.0,,18100000.0,,67100000.0,,,32000000.0,1500000.0,,11400000.0,,2800000.0,-100000.0,,,,277663921,0.0,0.0,13000000.0,,,1500000.0,4300000.0,,2200000.0,7100000.0,,79300000.0,166500000.0,,,3800000.0,74200000.0,,,20800000,,55000000,-26500000.0,,,77600000,,,56000000.0,0.02521,122000000,7000000.0,,,0.0,7100000.0,44400000,0.02521,0.0,69100000.0,67000000,,2600000.0,14400000.0,
1985-12-31,39700000,,,36000000.0,,,,,107600000.0,11500000.0,297137946,42000000.0,,6300000.0,0.0,,28300000.0,,73000000.0,,,38200000.0,1600000.0,,20800000.0,,3700000.0,100000.0,,,,297137946,0.0,0.0,22400000.0,,,11500000.0,10000000.0,,1500000.0,10800000.0,,100700000.0,208300000.0,,,1900000.0,85200000.0,,,23200000,,62900000,-31000000.0,,,96100000,,,64000000.0,0.037074,140000000,-39200000.0,,,0.0,10800000.0,43900000,0.037074,0.0,79300000.0,77100000,,3000000.0,13200000.0,
1986-12-31,43600000,,,46600000.0,,,,,121600000.0,12900000.0,311058905,41400000.0,,7100000.0,0.0,,34000000.0,,77900000.0,,,41200000.0,1300000.0,,27000000.0,,3900000.0,1200000.0,,,,311058905,0.0,0.0,27600000.0,,,12900000.0,12700000.0,,2400000.0,14300000.0,,103500000.0,225100000.0,,,3700000.0,94000000.0,,,23200000,,66800000,-36500000.0,,,110500000,,,75000000.0,0.045972,155600000,14300000.0,,,0.0,14300000.0,45100000,0.045972,0.0,87600000.0,88800000,,1600000.0,12200000.0,
1987-12-31,49900000,,,43600000.0,,,,,129900000.0,3100000.0,287711569,42800000.0,,7200000.0,0.0,,31800000.0,,84500000.0,,,43900000.0,1800000.0,,23700000.0,,4800000.0,900000.0,,,,287711569,0.0,0.0,24600000.0,,,3100000.0,10900000.0,,6000000.0,12800000.0,,109800000.0,239700000.0,,,4800000.0,105300000.0,,,49400000,,99300000,-41700000.0,,,104500000,,,42400000.0,0.044489,152100000,12800000.0,,,0.0,12800000.0,47600000,0.044489,0.0,98100000.0,52800000,,3500000.0,37400000.0,
1988-12-31,66600000,,,55100000.0,,,,,142700000.0,2000000.0,242392579,45100000.0,,5700000.0,0.0,,33300000.0,,91900000.0,,,55600000.0,4200000.0,,21800000.0,,4200000.0,100000.0,,,,242392579,0.0,0.0,25900000.0,,,2000000.0,8500000.0,,11000000.0,13300000.0,,125200000.0,267900000.0,,,2700000.0,116800000.0,,,43900000,,110500000,-46800000.0,,,124300000,,,46500000.0,0.05487,172100000,13300000.0,,,0.0,13300000.0,47800000,0.05487,0.0,109400000.0,61600000,,7900000.0,34000000.0,
1989-12-31,69900000,-800000.0,,54700000.0,7400000.0,-12400000.0,,1500000.0,151200000.0,4500000.0,242756636,46400000.0,,3500000.0,23100000.0,,37500000.0,2500000.0,98700000.0,,0.0,41500000.0,4500000.0,,24500000.0,,3600000.0,-1100000.0,-12300000.0,23000000.0,,242756636,-8400000.0,0.0,30100000.0,300000.0,,4500000.0,10000000.0,,5400000.0,14500000.0,,146500000.0,297700000.0,,,2800000.0,121100000.0,1500000.0,,35600000,,105500000,-52300000.0,-2600000.0,,132500000,3800000.0,,57100000.0,0.059319,181700000,14400000.0,-3800000.0,,2000000.0,14500000.0,49200000,0.059319,10800000.0,113700000.0,76200000,,8300000.0,28500000.0,
