date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualDilutedAverageShares,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualDilutedEPS,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1997-12-31,15209100000,-100000,305800000,21000000,157464000,312000000,10793100000,,77300000,-203800000,,17077800000,58300000,1.94,157464000,,-18900000,1022000000,0,772700000,1595400000,143000000,,305800000,486300000,2821400000,-29600000,2335100000,2628500000,237800000,,-5635900000,60900000,1.94,-62300000,,18080800000,305800000,13801200000,-237800000,646600000,503300000,-8900000,-147000000,312700000,739700000,-1857500000,652600000,489600000,98200000,,6969800000,535800000,163700000,,1808800000,723500000,98200000,4279600000,183800000,,856400000,,,1558200000,,98200000,,-5000000,1003000000,1275500000,4931300000,9573200000,,,,
1998-12-31,15255400000,1130900000,410900000,-20400000,226373000,608600000,10190400000,,98200000,-652900000,,16996400000,7600000,1.82,226373000,,-14200000,-392900000,116500000,1130900000,3513500000,143700000,,441400000,983700000,5861200000,-5900000,4877500000,2569100000,256000000,,-6012800000,-101600000,1.82,-82200000,,18063500000,410900000,13494300000,-339100000,718400000,561400000,-47800000,-139000000,305300000,1364000000,-782900000,502400000,763100000,77800000,,6352400000,791700000,171900000,,2183000000,746800000,77800000,4569200000,321700000,,1155300000,,,204200000,,77800000,,-21400000,1067100000,2186300000,5115800000,9242600000,,,,
1999-12-31,15012500000,1180300000,568300000,34000000,227227000,585700000,10109100000,,77800000,-624900000,,16922300000,13400000,2.5,227360406,,19600000,-842600000,0,1180300000,3907300000,143200000,,568300000,877000000,6319700000,-45100000,5442700000,2500400000,254000000,,-5919200000,-47500000,2.5,-28000000,,18224000000,568300000,13540100000,-341500000,945200000,767900000,,-127000000,360400000,1535400000,-611700000,863400000,963100000,111800000,,6001300000,1032300000,168000000,,2377400000,836700000,111800000,4683900000,394800000,,1488300000,,,,41200000,111800000,,-182300000,1301700000,2567600000,5246100000,9093300000,,,,
2000-12-31,12838559000,1236247000,598970000,-62530000,222444000,556194000,9643858000,,111788000,-587618000,,16500000000,27059000,2.69,222444000,,-29653000,-879992000,0,1236247000,4722762000,142453000,,598970000,801292000,7028961000,-79429000,6227669000,2335112000,283718000,,-5263483000,-16362000,2.69,-120195000,,17941294000,598970000,13168168000,-334220000,1209991000,918449000,,-111139000,478661000,1504907000,-690364000,920208000,975772000,49258000,,5742048000,,189869000,,2593805000,878897000,49258000,4773126000,376802000,,1507826000,,,,17449000,49258000,,-233466000,1441294000,2540286000,6482564000,7575076000,,,,
2001-12-31,20589451000,2481955000,646447000,170920000,229512000,483658000,23947875000,,49258000,-852449000,,34848993000,-8499000,2.82,230430000,,-50052000,1963911000,0,2481955000,4072684000,29764000,,654946000,2241556000,7999362000,31625000,5757806000,2944751000,397518000,,-8161022000,-332089000,2.81,-209008000,,37351513000,646447000,29952914000,-334633000,1521805000,1548214000,,-266230000,704184000,1685122000,-3074675000,429235000,1129403000,220178000,,11433313000,,336610000,,4669457000,1483318000,220178000,7398599000,474457000,,1281684000,,,96739000,,220178000,,-100774000,2502520000,2660923000,15961373000,12428429000,,,,
2002-12-31,21231240000,2795639000,629280000,-23877000,293194000,946306000,20290955000,,220178000,-997723000,,31127175000,-57121000,2.15,294421000,,-29557000,-1123469000,0,2795639000,5704088000,29764000,,686401000,4265726000,12151997000,91032000,7886271000,2603755000,427075000,,-8551427000,321663000,2.14,26994000,,33580773000,629280000,26460724000,-439628000,1711457000,1626592000,,-741513000,918268000,2182183000,-815695000,917564000,1235877000,196301000,,10872216000,,203630000,,5170500000,1456593000,196301000,7120049000,549476000,,1915287000,,,,,196301000,,-522223000,2453598000,3352001000,11648633000,12679813000,,,,
2003-12-31,22373000000,2276000000,423000000,-82000000,303582000,812000000,19813000000,,196000000,-856000000,,30667000000,2000000,1.39,304972000,,5000000,-1323000000,0,2276000000,5513000000,33000000,,422000000,5155000000,12307000000,80000000,7152000000,2178000000,421000000,,-9105000000,121000000,1.39,65000000,,32910000000,423000000,24621000000,-453000000,1604000000,1506000000,,-411000000,725000000,1639000000,-712000000,1096000000,828000000,114000000,,9789000000,,202000000,,4472000000,1471000000,114000000,8289000000,406000000,,1952000000,,,934000000,,114000000,,-127000000,2243000000,2970000000,10576000000,13268000000,,,,
2004-12-31,22892000000,1111000000,878000000,-61000000,327387000,667000000,18835000000,,114000000,-846000000,,29056000000,5000000,2.68,328982000,,-37000000,-1457000000,-2000000,1111000000,5773000000,33000000,,874000000,4469000000,12453000000,258000000,7984000000,2324000000,458000000,,-9414000000,8000000,2.67,-127000000,,31068000000,878000000,22479000000,-491000000,1857000000,1356000000,,-356000000,611000000,2211000000,-481000000,1031000000,1545000000,53000000,,10013000000,1000000,145000000,,3308000000,1586000000,53000000,8589000000,671000000,,1877000000,,,,278000000,53000000,,-2000000,2012000000,4044000000,8807000000,13478000000,,,,
2005-12-31,23790000000,2774000000,861000000,11000000,328000000,657000000,17016000000,,53000000,-1208000000,,29524000000,218000000,2.62,330000000,,-60000000,-876000000,-18000000,2774000000,5912000000,33000000,,873000000,4011000000,11989000000,154000000,7978000000,2726000000,518000000,,-9792000000,301000000,2.61,-186000000,,31841000000,861000000,22653000000,-546000000,2159000000,1498000000,,-47000000,727000000,2066000000,-1333000000,1012000000,1627000000,64000000,,8155000000,,237000000,,5453000000,1952000000,64000000,9188000000,754000000,,2220000000,,,,,64000000,,-170000000,2317000000,4026000000,8916000000,13998000000,,,,
2006-12-31,24722000000,2975000000,1254000000,26000000,324000000,702000000,,,64000000,-1315000000,,29113000000,649000000,3.84,327000000,,-25000000,-804000000,-14000000,2975000000,5142000000,32000000,,1258000000,4253000000,11501000000,159000000,7248000000,2740000000,577000000,,-10055000000,-72000000,3.81,-77000000,,31196000000,1254000000,22161000000,-586000000,2806000000,1267000000,,-269000000,726000000,2106000000,-1109000000,624000000,2053000000,90000000,,8535000000,-827000000,149000000,,5255000000,1554000000,90000000,9035000000,795000000,,1939000000,,,,121000000,90000000,,-793000000,2083000000,3653000000,8548000000,14667000000,,,,
