date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualDilutedEPS,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualNetIncome,annualAccountsReceivable,annualBeginningCashPosition,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualResearchAndDevelopment,annualCashDividendsPaid,annualChangeInAccountPayable,annualChangeInInventory,annualOtherShortTermInvestments,annualIncomeTaxPayable
2001-12-31,,,,-531000,,,,2386504000,-254738000,67565000,2543668000,,,-3.770266,,347359000,,,,1689113000,67565000,,,,,,5391088000,-254738000,-254738000,,,,,,3701975000,,,,,,,,,,,,157164000,,,,,,109148000,-3.770266,,,,,,74977000,-255269000,,,,3213000,,,,,,-190195000,,,,,,
2002-12-31,,,,-28999000,,,,1853096000,3431000,67565000,2473319000,,,-58.145134,,525307000,,,,1287730000,67565000,,,,,,1518644000,-3928576000,-3928576000,,,,,449611000,230914000,,,,,,,,,,,,620223000,,,,,,159752000,-58.145134,,,,,,62606000,32430000,,,,-2024000,,,,,,94916000,,,,,,
2003-12-31,335800000,,116360000,11335000,,1283000,19717000,2506635000,57032000,67565000,2707902000,4951000,79607000,0.84,,247263000,118320000,-202466000,755958000,1303709000,67565000,,29207000,423617000,,-4204115000,1495715000,57032000,57032000,180387000,104897000,68777000,1072098000,,188283000,-90569000,-54061000,616555000,547751000,,,-56894000,63436000,,,782154000,201267000,138713000,,,116360000,15633000,17440000,0.84,11463000,984620000,127076000,3181000,169370000,2788000,68367000,,-56894000,139403000,117151000,-51960000,-69936000,41298000,116360000,,-45996000,,,,,,
2004-12-31,362278000,-825000,179137000,-1535000,,1214000,27002000,2645293000,16260000,67565000,2806128000,-13521000,54411000,0.24,,204406000,119070000,-258045000,738458000,1317803000,67565000,,37492000,472557000,,-4187855000,1478706000,16260000,16260000,167868000,116360000,46463000,1006149000,,156976000,-52360000,-55311000,649461000,579345000,,,23254000,64095000,,,793316000,160835000,119898000,,,179137000,14838000,20524000,0.24,62777000,1051361000,44813000,-12584000,184413000,3119000,14725000,,-7550000,88997000,61415000,-84076000,-73435000,31440000,179137000,,-43571000,,,,,,
2005-12-31,405507000,0,403716000,61488000,232754000,25705000,,2829832000,-130619000,66809000,2936845000,-6417000,114513000,-1.96,19500000,120196000,62512000,-307867000,411902000,1113522000,66809000,,30585000,755692000,-18003000,-87563000,1776584000,-130619000,-130619000,190207000,179137000,-78607000,1020892000,50715000,636700000,,46714000,341136000,701620000,,,345438000,64631000,672000,,808919000,107013000,13913000,,,403716000,149461000,51448000,-1.96,224579000,1116786000,,-5642000,0,52496000,-69131000,,,30766000,-8311000,-106049000,-92520000,37654000,403716000,,-13183000,,,,,,
2006-12-31,471414000,31773000,313880000,37210000,230179000,31721000,,2981801000,-31442000,64853243,3691559000,20719000,10334000,-0.48,,679494000,114154000,-360049000,736215000,1510175000,64853243,,-85470000,738109000,-24717000,-119005000,2225002000,-31442000,-31442000,248772000,403716000,-400843000,1486893000,562967000,638662000,-7833000,26150000,607425000,773960000,,12369000,268294000,128903000,672000,,876172000,709758000,16720000,6170000,,313880000,73398000,159167000,-0.48,-89836000,1236221000,423169000,18333000,0,37218000,5768000,-18395000,,88790000,24125000,-375163000,-417563000,40646000,313880000,,30264000,,,,,,
2007-12-31,524699000,-4424000,338991000,43592000,259868000,36345000,,3333572000,-11936000,68440582,4184981000,56410000,7649000,-0.17,466000,769267000,148109000,-391079000,917726000,1823196000,68440582,,-49790000,834408000,,-130941000,2752103000,-11936000,-11936000,264316000,313880000,-114607000,1917695000,699665000,867066000,29191000,12446000,786261000,905470000,,20188000,110188000,122923000,749000,,915045000,851409000,49810000,3616000,,338991000,382999000,205065000,-0.17,25111000,1306124000,471542000,17182000,0,61915000,31656000,-5261000,,91465000,56045000,-141059000,-164417000,79273000,338991000,,82142000,,,,,,
2008-12-31,378992000,5805000,199660000,-15925000,225664000,48637000,,3377170000,-320200000,76228275,4166838000,-961000,8132000,-3.04,6090000,1073828000,231339000,-404504000,1023436000,1794673000,76228275,,-150338000,639818000,-28628000,-362706000,2478657000,-231765000,-231765000,217286000,338991000,-305216000,1838839000,655351000,622262000,332810000,28517000,837076000,771237000,,,33984000,152186000,785000,,887735000,789668000,-52836000,,,199660000,514469000,-131974000,-3.04,-139331000,1292239000,205296000,6026000,64381000,63023000,-336125000,-250000,,146360000,-268718000,-67596000,-252380000,53563000,199660000,,-284160000,,,,,,
2009-12-31,357138000,-6993000,236955000,11333000,284536000,41032000,2077000,3357245000,-126011000,82652366,4181021000,4199000,-8698000,-0.73,1553000,831004000,196065000,-432003000,864084000,1616318000,82652366,34485000,-18428000,717866000,-8470000,-433785000,2341759000,-60179000,-60179000,176179000,199660000,-34855000,1623893000,675869000,652317000,38795000,27133000,699037000,752234000,16675000,,-116964000,162694000,860000,-17920000,749984000,823776000,57275000,695000,,236955000,470889000,114381000,-0.73,37295000,1181987000,204672000,544000,18684000,66365000,-114678000,-555000,-705795000,125047000,-43278000,70089000,-92130000,50844000,236955000,,-7228000,,,,,,
2010-12-31,498864000,-39390000,892758000,15154000,335539000,54150000,30077000,3658310000,-203808000,164410167,5063748000,-22244000,-25021000,-1.39,0,1446783000,226024000,-524390000,2112130000,3586351000,164410167,-4581000,-25019000,1603497000,-40000000,-662175000,5195560000,-228390000,-228390000,329947000,236955000,81150000,3592063000,1124743000,1364416000,70444000,32483000,1677714000,1474221000,,,49086000,321666000,1724000,488957000,737064000,1405438000,158518000,,219143000,892758000,1372482000,249539000,-1.39,655803000,1261454000,1226416000,5642000,46491000,116527000,-188654000,,-1233020000,215273000,-34553000,452987000,-77368000,539177000,892758000,,-41345000,,,,,,
