date,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,annualDilutedAverageShares,annualNetIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualOtherCurrentAssets,annualAccountsPayable,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualDilutedEPS,annualAccountsReceivable,annualCashAndCashEquivalents,annualCurrentLiabilities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualBeginningCashPosition,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualOperatingExpense,annualInterestExpense,annualChangesInAccountReceivables,annualInventory,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualBasicAverageShares,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable
2004-12-31,,,,,,,3622000,,,,,,,994000,-2656000,,,,3622000,,,,,,,,,-3.48,,,,,,,-3460000,,,,,3622000,,,,,,,,-3.48,,,,,,,,,,-2656000,,,,,,,,,,,,,,994000,,,,,
2005-12-31,-34614000.0,122715000.0,30621000.0,,-6272000.0,-2218000.0,54936000,17301000.0,-20072000.0,9182000.0,-4160000.0,83000.0,72000000.0,4059000,1954000,2039000.0,3993000.0,232385000.0,8694000,0.0,5897000.0,109670000.0,,,,14296000.0,11619000.0,-0.7,44312000.0,9182000.0,40346000.0,,,82369000.0,-2812000,59192000.0,712000.0,25070000.0,170583000.0,20313000,10369000.0,9182000.0,8526000.0,20070000.0,138000.0,,656000.0,-0.7,45358000.0,-10138000.0,173193000.0,184919000.0,11307000.0,7984000.0,,-59684000.0,-61902000.0,1954000,,,28941000.0,3096000.0,,1018000.0,,,-103000.0,,1974000.0,37635000.0,-14336000.0,4059000,-3483000.0,,,,
2006-12-31,-484671000.0,814916000.0,61178000.0,,12152000.0,0.0,198290000,43434000.0,-12444000.0,1122000.0,-2567000.0,2358000.0,495100000.0,50729000,19668000,14379000.0,34047000.0,1390072000.0,73606000,6013000.0,19750000.0,575156000.0,,,,31275000.0,62216000.0,0.59,51391000.0,1122000.0,70501000.0,,,744415000.0,9311000,63765000.0,5652000.0,112181000.0,1320655000.0,135822000,7563000.0,1122000.0,-8060000.0,17118000.0,59000.0,,9182000.0,0.63,476611000.0,-17977000.0,1326307000.0,1404753000.0,21721000.0,21172000.0,241752000.0,-596852000.0,-596852000.0,19668000,,,81250000.0,30567000.0,,1309000.0,,,-5500000.0,,12618000.0,154856000.0,-84098000.0,47287000,-3490000.0,,,,
2007-12-31,4323000.0,732831000.0,172709000.0,,37467000.0,1838000.0,294333000,59064000.0,-14525000.0,30424000.0,-132000.0,7651000.0,325404000.0,66309000,25360000,16019000.0,41379000.0,1508229000.0,83648000,2122000.0,16341000.0,775398000.0,,,,52830000.0,80846000.0,0.38,57918000.0,30424000.0,128642000.0,,,604189000.0,25315000,109442000.0,3793000.0,169769000.0,1394994000.0,164494000,19715000.0,30424000.0,29302000.0,51820000.0,76000.0,,1122000.0,0.39,19886000.0,-35033000.0,1398787000.0,1562103000.0,29446000.0,30839000.0,259070000.0,-165446000.0,-160353000.0,25360000,,,151621000.0,36042000.0,,1459000.0,,,-2572000.0,,13716000.0,235269000.0,-167109000.0,64316000,-5647000.0,,,,
2008-12-31,-549333000.0,1490049000.0,242426000.0,113149000.0,316169000.0,-6354000.0,533789000,91234000.0,0.0,17752000.0,0.0,9434000.0,630000000.0,80587000,278702000,162085000.0,440787000.0,2815203000.0,468394000,113149000.0,7774000.0,1325154000.0,-125000.0,0.0,,154196000.0,,3.46,141940000.0,17752000.0,270818000.0,-25234000.0,37768000.0,1219231000.0,278702000,278783000.0,36091000.0,391397000.0,2401404000.0,593738000,573763000.0,17752000.0,-12672000.0,47697000.0,85000.0,-465700000.0,30424000.0,3.52,541981000.0,1432000.0,2536420000.0,2708394000.0,40776000.0,-207776000.0,573763000.0,-940730000.0,-946050000.0,278702000,,,-25839000.0,29039000.0,42514000.0,,,5223000.0,-11594000.0,-16819000.0,153484000.0,442555000.0,-306990000.0,79206000,20212000.0,,,,
2009-12-31,-48648000.0,1835657000.0,0.0,1309000.0,306367000.0,82416000.0,544447000,118778000.0,,3234000.0,0.0,3415000.0,845836000.0,84912000,-9802000,-20732000.0,-30534000.0,3171085000.0,168284000,1309000.0,15734000.0,1335428000.0,-292000.0,0.0,,164282000.0,,-0.12,169535000.0,3234000.0,337014000.0,7960000.0,36522000.0,1498643000.0,-9802000,217258000.0,16726000.0,359546000.0,2856289000.0,203901000,20184000.0,3234000.0,-14518000.0,122514000.0,86000.0,-957602000.0,17752000.0,-0.12,212084000.0,-170526000.0,2953827000.0,3373710000.0,52277000.0,3893000.0,603286000.0,-408194000.0,-586148000.0,-9802000,-265469000.0,,257385000.0,28292000.0,-26217000.0,,,9040000.0,5212000.0,4117000.0,-30919000.0,425669000.0,-517421000.0,84912000,5026000.0,,,,
2010-12-31,-1482400000.0,2984620000.0,739446000.0,6855000.0,510737000.0,90525000.0,972576000,181091000.0,,384000.0,,12314000.0,1668521000.0,93837000,204370000,122649000.0,305683000.0,5368494000.0,387662000,0.0,41140000.0,2383874000.0,-1198000.0,0.0,,215079000.0,,2.18,268552000.0,384000.0,506989000.0,24373000.0,34973000.0,2477631000.0,204370000,330633000.0,34040000.0,651582000.0,4913787000.0,615620000,36574000.0,7239000.0,-2850000.0,181050000.0,103000.0,-2321994000.0,3234000.0,2.21,1389025000.0,-21892000.0,5037861000.0,5644296000.0,64275000.0,14984000.0,720889000.0,-2133982000.0,-2043457000.0,183034000,,,403823000.0,60087000.0,-92957000.0,,,12931000.0,11346000.0,-2321000.0,104930000.0,791485000.0,-730509000.0,92542000,-29161000.0,,,,
2011-12-31,-546132000.0,3868837000.0,0.0,0.0,1058874000.0,-102248000.0,1739967000,308011000.0,,342000.0,,39241000.0,2080141000.0,103653000,548137000,285848000.0,746451000.0,6849576000.0,892574000,1698000.0,23198000.0,2980739000.0,-2381000.0,0.0,,412522000.0,,5.28,367667000.0,342000.0,701477000.0,-25381000.0,33425000.0,3167360000.0,548137000,411023000.0,41425000.0,1199458000.0,6290118000.0,1293188000,52670000.0,342000.0,-42000.0,72856000.0,104000.0,-2389300000.0,384000.0,5.34,451918000.0,-27763000.0,6438553000.0,7406663000.0,96261000.0,9877000.0,1002295000.0,-1745590000.0,-1651418000.0,460603000,,,539382000.0,118360000.0,-117561000.0,,,19271000.0,-429000.0,7749000.0,261686000.0,1431956000.0,-1116545000.0,102581000,-19635000.0,,,,
2012-12-31,-1536393000.0,5123241000.0,0.0,0.0,1490563000.0,509891000.0,1819814000,918871000.0,,2880000.0,,24275000.0,3101103000.0,103972000,431689000,251041000.0,659271000.0,8589437000.0,723120000,35942000.0,193217000.0,3466196000.0,-3190000.0,0.0,23536000.0,351919000.0,,4.15,400791000.0,2880000.0,740086000.0,20177000.0,30076000.0,4383155000.0,431689000,458882000.0,26677000.0,1237478000.0,7993424000.0,1417104000,83382000.0,2880000.0,2538000.0,161924000.0,105000.0,-3241500000.0,342000.0,4.18,1005504000.0,118856000.0,8130555000.0,9558740000.0,133796000.0,36520000.0,1186621000.0,-2773871000.0,-2240444000.0,408230000,,,177823000.0,182705000.0,-23091000.0,,,29872000.0,-4963000.0,-1587000.0,241819000.0,900943000.0,-1565316000.0,103190000,510000.0,,,,
2013-12-31,-517650000.0,5833215000.0,,0.0,1741566000.0,15217000.0,2319919000,1228044000.0,,21000.0,,36718000.0,3630421000.0,105022176,251003000,118237000.0,357159000.0,9591164000.0,806464000,590000.0,191553000.0,3757949000.0,-3698000.0,0.0,,318296000.0,,2.39,471735000.0,21000.0,756868000.0,10124000.0,28615000.0,5076347000.0,251003000,520875000.0,21612000.0,1362020000.0,8946048000.0,1348348000,97185000.0,21000.0,-2859000.0,210301000.0,105000.0,-2729700000.0,2880000.0,2.39,531915000.0,-230724000.0,9070289000.0,11330156000.0,169815000.0,106481000.0,1334653000.0,-1879670000.0,-1896794000.0,238922000,,-32341000.0,285411000.0,218581000.0,-40009000.0,,,35078000.0,-7928000.0,509000.0,102427000.0,1091875000.0,-2384108000.0,105022176,-83622000.0,,,,
