date,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualBasicAverageShares,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualBasicEPS,annualIncomeTaxPayable,annualDilutedAverageShares,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualTotalAssets,annualNetIncome,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,2700000,510600000,8500000,268000000,70153846,,153100000,500200000,,101200000,780800000,5600000,,0,0.975,,70153846,-280600000,,68400000,160200000,0,,,49100000,131000000,,0.975,,,,740500000,,,1600000,,,,171700000,,,29600000,,107800000,0,828900000,68400000,472500000,,,0,,,114700000,,114900000,,,7700000,101200000,,,657200000,46300000,,668900000,318300000,117000000,0,54700000,,,68400000,,,,
1980-12-31,2600000,564200000,9800000,307300000,69892473,,146800000,556400000,,87900000,878000000,6100000,,0,0.93,,69892473,-321600000,,65000000,209600000,0,,,60100000,149500000,,0.93,,,,887900000,,,1600000,,,,182300000,,,34900000,,97700000,0,894400000,65000000,580600000,,,0,,,105800000,,160500000,,,5200000,87900000,,,712100000,40800000,,724300000,330200000,116100000,0,66200000,,,65000000,,,,
1981-12-31,2600000,660900000,9100000,325200000,70270270,,127000000,652100000,,76600000,1023500000,9300000,,0,0.74,,70270270,-371400000,,52000000,253100000,0,,,76000000,115700000,,0.74,,,,929900000,,,1600000,,,,202800000,,,36500000,,72100000,0,956400000,52000000,604700000,,,0,,,79700000,,198200000,,,6200000,76600000,,,753600000,27700000,,765800000,295500000,117500000,0,85300000,,,52000000,,,,
1982-12-31,3000000,714200000,11700000,317800000,69739130,,117500000,702800000,,71300000,1129200000,9600000,,0,0.575,,69739130,-426400000,,40100000,261900000,0,,,95100000,118700000,,0.575,,,,915300000,,,2500000,,,,224700000,,,38800000,,55900000,0,1007900000,40100000,597500000,,,0,,,65100000,,200300000,,,8400000,71300000,,,783200000,25000000,,795400000,293700000,120000000,0,104700000,,,40100000,,,,
1983-12-31,3900000,793500000,3300000,457300000,70039216,,221400000,782200000,,117500000,1263900000,11000000,,0,1.275,,70039216,-481700000,,89300000,302900000,0,,,110500000,129200000,,1.275,,,,1110400000,,,1800000,,,,295500000,,,42500000,,154400000,0,1155700000,89300000,653100000,,,0,,,155900000,,235900000,,,7400000,117500000,,,860200000,66600000,,872400000,362200000,174000000,0,121500000,,,89300000,,,,
1984-12-31,3800000,849800000,8000000,404700000,69843750,,127700000,835300000,,87600000,1384300000,0,,0,0.64,,69843750,-549000000,,44700000,353900000,0,,,136400000,129600000,,0.64,,,,1132600000,,,1400000,,,,324200000,,,73000000,,50800000,0,1215100000,44700000,727900000,,,0,,,57400000,,277000000,,,10700000,87600000,,15400000,890900000,12700000,,903100000,365300000,172400000,0,151800000,,,44700000,,,,
1985-12-31,3500000,842100000,7900000,503800000,70263158,,177100000,827900000,,166100000,1449900000,11400000,,0,0.76,,70263158,-622000000,,53400000,413600000,0,,,165500000,143000000,,0.76,,,,1281100000,,,1700000,,,,360200000,,,54800000,,90200000,0,1296700000,53400000,777300000,,,0,,,96400000,,326700000,,,10700000,166100000,,,936500000,43000000,,942500000,454600000,183300000,0,176900000,,,53400000,,,,
1986-12-31,3500000,922900000,4800000,560900000,72000000,,200900000,901200000,,150500000,1578100000,18000000,,0,0.825,,72000000,-676900000,,59400000,452200000,0,,,181100000,156500000,,0.825,,,,1314900000,,,3200000,,,,399800000,,,66400000,,108700000,0,1395900000,59400000,754000000,,,0,,,110400000,,360000000,,,18200000,150500000,,,996100000,51000000,,983900000,473000000,200700000,0,199100000,,,59400000,,,,
1987-12-31,3400000,1004800000,100000,571900000,72878788,,187900000,975800000,,113500000,1730600000,26300000,,0,0.66,,72878788,-754800000,,48100000,483400000,0,,,189100000,154700000,,0.66,,,,1350700000,,,2600000,,,,424700000,,,74300000,,88500000,0,1456500000,48100000,778800000,,,0,,,86000000,,384000000,,,25600000,113500000,,,1031800000,37900000,,1013900000,451700000,209300000,0,215400000,,,48100000,,,,
1988-12-31,21700000,1089900000,10100000,612000000,74444444,,180900000,1033000000,266200000,72200000,1887600000,19300000,,0,0.63,,74444444,-854600000,,46900000,542500000,0,,,205200000,170800000,,0.63,,,,1521700000,,,2600000,,,,508700000,,,85800000,,69500000,0,1570800000,46900000,909700000,,,0,18000000,,77000000,,431100000,,,35200000,72200000,,,1062100000,30100000,,1042400000,480900000,284200000,0,224500000,,,46900000,,,,
