date,annualStockholdersEquity,annualDilutedAverageShares,annualSaleOfInvestment,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockBasedCompensation,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualAccountsReceivable,annualInventory,annualGoodwill,annualChangeInInventory,annualNetPPE,annualOtherIntangibleAssets,annualDilutedEPS,annualCurrentLiabilities,annualGrossProfit,annualOperatingCashFlow,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInterestExpense,annualCurrentDeferredRevenue,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualCurrentAssets,annualEbitda,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualRetainedEarnings,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualTotalAssets,annualTaxProvision,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherCurrentAssets
2002-12-31,-100192000,9274365,,,,,,,,,,,,,,,-0.93,,20197000,,,,,-0.93,7792000,,,,,38832000,,-181000,,,,74000,,,-8000,,,,7792000,-182000,20123000,331000,,,,,-8583000,,,,,,4369000,,74000,,,132794000,,,18635000,-182000,9274365,,,,,32602000,-1000,,14636000,,
2003-12-31,-115393000,9372561,,,,,,,,,,,,,,,-1.64,,24286000,,,,,-1.64,11124000,,,,,46734000,127204000,-6892000,,,,-6473000,,,-3000,,,,11124000,-6894000,30759000,468000,,,,,-15371000,,,,,,4567000,,-6473000,,,155790000,,,22448000,-6894000,9372561,,,,,40397000,2000,,21947000,,
2004-12-31,,9378741,,,,,,,,,,,,,,,-1.31,,,,,,,-1.31,,,,,,69357000,,,,,,69357000,,,,,,,,-3843000,,,,,,,-12320000,,,,,,,,69357000,,,,,,,-3843000,9378741,,,,,,,,,,
2005-12-31,-101082000,13102611,,,,2958000,-8263000,,,,15485000,13055000,448000,-5231000,7418000,3939000,0.42,35055000,65173000,4541000,-8590000,,1344000,0.57,14172000,-134000,182000,-47000,2378000,107890000,10000,7369000,14172000,,6182000,11804000,16993000,9178000,-4544000,,10901000,-6411000,14172000,33381000,53369000,1851000,7047000,,0,-27679000,5504000,16921000,,-9575000,166616000,,8548000,69268000,14762000,,1082000,201671000,-1870000,-100958000,42717000,33381000,9717882,,11794000,21313000,7747000,100589000,-26012000,31321000,43085000,1613000,1472000
2006-12-31,56961000,20302872,,,,3669000,-8289000,,,,23639000,17135000,448000,-4981000,10290000,4592000,3.04,87190000,162698000,189631000,-7463000,,1408000,3.79,55382000,-317000,38778000,0,41210000,224338000,88345000,314403000,55382000,,-139913000,308935000,22510000,10142000,263156000,,16862000,-6969000,55382000,181826000,-146237000,1824000,13880000,,4201000,6400000,61781000,23265000,,-12220000,14922000,-628000,24875000,117315000,312604000,,14419000,102112000,182662000,-30439000,61640000,181826000,16319898,-149703000,14172000,13514000,7528000,159073000,132577000,41758000,91493000,5218000,3043000
2007-12-31,150066000,38465000,,,,5263000,-7153000,,,,26970000,23110000,448000,-7021000,11164000,5589000,0.6,61809000,182680000,28823000,-27811000,,4134000,0.71,96733000,-1034000,183000,0,41351000,256286000,55000,68122000,96733000,,20810000,66949000,28007000,14640000,-250000,,18620000,-6966000,96733000,42255000,115731000,2475000,16827000,,144000,2696000,23079000,29338000,,-16843000,23636000,-581000,22960000,183640000,72212000,,48680000,85445000,21857000,8957000,73606000,42255000,16654586,-37350000,55382000,19294000,11539000,235511000,25867000,51871000,91234000,6420000,1543000
2008-12-31,219391000,60190335,,,,5745000,-9442000,,,,30715000,27400000,448000,-5588000,12979000,7410000,0.53,65647000,217620000,78178000,13834000,,8153000,0.57,146910000,-7000,11032000,-67000,50177000,307074000,57000,72391000,146910000,,-18805000,71350000,34446000,15914000,-1217000,,21003000,-9375000,146910000,31927000,146270000,753000,17233000,,1889000,447000,31927000,31488000,,-21467000,8310000,-13000,25495000,232242000,77095000,,9755000,73957000,68803000,40884000,89454000,31927000,56320712,,96733000,,465000,293348000,40464000,61106000,120069000,18418000,551000
2009-12-31,288714000,60170848,,477000,,5979000,-64472000,,-56989000,-1981000,38897000,31559000,448000,-3929000,11682000,9829000,0.88,59441000,248802000,47121000,-25721000,-450000,7045000,0.92,189043000,63000,14641000,-15000,-14856000,349115000,58000,82180000,132054000,270000,2340000,82226000,37716000,16716000,-149000,,27547000,-5487000,132054000,54022000,166576000,75000,14641000,-8982000,215000,-808000,53228000,5783000,777000,-26034000,7216000,0,31701000,289388000,88234000,56989000,2575000,66657000,41634000,94112000,100313000,53228000,57602646,0,146910000,171000,60000,356345000,28158000,66957000,134875000,13859000,1357000
2010-12-31,227645000,60609000,132975000,722000,,6584000,45491000,12303000,-75986000,0,49694000,45028000,448000,-14088000,15951000,10497000,1.21,70197000,285582000,61020000,-36267000,-60000,8323000,1.25,88305000,925000,0,0,-43749000,405407000,59000,107569000,88305000,1554000,-151092000,106221000,47321000,22150000,1348000,,30906000,-11498000,88305000,73405000,179361000,,16369000,-10905000,707000,-2231000,73530000,5990000,5474000,-31370000,9999000,,36000000,217605000,112805000,0,10239000,80196000,49522000,5664000,119825000,73530000,58769000,-161978000,132054000,,,310235000,34164000,92630000,143361000,7933000,2136000
2011-12-31,276828000,60845000,0,570000,,7342000,-7508000,13676000,0,,57013000,45944000,448000,-3046000,15239000,11393000,1.05,75953000,294134000,78957000,-9433000,-50000,9427000,1.07,129882000,1274000,0,0,41577000,438988000,58000,86531000,129882000,984000,-30154000,86517000,52360000,27302000,14000,,12297000,-7508000,129882000,64053000,207617000,,16019000,-7549000,140000,-1567000,63700000,7644000,5159000,-37121000,10485000,-36187000,38412000,262935000,93859000,,5943000,86438000,71449000,69364000,144854000,63700000,59659000,0,88305000,,,366104000,22478000,103169000,169205000,4722000,2008000
