date,annualDepreciationAndAmortization,annualDilutedEPS,annualPurchaseOfBusiness,annualCurrentLiabilities,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualBasicEPS,annualAccountsReceivable,annualInvestingCashFlow,annualDilutedAverageShares,annualCapitalStock,annualGrossProfit,annualPurchaseOfInvestment,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualInventory,annualOtherIntangibleAssets,annualNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualPretaxIncome,annualBasicAverageShares,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualTaxProvision,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualDeferredIncomeTax,annualCurrentAssets,annualCapitalExpenditure,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualInterestExpense,annualOtherShortTermInvestments,annualCommonStockIssuance,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualGoodwill,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualChangeInInventory,annualStockBasedCompensation
2010-12-31,16000000,0.10728,-139000000,,-1000000,,136000000,,0.10728,,-160000000,65250000,,46000000,-7000000,,36000000,,,,4000000,7000000,,,40000000,12000000,,-68000000,,,20000000,,4000000,11000000,65250000,,,,7000000,4000000,30000000,,143000000,4000000,,-25000000,,,,78000000,13000000,,,15000000,,,,,,97000000,18000000,10000000,26000000,,7000000,-46000000,,11000000,,,,,,,,,
2011-12-31,23000000,0.229885,-88000000,134000000,0,21000000,180000000,387000000,0.229885,24000000,-219000000,65250000,0,61000000,-88000000,526000000,33000000,,5000000,31000000,1000000,15000000,9000000,7000000,66000000,-6000000,618000000,-78000000,24000000,32000000,28000000,-15000000,15000000,24000000,65250000,210000000,24000000,9000000,15000000,9000000,24000000,353000000,164000000,9000000,90000000,-132000000,,8000000,-92000000,215000000,19000000,,,0,40000000,487000000,312000000,874000000,0,103000000,30000000,11000000,33000000,784000000,15000000,-18000000,33000000,-99000000,,,,,,,,,
2012-12-31,25000000,0.199234,-27000000,285000000,0,4000000,345000000,767000000,0.199234,22000000,-405000000,65250000,0,69000000,-27000000,1525000000,58000000,,5000000,30000000,2000000,13000000,19000000,25000000,76000000,-2000000,1640000000,-43000000,22000000,166000000,31000000,-24000000,20000000,23000000,65250000,220000000,22000000,16000000,13000000,10000000,22000000,839000000,175000000,10000000,81000000,-380000000,,21000000,-115000000,343000000,28000000,,,18000000,30000000,1124000000,749000000,1891000000,0,106000000,24000000,13000000,38000000,1810000000,13000000,-72000000,58000000,-322000000,,,,,,,,,
2013-12-31,52000000,0.57,-154000000,257000000,2000000,0,261000000,629000000,0.57,40000000,-388000000,23000000,0,186000000,-34000000,1541000000,141000000,,14000000,86000000,4000000,13000000,23000000,29000000,204000000,14000000,1705000000,-71000000,36000000,40000000,128000000,,24000000,117000000,23000000,227000000,36000000,20000000,109000000,8000000,36000000,1045000000,313000000,,267000000,-238000000,,27000000,-164000000,166000000,35000000,0,468000000,-16000000,8000000,1302000000,1000000000,2313000000,1000000,127000000,22000000,7000000,58000000,2046000000,13000000,-722000000,133000000,-97000000,,,,,,,,,
2014-12-31,193000000,0.3,-1237000000,389000000,10000000,,1111000000,1234000000,0.3,85000000,-1057000000,56000000,0,450000000,-357000000,4466000000,293000000,,27000000,1425000000,206000000,16000000,48000000,49000000,495000000,347000000,4804000000,-273000000,406000000,20000000,276000000,-9000000,26000000,116000000,56000000,227000000,406000000,61000000,112000000,4000000,406000000,4691000000,689000000,,606000000,-33000000,,108000000,-338000000,-34000000,186000000,0,630000000,-19000000,3000000,5080000000,4573000000,6965000000,0,239000000,59000000,8000000,174000000,6361000000,16000000,-187000000,214000000,260000000,,,,,,,,,
2015-12-31,319000000,0.4,-1095000000,456000000,16000000,,427000000,1841000000,0.4,95000000,-1118000000,84000000,1000000,557000000,-402000000,5056000000,373000000,42000000,35000000,1362000000,6000000,33000000,39000000,64000000,624000000,-318000000,5757000000,-948000000,111000000,23000000,280000000,-27000000,25000000,67000000,84000000,798000000,111000000,68000000,55000000,12000000,111000000,4687000000,869000000,12000000,318000000,-29000000,,61000000,-701000000,71000000,238000000,0,599000000,-55000000,12000000,5143000000,4562000000,7775000000,0,312000000,429000000,12000000,277000000,7457000000,33000000,-139000000,241000000,344000000,,,,,,,,,
2016-12-31,375000000,0.58,-157000000,459000000,20000000,,-193000000,1850000000,0.58,91000000,-161000000,98000000,1000000,715000000,-80000000,5460000000,560000000,28000000,39000000,1286000000,-12000000,57000000,29000000,76000000,633000000,206000000,6411000000,-630000000,317000000,23000000,402000000,-28000000,-144000000,-16000000,98000000,710000000,317000000,85000000,-15000000,-1000000,317000000,5554000000,1021000000,-1000000,645000000,-20000000,,51000000,-951000000,-115000000,274000000,0,0,-21000000,-2000000,6013000000,5426000000,8383000000,2000000,306000000,111000000,16000000,313000000,7738000000,57000000,-183000000,282000000,540000000,,,,,,,,,
2017-12-31,404000000,-0.16,-323000000,486000000,25000000,,-415000000,1747000000,-0.16,95000000,-283000000,99000000,1000000,683000000,,5204000000,516000000,47000000,39000000,1228000000,24000000,-16000000,17000000,97000000,759000000,-182000000,6489000000,-332000000,148000000,27000000,330000000,-28000000,25000000,49000000,99000000,1178000000,148000000,88000000,-23000000,72000000,316000000,5659000000,1009000000,,482000000,-31000000,,63000000,-1285000000,-11000000,306000000,,34000000,46000000,-69000000,6145000000,5531000000,8283000000,0,326000000,498000000,19000000,353000000,7801000000,-16000000,-202000000,306000000,485000000,,,,,,,,,
2018-12-31,401000000,0.46,-171000000,704000000,24000000,,-46000000,1822000000,0.46,104000000,-185000000,104000000,1000000,721000000,,5245000000,498000000,,40000000,1156000000,24000000,48000000,4000000,108000000,823000000,267000000,6835000000,-900000000,407000000,45000000,367000000,-18000000,55000000,116000000,104000000,1172000000,407000000,101000000,54000000,62000000,583000000,5572000000,1053000000,,756000000,-83000000,3000000,106000000,-1590000000,77000000,306000000,,153000000,16000000,-58000000,6276000000,5447000000,8500000000,,332000000,316000000,20000000,354000000,7744000000,48000000,-238000000,535000000,415000000,,,,,,,,,
2019-12-31,474000000,,-322000000,2057000000,17000000,,-175000000,1850000000,,116000000,-468000000,,1000000,690000000,,6286000000,477000000,,40000000,1428000000,6000000,-11000000,16000000,121000000,774000000,-166000000,8166000000,-1636000000,,74000000,260000000,-15000000,40000000,-104000000,,1183000000,155000000,112000000,-96000000,-8000000,417000000,5380000000,1032000000,,608000000,-228000000,5000000,103000000,-1880000000,149000000,404000000,,100000000,73000000,-72000000,7437000000,4956000000,9700000000,,342000000,583000000,29000000,430000000,9092000000,-11000000,-155000000,1824000000,249000000,,,,,,,,,
