date,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,annualCapitalStock,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualBasicEPS,annualChangesInAccountReceivables,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1990-12-31,,190200000,,,,190200000,,221428571,,,0.07,,,,,15500000,,,,,,,,221428571,,,,,,,15500000,,,15500000,,,,,,,,,,,,,,,,,,,190200000,,,,,,,,0.07,,,,,,,,,,,,,,,,
1991-12-31,,333500000,,,,333500000,,250588235,,,0.17,,,,,42600000,,,,,,,,250588235,,,,,,,42600000,,,42600000,,,,,,,,,,,,,,,,,,,333500000,,,,,,,,0.17,,,,,,,,,,,,,,,,
1992-12-31,,401000000,,,,401000000,,265714286,,,0.21,,,,,55800000,,,,,,,,265714286,,,,,,,55800000,,,55800000,,,,,,,,,,,,,,,,,,,401000000,,,,,,,,0.21,,,,,,,,,,,,,,,,
1993-12-31,,518700000,,,,518700000,,285200000,,,0.25,,,,,71300000,,,,,,,,285200000,,,,,,,71300000,,,71300000,,,,,,,,,,,,,,,,,,,518700000,,,,,,,,0.25,,,,,,,,,,,,,,,,
1994-12-31,113800000.0,532700000,255200000.0,60800000.0,225600000.0,232100000,600000.0,294411765,153800000.0,152500000.0,0.34,,,12300000.0,,98300000,-15800000.0,,,75000000.0,-4400000.0,1329900000.0,255200000.0,294411765,-38600000.0,1144100000.0,131400000.0,-700000.0,435700000.0,43600000.0,100100000,263200000.0,,100100000,31600000.0,401000000.0,43400000.0,34400000.0,1914900000.0,43500000.0,,164300000.0,700000.0,307100000.0,1479200000.0,107500000.0,,12000000.0,1183100000.0,163500000.0,23100000.0,,275500000,73300000.0,1222400000.0,300000.0,255200000.0,121800000.0,-71600000.0,141800000.0,0.34,,,1345000000.0,38600000.0,-161900000.0,,123800000.0,80200000.0,60800000.0,-9700000.0,-119900000.0,,,,,
1995-12-31,85000000.0,685000000,239000000.0,134000000.0,350000000.0,248000000,15000000.0,297222222,39000000.0,,0.36,,,33000000.0,,107000000,-17000000.0,,-5000000.0,87000000.0,-10000000.0,1613000000.0,239000000.0,297222222,-100000000.0,1223000000.0,255000000.0,,425000000.0,65000000.0,107000000,313000000.0,36000000.0,107000000,32000000.0,549000000.0,55000000.0,61000000.0,2320000000.0,57000000.0,,271000000.0,1000000.0,335000000.0,1895000000.0,228000000.0,,14000000.0,1550000000.0,197000000.0,36000000.0,,303000000,149000000.0,1385000000.0,,239000000.0,122000000.0,,164000000.0,0.36,,,1772000000.0,48000000.0,-222000000.0,,-16000000.0,130000000.0,134000000.0,-158000000.0,-343000000.0,,,,,
1996-12-31,132000000.0,835000000,185000000.0,198000000.0,437000000.0,278000000,7000000.0,308641975,-324000000.0,2000000.0,0.405,,,64000000.0,,125000000,-7000000.0,,,120000000.0,-33000000.0,2688000000.0,185000000.0,308641975,-518000000.0,2008000000.0,239000000.0,,502000000.0,104000000.0,125000000,853000000.0,103000000.0,125000000,35000000.0,721000000.0,,120000000.0,3622000000.0,60000000.0,,396000000.0,1000000.0,398000000.0,3120000000.0,382000000.0,,35000000.0,2220000000.0,182000000.0,81000000.0,,343000000,243000000.0,2306000000.0,,185000000.0,144000000.0,-66000000.0,185000000.0,0.405,,,2502000000.0,26000000.0,-282000000.0,,-54000000.0,899000000.0,198000000.0,-506000000.0,-1135000000.0,,,,,
1997-12-31,447000000.0,1411000000,302000000.0,596000000.0,867000000.0,361000000,229000000.0,339449541,-318000000.0,503000000.0,0.545,,,205000000.0,,188000000,-91000000.0,,,183000000.0,-131000000.0,6353000000.0,302000000.0,333333333,-727000000.0,4585000000.0,185000000.0,,1190000000.0,346000000.0,185000000,3425000000.0,77000000.0,185000000,45000000.0,1481000000.0,,403000000.0,8909000000.0,56000000.0,,581000000.0,2000000.0,544000000.0,7719000000.0,1204000000.0,,105000000.0,4149000000.0,193000000.0,95000000.0,,475000000,273000000.0,5149000000.0,,302000000.0,244000000.0,-184000000.0,244000000.0,0.555,,,4522000000.0,20000000.0,-373000000.0,,117000000.0,3723000000.0,596000000.0,-511000000.0,-3799000000.0,,,,,
1998-12-31,261000000.0,2398000000,491000000.0,1413000000.0,1391000000.0,754000000,-78000000.0,368047337,11000000.0,200000000.0,0.845,,,215000000.0,,307000000,10000000.0,,,253000000.0,-343000000.0,7705000000.0,491000000.0,355428571,-95000000.0,5241000000.0,302000000.0,,1254000000.0,383000000.0,311000000,3856000000.0,94000000.0,311000000,56000000.0,1794000000.0,,348000000.0,10781000000.0,145000000.0,,892000000.0,2000000.0,1007000000.0,9527000000.0,1976000000.0,,210000000.0,5504000000.0,528000000.0,119000000.0,,950000000,268000000.0,5729000000.0,,491000000.0,485000000.0,-2000000.0,452000000.0,0.875,,,6029000000.0,67000000.0,-525000000.0,,189000000.0,1503000000.0,1413000000.0,-517000000.0,-1842000000.0,,,,,
1999-12-31,675000000.0,3253000000,669000000.0,1216000000.0,1971000000.0,925000000,-131000000.0,393103448,-637000000.0,1305000000.0,0.58,,,381000000.0,,245000000,-211000000.0,,,357000000.0,-1102000000.0,17095000000.0,669000000.0,383193277,-442000000.0,12136000000.0,491000000.0,,2587000000.0,936000000.0,228000000,3815000000.0,49000000.0,228000000,71000000.0,2637000000.0,,973000000.0,20880000000.0,111000000.0,,1120000000.0,2000000.0,1282000000.0,18293000000.0,2570000000.0,,59000000.0,13447000000.0,197000000.0,307000000.0,,1203000000,1787000000.0,14525000000.0,-32000000.0,669000000.0,641000000.0,-98000000.0,356000000.0,0.595,,,14210000000.0,-195000000.0,-763000000.0,,178000000.0,6369000000.0,1216000000.0,-834000000.0,-6388000000.0,,,,,
