date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualLongTermDebt,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncome,annualCostOfRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualInventory,annualAccumulatedDepreciation,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualGrossProfit,annualOtherIncomeExpense,annualDeferredIncomeTax,annualOperatingIncome,annualInterestExpense,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangesInAccountReceivables,annualCurrentAssets,annualGrossPPE,annualEbitda,annualBasicAverageShares,annualTotalNonCurrentAssets,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualInvestmentsAndAdvances,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualChangeInAccountPayable,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable
2008-12-31,-70727000000,3093000000,0,91039000000,,-29471000000,29018000000,94000000,-32339000000,176115000000,-19595000000,17392000000,,-283000000,16920000000,-1000000,-30943000000,149257000000,2298000000,77000000,3843000000,14053000000,13195000000,-43712000000,22259000000,-1764000000,-7530000000,-278000000,-6836000000,1163000000,-20620000000,2525000000,1017000000,148979000000,-4100000000,-3771000000,-10764000000,-53.47,-30943000000,4002000000,1315000000,44267000000,83377000000,-16743000000,579000000,46772000000,-53.47,14194000000,4063000000,24817000000,0,14053000000,20342000000,-31051000000,75608000000,32427000000,1766000000,10203000000,-85560000000,,100507000000,5142000000,14253000000,-4979000000,-12065000000,2572000000,39665000000,-4556000000,579000000,265000000,141000000,5866000000,,8340000000,,,
2009-12-31,-4394000000,-10669000000,30672000000,136295000000,,102493000000,5562000000,-6857000000,1588000000,114338000000,-22618000000,13279000000,,-97000000,10221000000,-2168000000,104821000000,112195000000,45677000000,3194000000,44574000000,22679000000,10107000000,-1285000000,18725000000,-18978000000,-5379000000,-7606000000,128258000000,-2027000000,-20935000000,6122000000,15000000,104589000000,-2716000000,-1269000000,9017000000,113.18,104690000000,1201000000,392000000,59247000000,19972000000,123766000000,925000000,77048000000,113.18,22813000000,9425000000,13662000000,270000000,22679000000,13329000000,105217000000,52435000000,22288000000,-2166000000,15151000000,21249000000,,61903000000,3115000000,12167000000,1938000000,-17239000000,3055000000,18687000000,-3483000000,925000000,14547000000,134000000,356000000,,7768000000,,,
2010-12-31,266000000,13954000000,31778000000,138898000000,,5737000000,9142000000,-966000000,1251000000,101739000000,2580000000,13021000000,,-1572000000,1616000000,-3580000000,6172000000,118792000000,41000000,-2229000000,-9770000000,21256000000,12125000000,-3277000000,21497000000,1233000000,-4200000000,16800000000,196000000,242000000,5084000000,1098000000,10406000000,135592000000,-13052000000,-12317000000,-1814000000,2.89,4668000000,0,-641000000,53053000000,22512000000,13758000000,1500000000,85845000000,3.11,26616000000,8529000000,23070000000,1231000000,21061000000,11716000000,6503000000,47157000000,23419000000,672000000,6923000000,36180000000,-1462000000,54582000000,2568000000,11716000000,-34000000,6780000000,5916000000,19235000000,2259000000,1624000000,11882000000,5555000000,6871000000,4857000000,8699000000,,,
2011-12-31,7183000000,133000000,29019000000,144603000000,,5985000000,11650000000,-3897000000,-5861000000,105612000000,1088000000,12336000000,,-916000000,1682000000,-53000000,9190000000,131171000000,-50000000,-2760000000,-358000000,16071000000,14324000000,-4601000000,24494000000,-12740000000,-7078000000,19105000000,-1268000000,-311000000,6942000000,540000000,10407000000,150276000000,-8468000000,-16176000000,-5185000000,4.58,7585000000,0,-1572000000,60247000000,27558000000,13869000000,1536000000,84356000000,4.94,31647000000,6790000000,21256000000,783000000,15499000000,12163000000,9287000000,48932000000,22756000000,110000000,7344000000,38120000000,-100000000,56680000000,2464000000,12163000000,476000000,8166000000,3515000000,22957000000,2095000000,1668000000,10013000000,16148000000,5613000000,11000000,9949000000,,,
2012-12-31,10057000000,-1322000000,1973000000,149422000000,1169000000,-30257000000,10532000000,687000000,-8052000000,112422000000,1487000000,13169000000,1326000000,-939000000,5518000000,-44000000,6188000000,140236000000,-120000000,-326000000,-4741000000,18422000000,14714000000,-5817000000,25166000000,-3505000000,-9118000000,12020000000,-27395000000,-35561000000,-3218000000,489000000,10405000000,152256000000,-7377000000,-10884000000,2351000000,2.92,4859000000,467000000,-460000000,69996000000,25845000000,-29768000000,1566000000,79426000000,3.1,27410000000,6883000000,16071000000,13169000000,18422000000,15238000000,6136000000,53992000000,23308000000,-34831000000,38762000000,36244000000,-5098000000,58430000000,3318000000,13593000000,977000000,10605000000,3040000000,25845000000,162000000,1675000000,6809000000,8988000000,17786000000,4000000,14439000000,,,
2013-12-31,13816000000,-3169000000,1560000000,166344000000,1249000000,7458000000,22025000000,-1326000000,-3113000000,123170000000,2811000000,,1276000000,-1687000000,14158000000,-2623000000,5346000000,134925000000,-150000000,59000000,3731000000,20021000000,14039000000,-7429000000,23621000000,-14362000000,-9819000000,20502000000,1874000000,1561000000,5672000000,334000000,3124000000,155427000000,-20191000000,-9968000000,1599000000,2.38,3770000000,13594000000,8000000,81501000000,36679000000,15833000000,1393000000,84843000000,2.71,28993000000,8094000000,18422000000,15452000000,20021000000,14830000000,5331000000,62412000000,23357000000,2127000000,8041000000,42607000000,-2438000000,60758000000,4060000000,12382000000,-627000000,12630000000,3181000000,29250000000,-485000000,1676000000,5668000000,8972000000,10104000000,,22813000000,,,
2014-12-31,14577000000,-3912000000,1427000000,177677000000,1556000000,4246000000,31853000000,244000000,-8073000000,141653000000,-1809000000,,1622000000,-3165000000,14988000000,-53000000,3949000000,138082000000,-123000000,-309000000,5675000000,18954000000,13642000000,-9275000000,22529000000,-15698000000,-11867000000,17847000000,2788000000,-574000000,1650000000,403000000,16000000,155929000000,-19524000000,-9154000000,-1067000000,1.65,2804000000,14488000000,-1248000000,83670000000,44078000000,11887000000,1605000000,94007000000,1.75,28176000000,8350000000,20021000000,22943000000,18954000000,16197000000,4018000000,65701000000,26562000000,228000000,7238000000,35457000000,-3277000000,75952000000,5148000000,12158000000,74000000,10058000000,3024000000,34803000000,19000000,1687000000,4983000000,9222000000,8755000000,,25606000000,,,
2015-12-31,20285000000,-6029000000,1371000000,194520000000,2007000000,7718000000,43549000000,-1754000000,-8036000000,154197000000,-11054000000,,2227000000,-2242000000,19562000000,-928000000,9687000000,128321000000,-103000000,-1350000000,13686000000,15238000000,13764000000,-12349000000,24062000000,-28035000000,-23032000000,24035000000,3095000000,-2757000000,4897000000,443000000,15000000,152356000000,-17256000000,-9363000000,-3716000000,5.91,9687000000,18745000000,-254000000,78007000000,63750000000,16178000000,1586000000,116513000000,6.11,23401000000,9201000000,18954000000,35601000000,15238000000,19138000000,9615000000,71466000000,25615000000,-1897000000,8017000000,39871000000,-3520000000,82731000000,4265000000,13405000000,-97000000,11978000000,3021000000,51401000000,1953000000,1640000000,4576000000,8163000000,10221000000,,26388000000,,,
2016-12-31,26168000000,-4524000000,1868000000,221690000000,2362000000,11684000000,55600000000,-438000000,-9330000000,177615000000,-12621000000,,2755000000,-2368000000,29028000000,-809000000,9427000000,136333000000,-117000000,-320000000,17139000000,15160000000,13788000000,-17963000000,26961000000,-35643000000,-29166000000,30047000000,2526000000,1886000000,9545000000,572000000,15000000,166380000000,-23815000000,-15444000000,-2172000000,6,9427000000,27861000000,-1285000000,76203000000,88309000000,22664000000,1540000000,145487000000,6.12,24801000000,8996000000,17332000000,46015000000,12960000000,20502000000,9268000000,85181000000,26437000000,2416000000,10408000000,43836000000,-2500000000,92434000000,5911000000,11710000000,-904000000,16545000000,4070000000,70346000000,3469000000,1570000000,4391000000,11841000000,11743000000,,31703000000,,,
2017-12-31,17627000000,-6569000000,1857000000,212482000000,2887000000,11863000000,67254000000,-3015000000,-8011000000,176282000000,-10305000000,12394000000,3400000000,-2233000000,26965000000,-41000000,-3864000000,114869000000,-305000000,440000000,12410000000,17848000000,10663000000,-24081000000,23929000000,-27572000000,-27633000000,30719000000,2132000000,10880000000,10016000000,575000000,14000000,145588000000,-33592000000,-5503000000,2688000000,-2.65,-3880000000,24450000000,1402000000,68744000000,79135000000,24699000000,1465000000,143738000000,-2.65,23825000000,9073000000,15160000000,12394000000,15512000000,20703000000,330000000,76890000000,25996000000,11533000000,12261000000,35001000000,-4492000000,99392000000,5571000000,9575000000,-468000000,17328000000,4929000000,79135000000,-362000000,1492000000,3992000000,8313000000,9007000000,,28685000000,,,
