date,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCommonStockIssuance,annualDilutedEPS,annualOtherShortTermInvestments,annualEndCashPosition,annualNetPPE,annualCashAndCashEquivalents,annualGrossPPE,annualNetOtherInvestingChanges,annualBasicEPS,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualDeferredIncomeTax,annualInterestExpense,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,annualFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualCurrentLiabilities,annualCostOfRevenue,annualOtherIncomeExpense
1994-10-31,-18676044907.0,1384958745.0,,,,2218044096,-496009739.0,223995672.0,6537941296,,138175030434,17393886108.0,2676044907,,-7267009333.0,,126065197.0,,1396185581.0,,,1.48785,,0.0,1575003382,14567969701,,-11162992019.0,1.5149,26534965508,,-246043555.0,-29893142.0,3979034222.0,,,,1794941161.0,755985392.0,,0.0,559989179.0,-183010956.0,-1155958339.0,5128905722.0,508105919.0,860002705.0,-119978358.0,499033198.0,-359935074.0,824969566.0,131637089138,,-374002435.0,2850940078.0,,824969566.0,,,,,,,,,,,,,,,,,,,,
1995-10-31,-9624949806.0,1647972159.0,,,4067059296.0,2594967207,-2363003615.0,276000535.0,7031990363,,151834024896,10475036809.0,3171998394,,-3668986749.0,,-690938295.0,,1660955695.0,,,1.70816,,1910989158.0,1700040155,20316958908,,-9683041092.0,1.73506,33019006826,,-339981261.0,67059296.0,6503948601.0,,,,1999063044.0,917012448.0,,133851.0,662026502.0,-292999599.0,159014857.0,5581983670.0,531264000.0,857984206.0,-1030919556.0,531264000.0,389104538.0,985945657.0,144802034534,,-418953286.0,1751974301.0,,985945657.0,,,,,,,,,,,,,,,,,,,,
1996-10-31,-11167892977.0,1925083612.0,,,2698327759.0,3313712375,-5953177259.0,299665552.0,7586622074,,169831438127,17407357860.0,3740468227,,-3575919732.0,,-4804013378.0,,1945150501.0,,,2.07866,,3345819398.0,1867558528,24187290970,,-9879598663.0,2.11889,36608695652,,-410702341.0,80267559.0,6881605351.0,,,,2210033445.0,1098327759.0,,0.0,757190635.0,-980602007.0,1435451505.0,6119063545.0,520820000.0,857525084.0,-5214715719.0,520820000.0,-327759197.0,1167892977.0,162244816054,,-454849498.0,1911705686.0,,1167892977.0,,,,,,,,,,,,,,,,,,,,
1997-10-31,-27386987748.0,2145049993.0,,,,3831009717,-5625968174.0,433037600.0,8903112238,,207838050979,28427967892.0,4610054922,,-14504013519.0,,-1735952683.0,,2169976059.0,,,2.31071,,0.0,2058019997,32245035910,,-12344036051.0,2.35298,41789043797,,-538938178.0,-116039994.0,7456977890.0,,,,2534995071.0,1222081397.0,,-2942965779.0,840022532.0,-534995071.0,-694972539.0,7058019997.0,528877011.0,1274045909.0,-2274890861.0,519376024.0,2319954936.0,1305027461.0,198934938741,,-510069004.0,3346007605.0,,1305027461.0,,,,,,,,,,,,,,,,,,,,
1998-10-31,-8292946442.0,2154036117.0,,,49826979472.0,4780984720,1916653804.0,400987807.0,10607964192,,222590060194,5657971909.0,5555023923,1632968051.0,-64476925451.0,,2945979318.0,1298039821.0,2179039975.0,793023615.0,,2.33591,,0.0,2311004785,19730050934,,6928075320.0,2.36685,43465040901,,-571075783.0,16051860.0,10097082883.0,,,,2574008335.0,1237999691.0,1298039821.0,-1026855997.0,803982096.0,-235067140.0,311004785.0,7141997222.0,529986040.0,1958018213.0,2374903535.0,523057942.0,-640839636.0,1350054021.0,211465040901,10032412.0,-574934403.0,2651026393.0,,1350054021.0,,,,,,,,,,,,,,,,,,,,
1999-10-31,-15248933353.0,2117993232.0,,,33127997646.0,4711931735,144916875.0,493011623.0,10980873915,,230614977196,10370016184.0,6122995439,1288951008.0,-37271001913.0,,4336030602.0,1381933206.0,2139031926.0,687950566.0,,2.36815,,2419008386.0,2228041783,24036045314,,-10776960423.0,2.38286,36547006032,,-328968663.0,-81947918.0,8895100780.0,,,,2820067677.0,1264969840.0,-1.0,1257025158.0,736060026.0,-10004414.0,-543033691.0,7789907312.0,534159508.0,1667941739.0,4007061939.0,530862006.0,861115198.0,1381933206.0,219240105929,,-617036928.0,2962042077.0,,1381933206.0,,,,,,,,,,,,,,,,,,,,
2000-10-31,10921413341.0,2844958879.0,,,47299725861.0,4911666159,9137985.0,488882120.0,11941821505,,233396283887,-8201340238.0,7086506244,1491014316.0,-31524520256.0,,-2994212610.0,1564118185.0,2863234846.0,858970454.0,,3.28,,2144380140.0,2170271094,18508985684,,-4483703930.0,3.305,46462077368,,-345720378.0,130977764.0,10098994822.0,,,,3064270484.0,1756015839.0,-1.0,-869631434.0,988425221.0,-149253731.0,-275662504.0,8528784648.0,535370683.0,1681388973.0,-3339932988.0,531318000.0,-5280231496.0,1856533658.0,220703624734,,-630520865.0,2418519647.0,,1856533658.0,,,,,,,,,,,,,,,,,,,,
2001-10-31,2372639264.0,1972702745.0,,,43455007141.0,4673861292,2271068085.0,523726393.0,10682431360,,239409617521,-11707665450.0,6257736867,979209649.0,-35978416124.0,,10650690367.0,,2013966037.0,1315664180.0,,2.66,,3459768291.0,2169496905,17657514680,,-4461196635.0,2.72,37676559276,,-398349468.0,-179336613.0,8500238057.0,,,,3212188542.0,1391842565.0,,785589589.0,501507697.0,-299952389.0,1315664180.0,8720837962.0,523249085.0,1050626885.0,10252340899.0,511286000.0,6970322171.0,1471195048.0,228727186161,,-647516267.0,2144104110.0,,1471195048.0,,,,,,,,,,,,,,,,,,,,
2002-10-31,-9291277259.0,1841121495.0,,,37372274143.0,3794392523,560747662.0,495327103.0,11894080997,,252864485981,13629283489.0,6917445483,722741433.0,-39554517134.0,,-4096573209.0,,1903426790.0,2200934579.0,,2.68,,3700934579.0,2158878505,19305295950,,-5696261683.0,2.73,43714953271,,-384735202.0,283489097.0,4306853583.0,,,,3403426791.0,1338006231.0,,-1320872274.0,423676012.0,-850467290.0,241433022.0,8752336448.0,499256056.0,1517133956.0,-4481308411.0,490816000.0,-6677570093.0,1417445483.0,240970404984,,-668224299.0,3459501558.0,,1417445483.0,,,,,,,,,,,,,,,,,,,,
2003-10-31,10549914.0,2513517078.0,,,30685744428.0,2856389292,1349070288.0,490571014.0,12483186074,,256493472241,7788474219.0,7370433865,,-29348542793.0,,-8985889490.0,,2576816563.0,1922721878.0,,3.44,,2514835817.0,2045364631,19860213636,,-981142028.0,3.51,54790979823,,-254516682.0,-36924700.0,4027429777.0,,,,3577739681.0,1743373335.0,,-158248713.0,688381907.0,-751681393.0,-1185546617.0,9119082157.0,507009000.0,1446656996.0,-9240406172.0,496208000.0,346828432.0,1825135171.0,244010286166,,-747725175.0,3700382434.0,,1825135171.0,,,,,,,,,,,,,,,,,,,,
2004-10-31,-3362594489.0,3358936845.0,,,29033162643.0,2394537918,1449646427.0,469397708.0,13189465984,,265193855157,959522068.0,8773469885,,-28645452328.0,,2494513533.0,,3418678371.0,1987320166.0,,4.42,,2605462082.0,2020238966,18045598634,,-3060229213.0,4.53,50471836138,-497439649.0,-304803706.0,157278713.0,3734455011.0,,,,3632040966.0,2275054865.0,,1086320410.0,1008290661.0,-399902463.0,91441112.0,9473299196.0,515045000.0,1046086320.0,2189709827.0,501656000.0,-1119239210.0,2350646184.0,252004389173,,-874177030.0,2515240185.0,,2350646184.0,,,,,,,,,,,,,,,,,,,,
2005-10-31,-17961978982.0,3275475263.0,,,16580469949.0,3619081356,-7371590506.0,471130004.0,14315739757,,297532176172,24052426497.0,9839414335,896209706.0,-20271578699.0,,-6285275711.0,1146534420.0,3333333333.0,1287046877.0,,4.64,,2412327311.0,1846735152,20721454717,,-13604912032.0,4.74,88773172748,-611642461.0,-472310780.0,90919825.0,5377258236.0,,,,3745424489.0,2371000118.0,1146534420.0,-231432282.0,874955721.0,-898571260.0,-193647420.0,9839414335.0,510736000.0,449876018.0,-6757586491.0,500060000.0,-445152911.0,2400519542.0,281842012044,,-955248554.0,2605974731.0,,2400519542.0,,,,,,,,,,,,,,,,,,,,
2006-10-31,-21689666779.0,3380455514.0,,,17413889824.0,3876360372,6509592729.0,403904409.0,15511051273,,319977560866,21286884326.0,10973858409,1346348031.0,-24155727589.0,,615954224.0,1440592393.0,3455626613.0,1249859755.0,,5.15,,2458207113.0,2046449007,19608437114,,-14288118479.0,5.25,67399304387,-788735555.0,-583417480.0,-152586110.0,8167844721.0,,,,3823628408.0,2633232357.0,1440592393.0,-93122405.0,716930326.0,-425221586.0,213171772.0,9984292607.0,511173000.0,449904634.0,32536744.0,501257000.0,-21317177.0,2663525188.0,303107820038,,-1163469090.0,2412206889.0,,2663525188.0,,,,,,,,,,,,,,,,,,,,
2007-10-31,-39896887712.0,2320499479.0,,,36459180778.0,4595591713,6421341406.0,436098761.0,15298458046,,366524453694,57637877211.0,11166398638,1370731246.0,-58646296472.0,,-13942862548.0,1892914578.0,2395232239.0,1263835020.0,,4.11,,3649607417.0,1979945133,22889982026,,-16949200644.0,4.18,98276416611,-1533440545.0,-374609781.0,-175953079.0,10995175480.0,,,,3824614511.0,2088733327.0,-1.0,122031974.0,189196859.0,-483397976.0,3798126951.0,9349162804.0,508614000.0,,-14317472329.0,499950000.0,-22283606092.0,2131302620.0,349896887711,,-1396272822.0,2457667203.0,,2131302620.0,,,,,,,,,,,,,,,,,,,,
2008-10-31,11047378547.0,1907166907.0,,,39917027417.0,4314574315,3243145744.0,435305435.0,18154160654,,416049783550,-10359547860.0,11631794132,1197691198.0,-26422558923.0,,4246031746.0,1655844156.0,1980519481.0,1838624339.0,,3.76,,9134199134.0,2227032227,21105098605,,-1861471862.0,3.79,100138287638,-251322751.0,-430495430.0,-157527658.0,9663299663.0,,,,3975468975.0,1904761905.0,-1.0,2037037036.0,-70947571.0,-150312650.0,4932659933.0,10204425205.0,506697000.0,250120250.0,3815536316.0,502062000.0,-811688312.0,1978114478.0,396495911496,,-1482683983.0,3649591150.0,,1978114478.0,,,,,,,,,,,,,,,,,,,,
2009-10-31,-10655000000.0,2080000000.0,,,29717000000.0,5386000000,1904000000.0,472000000.0,20197000000,1569000000.0,388458000000,-63000000.0,11748000000,,-41041000000.0,-492000000.0,12794000000.0,,2070000000.0,660000000.0,1087000000.0,3.08,,9955000000.0,1634000000,13295000000,1634000000.0,-176000000.0,3.09,110813000000,-399000000.0,-204000000.0,186000000.0,5003000000.0,-282000000.0,,,4959000000.0,1667000000.0,,-113000000.0,217000000.0,-140000000.0,821000000.0,11064000000.0,542313000.0,8769000000.0,12590000000.0,540294000.0,1895000000.0,1787000000.0,368261000000,,-1312000000.0,9134000000.0,-328000000.0,1863000000.0,,,,,,,,,,,,,,,,,,,,
2010-10-31,-7028000000.0,3571000000.0,,,29208000000.0,4576000000,1089000000.0,470000000.0,21880000000,1619000000.0,411640000000,21626000000.0,12848000000,,-28587000000.0,-119000000.0,-6584000000.0,,3571000000.0,812000000.0,197000000.0,4.75,,17368000000.0,1560000000,20554000000,4412000000.0,0.0,4.78,123399000000,-558000000.0,-481000000.0,-62000000.0,3243000000.0,-3000000.0,,-2852000000.0,5360000000.0,2674000000.0,,-350000000.0,687000000.0,-510000000.0,7413000000.0,12210000000.0,563125000.0,9498000000.0,-7065000000.0,559822000.0,-10201000000.0,2810000000.0,389760000000,,-1175000000.0,9955000000.0,-1029000000.0,2884000000.0,,,,,,,,,,,,,,,,,,,,
2011-10-31,-12768000000.0,4256000000.0,,,30221000000.0,5748000000,861000000.0,535000000.0,28123000000,3585000000.0,477423000000,13757000000.0,14275000000,894000000.0,-28735000000.0,64000000.0,572000000.0,,4256000000.0,1562000000.0,129000000.0,5.26,,19626000000.0,2117000000,23594000000,5188000000.0,0.0,5.28,131346000000,-316000000.0,-640000000.0,-32000000.0,3836000000.0,-5000000.0,,-3071000000.0,6076000000.0,3122000000.0,,-352000000.0,917000000.0,0.0,2258000000.0,13718000000.0,593555000.0,14051000000.0,-68000000.0,591253000.0,-2759000000.0,3266000000.0,449300000000,,-1661000000.0,17368000000.0,677000000.0,3339000000.0,,,,,,,,,,,,,,,,,,,,
2012-10-31,-7467000000.0,5127000000.0,404000000.0,171000000.0,31540000000.0,4555000000,770000000.0,703000000.0,28655000000,3717000000.0,525449000000,-2037000000.0,13540000000,,-37960000000.0,-109000000.0,10258000000.0,,5127000000.0,1552000000.0,88000000.0,6.15,,19941000000.0,2120000000,26282000000,5037000000.0,0.0,6.18,128324000000,480000000.0,-679000000.0,,4837000000.0,-396000000.0,10000000.0,-2917000000.0,6466000000.0,4115000000.0,,-710000000.0,938000000.0,-1600000000.0,265000000.0,16130000000.0,669105691.0,14422000000.0,9579000000.0,665857605.0,5004000000.0,4115000000.0,495359000000,,-1419000000.0,19676000000.0,,4189000000.0,,,,,,,,,,,,,,,,,,,,
2013-10-31,-1939000000.0,5377000000.0,443000000.0,107000000.0,30521000000.0,3996000000,606000000.0,712000000.0,30409000000,3893000000.0,537299000000,-4832000000.0,15224000000,7882000000.0,-32007000000.0,-129000000.0,11433000000.0,8772000000.0,5377000000.0,1530000000.0,122000000.0,6.26,,26083000000.0,2191000000,32601000000,5421000000.0,0.0,6.27,134981000000,602000000.0,-636000000.0,,4588000000.0,-875000000.0,122000000.0,-3230000000.0,6632000000.0,4063000000.0,,-829000000.0,1129000000.0,-1354000000.0,6142000000.0,16263000000.0,649806000.0,2265000000.0,10797000000.0,648476000.0,10561000000.0,4183000000.0,505818000000,,-1896000000.0,19941000000.0,,4248000000.0,,,,,,,,,,,,,,,,,,,,
2014-10-31,3293000000.0,5236000000.0,235000000.0,178000000.0,28882000000.0,4913000000,-2253000000.0,747000000.0,34313000000,5353000000.0,588659000000,-465000000.0,17237000000,7525000000.0,-24674000000.0,160000000.0,-2927000000.0,8763000000.0,5236000000.0,2052000000.0,133000000.0,6.41,,28386000000.0,2276000000,34496000000,5660000000.0,0.0,6.44,143319000000,1375000000.0,-737000000.0,,4580000000.0,-425000000.0,-36000000.0,-3384000000.0,7073000000.0,4157000000.0,,-116000000.0,903000000.0,-406000000.0,2297000000.0,16718000000.0,648475000.0,3040000000.0,-3664000000.0,645860000.0,64000000.0,4277000000.0,553255000000,,-1851000000.0,26089000000.0,-956000000.0,4333000000.0,,,,,,,,,,,,,,,,,,,,
2015-10-31,4026000000.0,5341000000.0,102000000.0,265000000.0,22007000000.0,4416000000,624000000.0,789000000.0,36182000000,6069000000.0,641881000000,66000000.0,18930000000,7693000000.0,-16996000000.0,-113000000.0,2333000000.0,9716000000.0,5341000000.0,2208000000.0,51000000.0,6.57,,40295000000.0,2285000000,47677000000,6005000000.0,0.0,6.57,130918000000,4640000000.0,-524000000.0,,4395000000.0,-1371000000.0,53000000.0,-3720000000.0,1254000000.0,4370000000.0,,-1032000000.0,936000000.0,-500000000.0,11909000000.0,19389000000.0,665144597.0,3240000000.0,1809000000.0,665144597.0,-18915000000.0,4370000000.0,641881000000,,-2135000000.0,28386000000.0,0.0,4405000000.0,,,,,,,,,,,,,,,,,,,,
2016-10-31,-15341000000.0,5732000000.0,81000000.0,242000000.0,29278000000.0,4439000000,219000000.0,828000000.0,42304000000,6381000000.0,687935000000,7975000000.0,21205000000,9032000000.0,-34859000000.0,64000000.0,-2648000000.0,11067000000.0,5732000000.0,2178000000.0,137000000.0,6.92,,31653000000.0,2147000000,36102000000,6084000000.0,0.0,6.94,149985000000,4426000000.0,-620000000.0,,4630000000.0,0.0,-81000000.0,-3937000000.0,9865000000.0,4622000000.0,,2634000000.0,1101000000.0,,-8642000000.0,20947000000.0,667919075.0,3840000000.0,-3268000000.0,665994236.0,2346000000.0,4622000000.0,645607000000,,-2219000000.0,40295000000.0,-12147000000.0,4631000000.0,,,,,,,,,,,,,,,,,,,,
