date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockBasedCompensation,annualDilutedEPS,annualCapitalStock,annualOperatingCashFlow,annualAccountsReceivable,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualInventory,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2000-12-31,-23977000,88908000,,,,,36243000,,6453000,6817000,94154000,,,,,,,,,,,-26173000,103890000,,,-23977000,,-0.37875,,1950000,,,,,-7088000,117890000,29055000,,,,14000000,,,,,-0.37875,,,,69103630,88908000,,4503000,9736000,,-31740000,94154000,,,,,,,,69103630,,,-31065000,,,675000,-31740000,,,,,
2001-12-31,-15261000,,,,,,55696000,,43984000,7759000,108470000,,,,,,,,,,,-29577000,121432000,,,-15261000,,-0.4075,,7940000,,,,,-2342000,108925000,46980000,,,,-12507000,,,,,-0.4075,,,,72581595,,,36044000,12962000,,-19652000,108470000,,,,,,,,72581595,,,-17603000,,,2049000,-19652000,,,,,
2002-12-31,14195210.1936,38935725.77184,,899065.71264,,-13204473.02304,63112975.95264,,100060497.30432,13366499.88288,124977302.87424,,,,41266.2288,,,,4858280.9808,8535644.18112,59518103.81952,-19063573.87584,138072381.07008,,10225125.8064,14195210.1936,-41803815.59328,-0.124171,0,13674634.85472,42468561.97344,,-27327233.46048,,10043811.02016,97266380.40576,48478025.87136,37748276.58624,,,-41634057.00672,,3587049.34752,,,-0.124171,1146141.5664,23429598.82944,13971056.34336,152331168,38935725.77184,10503227.904,86385862.4496,13095078.19584,18709404.50112,26859935.84448,0,-5600659.1952,12093604.35552,,-3532836.2016,,,-976382.97984,152331168,1001473.84032,3427298.95968,24239021.21376,38935725.77184,-30428640.96672,-298043.99232,23272886.49696,18709404.50112,,,,
2003-12-31,53822941.8952,472051536.8574,,0,,-9379822.7583,89432910.7435,,173176861.5751,20687444.5323,0,,,51846.05345,,,-10224326.5087,-82814504.98405,13628285.2324,13504642.784,509281638.9985,3283337.80005,63928443.8388,452488248.5388,64775811.8291,53822941.8952,-10454152.78715,0.038757,0,25658548.11065,38937942.43315,,,,10251197.3836,557302682.18135,68357237.5325,48021043.18285,,,492810488.0494,,5521385.32145,,,0.028755,2498925.1405,74155634.5874,28944766.7069,84847656,472051536.8574,11233068.7551,147518313.46445,63928443.8388,23283331.64375,63606788.0424,0,-2810763.051,49231813.68,,433113594.42425,,,2112004.4095,114844360,14696630.1588,-12190585.8093,63580124.12125,472051536.8574,369673743.55475,5667618.8412,58085402.72095,33507658.15245,,,,
2004-12-31,133126360.6164,615875684.4936,,0,,-14899345.496,149674995.0495,,333820248.08975,37959225.0368,0,,,-468104.54805,,,-16120215.33615,-12309128.9173,20071235.6026,27215560.5097,670866623.6849,133126360.6164,138743764.1997,7998423.03335,146600961.99405,133126360.6164,69010557.40865,0.541358,0,48475306.6641,471581751.8449,,,,12517125.7142,740718059.01425,111222864.12725,69851435.32935,,,601371678.60715,,6773828.0257,,,0.528856,2613544.4054,161500307.49005,35418495.2388,245699728,615875684.4936,10738209.22625,285344941.42565,138743764.1997,31897665.5934,142443774.40185,0,1810000.9412,108593442.23015,,144293932.6487,,,18380026.1139,252037616,30150321.96955,-13089344.5548,145682451.58265,615875684.4936,-4310705.88395,4469977.48995,135669946.37615,48017880.92955,,,,
2005-12-31,224337521.003,735362467.7065,,0,37738889.5025,-73345656.4635,213182220.73,160049.064,521437840.2105,57533359.553,0,,,-1126229.0295,,,-20843758.625,,-2731539.549,120764672.466,851662736.8775,224337521.003,270424603.2695,9601676.3005,158112957.965,224337521.003,203553183.338,0.88286,17247708.696,88663556.4545,616127198.713,,-39954217.535,,30589902.1345,1036324672.9775,155648861.177,184661936.1,1777582.8625,,765028309.325,,8836623.367,,,0.864104,2653226.599,231458614.4285,63466154.881,254099352,735362467.7065,803377.838,432774283.756,270424603.2695,53574147.447,228428686.393,0,500201.766,160142684.306,9519738.349,119235268.9935,,,33678395.339,259529048,72382980.397,-72845454.6975,255196327.202,735362467.7065,-30352541.2345,22938428.2,219592063.026,74417906.072,,,,
2006-12-31,240360401.51,843678497.7275,,0,61522259.405,-125700713.7925,371289448.2175,,833321296.8075,105848590.6925,2435439.96,,,-780319.2175,,,-32223964.095,,38278574.6925,160455418.8925,1052576337.625,240360401.51,423124631.65,40109747.39,221897067.7425,240360401.51,359541921.8575,0.929095,5293972.27,153002357.86,734440248.0125,,-67216851.63,,41242115.935,1450624661.53,265440857.525,398048323.905,54635780.3175,,1026827815.2025,,14202241.74,,,0.90287,2698605.585,347597781.535,136572760.245,258743984,843678497.7275,69448893.8025,680318938.9475,420689191.69,153560502.91,323231732.47,2435439.96,-749363.1425,207886784.8575,14583508.3,109238249.715,,-80348239.3025,37656770.8525,266145760,151280147.4275,-206798316.2375,281823701.33,843678497.7275,-27107104.24,11204321.32,309029490.73,185784467.005,,,,
2007-12-31,398895873.07668,1065947506.70804,,490704.13884,93451843.0176,-127028584.001,923777873.32312,,1289127635.61684,177556719.29392,1627330.75636,,,-8371628.98508,,141376915.32364,-51936087.1918,,-22411890.47396,227836094.6976,1549864970.55024,398895873.07668,674633985.24784,88172315.6,359249779.42608,398895873.07668,632498232.67228,1.512703,5169417.94676,236565446.1452,845605722.80276,,-72272838.20032,,58089316.78756,2127996869.3214,381806032.891,578131898.77116,90687198.9662,,1452202450.20032,,26316543.39492,,,1.458946,2746147.58884,486278363.42708,261058290.92828,263419632,1207324422.03168,68100322.60592,1052562189.47164,673006654.49148,267578659.23468,155100859.54344,1627330.75636,-1564748.136,348318516.15472,14616822.23296,220341783.90528,,-141376915.32364,24484261.31408,272971120,231236295.31916,-269970247.46064,456981172.07024,1065947506.70804,16390181.53852,35347930.6802,128784316.14852,319514746.42648,,,,
2008-12-31,444338164,1069827364,237943497,0,58046062,-165285145,694187293,,1482004632,235800504,812500,-9784687,-92578544,2802900,,176585908,-88299708,,-6703372,169998765,1631307004,444107873,626850025,,425593727,444107873,1060620258,1.665,0,326610463,1064418278,812500,-112266834,187576416,102913404,2560566316,458386789,929259312,35931584,,1931088198,,2625968,,128517475,1.6125,2761259,590878872,274302454,266822760,1246413272,111510231,1155394169,626037525,346117083,461206876,812500,0,367044095,63689736,5409086,,-333441792,-175929389,275396392,138657593,-498726937,547251568,1069827364,-72088208,54944595,461206876,434416791,,,,
2009-12-31,666771308,1434618382,658051285,0,88254996,-178146816,850037963,276792049,1988006958,308451348,11509937,-143175414,111326932,-14343474,,180183917,-139597407,,219778233,143195191,2306295816,658973622,1170051399,,849441367,658973622,1707684596,2.4525,0,450602773,1069827364,0,0,,131658085,4156759697,541586615,1850463881,49125713,-178156916,2925047919,11509937,8135635,9123201,130528827,2.33625,0,1027588183,420579005,268738672,1614802299,175773972,1537404185,1158541462,550506595,687366222,0,-56971348,276792049,322936838,364791018,,-358215242,-77742443,282002680,291045743,-762367121,765559974,1434618382,96857641,60801280,687366222,690104002,,,,
