date,annualOperatingIncome,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentDebt,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualBasicEPS,annualTotalRevenue,annualPurchaseOfBusiness,annualGoodwill,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
1997-02-28,-9700000,43720000,2600000,28300000,-115800000,412300000.0,35400000,0,-19400000,4100000,-48200000.0,170400000,-0.005,,-15900000,-9300000,,54800000,-9300000,465100000,,53100000,43720000,,,391800000,-100000.0,1700000,,333300000,-9300000,,,32800000,427200000,1700000,-6600000,,92200000,93900000,-25400000,45100000,170400000,82300000,-8000000,100000,95000000,-23900000,,2200000,-122100000,1700000,-90400000,-2800000,,,,,4500000.0,168200000,,100000,315800000,6300000,,,,-0.005,510200000,,,,,,,,
1998-02-28,-54300000,44408000,32800000,51200000,-320400000,2400000.0,88400000,0,-66000000,1300000,48200000.0,26400000,-0.175,400000.0,-56100000,-34200000,,132400000,-34200000,796100000,,127800000,44408000,,,359900000,-100000.0,1600000,27400000.0,232600000,-34200000,,,55600000,448300000,4600000,-21900000,,214100000,215700000,-86100000,78100000,26400000,144000000,-49700000,0,221500000,-58900000,5300000.0,170400000,-88000000,-1900000,-234300000,-7400000,100000.0,,,,4000000.0,-144000000,,-100000,30100000,1800000,,,,-0.175,874200000,,,,,,,,
1999-02-28,-32100000,46654000,148900000,59800000,-261900000,4000000.0,230800000,0,-79800000,500000,100000.0,17700000,-0.12,5900000.0,-38500000,-23500000,,214400000,-23500000,1284000000,,204400000,46654000,,,340400000,,26200000,139700000.0,341100000,-23500000,,,81900000,571200000,10000000,-15000000,,203900000,230100000,-82000000,182300000,17700000,225500000,-22100000,0,219700000,-55800000,5100000.0,26400000,-40500000,11300000,-179900000,-15800000,4100000.0,,,,16200000.0,-8700000,,0,113800000,6400000,,,,-0.12,1466300000,,,,,,,,
2000-02-29,12165000,51576000,134383000,75959000,-70488000,3456000.0,330506000,9981000,-46612000,2844000,0.0,9981000,0.005,93161000.0,1803000,1118000,,243441000,1118000,1759378000,344989000.0,228200000,47556000,,,344989000,,37969000,121257000.0,425670000,1118000,,,196123000,675495000,15241000,685000,,211856000,249825000,-25093000,255606000,9981000,283592000,27406000,0,239569000,-39909000,7249000.0,17679000,-54904000,1225000,-45395000,-27713000,5877000.0,,,,27003000.0,-7698000,,0,72299000,10362000,,,,0.005,2014984000,,,,,,,,
2001-02-28,85592000,53960000,93513000,82483000,6972000,,319450000,8802000,-63724000,0,0.0,8802000,0.215,109138000.0,73482000,45564000,,262283000,45564000,2153116000,391503000.0,244167000,51108000,,-109000.0,391503000,,25888000,83057000.0,492907000,45564000,,16154000.0,225937000,710953000,18116000,27918000,134662000.0,192158000,218046000,17806000,347875000,8802000,347137000,103708000,18116000,234024000,-62745000,6836000.0,9981000,3347000,8758000,-10834000,-41866000,3620000.0,,,,0.0,-1179000,,0,-22332000,12110000,,,,0.225,2500991000,,,,,,,,
2002-02-28,151414000,68244000,11351000,87160000,1224000,,234743000,3286000,-67763000,0,0.0,3286000,0.41,88448000.0,146456000,90802000,,252289000,90802000,2797962000,485479000.0,252289000,64280000,,,485479000,,21543000,,577703000,90802000,,25775000.0,223392000,720222000,16340000,55654000,173268000.0,120976000,142519000,42641000,403703000,3286000,399084000,167754000,0,171063000,-51947000,8416000.0,8802000,57548000,3162000,-41417000,-50087000,2935000.0,,,,0.0,-5516000,,-1958000,-105705000,4958000,,,,0.435,3201665000,,,,,,,,
2003-02-28,75822000,209140000,114945000,117587000,-50065000,570000.0,363048000,34615000,-46695000,0,0.0,34615000,0.455,56051000.0,156697000,94802000,-28400000.0,392417000,94802000,3501705000,,392417000,205966000,,,554569000,,21714000,100000000.0,708745000,94802000,30282000.0,44682000.0,248103000,917617000,14950000,61895000,56449000.0,187158000,208872000,71967000,468239000,34615000,466450000,90772000,70899000,248270000,-67366000,10904000.0,3286000,-80411000,8880000,-122032000,-61112000,4041000.0,,,,0.0,31329000,,0,39773000,2261000,,,51542000.0,0.46,3969944000,,,,,,,,
2004-02-29,102514000,211256000,113866000,145517000,-32874000,4014000.0,356264000,61643000,18471000,0,0.0,61643000,0.55,4446000.0,189350000,116450000,,468374000,116450000,4026803000,,468374000,207006000,,,680753000,,19287000,100000000.0,773481000,116450000,146732000.0,59724000.0,242398000,1037017000,16303000,72900000,72358000.0,244064000,263536000,148464000,570888000,61643000,466061000,118817000,87290000,313297000,389000,13866000.0,34615000,-73845000,-1298000,-181338000,-69233000,,,,,0.0,27028000,,0,-47591000,1137000,,,51889000.0,0.565,4597691000,,,,,,,,
2005-02-28,103619000,211558000,162706000,170646000,-185344000,3559000.0,492037000,29099000,-85775000,0,0.0,29099000,0.535,65527000.0,184523000,112928000,,546577000,112928000,4610066000,,546577000,208072000,,,800976000,,21756000,128419000.0,864956000,112928000,259660000.0,66843000.0,329331000,1293013000,20253000,71595000,76167000.0,406301000,428057000,44736000,650196000,29099000,576567000,123872000,83289000,494465000,-110506000,29260000.0,61643000,-141081000,-1184000,-230080000,-88164000,5027000.0,,,,0.0,-32544000,,0,63801000,2806000,,,52152000.0,0.545,5260262000,,,,,,,,
2006-02-28,138726000,212688000,166194000,188614000,-72138000,6035000.0,529509000,21759000,-39751000,0,0.0,21759000,0.695,60225000.0,239983000,148055000,,651988000,148055000,5469253000,,651988000,209270000,,-804000.0,959738000,,44000000,134787000.0,941738000,148055000,407715000.0,90914000.0,363315000,1489247000,26746000,91928000,76621000.0,499298000,547509000,122295000,790714000,21759000,669700000,165472000,104327000,603545000,-93133000,31407000.0,17124000,-116093000,-11991000,-194433000,-104247000,,,,,0.0,4635000,,0,-1567000,4093000,,,52477000.0,0.705,6259967000,,,,,,,,
