date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualDilutedAverageShares,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualDilutedEPS,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashDividendsPaid
1993-09-30,-4400000,9700000,400000,1100000,-4000000,,800000,0,,8600000,0,-1200000,40000000,,-100000,,500000,6300000,,400000,,76200000,9400000,71200000,0.0,5000000,3200000,,20100000,1600000.0,-7100000,-1100000,40000000,,,8000000,,33900000,-900000.0,16800000.0,1000000,,400000,-4100000,,6200000,-2100000,3400000,13800000,2200000.0,-3800000.0,,-8400000,1800000,0.01,,1600000,600000,,16700000,,4200000,0.01,1800000,2600000,,,,,200000.0,3400000,,-2900000,3400000,25300000,,
1994-09-30,-6600000,9700000,1300000,1100000,-8400000,,1100000,0,,9100000,100000,-1600000,65000000,,0,,-200000,7000000,,1300000,,91300000,16100000,84500000,0.0,6800000,3500000,,26700000,1800000.0,-7000000,200000,65000000,,,9200000,,42000000,-800000.0,23500000.0,2300000,,1300000,-5600000,,6700000,-2300000,2800000,15300000,2400000.0,-7200000.0,,-15000000,3300000,0.02,,1700000,1000000,,23900000,,4000000,0.02,2400000,2700000,,,300000.0,,200000.0,2800000,,-4000000,5000000,32900000,,
1995-09-30,-700000,10600000,1100000,800000,-15000000,,1800000,0,,8700000,100000,-1200000,110000000,,0,,-400000,7700000,,1100000,,96700000,17000000,89300000,0.0,7400000,3700000,200000.0,26300000,2000000.0,-8000000,800000,110000000,,,10300000,,42800000,-800000.0,22200000.0,2000000,,1100000,500000,,6200000,-2000000,2100000,16500000,4200000.0,-1900000.0,,-15700000,3700000,0.01,,1700000,900000,,24000000,,3700000,0.01,2400000,2600000,,,100000.0,,200000.0,2300000,,1700000,5400000,34100000,,
1996-09-30,7000000,12400000,2700000,1700000,-15700000,,600000,100000,,24700000,-500000,-12600000,137097376,,-300000,,20400000,11000000,,2700000,,122000000,9700000,111300000,18700000.0,10700000,4500000,1200000.0,31400000,2100000.0,-8900000,2300000,137097376,,,12700000,,72200000,-2900000.0,34200000.0,5100000,,2700000,-10700000,,17300000,-15400000,1400000,40800000,2300000.0,-6000000.0,,-8700000,6200000,0.02,,2400000,2400000,,28700000,,14100000,0.02,7100000,3500000,,,21900000.0,,200000.0,2700000,,1900000,8600000,47500000,,
1997-09-30,-6200000,27400000,7800000,5200000,-8700000,,1600000,-100000,,80700000,-300000,-49100000,155605616,,100000,,43300000,14000000,,7800000,,231900000,18300000,203700000,18400000.0,28200000,12800000,,81300000,3100000.0,-11900000,3900000,155605616,,,20400000,,154100000,-8800000.0,54900000.0,13500000,,7800000,-40700000,,33000000,-57800000,24900000,72300000,4500000.0,-13400000.0,,-14800000,15400000,0.05,,9700000,5700000,,56500000,,40700000,0.05,24500000,15500000,,,23700000.0,,200000.0,24800000,,8400000,25100000,73400000,,
1998-09-30,136189748,74674828,34889059,45447590,-14843152,,918133,153022,,416067330,1989288,-343228768,234614324,,-1,,348278500,12241775,,34889059,,740933435,5508799,633664881,,107268554,44682479,,270696251,5967865.0,-20504973,2601377,234614324,,,55241010,,744912012,-21882173.0,,64116297,,34889059,-191583779,,213925019,-363733741,5661821,474215761,10711553.0,75745983.0,,0,62586075,0.15,,38714614,29227238,121346595.0,264881408,,288140780,0.15,73756695,54169855,121346595.0,,367100230.0,,,5814843,,151644989,101300689,328844682,,
1999-09-30,-79236977,91415995,83785767,37123991,121349963,,1467351,0,,522377109,0,-151724138,267969082,-56493030.0,0,,53411592,79970653,,83785767,,1409537784,5135730,1185619956,0.0,223917828,74541453,2201027.0,303448276,9684519.0,-28319883,12325752,267969082,-85399853.0,,139104916,,866471020,-58840792.0,,153191490,,83785767,-75275128,,204402054,-208363903,54585473,563022744,13499633.0,-146735.0,,42259721,149376375,0.315,,64856933,69405723,42259721.0,246661775,,358767425,0.315,100513572,63096112,42259721.0,,4988995.0,,293470.0,56786500,,76449010,214233308,344093910,,
2000-09-30,7111512,138548242,55665765,33474602,42228735,,3754133,1503,,574250075,64623,-18089871,270442354,31725278.0,-1,,-11176736,49116321,,55665765,,1436008416,5769462,1253073339,0.0,182935077,77490231,23928464.0,243572287,9959423.0,-79648332,2213706,270442354,-58752630.0,,183155996,,920873159,-14690412.0,,105650736,,55665765,49460475,,142754734,-50330628,37643523,677300872,36977758.0,,,49341749,105444846,0.21,,67530809,49984971,49341749.0,181998798,,395903216,0.21,119446949,58899910,49341749.0,,10930268.0,,2336940.0,61573490,,67550346,172975655,346623084,,
2001-09-30,-3332807,225343223,62788386,1,49340382,,4541581,74811425,,1543370680,6312,-23992425,299500350,-12277103.0,0,,-15821367,84838252,,62788386,85163326.0,1581314502,7527221,1339109989,0.0,242204513,78579770,43705223.0,580874231,12584819.0,-101952028,32589553,299500350,-20162537.0,,245944453,,2062791542,-48636579.0,257669244.0,134953448,,62788386,150009469,,315901846,-157751302,32752091,1481917311,978381.0,-1578.0,,46007575,163624743,0.21,,94582610,72165062,46007575.0,429605492,,1114792489,0.21,272401766,123391195,46007575.0,,54205460.0,,22431750.0,151268739,,174001894,258207353,519420862,,
2002-09-30,58212698,292995238,135798413,5126984,46007937,,2411111,65117461,,1741636508,1,-57198413,377349472,-17673016.0,-5501587,,92893651,98904762,,135798413,61026984.0,2169612698,4171429,1842853968,0.0,326758730,94614286,93695238.0,521277778,17609524.0,-147614286,35601587,377349472,-45736508.0,,377944444,,2300892063,-122903175.0,295190476.0,232566667,,135798413,120249206,,261509524,-215603175,4328571,1779614286,0.0,1587.0,,104220635,232144444,0.36,,100563492,96768254,104220635.0,358136508,,1133852381,0.36,433742858,145380952,104220635.0,-26000000.0,131736508.0,,69050794.0,163141270,,177447619,332707936,559255556,,
