date,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualDilutedEPS,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualBasicEPS,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1997-12-31,,5098000000,-2763000000,-111000000,,,-35000000,-2369000000,,466000000,1260000000,,193000000,536000000,4551000000,662000000,-1620000000,0,76000000,1579000000,-0.1925,,5139000000,,,,,,268000000,812000000,,3261000000,,1198000000,-0.1925,342000000,810000000,268000000,781000000,683000000,131000000,6189000000,555000000,-111000000,137000000,276000000,3576000000,-421000000,-541000000,,4415000000,195000000,576623377,73000000,-1138000000,3000000,-111000000,4907000000,9681000000,,,124000000,576623377,-3222000000,,269000000,-2928000000,6718000000,-138000000,4774000000,4112000000,37000000,,33000000,,,
1998-12-31,,4531000000,-2318000000,445000000,,,756000000,,,302000000,476000000,175000000,281000000,417000000,3436000000,768000000,-1163000000,0,311000000,1473000000,0.71,,4221000000,,,,,,121000000,651000000,,2896000000,,1185000000,0.73,359000000,674000000,121000000,704000000,625000000,-147000000,5487000000,720000000,445000000,268000000,272000000,3149000000,260000000,-460000000,,3906000000,901000000,626760563,68000000,-1120000000,4000000,445000000,4134000000,8468000000,,,96000000,609589041,13000000,,214000000,-2591000000,5694000000,3000000,4334000000,3566000000,-106000000,,65000000,,,
1999-12-31,,3961000000,-1691000000,627000000,,,1038000000,,,522000000,1085000000,,127000000,386000000,2391000000,910000000,-560000000,89000000,411000000,1298000000,0.98,,3223000000,,,,,48000000,137000000,527000000,-134000000,2531000000,-133000000,1296000000,1.0225,417000000,565000000,89000000,947000000,486000000,-32000000,4810000000,825000000,627000000,121000000,202000000,2860000000,330000000,-476000000,,3475000000,96000000,639795918,61000000,-1119000000,6000000,627000000,3666000000,7822000000,,1264000000,117000000,613202934,30000000,,89000000,-2279000000,4521000000,-16000000,4156000000,3246000000,-227000000,,7000000,,,
2000-12-31,,4149000000,-1278000000,413000000,-21000000,,684000000,,,-237000000,978000000,43000000,143000000,354000000,2397000000,863000000,-322000000,133000000,271000000,1216000000,0.6925,,3255000000,,,,,63000000,196000000,419000000,-216000000,2540000000,-177000000,1217000000,0.7025,502000000,491000000,133000000,316000000,688000000,44000000,4596000000,848000000,413000000,89000000,176000000,2623000000,-3000000,-572000000,,3461000000,148000000,596389892,47000000,-207000000,11000000,413000000,3253000000,7093000000,,1133000000,90000000,587900356,37000000,,-81000000,-2056000000,4471000000,-51000000,3840000000,2977000000,-207000000,,10000000,,,
2001-12-31,,4388000000,-786000000,492000000,,175000000,733000000,,,-503000000,995000000,15000000,0,354000000,1552000000,866000000,104000000,110000000,241000000,1805000000,0.81,,2479000000,,27000000,,,35000000,145000000,458000000,-100000000,2777000000,-207000000,1220000000,0.84,606000000,832000000,110000000,157000000,547000000,-23000000,4898000000,927000000,492000000,133000000,158000000,2521000000,25000000,-636000000,,3841000000,114000000,607407407,56000000,-352000000,-8000000,492000000,3566000000,6953000000,,1097000000,696000000,585714286,48000000,,196000000,-2121000000,4284000000,-72000000,3387000000,2521000000,59000000,,,,,
2002-12-31,,5400000000,-203000000,583000000,,168000000,858000000,,,-885000000,1166000000,36000000,111000000,370000000,2299000000,1005000000,594000000,130000000,275000000,1520000000,0.94,,3286000000,,9000000,125000000,,27000000,157000000,849000000,-228000000,3037000000,-249000000,1375000000,0.985,784000000,1088000000,130000000,96000000,730000000,20000000,5201000000,987000000,583000000,110000000,172000000,2837000000,25000000,-760000000,,4670000000,208000000,620212766,63000000,-187000000,11000000,583000000,3915000000,7757000000,,1046000000,146000000,591878173,-15000000,,328000000,-2164000000,4806000000,21000000,3842000000,2837000000,84000000,,,,,
2003-12-31,,5620000000,414000000,617000000,,169000000,886000000,,,-519000000,1213000000,32000000,96000000,401000000,2056000000,1059000000,1120000000,192000000,268000000,1461000000,1.01,,3039000000,,13000000,110000000,,15000000,207000000,878000000,-278000000,3280000000,-210000000,1460000000,1.05,656000000,1053000000,192000000,126000000,806000000,62000000,5606000000,983000000,617000000,130000000,173000000,3005000000,25000000,-663000000,,4814000000,238000000,610891089,67000000,-475000000,-1000000,618000000,4341000000,8380000000,,916000000,10000000,587619048,0,,390000000,-2326000000,4500000000,-23000000,4039000000,2980000000,65000000,,,,,
2004-12-31,,5696000000,1067000000,740000000,-36000000,192000000,1026000000,-58000000,,-486000000,414000000,,72000000,448000000,1731000000,1155000000,1595000000,62000000,286000000,1376000000,1.21,263000000,2725000000,,,200000000,,54000000,116000000,900000000,-569000000,3439000000,-131000000,1603000000,1.27,610000000,1131000000,62000000,181000000,747000000,-130000000,6057000000,994000000,740000000,192000000,129000000,3220000000,85000000,-645000000,,4949000000,688000000,611570248,76000000,-779000000,-7000000,740000000,4721000000,9011000000,,659000000,11000000,582677165,0,,486000000,-2618000000,4101000000,142000000,4290000000,3135000000,-202000000,,,,,
2005-12-31,,5698000000,1619000000,762000000,,236000000,1026000000,-123000000,,-345000000,1238000000,34000000,77000000,469000000,1649000000,1153000000,1449000000,158000000,264000000,1605000000,1.275,,2644000000,,12000000,235000000,,43000000,201000000,868000000,-1056000000,3356000000,-170000000,1622000000,1.33,637000000,1272000000,158000000,173000000,837000000,96000000,6186000000,995000000,762000000,62000000,127000000,1158000000,84000000,-609000000,,4861000000,156000000,597647059,85000000,-832000000,-4000000,762000000,7122000000,9349000000,,,211000000,572932331,0,,663000000,-2830000000,4249000000,-101000000,2227000000,1074000000,121000000,,,,,
2006-12-31,662000000,6353000000,1593000000,824000000,,220000000,1108000000,-144000000,,-476000000,1386000000,120000000,72000000,479000000,2045000000,1321000000,1437000000,319000000,284000000,1724000000,1.46,,3192000000,,39000000,142000000,,6000000,325000000,347000000,-983000000,3631000000,-156000000,1800000000,1.51,509000000,1302000000,319000000,-208000000,899000000,161000000,6777000000,1147000000,824000000,158000000,154000000,1222000000,17000000,-614000000,,5454000000,111000000,564383562,93000000,-673000000,-3000000,824000000,7094000000,9561000000,,,227000000,545695364,60000000,,688000000,-3146000000,4916000000,-30000000,2467000000,1146000000,-48000000,,,,,
