date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualChangeInInventory,annualBasicEPS,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualLongTermDebt,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1990-09-30,0,-6900000,27800000,1100000,300000,,800000,132500000,160000000,-3000000,110400000,,-100000,3000000,-0.19,,,-1500000,-8900000,-8500000,142800000,-6900000,350400000,,,,34500000,58100000,-27000000,173500000,-7100000,,-600000,,270400000,274600000,-0.19,-32000000,36315789,-6900000,,,176900000,4600000.0,30700000,182400000,-6800000,,0,36200000,2100000,,28200000,36315789,-100000.0,1100000,10300000,-4200000,,100000,,182400000,,,110400000,,200000.0,,,65500000,92200000,83400000,41000000,11100000,10600000,,
1991-09-30,0,1700000,28100000,2900000,1800000,,1100000,142200000,151000000,-2200000,116300000,,-100000,1700000,0.075,,,-16300000,-8600000,-8800000,152900000,1700000,388100000,,,,30900000,56400000,-36400000,190400000,2000000,,0,,260700000,260800000,0.075,-27700000,50000000,1700000,,,197700000,3300000.0,37500000,172400000,4400000,,0,30300000,17800000,,30000000,50000000,2600000.0,2900000,10700000,-100000,,2700000,,172400000,,,109700000,,500000.0,,-700000.0,60400000,88400000,79900000,48200000,10700000,26600000,,
1992-09-30,100000,15600000,29400000,900000,-2000000,,2900000,157000000,152900000,400000,134400000,,-1000000,-3300000,0.435,,,-9700000,-19800000,-19900000,172800000,15100000,412800000,1600000.0,,,16300000,59700000,-45300000,215400000,-11400000,,0,,268600000,92700000,0.435,-16900000,35862069,15600000,,,197400000,3500000.0,42600000,31700000,26200000,,0,2200000,7500000,,29300000,35862069,4900000.0,900000,15800000,175900000,,11100000,,31800000,,,115700000,,160200000.0,,,56300000,60900000,89100000,58400000,7500000,27400000,,
1993-09-30,26600000,7800000,31200000,2300000,1400000,,900000,177400000,177900000,-13200000,154000000,,-700000,-11100000,0.2,,,8100000,-31300000,-15200000,195500000,21000000,466000000,2400000.0,,,9100000,76700000,-55200000,239900000,-17500000,,-16300000,,321600000,178600000,0.2,-9000000,39000000,7800000,,,226100000,3900000.0,44400000,87100000,35300000,,0,5400000,9500000,,28300000,39000000,-13100000.0,2300000,18100000,143000000,,14300000,,113700000,,,143700000,,,,-41400000.0,61300000,64900000,98800000,62500000,17800000,24700000,,
1994-09-30,30600000,22900000,39600000,10700000,8400000,,2300000,227400000,278300000,-900000,208000000,,-5200000,-10400000,0.61,,,149100000,-150100000,-150500000,249400000,23900000,606300000,5400000.0,,,17500000,106600000,-67900000,308600000,-42400000,,0,,528600000,360400000,0.61,13900000,37657658,22900000,,,297700000,17200000.0,59200000,220100000,41800000,,0,27200000,-140600000,,42900000,37570000,100000.0,10700000,22000000,168200000,,17900000,,250700000,,,250300000,,200000.0,,,133500000,109700000,140100000,81200000,4700000,9900000,,
1995-09-30,32400000,24000000,55700000,7000000,-3700000,,10700000,271600000,458200000,200000,231300000,,-500000,-23000000,0.555,,,-2700000,-6700000,-23600000,297300000,25100000,732800000,-900000.0,177300000.0,,26300000,144000000,-82500000,364100000,-44700000,,16100000,,807400000,423800000,0.555,35400000,45234000,25100000,,,368700000,21700000.0,66800000,272000000,40700000,-1100000.0,0,500000,-19100000,,63200000,45234000,1100000.0,7000000,25700000,383600000,,15600000,,304400000,,,349200000,,400000.0,,,293700000,119400000,148800000,92500000,15700000,4500000,,
1996-09-30,33500000,-12300000,62300000,10600000,3600000,,7000000,281000000,439700000,-20200000,234300000,,100000,-4900000,-0.325,,,-61100000,-17400000,-18200000,310300000,-2500000,751900000,-5700000.0,177300000.0,,26500000,148800000,-94800000,358300000,43600000,,0,,731700000,367400000,-0.325,20400000,38000000,-2500000,,,393600000,22200000.0,48000000,223100000,1300000,-12200000.0,0,2200000,64100000,,46300000,37572000,200000.0,10600000,29300000,364300000,,3800000,,256600000,,,292000000,,7500000.0,,-9800000.0,286700000,110800000,139500000,77300000,13500000,82300000,,
1997-09-30,39200000,29700000,83700000,13000000,2400000,,10600000,214400000,501800000,-6300000,248500000,,900000,17300000,0.675,,,-46200000,-72500000,-28600000,244800000,39500000,900800000,-1500000.0,177300000.0,,26700000,146100000,-102400000,347400000,49800000,,-46600000,,787600000,398300000,0.675,50100000,58600000,39500000,,,553400000,22400000.0,102600000,219800000,69600000,-9800000.0,0,1500000,92500000,,54100000,58600000,-2700000.0,13000000,30400000,389300000,,30100000,,259000000,,,285800000,,,,,352200000,139300000,146100000,133000000,3500000,121100000,,
1998-09-30,40200000,26500000,140800000,10600000,-2400000,,13000000,271600000,668000000,-19400000,331200000,,1000000,-5700000,0.71,,,118400000,-192100000,-192700000,309400000,37000000,1113000000,-2400000.0,177300000.0,,32200000,177700000,-134200000,422900000,-22000000,,0,,1035200000,631300000,0.6,76600000,60600000,36300000,,,690100000,32300000.0,113500000,359200000,61900000,-7300000.0,0,13300000,-121700000,,77800000,37400000,-1000000.0,10600000,37800000,403900000,,24900000,,399400000,,,367200000,,,,-15300000.0,435100000,231900000,197000000,151300000,35900000,71000000,,
1999-09-30,65800000,53500000,177000000,30300000,19700000,,10600000,470200000,1127900000,32500000,422000000,,-37000000,-21600000,1.465,,,513900000,-571600000,-572900000,530400000,69100000,1648300000,500000.0,174100000.0,,79100000,313200000,-162600000,694000000,-53400000,,-200000,,1769600000,1326300000,1.04,130100000,61000000,63200000,-12900000.0,,954300000,96800000.0,163600000,893600000,117000000,-12100000.0,30300000,56400000,-494700000,,133500000,36600000,,30300000,60200000,443300000,,47900000,,959400000,,,641700000,,3800000.0,,-10000000.0,794100000,366900000,259400000,223800000,74400000,78200000,,
