date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualEbitda,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualCapitalStock,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualDeferredIncomeTax,annualCostOfRevenue,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGoodwill,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualTaxProvision,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualEndCashPosition,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualBasicEPS,annualRetainedEarnings,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualBasicAverageShares
2002-12-31,-4300000,,,,104800000,,,,0.0,,,7700000.0,,,20400000.0,,-4300000,,,20400000.0,,,,,19500000,,,12400000,,,-30600000.0,,-4300000,,,,-4300000.0,,10200000.0,93000000,,112500000,-30600000.0,,,,0.0,,,179700000,,,,,,,,,,,,,,,178200000.0,10200000.0,,,,,,,,,,,
2003-12-31,9500000,,,,724700000,,,,,,,,,,,,9500000,,,,,,,,12900000,,,139500000,,,,,9500000,,,,,,,711800000,,724700000,,,,,,,,316800000,177300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,20100000,,,,835400000,,,,,,,,,,,,20100000,,,,,,,,14200000,,,302100000,,,,,20100000,,,,,,,821200000,,835400000,,,,,,,,612200000,310100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,40841000,53000.0,0.0,,72795000,1106107000.0,0.0,1613000.0,11542000.0,,,8336000.0,1119499000.0,-37246000.0,-52671000.0,13232000.0,40841000,1155000.0,,-52671000.0,4932000.0,,,265851000.0,50245000,102628000.0,-9126000.0,903298000,,-732000.0,18683000.0,-3251000.0,40841000,,,,,,33988000.0,52383000,664000.0,368479000,-18563000.0,1525000.0,,2145000.0,,,863960000.0,1122843000,,0.0,20412000.0,30595000.0,37725000.0,,,,,865573000.0,3344000.0,,22518000.0,,1096981000.0,71234000.0,,,,,,,,,,,
2006-12-31,-46910000,0.0,0.0,,89644000,1129210000.0,0.0,1780000.0,72910000.0,,0.0,6904000.0,1097261000.0,-23117000.0,6867000.0,-1397000.0,-46910000,,,6867000.0,281083000.0,,2532000.0,293435000.0,62862000,91394000.0,-65102000.0,900205000,2844000.0,1155000.0,0.0,881000.0,-46910000,,,,-44378000.0,,-6899000.0,28532000,17250000.0,384829000,-23085000.0,1310000.0,,2789000.0,2532000.0,,582877000.0,1115821000,215616000.0,0.0,61112000.0,28832000.0,312704000.0,,,,,587501000.0,18560000.0,,33153000.0,215616000.0,1064108000.0,16218000.0,,,,,,,,,,,
2007-12-31,40250000,44003000.0,50994000.0,,186915000,1433955000.0,0.0,46375000.0,41434000.0,0.0,-29895000.0,18927000.0,1271497000.0,-41088000.0,-178770000.0,1052000.0,40250000,1624000.0,,-12131000.0,,,1479000.0,1457728000.0,90387000,203741000.0,-174361000.0,865766000,559000.0,-666000.0,372000.0,124213000.0,40250000,777471000.0,,,41729000.0,-31221000.0,229392000.0,113354000,8964000.0,1661469000,-40716000.0,146893000.0,,5693000.0,1479000.0,,626300000.0,1479972000,614206000.0,50994000.0,73561000.0,142836000.0,192532000.0,50994000.0,,,,673234000.0,208475000.0,,11903000.0,-75236000.0,1259594000.0,270480000.0,,50994000.0,,,,,,,,,
2008-12-31,91494000,11664000.0,30774000.0,-350632000.0,205722000,1492726000.0,50994000.0,13234000.0,38274000.0,,12134000.0,22392000.0,1325396000.0,-51169000.0,-13459000.0,-76803000.0,91494000,987000.0,,-7160000.0,,,1400000.0,1858356000.0,96728000,215762000.0,-248389000.0,818542000,1959000.0,637000.0,167000.0,2579000.0,91494000,0.0,,,92894000.0,-90932000.0,44066000.0,119034000,92105000.0,2074118000,-51002000.0,80650000.0,,8649000.0,1400000.0,,696845000.0,1580906000,-690292000.0,81768000.0,74554000.0,86191000.0,106504000.0,81768000.0,,,,712038000.0,255510000.0,,70535000.0,72072000.0,1244337000.0,95235000.0,,81768000.0,,,,,,,,,
2009-12-31,52000000,16300000.0,-34900000.0,-994100000.0,251800000,2096800000.0,95300000.0,35500000.0,95400000.0,,5000000.0,78900000.0,1725900000.0,-57200000.0,-277600000.0,700000.0,54200000,39300000.0,,-7700000.0,,,800000.0,3585600000.0,364400000,510000000.0,-418300000.0,1344700000,4900000.0,23100000.0,100000.0,56600000.0,52000000,103100000.0,,,55200000.0,-185500000.0,242600000.0,145600000,27000000.0,4095600000,-57100000.0,328300000.0,,265400000.0,1000000.0,,908400000.0,2180900000,0.0,60400000.0,101200000.0,114200000.0,395900000.0,60400000.0,18500000.0,,,948800000.0,455000000.0,,28900000.0,,1678500000.0,299800000.0,0.0,60400000.0,,,,,,,,,
2010-12-31,109100000,34200000.0,-14600000.0,-1794700000.0,425000000,3299500000.0,90900000.0,40600000.0,110800000.0,,31400000.0,122400000.0,2565600000.0,-137000000.0,-250900000.0,3200000.0,134000000,50300000.0,,-32500000.0,,,1200000.0,4947500000.0,295300000,512700000.0,-804300000.0,2137300000,8700000.0,-11400000.0,2100000.0,13100000.0,109100000,317800000.0,,,138000000.0,-334600000.0,234200000.0,217400000,28100000.0,5460200000,-134900000.0,466100000.0,,301900000.0,4000000.0,,1478200000.0,3186400000,0.0,76300000.0,171300000.0,273700000.0,609800000.0,76300000.0,15200000.0,,,1527500000.0,620800000.0,,55200000.0,-30600000.0,2495200000.0,371200000.0,,76300000.0,,,,,,,,,
2011-12-31,371000000,41100000.0,-20700000.0,-2054300000.0,535700000,3786900000.0,76300000.0,44400000.0,107700000.0,,-6400000.0,414800000.0,2890700000.0,-328700000.0,84500000.0,-13100000.0,245500000,92100000.0,-156500000.0,-52100000.0,,1500000.0,800000.0,6039000000.0,593000000,948100000.0,-980800000.0,2296300000,9500000.0,-41100000.0,300000.0,-24200000.0,409000000,304100000.0,0.0,,249800000.0,-225200000.0,72200000.0,355100000,2700000.0,6987100000,-506100000.0,575900000.0,-21200000.0,404600000.0,4300000.0,,1477700000.0,3658000000,0.0,55600000.0,178200000.0,303200000.0,748900000.0,55600000.0,36800000.0,,,1547400000.0,767300000.0,,36900000.0,-25600000.0,2806100000.0,400900000.0,,55600000.0,,,,,,,,,
