date,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualResearchAndDevelopment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualOperatingIncome,annualEndCashPosition,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualFreeCashFlow,annualOperatingExpense,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualCurrentAssets,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualBasicAverageShares,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNetPPE,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfInvestment,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,annualLongTermDebt,annualStockBasedCompensation
2007-12-31,0.0,5767256000,4239331000,175542000,,0,23868000,-7405000,1087771000,3196766000,1093289000,1880849000,20000,-153564000,-697422000,440154000,,,1093289000,3263298000,,206211000,0.0,5189298000,,5165430000,1880849000,1260773000,1093289000,23868000,173002000.0,,3239430000.0,,,,,240063000,1926000000,1527925000,,20000,-606009000.0,,0.58,,,800554000.0,,609599000,,1085884000,-937485000,-1047197000,0.58,,,-1035288000.0,-733493000.0,1580000.0,2588709000,,,-351927000.0,,,,,,,,,,,,,
2008-12-31,3358000.0,8555112000,6845565000,355722000,2542966000.0,0,2580650000,37579000,842914000,1144000000,765825000,2261757000,1141478000,-213278000,-1081646000,866633000,14256000.0,,765825000,4833450000,,90720000,0.0,8418186000,-66985000.0,5837536000,2261757000,1113012000,765825000,2580650000,,,700756000.0,12959000.0,,,217070000.0,676035000,3584736000,1709547000,1824003000.0,1141478000,,3031354000.0,0.34,0.0,-121278000.0,,3652837000.0,3196766000,,803404000,-1757681000,-2037102000,0.34,,,-2957934000.0,,0.0,-2010023000,-621483000.0,0.0,0.0,39510000.0,,,,,,,,,,,,
2009-12-31,0.0,11198670000,9636887000,423214000,3630423000.0,0,3648796000,35850000,795300000,1192943000,758856000,2253875000,1192943000,0,106815000,766483000,0.0,,758856000,6494412000,,92151000,0.0,10276740000,-3679000.0,6627944000,2253875000,1285653000,758856000,3648796000,490353000.0,150965000.0,0.0,10841000.0,,836000.0,216999000.0,798857000,3782328000,1561783000,1769093000.0,1192943000,-77060000.0,3428446000.0,0.34,0.0,-119279000.0,-8257000.0,4560942000.0,1144000000,,794706000,-692042000,-750080000,0.34,,,-14256000.0,-680319000.0,0.0,30842000,-1132496000.0,,0.0,594000.0,,,,,,,,,,,,
2010-12-31,0.0,16647129000,14577138000,577978000,337933000.0,0,3962985000,100764000,1139116000,1559025000,1037836000,2253875000,1559025000,0,318876000,930875000,,,1037836000,7698424000,153983000.0,462818000,0.0,11485108000,0.0,7522123000,2253875000,1727502000,1037836000,3962985000,588386000.0,0.0,,15705000.0,,,216999000.0,947917000,3786684000,2069991000,1890319000.0,1559025000,-144861000.0,3629132000.0,0.46,0.0,0.0,-15616000.0,5296593000.0,1192943000,,1138600000,-629041000,-603173000,0.46,,,0.0,-599017000.0,0.0,344744000,-1667461000.0,,,516000.0,,,,,,,,,,,,
2011-12-31,100000000.0,15868300000,14137932000,614488000,167185000.0,0,4586315000,71567000,630724000,2106993000,602806000,2253204500,2106993000,-100000000,1052862000,1099644000,,,602806000,7901858000,257024000.0,575621000,400000000.0,12577848000,,7991533000,2253204500,1361252000,602806000,4586315000,686666000.0,3721334000.0,,9331000.0,,,216999000.0,2349271000,4675990000,1730368000,1780122000.0,2106993000,54260000.0,3993177000.0,0.27,0.0,-55430000.0,-40912000.0,6251219000.0,1559025000,,674373000,-1296409000,-1790054000,0.27,,,,1044155000.0,0.0,559217000,-2258042000.0,,,213000.0,,,,,,,,,,,,
2012-12-31,16532000.0,14090909000,12900805000,529626000,2690856000.0,0,3634378000,51362000,271746000,2111365000,378946000,2253204500,2111365000,83468000,-29560000,918358000,,-120561000.0,378946000,7179922000,2751198000.0,425352000,0.0,11888796000,,8254418000,2253204500,1128824000,378946000,3634378000,695996000.0,3930882000.0,,8360000.0,,,0.0,743701000,4708874000,1190104000,1738539000.0,2111365000,2863000.0,4048117000.0,0.17,0.0,0.0,-58173000.0,6864212000.0,2106993000,,430308000,-773261000,-636371000,0.17,,,,-379575000.0,691125000.0,-15751000,-2816095000.0,,0.0,2520000.0,,,,,,,,,,,,
2013-12-31,86851000.0,16062179000,14383177000,559772000,3833975000.0,0,5042464000,103160000,638932000,2375234000,648405000,2253204500,2375234000,-70319000,496996000,1040070000,,0.0,648405000,8789982000,3437408000.0,475895000,0.0,13876605000,,8834141000,2253204500,1391736000,648405000,5042464000,632923000.0,4439984000.0,,8851000.0,200000000.0,,0.0,1647101000,5086623000,1679002000,1862279000.0,2575234000,-170319000.0,4438818000.0,0.29,0.0,,-69595000.0,7731185000.0,2111365000,-200000000.0,751565000,-1150105000,-1365506000,0.29,,,,275756000.0,0.0,274347000,-3292367000.0,,0.0,7248000.0,,,,,,,,,,,,
2014-12-31,139051000.0,19832127000,17726965000,709087000,5169794000.0,0,7169245000,110507000,857124000,1740182000,901697000,2253204500,1740182000,-15058000,-679116000,1248038000,,-64892000.0,901697000,10847947000,5273786000.0,549020000,0.0,16834457000,,9665212000,2253204500,1924423000,901697000,7169245000,906689000.0,5240307000.0,,20596000.0,139051000.0,410063000.0,0.0,1296092000,5986510000,2105162000,2438583000.0,1879233000,-625390000.0,4921421000.0,0.4,0.0,,-94907000.0,8920237000.0,2375234000,-349114000.0,1012204000,-1975208000,-1864222000,0.4,,,,-685275000.0,0.0,-638552000,-3998816000.0,,0.0,5530000.0,,,,,,,,,,,,
2015-12-31,268600000.0,29285830000,27382285000,722270000,9265345000.0,0,11696622000,128292000,784002000,1958902000,908145000,2253204500,1958902000,100754000,238288000,1119543000,,0.0,908145000,14447324000,7906438000.0,605653000,0.0,22244401000,,10547779000,2253204500,2334396000,908145000,11696622000,1294870000.0,6111347000.0,,17680000.0,268600000.0,505799000.0,0.0,3358789000,7797077000,1903545000,3948269000.0,2227502000,-1533082000.0,6875943000.0,0.4,0.0,,-49348000.0,11889055000.0,1740182000,-635348000.0,1036437000,-3120501000,-3117766000,0.4,,,,1056342000.0,0.0,237934000,-5013112000.0,,0.0,3089000.0,,,,,,,,,,,,
2016-12-31,247360000.0,36734264000,33934135000,978772000,10118810000.0,0,12240765000,199593000,1185488000,2966064000,1233491000,2253204500,2966064000,1155000,1076036000,1614641000,,-150965000.0,1233491000,16343729000,9394599000.0,746913000,0.0,23994987000,,11754222000,2253204500,3195713000,1233491000,12240765000,1735676000.0,7102007000.0,,24938000.0,247360000.0,273921000.0,0.0,2954473000,7651258000,2800129000,3337732000.0,3213424000,494734000.0,6611761000.0,0.55,0.0,-5288000.0,-77020000.0,12584940000.0,1958902000,-252681000.0,1433084000,-1878437000,-1851074000,0.55,,,,-204261000.0,0.0,925481000,-5973179000.0,,0.0,26953000.0,,,,,,,,,,,,
