date,annualDilutedEPS,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualBasicEPS,annualInventory,annualCurrentLiabilities,annualBasicAverageShares,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualCurrentDebt,annualIncomeTaxPayable
1995-12-31,0.03,5700000,-8700000,,16900000,,,700000,23600000,,,4700000,0.03,2300000,5200000,13333333,,,,17100000,,,,4100000,-100000,2100000,,1500000,600000,21000000,,,600000,-2200000,3600000,0,-4200000,13333333,4900000,-900000,4100000,,,500000,11100000,10400000,-1300000,-200000,,-1900000,1700000,18300000,,0,-600000,,3100000,300000,,-4100000,11000000,5300000,,-2600000,4000000,6700000,200000,-1200000,300000,,300000,,4800000,-4100000,10000000,,
1996-12-31,0.35,-16800000,-35200000,100000,42600000,,,1100000,52300000,,,9900000,0.35,3500000,7800000,14857143,,,,26300000,20200000,,,5300000,4300000,3400000,,1900000,900000,39800000,,,5400000,-2200000,5000000,0,20200000,14857143,7200000,-5300000,5300000,,,,18700000,17600000,-2200000,,,-2600000,3600000,43700000,,0,1100000,,4400000,5200000,,-4800000,23000000,8600000,,-8000000,17600000,9700000,,-1300000,5200000,,5200000,,4100000,,16800000,,
1997-12-31,-0.175,0,,,149000000,,,,166700000,,,6600000,-0.175,5600000,14800000,18285714,,,,,,,,45200000,9700000,7000000,,2900000,-12800000,69300000,,,9700000,0,,0,,18285714,,,45200000,,,-3100000,29200000,21800000,,,,,,147300000,,,,,6900000,-3200000,,0,38900000,19400000,7400000,,63800000,17700000,100000,,-3200000,,-3200000,,0,,30400000,900000,
1998-12-31,0.185,0,,,157200000,,,,179200000,,,11100000,0.2,8500000,18000000,22500000,,3900000,,,,18500000,,47500000,8100000,8400000,,4000000,-3200000,91000000,,,8100000,0,,0,,24324324,,,29000000,,,4800000,44200000,33400000,,,,,,144200000,,,,,9600000,4500000,,0,52300000,35000000,10800000,,45400000,22000000,300000,,4500000,,4500000,,0,,38700000,,
1999-12-31,0.615,-35095000,-88990000,-127000,183352000,418000,,7005000,210304000,,,26233000,0.655,8866000,21714000,23118000,,4062000,,86802000,10600000,73082000,,96915000,15533000,11201000,,5238000,-3630000,123601000,-103000,,22538000,19626000,19992000,23833000,10297000,24498000,31256000,-16729000,23833000,4820000,,15183000,62981000,42151000,-11264000,,,-10062000,30918000,159394000,,0,-5172000,,10510000,15109000,40000,9564000,78514000,50910000,13825000,-7945000,0,26952000,74000,-335000,15109000,,15109000,,29005000,,45087000,3000,
2000-12-31,-0.215,-18113000,-76166000,,208577000,247000,,11853000,251489000,,,16632000,-0.215,21159000,36117000,24739535,46367000,4313000,,87979000,14991000,29089000,,47729000,-11287000,12650000,,6795000,-6733000,153163000,-47000,,566000,-2068000,25896000,18640000,14988000,24739535,45241000,-6010000,18640000,6548000,,-5046000,89648000,61364000,-19345000,,,-14161000,72157000,153436000,,0,-5193000,23467000,0,-5319000,,-16229000,78361000,98053000,21498000,-15942000,24371000,42912000,273000,-10006000,-5319000,,-5319000,,23833000,,74802000,,
2001-12-31,-1.795,3913000,-48985000,,167018000,,,15289000,210012000,,,-30163000,-1.795,11057000,36437000,26069638,28435000,4398000,,64425000,1860000,29270000,,54837000,-46005000,11123000,,6557000,-4846000,127108000,-62000,,-28038000,843000,22111000,25256000,1860000,26069638,46923000,-5435000,25567000,,,-46597000,99346000,62189000,-24812000,,,-7648000,81533000,106368000,,0,6616000,25314000,0,-46795000,,-6805000,53341000,103644000,19190000,28677000,0,42994000,198000,9635000,-46795000,,-46795000,,18640000,,73767000,,
2002-12-31,-1.23,-18113000,-45138000,-53000,154536000,,,11508000,236288000,,,-64145000,-1.23,13480000,62012000,27627642,45863000,4908000,,38525000,14991000,33853000,47900000,53134000,-33559000,16129000,,19740000,-4065000,162505000,770000,,-4467000,-2068000,24345000,18640000,14988000,27627642,57982000,12416000,19281000,,,-33632000,111317000,64300000,-33637000,,,-14161000,22825000,141218000,,0,-5193000,45859000,0,-33982000,,-16229000,77758000,95070000,17925000,-15889000,208000,81752000,350000,-10006000,-33982000,,-33982000,,23833000,,84747000,24000,
2003-12-31,0.21,-39842000,-72209000,-5000,176831000,,,19088000,249415000,,,-57054000,0.22,12634000,64992000,32231818,45973000,5142000,,42662000,12086000,17187000,41504000,47046000,4487000,15744000,,7592000,292000,224258000,3888000,,23575000,38176000,18627000,29859000,12062000,33766667,61041000,4344000,29859000,,,6813000,113456000,83541000,-42414000,,,-5492000,68118000,121166000,,0,10578000,47370000,1878000,7091000,,32684000,117943000,128249000,22833000,12045000,4134000,72584000,1205000,1515000,7091000,,5608000,,19281000,,106315000,,
2004-12-31,0.655,-68209000,-122321000,-7000,222871000,,,14998000,298319000,,,-32499000,0.7,12615000,67285000,35078571,46407000,5464000,,59204000,19867000,24523000,38410000,51102000,20028000,11975000,,8163000,54000,252643000,5506000,,35026000,45018000,16981000,26579000,19867000,37488550,67998000,2708000,26579000,,,23638000,118307000,93441000,-51017000,,,-6701000,124215000,118713000,,0,-3280000,55302000,8000,24555000,,38317000,138335000,179606000,24866000,7921000,3345000,75448000,2319000,-122000,24555000,,21319000,,29859000,,114308000,,
