date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualGrossPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualDilutedEPS,annualInvestingCashFlow,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,annualNetPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings
1995-12-31,46400000,,1900000.0,,10800000.0,-300000.0,,1900000.0,600000,,0,0.0,41600000.0,,3100000.0,-100000.0,,300000.0,14600000.0,1800000.0,,100000.0,100000.0,12800000.0,200000.0,,300000,500000.0,,3700000,,2700000.0,0.001667,-100000.0,1900000.0,,1900000.0,11000000.0,,,,100000.0,,46700000,2000000.0,,,43000000,200000.0,,38900000.0,,-12000000,0.001667,-100000.0,120912000.0,,0.0,38800000.0,,,1800000.0,,500000,200000.0,3700000,2800000.0,2000000.0,120912000.0,300000,,,,43500000,0.0,43500000,
1996-12-31,147500000,,43500000.0,,17800000.0,-500000.0,,18700000.0,2600000,,0,-100000.0,55700000.0,,6800000.0,-2200000.0,,42200000.0,44500000.0,4700000.0,,100000.0,3600000.0,39800000.0,700000.0,3800000.0,2100000,-1900000.0,,7700000,,20000000.0,0.113333,-500000.0,18700000.0,,18700000.0,22000000.0,-38200000.0,,,,,149600000,22300000.0,,-100000.0,141900000,400000.0,,73900000.0,,6700000,0.113333,-40300000.0,163818864.0,,0.0,73700000.0,,,17800000.0,,800000,4500000.0,7700000,22200000.0,18200000.0,163818864.0,2100000,,,,99100000,100000.0,99100000,
1997-12-31,258400000,,99100000.0,,46000000.0,-2100000.0,-24400000.0,41400000.0,8800000,,17600000,0.0,40900000.0,,34400000.0,-6100000.0,,103400000.0,123900000.0,10600000.0,,,23300000.0,113300000.0,2300000.0,10900000.0,24300000,60300000.0,,85900000,,91600000.0,0.168333,-1600000.0,41400000.0,,41400000.0,58600000.0,-126500000.0,,,,,282700000,64700000.0,,,196800000,1700000.0,75600000.0,3000000.0,,48100000,0.158333,-59600000.0,261785682.0,50500000.0,0.0,2900000.0,,,54700000.0,,1000000,9900000.0,35400000,97700000.0,56400000.0,245166276.0,6700000,,,,140100000,-2600000.0,140100000,
1998-12-31,244000000,,140100000.0,,95000000.0,-7100000.0,-14500000.0,61100000.0,21300000,,126400000,0.0,-12500000.0,,55400000.0,-75000000.0,,79600000.0,248600000.0,11700000.0,,,34400000.0,236900000.0,4100000.0,22900000.0,187400000,15100000.0,,133900000,,44300000.0,0.3625,-1800000.0,61100000.0,,61100000.0,133100000.0,-284800000.0,,,,,431400000,95500000.0,,-100000.0,297500000,15200000.0,219900000.0,15300000.0,,109200000,0.335,-147200000.0,182592000.0,48800000.0,0.0,15300000.0,,46800000.0,103800000.0,,29700000,-8400000.0,85100000,119300000.0,119000000.0,168472000.0,14200000,,,,127500000,-7300000.0,127500000,
1999-12-31,570200000,,127500000.0,12600000.0,159100000.0,-15900000.0,-14700000.0,116900000.0,47400000,,372800000,-200000.0,88600000.0,,77400000.0,-61300000.0,,69100000.0,403300000.0,5500000.0,200000.0,,65800000.0,397800000.0,7700000.0,37400000.0,467700000,-32200000.0,,504800000,,122700000.0,0.33,-5600000.0,116900000.0,,116900000.0,224100000.0,-547500000.0,,,313900000.0,,1037900000,182700000.0,,100000.0,533100000,27600000.0,151300000.0,70400000.0,,226100000,0.305,-457500000.0,385132000.0,367800000.0,216100000.0,362100000.0,222000000.0,63400000.0,173700000.0,,59600000,-2300000.0,137000000,184000000.0,201300000.0,352520000.0,31500000,53900000.0,,,438100000,0.0,216100000,-2500000.0
2000-12-31,586731000,,216116000.0,16989000.0,239069000.0,-35369000.0,-2200000.0,94512000.0,90928000,-157850000.0,417944000,-60000.0,158909000.0,,80648000.0,-43532000.0,,78173000.0,470446000.0,9201000.0,188000.0,,40505000.0,461245000.0,4622000.0,50622000.0,525842000,-24430000.0,,519698000,,199705000.0,0.51,-3762000.0,94512000.0,,94512000.0,339939000.0,-569795000.0,,,330497000.0,,1112573000,135017000.0,,,592875000,50248000.0,642986000.0,75358000.0,,320617000,0.47,-1776000.0,199731000.0,360311000.0,375025000.0,-82552000.0,91612000.0,52339000.0,121306000.0,,78739000,-9081000.0,159387000,243237000.0,171554000.0,184804000.0,55559000,29814000.0,,,466637000,-1333000.0,375025000,-2943000.0
2001-12-31,346055000,,375025000.0,20553000.0,309320000.0,-64755000.0,2471000.0,105260000.0,154865000,-210222000.0,558017000,-13000.0,-235332000.0,,0.0,-60557000.0,,21444000.0,591629000.0,29848000.0,197000.0,,47291000.0,561781000.0,3568000.0,67699000.0,862175000,-41825000.0,,560900000,,169286000.0,0.57,-1238000.0,105260000.0,80573000.0,105260000.0,425850000.0,-553490000.0,65032000.0,,351845000.0,,1208230000,152551000.0,,,647330000,79588000.0,415633000.0,129369000.0,,425877000,0.54,-382168000.0,194498000.0,368399000.0,139693000.0,-83007000.0,77078000.0,188977000.0,135931000.0,,111928000,34997000.0,192501000,229843000.0,215519000.0,185460000.0,90110000,16554000.0,,,216771000,0.0,139693000,-84000.0
2002-12-31,375299000,,139693000.0,18163000.0,324339000.0,-90480000.0,2262000.0,93920000.0,167014000,-164372000.0,520898000,-22000.0,3007000.0,,0.0,-19104000.0,,32498000.0,527448000.0,19030000.0,197000.0,,19237000.0,508418000.0,1774000.0,68923000.0,786232000,-23336000.0,,546941000,,167999000.0,0.53,387000.0,93920000.0,95963000.0,93920000.0,404558000.0,-364482000.0,69471000.0,,341577000.0,,1161531000,113157000.0,,,614590000,41438000.0,393454000.0,7981000.0,,519797000,0.52,90000.0,179359000.0,358052000.0,142700000.0,-184186000.0,77213000.0,183213000.0,103860000.0,,92926000,-3483000.0,188889000,187103000.0,145298000.0,177428000.0,76534000,16475000.0,,,219913000,902000.0,142700000,3833000.0
2003-12-31,809485000,,142700000.0,18280000.0,338421000.0,-97225000.0,612000.0,126943000.0,163062000,-124554000.0,292785000,-12000.0,216643000.0,,0.0,-11063000.0,,0.0,588625000.0,20036000.0,203000.0,351423000.0,33744000.0,568589000.0,,64443000.0,535454000,61640000.0,,638141000,,244368000.0,0.77,-4413000.0,126943000.0,152938000.0,126943000.0,414200000.0,-198673000.0,87464000.0,,12137000.0,,1344939000,160687000.0,,,706798000,34336000.0,239366000.0,59078000.0,,646740000,0.74,26700000.0,171447000.0,12137000.0,359343000.0,-65488000.0,252971000.0,173664000.0,154389000.0,,121643000,3458000.0,626004000,255431000.0,188725000.0,165323000.0,65837000,0.0,,,612314000,-2930000.0,359343000,7810000.0
2004-12-31,426580000,,182969000.0,4367000.0,444082000.0,-116891000.0,9889000.0,131546000.0,186172000,-121903000.0,341599000,0.0,-109484000.0,,0.0,-24412000.0,,0.0,741157000.0,20296000.0,213000.0,,32887000.0,720861000.0,,86357000.0,859504000,30208000.0,,361179000,,240869000.0,0.78,9172000.0,131546000.0,210872000.0,131546000.0,542770000.0,-192745000.0,108399000.0,,,,1286084000,164433000.0,,677000.0,924905000,33578000.0,414063000.0,63463000.0,,778286000,0.75,39334000.0,174734000.0,19020000.0,73485000.0,-414099000.0,159656000.0,448624000.0,178091000.0,,131287000,-23565000.0,342159000,265281000.0,211669000.0,168868000.0,69281000,,,,233141000,-16784000.0,73485000,6426000.0
