date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualGoodwill,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOperatingIncome,annualDilutedEPS,annualOtherCurrentAssets,annualCurrentLiabilities,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualCurrentAssets,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
1986-12-31,,,5118384,8700000,,,,,,,,,,,,153200000,,73400000,61300000,,19700000,1.699755,,,5118384,,,,,,,,,,,,,,,,19700000,,,,8700000,,8600000,,,,,,,,,8700000,,,,-1200000,,,,18500000,,,79800000,,,1.699755,,,,,,,
1987-12-31,,,15560395,26600000,,,,,,,,,,,,534300000,,259900000,228600000,,64600000,1.709468,,,15560395,,,,,,,,,,,,,,,,64600000,,,,26600000,,25800000,,,,,,,,,26600000,,,,-6100000,,,,58500000,,,274400000,,,1.709468,,,,,,,
1988-12-31,,,15526878,27900000,,,,,,,,,,,,550700000,,254800000,265200000,,68600000,1.796884,,,15526878,,,,,,,,,,,,,,,,68600000,,,,27900000,,28000000,,,,,,,,,27900000,,,,-6300000,,,,62300000,,,295900000,,,1.796884,,,,,,,
1989-12-31,,,15331491,27400000,,,,,,,,,,,,555100000,,250400000,275100000,,70400000,1.787171,,,15331491,,,,,,,,,,,,,,,,70400000,,,,27400000,,27800000,,,,,,,,,27400000,,,,-7600000,,,,62800000,,,304700000,,,1.787171,,,,,,,
1990-12-31,,,15150436,18100000,,,,,,,,,,,,536700000,,235300000,275800000,,67600000,1.194685,,,15150436,,,,,,,,,,,,,,,,67600000,,,,18100000,,27800000,,,,,,,,,18100000,,,,-10800000,,,,56800000,,,301400000,,,1.194685,,,,,,,
1991-12-31,9200000,,14795159,19400000,27800000,,,,,,,8800000,,,,517100000,,225700000,213500000,4800000,65100000,1.31124,,,14795159,,,4000000,,,,,28200000,,,,,-300000,,474900000,69100000,,,-100000,19400000,,27200000,-8500000,15900000,,-400000,,-37100000,,1400000,19400000,-28300000,,53600000,-7100000,,,,58000000,,,291400000,,,1.31124,,,,,,,
1992-12-31,2800000,,14726618,11300000,24800000,,,,,,,2600000,,,,503300000,,221900000,209300000,9800000,76000000,0.767318,,,14726618,,,4300000,,,,600000,25000000,,,,,-800000,,448400000,80300000,,,-100000,11300000,,25900000,-11900000,15800000,,-200000,,-27700000,2300000,300000,12100000,-19600000,,51300000,-17800000,,,,58200000,,,281400000,,,0.767318,,-1200000,-1200000,,,,
1993-12-31,15000000,,14606883,22700000,7300000,,-9300000,,,,,400000,,,,503000000,,236100000,190800000,-2600000,79700000,1.554062,,,14606883,,,4400000,,,,100000,21900000,,,,,-1400000,,458500000,84100000,,,-700000,22700000,,25100000,-15900000,15600000,,-14600000,,-23000000,2500000,4500000,22700000,-400000,,59700000,-14700000,,,,65000000,,,266900000,,,1.554062,,-1400000,-2600000,,,,
1994-12-31,1811943,,14445764,23168564,19801883,,-1868607,,,,,7316220,,3637398,,492867940,18615572,,221720757,-4521723,42312607,1.592913,,,14221106,18615572,,4960704,,,,1100000,25469408,,,,18615572,,,20748492,47273311,,,3683012,23168564,,22735908,-29300000,14932560,,-5667525,,-29102616,2791123,,23168564,-634009,,,19238119,,,,61550726,,,233631047,,,1.592913,,-200000,1861863,,,,
1995-12-31,110017,,26516026,35155620,16001703,,-105413,,,,,1985342,,3524349,,620879881,166261635,-415372820,41757504,-4348962,50446736,1.291814,,,26425345,166261635,,5337884,,,,-800000,35430198,,110900000,,166261635,,,20967564,55784620,,,147646063,34456023,,19613860,-23900000,18615572,,-19428495,,110230523,2605331,,34456023,-764064,,163967561,19473730,0,,,69920466,,,216690926,,,1.291814,,100000,-714344,,,,
