date,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualEndCashPosition,annualNetIncome,annualPretaxIncome,annualOperatingIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualOtherNonCashItems,annualBasicEPS,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualBeginningCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualInventory,annualGoodwill,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit
2001-12-31,,411400000000,121700000000,-53700000000,,,,,,72700000000,,37400000000,46900000000,-28100000000,,,,73100000000,,,,32.392918,,,289700000000,,,,4600000000,,,,,,,37400000000,336400000000,,73100000000,,,,-28100000000,,4600000000,,1154573371,,,32.392918,,1154573371,2300000000,,336400000000,25400000000,,37400000000,,,139800000000,-38900000000,,-53700000000,,,,184400000000,,,,,,-38900000000,,,111700000000
2002-12-31,904347860.0,429669581330,128939135270,-12382609160,,69843480880.0,1947826160.0,17739131100.0,3965217540.0,58260871750,7652174200.0,44208697310,57078263010,55826089050,-33843479530.0,,,48208697460,,11234783030.0,,41.612062,40417392820.0,,300730446060,,12869565700.0,46156523470.0,7652174200,45391306050.0,17252174560.0,,,,34504349120.0,44208697310,339200012720,7130435050.0,91582612130,31756522930.0,,97182612340.0,96243481870,139130440.0,7652174200,35826088300.0,1048359680,,3026087070.0,41.612062,4626087130.0,1048359680,1217391350,384278275280.0,767095680940,22852174770,,44208697310,,13878261390.0,65704350290,-33113044720,-486956540.0,-55443480340,-43373914670.0,96695655800.0,,179791311090,,173913050.0,-427895668220.0,1147826130.0,,34782610,765217420.0,2434782700.0,121530439340
2003-12-31,-1018675800.0,428964379380,118743642420,0,,78268257300.0,1697793000.0,713073060.0,3191850840.0,59524622580,13514432280.0,47232601260,57521226840,55857389700,-38539901100.0,,,61256371440,,11680815840.0,33955860.0,41.021397,41494060920.0,,310220736960,,10288625580.0,56298815880.0,13514432280,48692703240.0,14804754960.0,,,,40305605820.0,47232601260,329134150980,7945671240.0,93446526720,12529712340.0,,106213930080.0,97351450620,237691020.0,13514432280,35042447520.0,1152619096,,5874363780.0,41.021397,7640068500.0,1152619096,1561969560,380271676140.0,773514490800,22682514480,,47232601260,,11578948260.0,66791176620,-55415963520,-1731748860.0,-32156199420,-32190155280.0,96298818960.0,,182173188900,,33955860.0,-444380339820.0,1222410960.0,,101867580,407470320.0,2580645360.0,122648566320
2004-12-31,-2401000000.0,438421000000,119678000000,0,-5000000.0,85909000000.0,1609000000.0,500000000.0,18730000000.0,60256000000,29283000000.0,50918000000,62177000000,59880000000,-43414000000.0,9778000000.0,200000000.0,68554000000,5032000000.0,24419000000.0,469000000.0,44.194988,40703000000.0,,318743000000,4035000000.0,11259000000.0,5161000000.0,29283000000,73004000000.0,13576481313.36,9115000000.0,0.0,,43608000000.0,50918000000,311638000000,3692000000.0,91565000000,10481000000.0,,109197000000.0,102885000000,203000000.0,38398000000,2196000000.0,1152619096,0.0,15730000000.0,44.194988,13553000000.0,1152619096,2078000000,365417000000.0,771060000000,21848000000,,50918000000,457000000.0,,65027000000,-43382000000,-326000000.0,-32453000000,-23011000000.0,96477000000.0,-9657000000.0,185163000000,-382000000.0,5000000.0,-459422000000.0,1439000000.0,,32000000,157000000.0,2476000000.0,124907000000
2005-12-31,-12167450000.0,396362905000,67545790000,-657700000,,74089905000.0,5820645000.0,295965000.0,,70341015000,42027030000.0,33411160000,46170540000,43243775000,-45479955000.0,,197310000.0,86421780000,,10358775000.0,-32885000.0,28.914277,41270675000.0,,328817115000,,12759380000.0,16047880000.0,42027030000,81587685000.0,12890920000.0,14206320000.0,,,9931270000.0,33411160000,294419405000,7793745000.0,86421780000,10687625000.0,,56858165000.0,84514450000,10391660000.0,56233350000,30254200000.0,1152619096,,12660725000.0,28.914277,29366305000.0,1152619096,2466375000,314775220000.0,778059100000,27228780000,,33411160000,,,71656415000,-45677265000,-822125000.0,-28116675000,,96780555000.0,-4834095000.0,185241205000,,,-483639695000.0,2137525000.0,,0,9733960000.0,3156960000.0,114900190000
2006-12-31,14663236500.0,398709692920,78627532610,0,325849700.0,58685530970.0,6256314240.0,,8341752320.0,62595727370,70676799930.0,42067196270,57349547200,56306828160,-40633457590.0,,456189580.0,72306048430,,9905830880.0,2280947900.0,37.053413,40633457590.0,-11404739500.0,319984405400,,15282350930.0,19942001640.0,70676799930,100883067120.0,12642968360.0,6940598610.0,12447458540.0,,9188961540.0,42067196270,277395849610,7722637890.0,100133612810,11535079380.0,,67092453230.0,96940285750,11535079380.0,77617398540,28446678810.0,1134610609,,28772528510.0,37.053413,41904271420.0,1134610609,228094790,297826625800.0,781485335510,23949952950,,42067196270,,,67418302930,-52233706910,586529460.0,-19127377390,-27827564380.0,96679605990.0,-4268631070.0,186320858460,,,-504089485900.0,2183192990.0,65169940.0,0,1401153710.0,2834892390.0,123725131090
2007-12-31,-3340468190.0,406272281710,85717062390,0,64863460.0,73555163640.0,7718751740.0,,9048452670.0,108321978200,76246997230.0,49458388250,64312120590,62787829280,-34604655910.0,,11675422800.0,61912172570,,,745929790.0,48.173972,39372120220.0,-7232275790.0,317895817460,,14529415040.0,16572614030.0,76246997230,120937921170.0,11448400690.0,18810403400.0,11870013180.0,32431730.0,8724135370.0,49458388250,265194256210,8205227690.0,87241353700,11221378580.0,,74495683810.0,102159949500,11221378580.0,95057400630,37199194310.0,1026169663,,5578257560.0,48.173972,70668739670.0,1026169663,64863460,285334360540.0,783874914100,24907568640,,49458388250,,,29804759870,-42842315330,-616202870.0,-39404551950,-25329181130.0,96678987130.0,-25264317670.0,200914567350,,,-518680657890.0,4313420090.0,227022110.0,-64863460,259453840.0,2594538400.0,92592589150
2008-12-31,5723000000.0,463590000000,83896000000,-573000000,3570000000.0,96812000000.0,4331000000.0,29000000.0,,113488000000,81288000000.0,45792000000,59684000000,58626000000,-41202000000.0,2072000000.0,266000000.0,61540000000,5687000000.0,11360000000.0,563000000.0,52.727273,38216000000.0,0.0,376556000000,8918000000.0,13892000000.0,16346000000.0,81288000000,118207000000.0,10847000000.0,15210000000.0,9513000000.0,0.0,8045000000.0,45792000000,323050000000,3601000000.0,91867000000,13960000000.0,,69936000000.0,97904000000,6686000000.0,96498000000,16637000000.0,860308856,-331000000.0,5055000000.0,52.613636,76233000000.0,860308856,-918000000,345383000000.0,863872000000,26412000000,,45011000000,,,29556000000,-52326000000,-823000000.0,-34530000000,-30327000000.0,96968000000.0,-13157000000.0,201670000000,,4000000.0,-540822000000.0,6412000000.0,226000000.0,-11079000000,-156000000.0,3144000000.0,88182000000
2009-12-31,-5584000000.0,448997000000,70033000000,121000000,5320000000.0,103413000000.0,6338000000.0,221000000.0,,112736000000,73259000000.0,43757000000,57238000000,56394000000,-37836000000.0,2484000000.0,880000000.0,51533000000,4312000000.0,10155000000.0,518000000.0,72.375,36336000000.0,,375211000000,9089000000.0,12743000000.0,17449000000.0,73259000000,114492000000.0,12067000000.0,18678000000.0,8160000000.0,,7335000000.0,43757000000,313022000000,4294000000.0,77285000000,10333000000.0,,59700000000.0,93589000000,6411000000.0,91937000000,16871000000.0,778049120,-322000000.0,-8029000000.0,72.125,81288000000.0,775744640,535000000,334505000000.0,870043000000,26058000000,,44495000000,,,29231000000,-56449000000,-144000000.0,-29471000000,-25752000000.0,96968000000.0,-12065000000.0,198361000000,,15000000.0,-557021000000.0,4049000000.0,282000000.0,-19176000000,1099000000.0,3173000000.0,85625000000
2010-12-31,1422000000.0,454311000000,85708000000,-2651000000,5837000000.0,111653000000.0,6260000000.0,3148000000.0,,115332000000,90875000000.0,47609000000,57687000000,57367000000,-39369000000.0,2589000000.0,654000000.0,59874000000,4568000000.0,11555000000.0,247000000.0,72.75,34064000000.0,,364579000000,13867000000.0,9129000000.0,18404000000.0,90875000000,120791000000.0,14503000000.0,4232000000.0,20813000000.0,,6573000000.0,47609000000,305730000000,6595000000.0,84769000000,13367000000.0,,72341000000.0,91858000000,6339000000.0,95107000000,17626000000.0,778036880,-767000000.0,17616000000.0,72.5,73259000000.0,775744640,-48000000,333520000000.0,872922000000,26481000000,,48558000000,,,29731000000,-46963000000,-492000000.0,-17363000000,-24895000000.0,77574000000.0,-10712000000.0,202430000000,,107000000.0,-567192000000.0,4561000000.0,283000000.0,-10392000000,27000000.0,3250000000.0,87098000000
