date,annualInvestingCashFlow,annualBasicEPS,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualRepaymentOfDebt,annualTotalRevenue,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualOtherNonCashItems,annualBasicAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualResearchAndDevelopment,annualStockBasedCompensation
1999-12-31,-101600073.1,0.123247,,976308002.5,279102932.8,107700143,55001367.5,-8300124.6,2222918719,,356703881,109700519.8,92100082.2,499004066.6,,,856506659.2,,254402236.9,72801483,302702701.9,,1703414388,-17900853.9,892808461.2,362102379.9,367603416.1,487356320,-31799155.3,93800042.7,856506659.2,240302458.7,0.123247,,1765715691.7,29197945.9,,,101099978.9,203401623,-872907230.5,-76401081.9,,205000845.1,311101766,60399866.4,1125109412.7,856506659.2,,441403288.6,,363302246.2,,60399866.4,1399544.2,134501954.1,-500094.2,,226301620,334003561.9,565504002.9,1097809306.3,43801416.1,-24799635.4,40700112.5,720006127.2,60399866.4,,1798.9,487356320,415103370.6,,1137910385.1,-38100702,190102355.3,,
2000-12-31,-181339770,0.08024,,1045141040,290533610,118943290,27298460,1949890,2265772180,,321731850,452374480,99444390,547919090,138442190,,861851380,,179389880,87745050,237886580,,1961589340,-118943290,785805670,308082620,42897580,487356320,-33148130,99444390,861851380,-136492300,0.08024,,1392221460,74095820,,,50697140,220337570,-606415790,-152091420,,276884380,349030310,38997800,1203082130,861851380,,-77995600,,391927890,,38997800,-27298460,58496700,-74095820,,85795160,,528420190,1062690050,103344170,-44847470,11699340,713659740,38997800,,1949890,487356320,939846980,,1433169150,-56546810,134542410,,
2001-12-31,-206684700,0.272365,,798871200,290287500,92892000,23223000,-6966900,1950732000,,322799700,,95214300,434270100,148627200,,654888600,,329766600,88247400,339055800,,2285143200,-30189900,708301500,422658600,366923400,487600000,-55735200,18578400,654888600,-339055800,0.272365,,1216885200,76635900,,,185784000,229907700,-508583700,-146304900,,197395500,257775300,132371100,1045035000,34834500,,-206684700,90569700,390146400,,132371100,,123081900,-11611500,620054100,192750900,,587541900,905697000,23223000,-53412900,53412900,712946100,132371100,,-2322300,487600000,861573300,,1697601300,-243841500,125404200,,
2002-12-31,-427199636.88,0.393613,,1191099872.52,363599690.94,121401666.72,34799970.42,-11801759.88,2127899076.24,,468201371.94,,106300794.6,663999435.6,271599769.14,,637900342.74,,365497034.46,49001728.26,468799601.52,,2994496569.72,-45398191.5,779500222.38,486898701.18,527100436.92,564770283,-49999957.5,199398060.6,637900342.74,-59699064.3,0.393613,,1369800605.58,39196426.86,,,293702405.22,300498859.62,-590300383.2,-168799856.52,,161500747.68,381900560.34,222300696,1186898106.18,637900342.74,,-18099099.66,,437596088.22,,222300696,4799995.92,209500706.88,-51398186.4,,299999745,,747397594.8,941000970.06,167897202.42,-125801662.98,71401709.22,905797460.16,222300696,,,564770283,655999442.4,,2247098974.92,-60899063.28,219801583.08,,
2003-12-31,-389720108.09,0.384794,-42031156.56,1351220321.61,305063449.95,146306970.7,28583379.19,-19919213.68,2398274481.14,,630245190.31,,137143670.78,661318471.21,320998243.86,,607336940.51,,350181738.41,89936519.24,310141349.15,,3984142793.68,7071551.67,964688326.37,496488709.11,692391752.11,640836784,-57763988.57,160250997.31,566503129.5,10755913.76,0.384794,,1693929469.72,51093475.53,,,294206555.24,356055944.53,-729241143.35,-170507776.66,,156964788.68,450473132.78,245403904.69,1215470187.94,566503129.5,,-68819960.01,,384740304.67,,245403904.69,-15637621.4,56967681.65,-7867858.59,40833811.01,139633572.49,,800654871.19,1182804293.2,147201373.4,-26791688.62,44717249.83,1014985494.98,245403904.69,,,637754197,635323089.51,,3183487922.49,-79777835.67,380057673.76,,
2004-12-31,-303178997.88,0.646688,-44512574.36,1600922797.92,258167088,172746185.56,32108867.56,-68318660.88,2667907186.72,,685282224.36,,206055583.2,664174674.48,369396731.12,18703833.68,647072432.92,,564052590.64,102026464.52,539741856.52,,4785466949.2,-10501982.16,1047677634.04,736798776.2,945651169.52,641129107,-45806065.84,201553595.4,624666079.48,-176847111.32,0.646688,,1834885393.4,63219064.08,,,503032727.68,431314335.6,-787207759.36,-227261406.56,,211657171.56,550543971.2,414610500.04,1345255043.56,624666079.48,,55715751.08,,353495019.64,,414610500.04,1500662.6,45011909.88,-5901720.88,22406353.44,312480449.96,,1114596561.84,1322652143.16,117229637.48,-86223026.52,83022498.32,1038777244,414610500.04,,-2656.04,641129107,568950328.4,,3670870387.36,-132334536.96,381702164.44,,
2005-12-31,-675876865.44,0.466148,-469907397.54,1788982943.37,1277802262.59,188982415.65,24085421.85,18588855.39,3676904083.02,,487994230.08,,191581259.52,945409431.12,343084750.68,12592601.07,1298189060.28,,358075386.48,90842785.95,409744045.2,,4690868820.54,-600092.43,1072031268.84,547057802.13,851967801.3,641457453,-51267040.44,195177144.12,1113505361.22,761524298.64,0.466148,,1985859960.21,68457236.82,,,328995421.02,425133964.29,-913828691.37,-179287537.17,,608820622.62,551755802.01,299014149.42,1935090272.64,1113505361.22,,489395224.08,,1370344921.26,,299014149.42,-27382427.73,145908855.12,0,184683699.06,230456508.03,47071063.41,909831188.49,1741813810.38,93441629.82,1400994,28781086.74,1858339151.34,299014149.42,,-4669.98,641457453,624110137.14,,3781037632.05,-129419155.74,201773490.87,,
2006-12-31,-913287907.5,0.44323,-885554745,1928827057.5,1378460795,187446750,25937597.5,-25338365,3892669765,6086155,482631665,980824182.5,216674795,0,359130060,314439257.5,1119688317.5,54766865,329601332.5,112229210,383372320,,4782515100,-22344335,1109113250,517048082.5,13566965,650600000,-98760340,202706920,384169875,-183156160,0.44323,,2066394632.5,43793020,,,341673415,481234877.5,-957281382.5,-264061077.5,,809737972.5,602341685,281417495,1854906077.5,384169875,,-727338172.5,,1448191412.5,,281417495,-5386695,117016672.5,-1196332.5,735518442.5,119311242.5,,931943017.5,2037763687.5,6084022.5,-69035422.5,55965330,1930823077.5,281417495,,3196617.5,634923919,1111508047.5,,3850572082.5,-148240737.5,167495080,,
2007-12-31,-999317546.24,0.273824,-1024315485.44,4600519955.2,1359088456.96,300575292.16,1800065.28,-64294913.28,9308532829.44,,3093544829.44,925424065.28,631048404.48,0,1344289107.2,557954359.04,1707558661.12,66894414.08,486060357.12,582651397.12,468161191.68,,19919657704.96,-29397505.28,2268712542.72,786635649.28,11599827.2,645904000,-68495065.6,607551409.92,862329195.52,1061612980.48,0.273824,,4166955270.4,218781821.44,,,376069424.64,994718566.4,-1898242727.68,-664945182.72,-25197352.96,1073312514.56,1210899106.56,181884934.4,5780023857.92,862329195.52,,477261224.96,,1579670343.68,,181884934.4,-92193254.4,239880509.44,46296040.96,845229465.6,-196783991.04,,1696959463.68,3528508971.52,1772355669.76,58994424.32,85892135.68,4673215173.12,181884934.4,,201194.24,645904000,385067970.56,,18222698241.28,-65694370.56,1903242315.52,,
2008-12-31,-1299000000,0.35875,,4650100000,0,380600000,18200000,-387100000,9667200000,496700000,2747700000,,1033700000,3696800000,1429300000,,2126500000,97900000,713400000,614200000,373500000,,28268000000,-83100000,3131500000,1265500000,8300000,1073387200,6600000,1666900000,1275100000,1330400000,0.35875,,5386300000,2018900000,7200000,17400000,555800000,1137200000,-2254800000,-929600000,-105000000,96100000,1402300000,394800000,5135800000,1275100000,-120200000,412700000,173400000,2231200000,26900000,390300000,-12700000,329100000,1731300000,851400000,-556100000,,2115700000,4531400000,103600000,-686900000,151600000,4978900000,390300000,,713300000,1073387200,862400000,-421000000,26152300000,-398900000,0,,
2009-12-31,-1439800000,0.625836,-2373549605.02,4829300000,3317900000,439300000,12600000,377800000,11129300000,761000000,2527000000,2229948421.69,942200000,0,1612500000,358400000,2315000000,103500000,915000000,891900000,1380600000,-13900000,36115900000,32700000,3791300000,1556000000,-5300000,1301039721,11900000,0,1887500000,676700000,0.625836,,6705700000,41200000,30500000,19000000,657100000,1526400000,-2914400000,-523200000,0,111900000,1788900000,470300000,5416800000,1887500000,40000000,612400000,328749140.5,3738000000,47400000,466700000,25400000,459600000,-2300000,427500000,857400000,0,2703900000,5712500000,0,600900000,187000000,6265000000,466700000,,1200000,1301039721,1275100000,-1331200000,33412000000,-242900000,1048600000,,
2010-12-31,-903575000,0.715,-130507000,5153330000,4636476000,530829000,,-131300000,12989843000,714391000,2517929000,0,1133537000,0,1715709000,32827000,3200627000,631220000,1324482000,941177000,1508197000,-11176000,42481712000,4000,4003704000,2122280000,-18597000,1071696000,102656000,0,2642418000,153598000,0.715,5912000,7111887000,4021000,35008000,76781000,1060400000,1924101000,-3108183000,-908452000,,390893000,1834342000,765186000,6457487000,2642418000,-105900000,754919000,239554000,5296331000,21140000,765303000,134724000,531051000,-1982247000,558209000,599745000,,3158824000,6532356000,0,-262875000,295214000,7814260000,765303000,14572000,-78012000,1067978000,1887499000,-99000,39322888000,-339310000,816227000,,
2011-12-31,-1457876000,0.795,-489844000,5551067000,3305829000,580076000,37980000,-164276000,13742739000,705989000,4097776000,,1310132000,0,2026417000,,2707890000,833188000,1451999000,1075103000,1710133000,-6996000,48661304000,192000,4278931000,2354639000,-4426000,1072144000,101190000,7251000,1790954000,-1104419000,0.79,8724000,7827216000,3971000,89856000,,1155687000,2143104000,-3548285000,-1071373000,,479525000,2069704000,854787000,6575494000,1790954000,-324193000,-851464000,281627000,4067727000,155599000,848764000,85851000,618876000,-1570975000,916936000,638760000,,3521703000,7167245000,0,-403272000,300900000,8165503000,848764000,19731000,-150313000,1067978000,2642418000,2151000,45139601000,-502036000,2302777000,,
2012-12-31,-1571747000,0.94665,,5990241000,4556667000,696332000,636530000,46027000,15299925000,804697000,3749452000,,1225429000,0,2306798000,,3012187000,1163918000,1694396000,1312268000,2449866000,-2492499000,53919424000,-8445000,4701406000,2578250000,2261158000,1072342000,0,3719000,2050051000,-618627000,0.9428,9853000,8685538000,166257000,165043000,75363000,1446620000,2494890000,-3984132000,-1361225000,0,534009000,2427828000,1017864000,7176570000,2050051000,-245111000,259097000,254566000,5534737000,204529000,1011009000,118929000,435298000,-846000,962136000,1088641000,,4122224000,8123355000,0,175977000,428756000,9284189000,1011009000,18054000,-158000,1067986000,1790954000,-168668000,49797200000,-548610000,1639126000,,
2013-12-31,-1287900000,1.125217,-181862000,6519961000,5097034000,778937000,671213000,-298930000,16378545000,794626000,3764492000,,1463895000,0,2321537000,1500000,3425201000,1374129000,2096571000,968950000,2120686000,-764974000,60940246000,-7324000,4860225000,3065247000,2776489000,1088767992,102646000,437700000,2276069000,-578857000,1.125217,9134000,9250866000,258400000,177440000,113922000,1801435000,2768692000,-4390641000,-1204151000,,614912000,2678293000,1228713000,7903941000,2276069000,-8357000,254955000,297654000,6067167000,-328785000,1225143000,103364000,484875000,-552845000,1149132000,916535000,,4774864000,8474604000,84700000,-253722000,572722000,9831659000,1225143000,17731000,-5607000,1088767992,2021114000,-30978000,56165382000,-711410000,1828201000,,
2014-12-31,-1540230000,1.13765,-333623000,7697999000,4888538000,887827000,776119000,-184339000,19480382000,1456179000,5692082000,,1821878000,0,2604101000,,4269182000,1701934000,2248738000,1279502000,2650696000,-930901000,67736298000,-25975000,5091971000,3441534000,3773355000,1099104000,0,0,2827369000,-539348000,1.1296,7709000,9916978000,92072000,201405000,134399000,1824701000,3288962000,-4825007000,-1314817000,0,696835000,3182929000,1251213000,9502357000,2827369000,-212325000,551300000,294579000,6061705000,192061000,1241563000,34412000,729006000,-1866000,1441813000,1335879000,0,5431667000,9978025000,0,-52398000,573488000,11753787000,1241563000,23450000,-102000,1091358000,2276069000,-28500000,62304631000,-783021000,3439630000,,
2015-12-31,-801796000,1.38245,-41080000,7945041000,7760244000,1002647000,950664000,-615390000,20966049000,1456179000,3833391000,,2323511000,0,3167164000,573446000,3506197000,1837756000,2985503000,1460532000,3201679000,-2829717000,75655274000,-117400000,5438895000,4229059000,4440074000,1096108000,0,0,2702893000,-2520699000,1.37165,11036000,10564612000,112233000,570693000,216883000,2247308000,3837902000,-5125717000,-1413103000,-388718000,740835000,3736069000,1512972000,9911349000,2702893000,-615381000,-124476000,404313000,9158529000,181030000,1503466000,26959000,979104000,-9000,803304000,1788576000,0,6721572000,11054700000,0,-497857000,734336000,12991920000,1503466000,24420000,9364000,1087550000,2827369000,-41080000,68933702000,-831654000,1095470000,,
