date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,annualBasicEPS,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualBasicAverageShares,annualDilutedEPS,annualRetainedEarnings,annualAccountsReceivable,annualGoodwill,annualCommonStockIssuance,annualInvestingCashFlow,annualOtherNonCurrentAssets,annualPurchaseOfInvestment,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDilutedAverageShares,annualStockholdersEquity,annualChangeInInventory,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualNonCurrentDeferredRevenue
2007-12-31,,,954000000,17120000000,,230000000,,-126000000,1.171986,,-17000000,,279000000,560000000,,-1654000000,564000000,1.171986,,,,,-11899000000,,,-411000000,,,,-18000000,,940000000,,,,,1924000000,269000000,,,,1180000000,1765000000,10416000000,,-270000000,,661000000,472000000,,353000000,-9249000000.0,,,,-111000000,970000000,,740000000,503000000,,,,564000000,,-161000000,661000000,95000000,,-522000000.0,-11470000000.0,830000000,15196000000,661000000,,769000000,
2008-12-31,-264000000.0,32000000.0,535000000,50706000000,5996000000.0,194000000,0.0,-1563000000,-12.980496,2418000000.0,315000000,34597000000.0,-848000000,858000000,2038000000.0,-42000000,564000000,-12.980496,-6440000000.0,2396000000.0,,,-1884000000,202000000.0,,-1000000000,,7438000000.0,858000000.0,36000000,18699000000.0,-8184000000,2451000000.0,,2379000000.0,21213000000.0,1926000000,-6312000000,16391000000.0,890000000.0,2241000000.0,1090000000,-3797000000,1083000000,28601000000.0,298000000,0.0,-7321000000,1911000000,3314000000.0,2476000000,-391000000.0,60000000.0,,,-831000000,1391000000,-2308000000.0,1197000000,1367000000,304000000.0,3241000000.0,28651000000.0,564000000,-6081000000.0,943000000,-7336000000,5720000000,,,-1061000000.0,560000000,48780000000,-7321000000,23665000000.0,90000000,
2009-12-31,-286000000.0,11000000.0,461000000,30828000000,26241000000.0,145000000,0.0,99000000,-5.079787,1627000000.0,-1582000000,36608000000.0,-1411000000,558000000,1390000000.0,-114000000,564000000,-5.079787,-9313000000.0,3092000000.0,,,-611000000,363000000.0,,-779000000,,8266000000.0,558000000.0,125000000,18991000000.0,-4277000000,23855000000.0,,2119000000.0,19495000000.0,1456000000,-2961000000,15152000000.0,569000000.0,1861000000.0,-787000000,-708000000,1101000000,10367000000.0,-300000000,0.0,-2865000000,1774000000,3277000000.0,1795000000,-1244000000.0,60000000.0,,,-1399000000,995000000,-3839000000.0,850000000,-129000000,305000000.0,2081000000.0,27761000000.0,564000000,-8976000000.0,-40000000,-2866000000,2780000000,,,,858000000,29372000000,-2865000000,6679000000.0,-1566000000,
2010-12-31,81000000.0,0.0,3023000000,41151000000,9142000000.0,154000000,0.0,641000000,2.79,1968000000.0,-456000000,13898000000.0,-953000000,4222000000,1705000000.0,-257000000,564000000,2.78,1587000000.0,3482000000.0,787000000.0,2800000000.0,-525000000,273000000.0,,-692000000,,13779000000.0,4222000000.0,0,7607000000.0,9069000000,2183000000.0,,2091000000.0,11715000000.0,4049000000,7282000000,7190000000.0,4222000000.0,1360000000.0,2021000000,11450000000,2121000000,4756000000.0,3664000000,0.0,10151000000,1123000000,4824000000.0,1258000000,-1183000000.0,30000000.0,12000000.0,,-1109000000,1026000000,-417000000.0,872000000,-702000000,6036000000.0,923000000.0,25494000000.0,566000000,11535000000.0,-395000000,10022000000,-8138000000,,,,558000000,37102000000,10151000000,46000000.0,1329000000,
2011-12-31,-427000000.0,,3998000000,51035000000,7174000000.0,196000000,0.0,703000000,3.76,2562000000.0,-675000000,12192000000.0,1048000000,1065000000,356000000.0,-45000000,568000000,3.74,841000000.0,3582000000.0,585000000.0,0.0,-1021000000,266000000.0,,-1050000000,,11435000000.0,1065000000.0,-42000000,8444000000.0,3188000000,2277000000.0,36000000.0,2039000000.0,11404000000.0,5122000000,196000000,7333000000.0,1065000000.0,1177000000.0,2869000000,5163000000,-4964000000,5018000000.0,-3157000000,247000000.0,2147000000,931000000,5499000000.0,1044000000,-3063000000.0,31000000.0,0.0,,452000000,1124000000,-1111000000.0,928000000,-89000000,3980000000.0,917000000.0,22839000000.0,572000000,10593000000.0,-732000000,2140000000,-36000000,41000000.0,-2893000000.0,,4222000000,45913000000,2147000000,52000000.0,1819000000,
2012-12-31,-411000000.0,,4676000000,45352000000,7945000000.0,172000000,101000000.0,-189000000,4.978928,3285000000.0,53000000,13041000000.0,1327000000,2732000000,885000000.0,-52000000,572010676,4.92,1274000000.0,3904000000.0,591000000.0,0.0,-1013000000,34000000.0,,-1060000000,,12286000000.0,2732000000.0,47000000,9626000000.0,4185000000,2327000000.0,37000000.0,2363000000.0,11934000000.0,5757000000,149000000,7696000000.0,2732000000.0,1038000000.0,4787000000,5823000000,-2145000000,5096000000.0,1667000000,0.0,2845000000,983000000,5075000000.0,655000000,-2679000000.0,31000000.0,0.0,,715000000,1081000000,-1930000000.0,909000000,-101000000,4304000000.0,1314000000.0,24220000000.0,577000000,11139000000.0,441000000,2858000000,-152000000,34000000.0,-2415000000.0,,1065000000,39595000000,2848000000,96000000.0,3727000000,
2013-12-31,96000000.0,,5102000000,44062000000,9274000000.0,150000000,106000000.0,275000000,7.027752,3572000000.0,-105000000,14784000000.0,1136000000,4450000000,980000000.0,15000000,548824138,6.75,4004000000.0,4030000000.0,605000000.0,,-1602000000,32000000.0,,-1561000000,-1949000000.0,14599000000.0,4450000000.0,-41000000,11151000000.0,4996000000,1839000000.0,5000000.0,2114000000.0,12699000000.0,6122000000,188000000,8457000000.0,4450000000.0,904000000.0,4835000000,6326000000,-1589000000,5510000000.0,1718000000,0.0,3846000000,1021000000,5279000000.0,309000000,0.0,31000000.0,,,-46000000,1020000000,-2694000000.0,870000000,-64000000,5776000000.0,1659000000.0,27298000000.0,570000000,12478000000.0,-151000000,3860000000,103000000,107000000.0,-1127000000.0,,2732000000,37940000000,3857000000,59000000.0,3274000000,
2014-12-31,-1026000000.0,1593000000.0,5736000000,45608000000,10502000000.0,127000000,113000000.0,-378000000,8.57138,3064000000.0,-69000000,15939000000.0,1540000000,1031000000,1141000000.0,30000000,486969402,7.99,6775000000.0,3448000000.0,566000000.0,,-3531000000,17000000.0,-3864000000.0,-1499000000,-5788000000.0,11645000000.0,1031000000.0,6000000,12050000000.0,5712000000,2122000000.0,153000000.0,2064000000.0,12638000000.0,6669000000,295000000,8758000000.0,2624000000.0,769000000.0,6048000000,7083000000,-5907000000,5437000000.0,-3419000000,0.0,4162000000,1019000000,4517000000.0,352000000,0.0,31000000.0,1826000000.0,,177000000,933000000,-3292000000.0,806000000,358000000,6757000000.0,1623000000.0,24283000000.0,521000000,8314000000.0,-205000000,4172000000,94000000,73000000.0,-1403000000.0,,4450000000,38939000000,4174000000,350000000.0,4549000000,
2015-12-31,-1438000000.0,1064000000.0,6122000000,32735000000,11834000000.0,102000000,109000000.0,-786000000,10.169259,2182000000.0,-367000000,16183000000.0,1730000000,924000000,1217000000.0,171000000,440150069,9.59,9841000000.0,2517000000.0,536000000.0,,-1051000000,54000000.0,-2470000000.0,-1440000000,-4656000000.0,9789000000.0,924000000.0,20000000,12910000000.0,6209000000,2036000000.0,319000000.0,2127000000.0,12968000000.0,7052000000,364000000,8991000000.0,1988000000.0,640000000.0,5842000000,7566000000,-4850000000,4349000000.0,-107000000,0.0,4468000000,1047000000,4051000000.0,310000000,,31000000.0,2839000000.0,,181000000,930000000,-3919000000.0,828000000,780000000,7671000000.0,2127000000.0,22757000000.0,466000000,6550000000.0,-240000000,4479000000,13000000,57000000.0,-1410000000.0,,1031000000,25683000000,4476000000,357000000.0,4402000000,
2016-12-31,-1511000000.0,1147000000.0,5060000000,29183000000,12829000000.0,99000000,119000000.0,383000000,9.493961,2529000000.0,349000000,17369000000.0,1386000000,875000000,905000000.0,-5000000,404046331,9.13,12282000000.0,2842000000.0,528000000.0,,-2297000000,43000000.0,-2794000000.0,-2243000000,-2938000000.0,9599000000.0,875000000.0,-58000000,14635000000.0,5233000000,2113000000.0,311000000.0,2010000000.0,13843000000.0,5992000000,478000000,10137000000.0,2022000000.0,550000000.0,5606000000,6619000000,-3349000000,4540000000.0,-49000000,0.0,3832000000,1064000000,3809000000.0,322000000,,31000000.0,2654000000.0,,357000000,932000000,-4498000000.0,833000000,-383000000,8385000000.0,2331000000.0,23442000000.0,420000000,6048000000.0,123000000,3847000000,41000000,22000000.0,-1395000000.0,-65000000.0,924000000,23191000000,3836000000,596000000.0,3363000000,
