date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualGoodwill,annualSaleOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualStockBasedCompensation,annualNetPPE,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicEPS,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualInterestExpense,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualCurrentDeferredRevenue
1993-12-31,-400000.0,,40000000.0,116800000,,23200000,,1700000.0,69800000,22300000,51300000,,,,5900000.0,,,35100000,0.0,,15200000.0,,,3500000,279200000.0,1000000.0,,24200000,0.015469,42300000,16900000.0,-2100000.0,0.0,0.015469,46300000,1800000.0,3500000,11400000.0,,2300000,3000000,-500000.0,56500000.0,-11200000.0,-3500000.0,54800000.0,78700000,,6900000.0,22700000.0,0.0,-1500000.0,,3800000.0,,441081081.0,38100000,3500000.0,71700000.0,-7100000.0,441081081.0,93600000,4500000.0,-9400000.0,400000.0,6900000.0,5000000.0,,207500000.0,-2500000.0,6900000.0,4400000.0,-500000.0,,,,
1994-12-31,-5800000.0,,12300000.0,146200000,,73700000,,1800000.0,86300000,26100000,58000000,,,,5900000.0,39800000.0,,39400000,0.0,,20600000.0,,,14000000,330000000.0,7800000.0,,32000000,0.02,14500000,22400000.0,8600000.0,0.0,0.02,52400000,500000.0,14000000,18800000.0,,2200000,2600000,200000.0,67600000.0,-13000000.0,-6700000.0,65800000.0,104200000,,11300000.0,24500000.0,0.0,10500000.0,,1800000.0,,139488000.0,42000000,1700000.0,88200000.0,-5200000.0,139488000.0,72500000,7500000.0,-16500000.0,-300000.0,11300000.0,3500000.0,,241800000.0,1100000.0,11300000.0,1500000.0,-500000.0,,,,
1995-12-31,-8500000.0,,25900000.0,174100000,,83500000,,2500000.0,112700000,38200000,62700000,,,,3500000.0,,,45100000,-100000.0,,22600000.0,,,5100000,383900000.0,-11300000.0,,36500000,0.021875,27900000,25100000.0,11000000.0,0.0,0.021875,60900000,0.0,5100000,20800000.0,,2000000,2500000,-300000.0,76100000.0,-15800000.0,-10100000.0,73600000.0,126500000,-2400000.0,12500000.0,24700000.0,0.0,-8900000.0,,1700000.0,,139488000.0,47600000,5000000.0,98700000.0,-27100000.0,139488000.0,90600000,8300000.0,-26400000.0,1400000.0,12500000.0,14000000.0,,285200000.0,-21400000.0,12500000.0,1500000.0,-400000.0,,,,
1996-12-31,-6800000.0,,21200000.0,195600000,,94800000,,3400000.0,124100000,51200000,77700000,,,,1800000.0,,,49500000,0.0,,24400000.0,,,12900000,449000000.0,21200000.0,,47600000,0.09375,23100000,27800000.0,-6600000.0,0.0,0.09375,68400000,-100000.0,12900000,22000000.0,,1900000,2500000,-300000.0,92200000.0,-18900000.0,-9600000.0,88800000.0,143600000,-1800000.0,13200000.0,28400000.0,0.0,7900000.0,,2400000.0,,140800000.0,52000000,1700000.0,116600000.0,6400000.0,140800000.0,100800000,8800000.0,-11400000.0,-600000.0,13200000.0,5100000.0,,332400000.0,11600000.0,13200000.0,1700000.0,-200000.0,,,,
1997-12-31,-7500000.0,,31100000.0,224100000,,104900000,,4500000.0,151700000,62900000,86700000,,,,,200000.0,,52400000,0.0,,22400000.0,,,8500000,509100000.0,-5100000.0,,52700000,0.08375,32500000,26900000.0,8200000.0,0.0,0.08375,76000000,0.0,8500000,20000000.0,,1400000,2100000,-100000.0,109200000.0,-23600000.0,-9100000.0,104700000.0,169600000,-1800000.0,11800000.0,32500000.0,200000.0,-4500000.0,,2400000.0,,140895522.0,54500000,4200000.0,131600000.0,-20800000.0,140895522.0,119200000,8200000.0,-27700000.0,-500000.0,11800000.0,12900000.0,,377500000.0,-14200000.0,11800000.0,1500000.0,-100000.0,,,,
1998-12-31,-14300000.0,,37200000.0,264600000,,120000000,,5300000.0,171700000,77700000,106300000,,,,,300000.0,,59900000,-100000.0,,28700000.0,,,18200000,600700000.0,15500000.0,,60900000,0.105,38300000,34000000.0,8500000.0,0.0,0.105625,88200000,0.0,18200000,25300000.0,,1100000,2900000,-1800000.0,126000000.0,-28300000.0,-14500000.0,120700000.0,201800000,,14800000.0,41700000.0,-100000.0,9700000.0,,3300000.0,,140952381.0,62800000,6300000.0,154700000.0,-4200000.0,140118343.0,144600000,10500000.0,-20000000.0,,14800000.0,8500000.0,,446000000.0,1000000.0,14800000.0,3700000.0,,,,,
1999-12-31,-19600000.0,,54700000.0,302600000,,138300000,,7300000.0,207300000,95600000,108600000,,,,100000.0,500000.0,,73700000,-100000.0,,34300000.0,,,7000000,688100000.0,-7700000.0,,59800000,0.12625,55700000,41600000.0,16100000.0,7000000.0,0.1275,109000000,0.0,7000000,30100000.0,,1000000,3000000,-200000.0,147000000.0,-35300000.0,-20400000.0,139700000.0,225900000,,17900000.0,45500000.0,100000.0,-11200000.0,,4100000.0,,141782178.0,76700000,4800000.0,181300000.0,-32600000.0,140392157.0,164300000,12200000.0,-35600000.0,,17900000.0,18200000.0,,506800000.0,-28100000.0,17900000.0,3300000.0,,,,,
2000-12-31,-16724000.0,,62950000.0,332296000,,155036000,,9889000.0,222535000,111957000,113502000,7683000.0,,,70000.0,341000.0,,80488000,0.0,,33983000.0,,,9145000,759037000.0,10173000.0,,70294000,0.116875,63758000,43872000.0,8705000.0,9145000.0,0.116875,125343000,0.0,9145000,27596000.0,,808000,4575000,-3258000.0,166424000.0,-44855000.0,-17358000.0,156535000.0,247233000,,16390000.0,39784000.0,0.0,2154000.0,,6387000.0,,140235294.0,85063000,7870000.0,200407000.0,-12607000.0,140235294.0,177260000,11206000.0,-15210000.0,,16390000.0,6991000.0,,558630000.0,-7185000.0,16390000.0,3424000.0,,,,,
2001-12-31,-10695000.0,,20654000.0,338482000,,181296000,,11254000.0,221979000,137731000,129653000,6516000.0,,,71000.0,1908000.0,,81988000,2173000.0,-1422000.0,38847000.0,,,8927000,849799000.0,46805000.0,,80974000,0.178125,27533000,50101000.0,-36329000.0,8927000.0,0.1825,137996000,1498000.0,8927000,36526000.0,,4376000,1791000,-5667000.0,189497000.0,-56008000.0,-13569000.0,178243000.0,251962000,,25774000.0,3111000.0,0.0,-218000.0,42943000.0,4494000.0,,144696140.0,86520000,0.0,228344000.0,17677000.0,141227397.0,157186000,10752000.0,556000.0,,25774000.0,9145000.0,,621455000.0,33236000.0,25774000.0,2451000.0,,,,,
2002-12-31,-62620000.0,,36937000.0,458919000,1584000.0,227848000,,16457000.0,289253000,176501000,188435000,102000.0,,,146000.0,4835000.0,,123545000,0.0,-973000.0,65440000.0,,,13773000,1209990000.0,46657000.0,,114851000,0.24625,42636000,81897000.0,20809000.0,13773000.0,0.26875,193498000,0.0,13773000,60733000.0,,1952000,3104000,-3932000.0,276747000.0,-69953000.0,-66544000.0,260290000.0,332270000,,38770000.0,4800000.0,0.0,4846000.0,66302000.0,4707000.0,,157441624.0,126649000,3779000.0,342187000.0,-6613000.0,144260465.0,231071000,21963000.0,-67274000.0,,38770000.0,8927000.0,,867803000.0,-19887000.0,38770000.0,2482000.0,,,,,
