date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualChangeInInventory,annualCurrentLiabilities,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualChangeInCashSupplementalAsReported,annualGoodwill,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities
1999-12-31,2050000,76000.0,6832000,,,-15415000.0,0.0,411000.0,1754000.0,,0,18782000.0,5253000.0,0.0,13362000.0,4200000.0,32758000,36505000,,,,,13774000,1812000.0,-2000.0,17091000,-15415000.0,-19854000.0,2471000.0,314000,-15415000.0,3317000,-14096000.0,9162000.0,-3.65,-19414000,1411000.0,1009000.0,,-366000.0,3747000,,19598000.0,559000.0,366000,32756000.0,,-1343000.0,,12085000,3317000,5105000.0,-11633000.0,4218000.0,-3.65,-14146000.0,4361000.0,,3317000,119000.0,0.0,-8000.0,986000.0,-6246000.0,,4218000.0,32755000.0,-86000.0,-2463000.0,,1572000,-3604000.0,6832000.0,-14705000.0,,,
2000-12-31,14753000,-1327000.0,2828000,,,-88748000.0,6251000.0,6741000.0,20251000.0,,1848000,84122000.0,9633000.0,73000.0,67605000.0,9169000.0,132146000,155235000,,,,,41362000,3606000.0,-48000.0,70561000,-142264000.0,-108602000.0,6832000.0,4465000,-88748000.0,29199000,-72371000.0,58436000.0,-25.64,-84674000,23829000.0,22412000.0,,-1658000.0,23089000,,96429000.0,2513000.0,2024000,130692000.0,,-13510000.0,,12461000,21100000,9077000.0,-58800000.0,5548000.0,-25.64,-78602000.0,-4004000.0,,21100000,2350000.0,-1848000.0,-318000.0,9807000.0,-35291000.0,,5548000.0,130691000.0,-132000.0,-13571000.0,,5541000,-41633000.0,2828000.0,-81115000.0,,,
2001-12-31,11426000,-10853000.0,50550000,10000.0,1551000.0,-97474000.0,,46384000.0,46831000.0,483000.0,4614000,138606000.0,12494000.0,-49582000.0,98398000.0,14683000.0,980000,18816000,,,-10617000.0,,81583000,-12843000.0,-53000.0,118218000,-108665000.0,-206076000.0,2828000.0,11556000,-97474000.0,36635000,-97030000.0,83315000.0,-2.57,99402000,,4711000.0,,-80000.0,17836000,,127537000.0,30025000.0,1549000,130696000.0,,-447000.0,,63044000,32021000,74310000.0,-77855000.0,42247000.0,-2.57,-68820000.0,47722000.0,,42638000,0.0,15124000.0,,1999000.0,-72219000.0,-97474000.0,42247000.0,0.0,-1281000.0,-19175000.0,,4376000,-1960000.0,50550000.0,-98845000.0,,,
2002-12-31,12112000,0.0,35552000,,2130000.0,-68121000.0,,75395000.0,45990000.0,2183000.0,1946000,19248000.0,2693000.0,-19880000.0,97642000.0,13064000.0,3837000,22236000,,,-19389000.0,,65832000,-7838000.0,-317000.0,92856000,-68121000.0,-274197000.0,50550000.0,16766000,-68121000.0,27024000,-48511000.0,84578000.0,-1.42,70620000,29000.0,3675000.0,3333000.0,102000.0,18399000,,23889000.0,29081000.0,1533000,6000.0,,29405000.0,,38245000,25078000,14093000.0,-40399000.0,47878000.0,-1.42,-39156000.0,-14998000.0,,44467000,0.0,-2497000.0,,162000.0,-1972000.0,-68121000.0,47878000.0,0.0,-701000.0,-8112000.0,,1974000,1512000.0,35552000.0,-68237000.0,,,
2003-12-31,19180000,0.0,44939000,84000.0,13113000.0,-20122000.0,,122725000.0,51565000.0,1989000.0,1967000,2880000.0,2292000.0,-5236000.0,91097000.0,13112000.0,1849000,39226000,,,-25937000.0,,77114000,8162000.0,-20000.0,102202000,-20122000.0,-300592000.0,35552000.0,21265000,-20122000.0,25088000,4537000.0,77985000.0,-0.35,62976000,,2687000.0,1667000.0,354000.0,37377000,,1599000.0,21915000.0,1395000,6000.0,,71160000.0,,47231000,23121000,8069000.0,12122000.0,57758000.0,-0.35,1978000.0,9387000.0,,49058000,0.0,2801000.0,,364000.0,-7684000.0,-20038000.0,57758000.0,0.0,-268000.0,-7585000.0,,3095000,-4334000.0,44939000.0,-19937000.0,,,
2004-12-31,23481000,0.0,69659000,994000.0,16257000.0,8768000.0,,172830000.0,57526000.0,1849000.0,2176000,8115000.0,,-2000.0,105539000.0,15756000.0,25000,44973000,,,-33036000.0,,106834000,-68000.0,-1000.0,130712000,8768000.0,-291824000.0,44939000.0,28809000,8768000.0,23878000,15501000.0,89783000.0,0.15,85739000,-4000.0,992000.0,25000.0,-308000.0,44948000,,6142000.0,14686000.0,2852000,6000.0,,115304000.0,,69659000,21702000,2811000.0,24562000.0,64089000.0,0.14,24451000.0,24720000.0,,54738000,0.0,-73000.0,,271000.0,-519000.0,9762000.0,59963000.0,0.0,-445000.0,-9061000.0,,3361000,-5984000.0,69659000.0,9765000.0,,,
2005-12-31,29372000,0.0,74219000,1316000.0,16747000.0,1413000.0,,207125000.0,63784000.0,,2900000,5585000.0,,7000.0,140895000.0,18585000.0,64000,48672000,,,-39249000.0,,111586000,3373000.0,,142110000,1413000.0,-290411000.0,69659000.0,29305000,1413000.0,30524000,2287000.0,122310000.0,0.02,93438000,,0.0,,-213000.0,48608000,,3736000.0,10451000.0,2930000,6000.0,,143341000.0,1197000.0,74219000,26427000,2226000.0,16088000.0,63152000.0,0.02,12897000.0,4560000.0,,65676000,0.0,-607000.0,,110000.0,-2226000.0,2729000.0,61644000.0,,-1525000.0,-13801000.0,,2489000,-15264000.0,74219000.0,2446000.0,,,
2006-12-31,40307000,0.0,55113000,828000.0,10942000.0,-34963000.0,,206354000.0,64775000.0,11500000.0,2263000,16175000.0,8931000.0,3000.0,179115000.0,18474000.0,219000,68002000,,,-46979000.0,,108089000,2000000.0,,151558000,-34963000.0,-325374000.0,74219000.0,33635000,-34963000.0,43469000,-38058000.0,160641000.0,-0.55,83556000,8622000.0,0.0,,-160000.0,67783000,,27675000.0,10271000.0,3090000,6000.0,,141579000.0,13824000.0,64044000,26904000,9481000.0,-14030000.0,63246000.0,-0.55,-27265000.0,-19106000.0,478000.0,73883000,0.0,-154000.0,,296000.0,-18416000.0,-34135000.0,63246000.0,,518000.0,-24028000.0,,5034000,-32751000.0,55113000.0,-37536000.0,,,
2007-12-31,39875000,16000.0,89119000,1226000.0,12362000.0,35724000.0,,284332000.0,75035000.0,,1831000,28993000.0,38771000.0,657000.0,175442000.0,25727000.0,148000,61607000,,,-53759000.0,,184517000,-8164000.0,,222761000,35724000.0,-289650000.0,55113000.0,44850000,35724000.0,38244000,45348000.0,151511000.0,0.53,161154000,11808000.0,0.0,,186000.0,61459000,,17509000.0,13385000.0,2910000,7000.0,,209297000.0,10615000.0,127890000,25320000,34797000.0,52777000.0,71444000.0,0.5,47240000.0,34006000.0,478000.0,79079000,0.0,539000.0,,342000.0,-64686000.0,36950000.0,67176000.0,,1038000.0,-7429000.0,,9222000,-36779000.0,89119000.0,33855000.0,,,
2008-12-31,38282000,-316000.0,87100000,-62911000.0,16710000.0,79987000.0,,303976000.0,78850000.0,,66189000,10506000.0,23066000.0,269000.0,203381000.0,26165000.0,229000,60801000,-64608000.0,-2651000.0,-61363000.0,-7951000.0,177907000,-8311000.0,-50138000.0,279341000,79987000.0,-221230000.0,89119000.0,52362000,79987000.0,101434000,25412000.0,177216000.0,1.2,218540000,71000.0,13414000.0,,943000.0,60572000,17735000.0,-40355000.0,12791000.0,1965000,7000.0,,225126000.0,7788000.0,110166000,26979000,87926000.0,39746000.0,68064000.0,1.18,21745000.0,-2019000.0,478000.0,88342000,0.0,214000.0,-407000.0,24000.0,-75050000.0,17076000.0,66812000.0,,-6231000.0,-14334000.0,,5580000,-1055000.0,87100000.0,21745000.0,,,
2009-12-31,42822000,-1124000.0,166487000,-2624000.0,32299000.0,-31269000.0,,312333000.0,78841000.0,,1969000,8097000.0,19978000.0,455000.0,266185000.0,22252000.0,961000,82204000,-2612000.0,-614000.0,-70006000.0,-2586000.0,261299000,15884000.0,0.0,355240000,-31269000.0,-252499000.0,87100000.0,54537000,-31269000.0,93941000,66973000.0,174260000.0,-0.45,273036000,708000.0,18251000.0,,-85000.0,81243000,15088000.0,6837000.0,13004000.0,2046000,7000.0,,233492000.0,4988000.0,186465000,24971000,48893000.0,74165000.0,69094000.0,-0.45,-32693000.0,79387000.0,478000.0,94977000,0.0,-334000.0,-136000.0,85000.0,-42923000.0,-33893000.0,69094000.0,,-1319000.0,-7192000.0,,6122000,-1556000.0,166487000.0,-32693000.0,,,
2010-12-31,51358000,2885000.0,294664000,27750000.0,33848000.0,74253000.0,9089000.0,387126000.0,83709000.0,,3454000,11822000.0,8615000.0,134000.0,204800000.0,25997000.0,6222000,99196000,17307000.0,2612000.0,-67774000.0,-12184000.0,388611000,10593000.0,0.0,476943000,74253000.0,-178246000.0,166487000.0,65430000,74253000.0,88332000,111498000.0,178803000.0,0.98,377747000,195000.0,17358000.0,,-508000.0,92974000,16072000.0,14707000.0,14186000.0,2544000,8000.0,,303417000.0,2188000.0,303279000,30684000,20590000.0,129529000.0,78080000.0,0.95,98617000.0,128177000.0,478000.0,98458000,-4876000.0,-145000.0,0.0,19000.0,-18334000.0,102003000.0,75825000.0,,4117000.0,-18031000.0,1936000.0,7768000,-15920000.0,294664000.0,98617000.0,,,
2011-12-31,76600000,9494000.0,240675000,23225000.0,52252000.0,66716000.0,0.0,479741000.0,118458000.0,,2741000,25501000.0,7395000.0,46000.0,270923000.0,37154000.0,10366000,158483000,5842000.0,7535000.0,-75467000.0,-21693000.0,384816000,32542000.0,-7754000.0,649264000,66716000.0,-116513000.0,294664000.0,91537000,66716000.0,264448000,100065000.0,231326000.0,0.86,490781000,7774000.0,31781000.0,,-4058000.0,148117000,19165000.0,27241000.0,17477000.0,9402000,8000.0,-187588000.0,361283000.0,50022000.0,248070000,53965000,10317000.0,130469000.0,80294000.0,0.83,92803000.0,-53989000.0,135383000.0,129432000,4026000.0,-4026000.0,0.0,51000.0,0.0,89941000.0,77988000.0,,-920000.0,-30404000.0,426000.0,19265000,-211606000.0,240675000.0,90360000.0,,,
2012-12-31,74247000,15081000.0,306386000,25605000.0,65239000.0,58691000.0,21252000.0,560041000.0,143653000.0,,3454000,42327000.0,28485000.0,203000.0,294205000.0,42869000.0,15960000,174995000,17783000.0,-6000.0,-85935000.0,-9138000.0,485793000,-3383000.0,-47203000.0,756312000,58691000.0,-89626000.0,240675000.0,98992000,58691000.0,270519000,95445000.0,247881000.0,0.73,581317000,1989000.0,35233000.0,,-5718000.0,159035000,21483000.0,10205000.0,17811000.0,15122000,8000.0,0.0,416388000.0,45777000.0,334871000,79191000,25198000.0,133778000.0,83040000.0,0.71,125638000.0,65711000.0,99236000.0,165126000,0.0,2346000.0,,,-67511000.0,84296000.0,80528000.0,15960000.0,-36591000.0,-38333000.0,572000.0,19549000,-78300000.0,306386000.0,122183000.0,,,
