date,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetOtherInvestingChanges,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualOtherShortTermInvestments,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentLiabilities,annualSaleOfInvestment,annualDilutedAverageShares,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualStockBasedCompensation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualBeginningCashPosition,annualCostOfRevenue,annualBasicAverageShares,annualGrossProfit,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1998-12-31,,,-6092882.773576,66823579.523453,8197717.944084,,,-37519554.947466,58687172.470764,0.0,,1847409195.342954,60807238.557452,19203861.94078,160513075.354312,-15046725.353022,2120066.086687,444500735.730697,67841340.320624,108154606.706766,141215891.78305,,,116759299.894158,0.023234,255176962.593902,0.0,2528711111,288418049.926427,79892350.982265,44933267.935049,116759299.894158,0.0,147798745.385549,,44901257.195963,-10522368.794692,67841340.320624,68886465.136691,58751064.873377,,34864083.434443,,,,-13068771.458812,156082685.80427,0.023234,133625345.277125,79892350.982265,58623280.068152,0.0,,,115563285.747477,37467666.572011,20544182.564473,72867284.508351,1664004569.274853,2528711111,183404626.0681,9327903.554741,32010.739087,300110230.528952,,,,,,,,,,,,,
1999-12-31,,,-4906513.511463,69825449.878408,10166936.943077,,,-49530156.288781,74231448.342912,-29449.62635,,2095874737.493232,78943131.356908,39719444.083647,208036147.165827,-26266108.881313,4711683.013996,541560367.232983,81882178.346423,117767126.758136,104695479.289454,,,132378385.260269,0.028742,382823151.778745,502315.460797,2571087248,380869059.759593,80355170.209838,53468175.756399,132378385.260269,0.0,149409657.162625,,53352434.866814,-36008276.759615,81882178.346423,142109622.054555,73899014.787828,,9866782.236088,,,,-10529720.33143,160691307.473389,0.028742,157146035.424428,80355170.209838,74563881.897996,-12013904.338869,,,138233845.465336,49658757.277208,24855999.043209,107756954.419952,1875758713.681473,2571087248,220116023.811759,14147909.14083,115740.889584,436291327.535143,,,,,,,,,,,,,
2000-12-31,,,-40765472.939185,110678155.171751,260991140.003334,,,-68309933.19742,111601082.176149,-4270492.749163,,3204602838.789091,118509828.057084,92320652.382967,,-57904373.581567,8228898.206203,880572373.735431,101402469.515713,345776563.962508,654303958.149017,,,13719.531741,0.020643,226268415.586414,991140.003334,5406136646,615964534.36935,135507430.344527,0.0,13719.531741,0.0,,,,-55231757.510482,101402469.515713,66325217.012219,111601082.176149,,229900629.559821,,,,-24829275.172776,264607839.366081,0.020643,86798861.407085,135507430.344527,110280929.85088,-211947.532408,,,210603274.736829,73660165.91658,,117418163.634265,2892597094.536549,5406136646,312005744.252542,,,226268415.586414,,,,,,,,,,,,,
2001-12-31,,,-21566194.164078,100086663.222359,9193737.171984,,,-96277455.639584,100292296.075412,-8266722.732814,,4234264407.440217,98506469.614669,102562590.461148,,-50765290.097445,7132665.240228,991766481.075752,85453655.047043,332224616.713951,735921649.267786,,,21024.805424,0.017499,255844831.807967,0.0,5731216117,727199688.21752,115113117.299184,0.0,21024.805424,0.0,,,,-11494286.765526,85453655.047043,229221.659139,100292296.075412,,-12292844.771554,,,,-15026454.076825,264566792.858233,0.017499,98261863.951561,115113117.299184,91373804.374442,-6722809.734485,,,287875866.471974,109356294.813924,,345722926.396515,3860934885.921201,5731216117,373329521.519017,,,255844831.807967,,,,,,,,,,,,,
2002-12-31,,,6451282.064431,102777581.916616,5873997.315491,,,-100027819.407177,138516033.337137,-9012846.925315,,4779471585.103669,150710933.283421,115382978.368808,,-53346469.563389,12165670.338743,1112451556.412502,145456398.527751,305975788.141753,756674157.821933,,,16537.804267,0.023717,355777398.590569,,5840367568,847884763.554269,121090315.641301,0.0,16537.804267,0.0,,,,-903682.03315,147559776.470422,238195.661454,138516033.337137,,-27495573.893858,,,,-18312733.724685,264566792.858233,0.023717,94694313.431133,121090315.641301,138545262.944678,-32947921.300564,,,275452642.266782,-181915.846934,1282.000331,332224616.713951,4358562544.309136,5840367568,420909040.794533,,,355777398.590569,,,,,,,,,,,,,
2003-12-31,,,7117354.758771,116759574.342026,9549354.841203,,,-120366616.091232,157537500.0966,-7143629.942375,,5490806261.736893,169568571.789211,133955265.211915,,-51339519.16414,13590065.919799,1265798984.541434,165630514.246559,307937810.246806,789167797.959294,,,15842.390114,0.001932,476631186.58214,9218596.647596,5804076000,999994204.003617,164565982.910827,0.0,15842.390114,0.0,,,,-1328571.170972,169006360.140031,278079.026479,157537500.0966,,-913449.030008,,,,-47806408.568801,265804780.537817,0.001932,111583105.572142,164565982.910827,155978505.869412,-13657299.477845,,,320837122.197636,-1994080.355694,0.0,307407540.977694,5004338625.292698,5804076000,486467636.444195,,,476631186.58214,,,,,,,,,,,,,
2004-12-31,,,-14862786.53438,116770248.686939,15707959.191816,,,-138692228.195331,196940287.078138,-2694333.726726,,6070854606.364728,213933572.801065,226517597.789449,,-51554631.203821,17114134.988243,1516221600.744401,205281717.784147,276345461.588853,895109787.503491,,,54568.784339,0.033462,621111813.24091,564478.037995,5885492308,1244590032.702661,143509596.512746,0.0,54568.784339,0.0,,,,0.0,205281717.784147,345688.100788,196940287.078138,,-33305491.241324,,,,-26739347.825807,271631568.04174,0.033462,117850556.17689,143509596.512746,196819437.812821,-8600761.131582,,,351039960.051531,-2276187.546734,,307698831.790435,5514532928.52905,5885492308,556321677.835678,,,621111813.24091,,,,,,,,,,,,,
2005-12-31,,,239556.472408,224977565.755544,22558793.192367,,485946.364105,-262244326.972666,230863460.546674,0.0,,7170883702.93966,250364234.14131,0.0,781177797.833935,-139182310.469314,19500773.594636,1968542418.772563,242986075.296545,134594249.613203,600420190.82001,,,160897369.778236,0.039131,1271567431.665807,0.0,5898777595,1357402527.075812,272500257.864879,92421480.144404,161383316.142341,98732723.05312,122177411.036617,,91399819.494585,-5705647.240846,242986075.296545,413620422.898401,230825038.679732,,-138465703.971119,362220216.606498,,,-47522692.109335,611139891.696751,0.039453,180304667.354306,272500257.864879,230825038.679732,-108400206.291903,,,486892857.142857,-26392470.345539,26303120.165034,276844636.410521,6441004770.500258,5850584967,729878932.439402,80985172.769469,1021660.649819,1363988911.810211,,,,,,,,,,,,,
2006-12-31,-248238153.410918,233906513.212885,-83154761.13933,21924516.170514,,602524657.622324,0.0,-201059859.834116,283137529.737028,,1356334469.234231,8745612679.225874,305194367.646113,0.0,1237071690.349129,-258946569.793609,22077026.94014,2834833408.345657,301450009.644442,424656464.990677,1067216356.972931,4998006.815405,24517456.439272,436454060.309908,0.042757,1663618208.705716,1427377.354851,6624450000,1971948177.20054,60802288.94747,108160483.508005,436454060.309908,0.0,143299427.763133,,97552883.688034,0.0,348752523.628882,15853147.302771,283137529.737028,233575515.977625,286456632.160998,3553012.280589,19040699.543496,10961100.752266,-38877772.776956,862885231.145117,0.043143,681897640.326625,17256992.22015,283117340.705973,-162525686.36276,-90276088.214492,,641834244.197261,0.0,368895004.179258,134239439.336462,7802328425.38417,6565238000,943284253.841703,171189866.906706,2335112.197004,1771778692.213721,-53969780.749695,,,,,,,,,,,,
2007-12-31,85144794.650895,362479449.700818,-105651492.57368,470608134.968979,,1345131791.216655,,-263041905.939261,392415945.749775,,1982942674.603806,11856971071.84718,424923761.916609,0.0,1908614326.347728,-645746056.009664,32387271.510168,4076637804.343198,408646514.335837,162492145.361467,1268965521.663414,,31659515.205298,188814610.012388,0.056618,2096203099.793022,0.0,6928724000,2445073955.429254,515494348.507426,715451388.443615,188814610.012388,0.0,144910322.46978,,649349187.093001,-350973590.46107,520659687.045553,42084832.660934,392415945.749775,280295693.478021,-268868444.743099,113540242.679477,64076409.923647,11062921.746,-44886213.538447,1631563848.913944,0.057387,910384922.171753,53774201.904606,392536490.406441,-585426022.770116,-135385371.008241,,843928268.234944,0.0,82977940.32783,423488895.785297,10604396289.2764,6840950000,1252574782.570782,264123345.396348,2702765.089242,2811654488.236637,-2701867.416266,,,,,,,,,,,,
