date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualOtherCurrentAssets,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualBasicEPS,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualGoodwill,annualDilutedEPS,annualStockBasedCompensation,annualCurrentDeferredRevenue
2000-12-31,-3040000000.0,926000000,,48000000,,,3081000000,-87000000,5217000000,-32000000,406000000,1211000000,1211000000,1085000000,-90000000,731000000,2429000000,1816000000.0,1086000000,977000000,745000000,-246000000.0,1092000000,225000000,2020000000,0.0,2502000000,272000000.0,9795000000,4569000000,1086000000,,5184000000.0,51000000.0,2136000000,490000000,76000000.0,,7293000000,,3955000000,54000000,1211000000,4618872000,1424000000,1506000000,1121000000,-70000000,-50000000,,1453000000,-323000000.0,,0.705,470000000,-42000000.0,-1489000000,580000000,-447000000,,4618872000,,,,1340000000,-34000000,306000000,-135000000,315000000,-444000000.0,-706000000,3935000000,1988000000,175000000.0,0.705,,
2001-12-31,-3465000000.0,929000000,,43000000,,296000000.0,2956000000,-27000000,4877000000,-218000000,384000000,1117000000,1117000000,1287000000,-74000000,1120000000,2327000000,,1287000000,923000000,1053000000,,2304000000,691000000,2191000000,-27000000.0,2638000000,,9522000000,4640000000,1287000000,212000000.0,5396000000.0,,1921000000,549000000,989000000.0,,6884000000,540000000.0,3813000000,338000000,1117000000,4618872000,1518000000,1663000000,1141000000,-987000000,-40000000,6421000000.0,1211000000,,,0.835,765000000,-172000000.0,-531000000,734000000,-595000000,-2608000000.0,4618872000,,,,572000000,-1066000000,323000000,-94000000,335000000,,-338000000,3990000000,2299000000,,0.835,,
2002-12-31,-5175000000.0,1429000000,,50000000,,325000000.0,3133000000,-78000000,4641000000,-149000000,335000000,1091000000,1091000000,680000000,-84000000,601000000,2263000000,,680000000,1336000000,965000000,,1299000000,381000000,2366000000,,2589000000,,7955000000,3287000000,680000000,214000000.0,5518000000.0,,1508000000,660000000,,,5366000000,412000000.0,3297000000,-667000000,1091000000,4618872000,2102000000,1860000000,1643000000,-598000000,-69000000,5093000000.0,1117000000,,,0.1475,767000000,-161000000.0,-889000000,431000000,-766000000,-1796000000.0,4618872000,,,,218000000,-602000000,292000000,-26000000,375000000,,-1000000,4123000000,2534000000,,0.1475,,
2003-12-31,-4375000000.0,1644000000,,82000000,,482000000.0,3968000000,57000000,6221000000,297000000,475000000,585000000,585000000,1558000000,-150000000,1654000000,3128000000,,1548000000,214000000,1257000000,,1791000000,297000000,2771000000,,2474000000,,11434000000,4884000000,1548000000,238000000.0,5892000000.0,,2253000000,818000000,83000000.0,,8960000000,451000000.0,6484000000,366000000,585000000,4606068000,1757000000,2222000000,1882000000,-398000000,-22000000,9306000000.0,1091000000,,,0.335833,1197000000,207000000.0,-2000000000,578000000,-1543000000,-2822000000.0,4610678680,,,,514000000,-675000000,505000000,-506000000,351000000,,-68000000,5350000000,2957000000,,0.335833,,
2004-12-31,4143000000.0,3123000000,,153000000,,743000000.0,5252000000,50000000,8764000000,749000000,609000000,1475000000,1475000000,2573000000,-66000000,3003000000,4081000000,,2573000000,1512000000,1145000000,,2142000000,709000000,3406000000,-855000000.0,4493000000,,16372000000,6843000000,2573000000,674000000.0,,,3512000000,1158000000,,,11879000000,,9339000000,1011000000,1475000000,4606080000,3777000000,3985000000,3797000000,-1317000000,-263000000,14556000000.0,802000000,,,0.5575,1846000000,329000000.0,-1786000000,862000000,-2265000000,-5217000000.0,4662708672,,,,1624000000,0,1090000000,673000000,671000000,,-109000000,8066000000,2749000000,,0.5575,,
2005-12-31,,6230000000,,288000000,,1149000000.0,6388000000,-710000000,11381000000,1014000000,865000000,1157000000,1157000000,4470000000,-40000000,5927000000,6981000000,,4470000000,523000000,1480000000,-1323000000.0,2659000000,693000000,3880000000,,5380000000,,22938000000,10294000000,4470000000,853000000.0,4302000000.0,,4993000000,1790000000,,,17558000000,,14453000000,-34000000,1157000000,4606080000,4480000000,7568000000,7083000000,-342000000,-98000000,20954000000.0,1676000000,,,1.05,2508000000,-233000000.0,-4658000000,1338000000,-3957000000,-6501000000.0,4606080000,,,,2364000000,0,1385000000,-520000000,676000000,,-116000000,14549000000,5992000000,,1.05,,
2006-12-31,-1004000000.0,8207000000,,481000000,-47000000.0,2382000000.0,31158000000,423000000,38470000000,1432000000,417000000,4448000000,4448000000,7107000000,-101000000,7829000000,10147000000,2353000000.0,6528000000,2801000000,1459000000,-1300000000.0,1085000000,816000000,21123000000,-301000000.0,12940000000,474000000.0,60954000000,19673000000,6528000000,,12060000000.0,558000000.0,7312000000,2929000000,837000000.0,,48014000000,,38007000000,633000000,4448000000,4852068000,7232000000,9504000000,10164000000,13345000000,859000000,44564000000.0,1041000000,-13201000000.0,,1.345,617000000,298000000.0,-16954000000,1297000000,-4431000000,-6557000000.0,4852068000,-438000000.0,4527000000.0,,483000000,-65000000,3493000000,3623000000,1338000000,-11918000000.0,-107000000,19651000000,4702000000,4484000000.0,1.345,,
2007-12-31,1655000000.0,13801000000,,733000000,998000000.0,2430000000.0,30803000000,1236000000,40886000000,3201000000,697000000,1046000000,1046000000,12627000000,-147000000,15233000000,16463000000,2922000000.0,11825000000,4361000000,1422000000,-1875000000.0,1214000000,1245000000,17608000000,,11380000000,1019000000.0,76717000000,33276000000,11772000000,,16948000000.0,865000000.0,10083000000,3671000000,1042000000.0,,65337000000,,54625000000,2729000000,1046000000,4832387000,11012000000,15779000000,19011000000,-5209000000,-343000000,65124000000.0,4448000000,-2926000000.0,,2.41,1897000000,-700000000.0,-9006000000,1978000000,-6651000000,-10499000000.0,4832387000,235000000.0,5725000000.0,,1099000000,-714000000,3859000000,-3203000000,1592000000,-16443000000.0,-324000000,32242000000,4953000000,3791000000.0,2.41,,
2008-12-31,-11510000000.0,16952000000,2308000000.0,1085000000,703000000.0,2261000000.0,27647000000,-707000000,34884000000,535000000,870000000,10331000000,10331000000,13476000000,-127000000,13217000000,17641000000,2408000000.0,13218000000,8142000000,710000000,-2850000000.0,1302000000,1748000000,17535000000,-752000000.0,23238000000,510000000.0,79931000000,42556000000,13218000000,,27956000000.0,693000000.0,7237000000,3204000000,134000000.0,,56693000000,,49329000000,-2572000000,12639000000,5062148000,17114000000,19785000000,17789000000,9004000000,-467000000,59667000000.0,1046000000,0.0,,2.58,1525000000,-803000000.0,-11401000000,2833000000,-8972000000,-10338000000.0,5062148000,-466000000.0,4005000000.0,,500000000,12047000000,3896000000,14717000000,1765000000,-2461000000.0,-2436000000,37426000000,9727000000,1898000000.0,2.58,,
2009-12-31,-1808000000.0,7579000000,3747000000.0,981000000,121000000.0,2309000000.0,32601000000,1218000000,41782000000,2100000000,865000000,7293000000,7293000000,5456000000,-331000000,7123000000,13621000000,5450000000.0,5349000000,-960000000,2982000000,-2724000000.0,1320000000,1130000000,20650000000,-9000000.0,21294000000,406000000.0,102279000000,56935000000,5349000000,,31690000000.0,891951229.299107,9181000000,3120000000,,0.0,80985000000,1173000000.0,67637000000,721000000,11040000000,5212724000,7136000000,9690000000,11403000000,625000000,530000000,83416000000.0,10331000000,-1952000000.0,,1.12927,1427000000,16000000.0,-13159000000,2111000000,-8096000000,-15779000000.0,5212724000,616000000.0,5755000000.0,,747000000,-47000000,3196000000,-5398000000,1558000000,-1934000000.0,-3386000000,23311000000,9727000000,2313000000.0,1.12927,,
