date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualDilutedEPS,annualCashAndCashEquivalents,annualStockholdersEquity,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicEPS,annualOtherShortTermInvestments,annualNetPPE,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualChangeInInventory,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccountsReceivable,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets
1994-12-31,,7500000,,,3400000,-90700000,1300000,178800000,1600000,,375800000,,11538462,7500000,,-100000,,11538462,-122900000,,-18200000,,32000000,-1300000,4800000,,,-3800000,,-66500000,193300000,200000000,-108900000,7500000,-6400000,,,,,181700000,-9500000,,-189400000,,,,390000000,,50200000,,1900000,0.65,,196700000,,8400000,,,,,-600000,0.65,,375800000,,,,58600000,14000000,,,,,,,,
1995-12-31,,11500000,,,-3000000,-176800000,4700000,61600000,2500000,,463700000,,12637363,11500000,,-4400000,,12637363,-104700000,,-30500000,,55900000,600000,11500000,,,-400000,,,239600000,48300000,-82100000,11500000,-13700000,,,,,227800000,-17800000,,-87200000,,,,477200000,,86400000,,-2200000,0.91,,237600000,,13700000,17500000,,,,-800000,0.91,,463700000,,,,100100000,22600000,,,,,,,,
1996-12-31,,15362000,,920000,-757000,-156201000,1677000,176019000,3895000,,750347000,,18000000,20456000,,-200000,,15060784,-289423000,,62137000,217000,82593000,-2600000,14300000,-52554000,,-204000,,72424000,292630000,184251000,-249200000,19626000,-23663000,,,,,273688000,-26052000,,-216999000,920000,,,711909000,,20456000,5450000,1601000,1.02,920000,412277000,,18689000,,,,,3600000,1.02,,697793000,,,,39145000,40223000,,,,,,,,
1997-12-31,,31461000,,3188000,2268000,-381001000,920000,514588000,6308000,,1373515000,,22472143,38941000,,3469000,,22472143,-1150271000,,86623000,344000,126034000,-7300000,14100000,-79031000,,-6623000,,573101000,515822000,379915000,-1085421000,38941000,-31169000,,,,,487484000,-42795000,,-577170000,3188000,,,1317650000,,39411000,7727000,5523000,1.4,3188000,792695000,,27009000,,,,,5700000,1.4,,1294484000,,,,66420000,64850000,,,,,,,,
1998-12-31,,68560000,,16386000,5702000,-8475000,3188000,433702000,7674000,4000000,4033994000,,50043796,94434000,,-162300000,,49323741,-718338000,,211791000,822000,352884000,-2400000,54003000,-143135000,,40762000,,-18479000,1658538000,160771000,-527109000,94434000,-80339000,-437000,,,,1484371000,-114394000,,-619229000,8890000,329000000,,4030204000,,141093000,48948000,-24191000,1.37,16386000,2339453000,17211000,80224000,,19400000,,,23000000,1.39,,3890859000,,,,221317000,191229000,,,,,,,,
1999-12-31,,132497000,,16422000,-1269000,-7588000,8890000,13284000,9502000,,4248285000,,66248500,172276000,,18755000,,65592574,-516261000,,312916000,841000,504544000,-600000,74699000,-206962000,,21600000,,-3976000,1749000000,53275000,-266195000,172276000,-69507000,0,,,,1415047000,-175758000,,-264619000,7621000,178600000,,4154662000,,191628000,18908000,-57533000,2,16422000,2370285000,10702000,113723000,,28100000,,,11400000,2.02,,4041323000,,,,305351000,250066000,,,,,,,,
2000-12-31,,170825000,,73967000,49613000,-7857000,7621000,37379000,13013000,,4516004000,,67519763,210604000,,-13061000,,66211240,-432408000,,325245000,855000,573395000,-19915000,83609000,-316045000,,-8444000,,25432000,1905231000,36203000,-137590000,210604000,-47845000,,,,,1729924000,-185509000,,-282584000,57234000,,,4397225000,,248150000,19997000,-33369000,2.53,73967000,2442493000,12215000,126027000,,32829000,,,15693000,2.58,,4199959000,,,,374177000,294818000,,,,,,,,
2001-12-31,,216500000,,122951000,15752000,-31073000,57234000,-33580000,15224000,,4837869000,,69391026,186145000,,68790000,,67868339,-484604000,,359391000,783000,641657000,-20386000,103203000,-447026000,,-30922000,,-13332000,2294541000,50912000,-175881000,248997000,-3497000,,-8483000,,,2082769000,-203214000,,-259391000,72986000,,,4664289000,,282266000,43656000,-46753000,3.12,122951000,2314555000,15066000,133685000,,38841000,,,4925000,3.19,,4390843000,,-218995000,,415951000,308723000,,,,,,,,
2002-12-31,,155722000,,23596000,-59633000,-28798000,72990000,72589000,14332000,-6800000,5369453000,,69830493,121196000,-106300000,43608000,,68903540,-1078332000,,512433000,755000,638966000,18540000,121380000,-584022000,,43054000,,665847000,2678852000,22296000,-770223000,173618000,-51850000,,-12640000,,,2471163000,-207450000,,-440331000,13357000,,,4950835000,,126533000,29768000,-61050000,2.23,23596000,2194540000,14591000,148574000,,42954000,,,2987000,2.26,,4785431000,,-121802000,,275107000,308109000,,,,,,,,
2003-12-31,,260781000,,19021000,-5715000,-6059000,12911000,-279465000,13734000,,5430974000,,69914477,100471000,,-157019000,,68626579,-726907000,,535468000,749000,609651000,-7025000,134911000,-694585000,,-23242000,,357724000,2573496000,146934000,-487092000,271525000,2024000,,-8212000,,,2337817000,-202416000,,33935000,7196000,,,4909582000,,74183000,26912000,-166448000,3.73,19021000,2311334000,19735000,157980000,,38910000,,,-4596000,3.8,,4736389000,,-203601000,,232163000,239815000,,,,,,,,
2004-12-31,,211045000,,14657000,-5476000,-49588000,7058000,-29471000,18074000,,5697144000,,72275685,86329000,-128238000,-6562000,,71540678,-982196000,,430777000,766000,648454000,-10528000,131314000,-819319000,,22860000,,639102000,2661465000,54031000,-706518000,219745000,10769000,,-7096000,,,2442291000,-209095000,,-251683000,1582000,,,5068281000,,217677000,23005000,-134526000,2.92,14657000,2385291000,41379000,167599000,,37254000,,,21958000,2.95,,4877825000,,0,,385276000,275678000,,,,,,,,
2005-12-31,,313678000,,54372000,4585000,-43224000,1521000,-282293000,25761000,,5884085000,,74507838,107670000,,-86558000,,72948372,-899662000,,441628000,777000,670680000,4594000,127099000,-938297000,,28750000,,410164000,2603933000,36611000,-593023000,322378000,115788000,,-4470000,,,2366564000,-215391000,,-19761000,6106000,,,5165060000,,229052000,62852000,-214890000,4.21,54372000,2541663000,41942000,170401000,469737000,82564000,,,9781000,4.3,,4945788000,,0,,399453000,306639000,,,,,,,,
2006-12-31,,269699000,,145556000,2852000,-19525000,5715000,162280000,24767000,27038000,6577891000,,75545938,179840000,-74924000,276363000,,74093132,-832337000,,466815000,787000,737300000,-3041000,111046000,-1099834000,,25236000,,395890000,3171208000,26551000,-480394000,278399000,151714000,,-3579000,,,672508000,-234958000,,-511371000,8567000,,,5813186000,,270485000,59232000,-124683000,3.57,145556000,2631438000,42724000,172991000,,37236000,,,15659000,3.64,,5478057000,,,,443476000,351943000,,,,,,,,
2007-12-31,42477000,349460000,0,21222000,12938000,-27256000,8284000,366360000,28494000,58129000,7556740000,6526091000,79856927,247668000,-13841000,-12068000,,78680043,-1141706000,,282955000,813000,812741000,1344000,,-1259558000,570039000,60092000,,86497000,3686678000,621029000,-685881000,358160000,2499000,-15127000,-3366000,0,242702000,3208202000,-271042000,247668000,-809247000,21222000,1893499000,,6736484000,,287084000,91580000,1585000,4.38,21222000,3026654000,57990000,181725000,,276510000,210393000,3250679000,58748000,4.44,57990000,6297182000,435999000,-257929000,29542000,468809000,455825000,,,,,,,,
2008-12-31,40603000,401033000,0,259305000,45435000,-676992000,20271000,-75111000,42781000,5307000,8002487000,6914069000,77578852,114378000,,-11247000,,76783515,-902327000,,-20313000,771000,854208000,,114878000,-1352744000,613344000,-18274000,,-27018000,4248004000,7433000,-515472000,411487000,-21942000,,-2932000,0,240864000,3674457000,-279192000,,-266309000,65706000,3550457000,,7173374000,,633657000,64257000,9428000,5.17,259305000,2916396000,55025000,199452000,133259000,260478000,259305000,3715060000,,5.22,,6649743000,532944000,-142159000,29935000,827807000,386855000,,,,,,,,
2009-12-31,45842000,155647000,0,316367000,40756000,-1057793000,64935000,-4285000,32592000,-40791000,8311259000,7141238000,80599657,76413000,,-12725000,,79951348,-586843000,,248180000,815000,851582000,,150323000,-1477772000,515707000,11807000,5842000,-13887000,4401681000,108860000,-208243000,155647000,-149988000,,-1067000,0,335875000,1658029000,-283767000,,-333559000,105691000,2316843000,,7457605000,,267527000,49623000,28371000,1.93,316367000,3050127000,74570000,218286000,77754000,264368000,316367000,4020714000,,1.94,,6833487000,386764000,0,23646000,477273000,378600000,,,,,,,,
2010-12-31,14262000,175331000,0,306426000,200735000,-158903000,105691000,167565000,26846000,762000,8661211000,7341719000,84632869,98068000,,-6585000,,83859936,-462235000,,259417000,859000,895266000,,,-1705566000,531932000,-16354000,,0,4491635000,381365000,-130129000,175331000,-282743000,-73039000,-1175000,0,363334000,4101687000,-298312000,98068000,-298936000,306426000,,,7821488000,,272515000,34433000,13661000,2.07,306426000,3310618000,121537000,232942000,42329000,278839000,479769000,4101687000,,2.08,,6955645000,389948000,0,22289000,505457000,332106000,,,,,,,,
2011-12-31,441139000,441622000,0,616890000,312483000,-390066000,304407000,326233000,34497000,2844000,9288496000,7792061000,90777462,165938000,-46275000,-15111000,,89922465,-688568000,,284130000,952000,968711000,,,-1863466000,615403000,-3648000,2967000,-30934000,4073435000,1049835000,-259177000,441622000,-171648000,-1701000,-87020000,0,353308000,1629210000,-318425000,165938000,-443141000,616890000,2003086000,,8482390000,,331273000,36775000,27130000,4.87,616890000,4401892000,144561000,250269000,14109000,282153000,690329000,2070349000,,4.89,,7425030000,2003086000,,367031000,577939000,429391000,,,,,,,,
2012-12-31,421892000,423869000,706000,2733618000,2116765000,-491014000,616853000,2199332000,34101000,15339000,10001095000,8351679000,98025152,264756000,0,-74272000,8707000,97416401,-26528000,38626000,290127000,1144000,1038660000,,136920000,-2034364000,676464000,205000,11350000,33656000,4319284000,2430190000,514291000,423869000,-142329000,0,-108007000,0,362196000,3851033000,-365572000,264756000,-623386000,2733618000,1905235000,,11160078000,38626000,386337000,53677000,1826000,4.32,2733618000,6833591000,129352000,256026000,23410000,257250000,2808399000,4318578000,,4.34,50033000,7966731000,706000,,336560000,642363000,540819000,,,,,,,,
2013-12-31,519346000,353141000,874000,281541000,-2452077000,-2210347000,2733618000,-1995404000,39573000,-125875000,16773620000,14921449000,127265903,57827000,-839469000,-98638000,,126855754,-26615000,45485000,599788000,1294000,1462921000,,,-2503902000,955892000,-23149000,45050000,34779000,6728416000,4703000,697886000,353141000,-345254000,0,-48631000,0,507029000,6145391000,-526050000,57827000,-1181174000,281541000,2594709000,,15328143000,45485000,356104000,94472000,-22947000,2.78,281541000,8599727000,353866000,560215000,16164000,286398000,406694000,6727542000,,2.78,26672000,14269718000,874000,,269374000,916319000,724501000,,,,,,,,
2014-12-31,541292000,683567000,907000,509460000,228105000,-182859000,281355000,158224000,41425000,233001000,17784819000,15542021000,131237502,659148000,-5662000,-14408000,,130878250,-52825000,49502000,484107000,1320000,1685061000,,,-2891254000,1100240000,3573000,,29148000,7130318000,346134000,833816000,683567000,-267085000,-5662000,-42515000,0,584821000,6525852000,-593643000,668516000,-816760000,509460000,,9368000,16176723000,49502000,616133000,101946000,-27123000,5.21,509460000,9046405000,298315000,442682000,,286139000,634702000,7129411000,,5.22,,14893565000,907000,,307966000,1058815000,886641000,,,,,,,,
