date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualOtherIncomeExpense,annualAccountsPayable,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualDilutedEPS,annualOtherShortTermInvestments,annualBasicAverageShares,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGoodwill,annualNonCurrentDeferredRevenue
1999-12-31,,,136064160.25248,975265.43904,,,,,,-9310787.03616,,,1907799.42912,,4499268.92928,7662877.92864,,-15684784.46496,-52281654.62592,9508359.97152,,-0.15004,117799164.47616,117580391.37792,6520660.17216,0,15618162.47712,-11743085.61408,,117779893.10592,142575962.87904,-51894016.97376,-53256920.06496,10583318.328,1005803.27616,1142217.75648,0,,,-9310787.03616,117799164.47616,,352068896,-51965340.91104,57756188.99424,134218678.2096,,,,-0.15004,,352068896,-1074958.35648,,-51965340.91104,,,5734184.6256,-10100317.19424,0,7662877.92864,142575962.87904,-51702983.7216,-24995571.50112,-51965340.91104,8769028.09056,11118893.54784,,199501.728,,71323.93728,,143727038.18112,51046738.9296,9508359.97152,,
2000-12-31,,,839368114.5366,8641805.7438,,,,,,-62340767.8722,,1083575.0484,2489338.9422,,32873092.1694,153367057.5354,,-156475881.027,-150589558.3662,44152231.5828,,-0.356532,707704990.9794,725935550.463,10352793.7782,-19043674.8084,65053425.8232,-44041299.6096,,707704990.9794,945100364.3784,-142643809.8306,-159231364.11,53866831.6854,-9085.8726,9984886.2108,0,,18758862.8784,-43297093.0638,707704990.9794,1806550.911,399594752,-142643809.8306,192104456.2794,908196418.665,,,2586613.1706,-0.356532,,399594752,-9714600.1026,,-142643809.8306,,,12663589.95,-37536922.6596,40386521.8242,153367057.5354,832636400.6214,-194284743.2748,-199772974.0908,-142643809.8306,60154379.5356,32180333.6538,,-18230559.4836,,,112463963.757,992735172.072,179440866.3294,84538753.407,,
2001-12-31,,,555128781.54912,17337892.20672,,,,,,-67275103.51776,-46771325.83968,,2504077.8096,,-31763853.88032,119784951.69696,,-185722714.83456,-212315715.71136,36362592.21888,,-0.5001,525223737.42048,-228993414.48192,11711231.56224,595326.40128,28305371.39328,-38234655.17664,,479694297.42048,23438390.1504,,-229653607.91808,62889277.3968,-14091717.63744,13118786.61696,45752443.19712,,10939913.18016,-21099104.07936,479694297.42048,,482147104,-233205607.87488,197889754.03776,626976936.5232,,,9884640.09792,-0.5001,45529440,482147104,-26526685.17792,,-232639594.15488,,,11171451.07776,2546949.98592,11574204.504,119784951.69696,6291067.62336,-454217314.17696,-206821818.91392,-232639594.15488,2290610.96064,60069225.2736,,708687711.9024,,,84015020.3376,674913733.24608,181593087.01152,47936796.72288,,
2002-12-31,,,580889024.13408,21792211.1616,,,,,,42667053.77568,,,2565948.17952,,149229072.3312,38645479.73088,,115871630.10432,25810382.91552,26373068.84736,,0.0625,559939836.08352,80442515.57664,24270701.42592,55231366.31616,220890026.80416,-33351945.58176,,559939836.08352,-78107749.33728,13902530.39712,4018171.75392,74696849.25408,-33019208.15616,3813728.01216,1986259.07136,,10395977.09952,-12564312.54048,559939836.08352,165073.19328,500454064,16297859.06976,145210900.57728,589700444.27232,,,1400717.36064,0.0625,,488223216,-48323780.40672,-2395328.67264,16297859.06976,,,13805155.34208,-16709287.92384,1065662.07264,38645479.73088,3886517.1696,-437732941.68672,103307317.56384,16297859.06976,22443306.98784,71660954.47296,,479497320.50688,,-2395328.67264,,619534503.86496,94662030.21312,29834059.59264,,
2003-12-31,,,881178761.19285,20944141.68565,,,,,,-360346197.3137,-332151729.0102,,2590208.30055,,456751802.08035,77779850.04815,,374996585.7266,347930967.34785,40417347.17595,231490.1866,0.625104,1688458841.5743,796139279.88625,55339068.5114,-364693.89825,542229487.2572,33847426.54105,,1356307112.5641,781506962.6748,344062968.64775,326986825.6622,106170758.85115,5949489.8487,10739972.4722,-23210599.81785,,11700809.06455,-27829774.40525,1356307112.5641,,528209840,322929290.4397,129764976.41815,1733068144.57245,,828046490.1866,,0.625104,332151729.0102,499561272,-65753411.6752,-7274929.27965,322929290.4397,-38164225.1434,,19124173.85185,33397815.3801,13519609.6792,905826340.23475,15066787.63605,-148687618.70825,347166811.32135,322929290.4397,15185247.96255,85477685.17685,,560167832.67785,827815000,21133678.20805,,1787005101.4276,110789809.2663,53936956.85515,,
2004-12-31,7840069,,1353245520,26452040,,,166561546,55340,,105834484,,56304762,2635419,,719794432,257495300,1232163,614153858,500326570,77303013,0,0.875,2289423537,752031554,0,-584810,903597827,91079111,0,2123891537,32043212,469997401,447511422,170610339,4029597,19344096,1298129,,22961861,-60142252,2123891537,134896863,558628870,441420682,272283010,2366450367,7568165,839399578,3877129,0.8125,165532000,505254685,-93307326,9669549.73015,441420682,0,6009418,34362806,130431844,2140394,1096894878,30745098.7689,235576830,554011606,441420682,7977000,183803395,,1371859983,839399578,28576719,,2450140398,237920204,83690031,,
2005-12-31,7769367,,2391093361,40904586,,,165599684.0585,13835,,-1618749356,-1693163682.245,69631541,2700407,,1337126508,415479050,1193953,1104789431,1068196636,126341533,11554512,1.8125,1685744081,-438147456,0,-1691672381,1612363481,135449673,0,1685744081,105497366,1026947191,976821389,260553445,-7599487,28848690,-195067,,20751404,-92608975,1685744081,231670971,570465923,931990169,360305119,3497302824,-16888544,818413108,344859,1.625,0,516109522,-134211912,,931990169,0,12823515,90170092,112202710,1341162,1233892158,105735642.305,1123210272,1012180456,931990169,1696671535,275236973,,2123891537,806858596,94957022,,3624985519,270135027,127682695,,
2006-12-31,4331016,,2905668181,78370029,,,0,101286676,,-1218242458,-2163076006.3275,131724899,2645941,,1783061289,676408475,2036301,1596108793,1453233110,224207833,11377256,9.5,1206476526,-479267555,0,-1075877032,2164359470,163117928,,1206476526,-829055812,1374863081,1279876838,420432094,621391,105555248,222790,7804100,31340217,-142513502,1206476526,385720720,139936204,1242377538,503184451,4129185930,-69580977,791631174,0,9,2729086722.0725,129273280,-196224261,-11786451.48,1242777584,-873406019,45117500,153162158,147421662,3353209,1468039649,44090098.2275,2338108763,1453595291,1242777584,2733325133,381298181,,1685744081,780253918,132485543,,4373707830,350022293,244521900,,
2007-12-31,278322,-2500000,3398425631,99110799,,,0,95428175,,952298424,-2503589.71252,166727514,2525952,,1797833718,1276825952,1201133,1379902442,1365811866,183471666,10200000,10.25,2482820821,1276344295,0,1053215100,2213286764,170061514,,2482820821,-960409501,1266701067,1205601961,463227374,-51500888,89143868,104906,10575858,29844067,-98472351,2482820821,354966697,132301535,1264011758,592231757,4436293120,-29756151,10200000,0,9.5,,123458056,-279755708,-57144251.28288,1264086122,-1003747328,945594,180734713,-125864019,3033171,1287025952,43295032.24616,3225838165,1281430091,1264086122,1678129064,415453046,,1206476526,0,2689309,641778908,4685659381,411497044,249366261,,
2008-12-31,1607279525,-33559525,5516435976,90962041,,,1042752487,67948661,,-3409258149,-4253084375,231030576,2642105,40027085,2524978787,829048062,627376,2017799188,2005524719,258787534,-209265,12.75,5613408022,-1689412899,94922963,1011256404,3084584149,195872087,-10000000,793407922,-157293144,1897336345,1914562678,606585111,-162031701,119829878,26351,33480329,61815070,-134151367,5613408022,447725795,129368573,1596663024,610416109,5973779491,-72907716,-9265,0,12.25,4820000100,124684692,-347797577,,1596687907,-165726730,32756625,207023649,84579970,60854557,829038797,,4739076625,1883647821,1596687907,4822586667,559605362,,2482820821,200000,300673321,0,6345893303,403392460,372113812,,
