date,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,annualDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-08-31,932200000,6100000,1344500000,0,51900000,856064000,2900000.0,0,,,,,,98100000,,30300000,,,360400000,,227200000,0.000313,,57700000,,269500000,84000000.0,0,856064000,30300000,,10800000,30300000,348700000,,,,175200000,145700000,402400000,23000000,,,,,7800000,0,122100000,187600000,132900000,412300000,129100000,,63600000,100000,14000000,57700000,,,53300000,6500000.0,,,,205500000,,-83400000,,0,,0.000313,126200000.0,,,,,
1980-08-31,1065800000,7000000,1530700000,0,54400000,891264000,3400000.0,0,,,,,,97800000,,34800000,,,410500000,,241200000,0.000313,,55100000,,288600000,81600000.0,0,891264000,34800000,,12800000,34800000,396500000,,,,207400000,169900000,448600000,23000000,,,,,10200000,0,147200000,207000000,160000000,464900000,143400000,,68400000,-100000,16300000,55100000,,,57800000,6700000.0,,,,241000000,,-93800000,,0,,0.000313,140000000.0,,,,,
1981-08-31,1214400000,6000000,1743500000,0,58900000,945920000,3300000.0,0,,,,,,86400000,,40900000,,,470200000,,270500000,0.000391,,38300000,,304100000,64900000.0,0,945920000,40900000,,15900000,40900000,453600000,,,,250500000,199200000,521000000,25100000,,,,,13100000,0,201000000,247000000,216900000,529100000,184100000,,75500000,0,21500000,38300000,,,66000000,6000000.0,,,,268800000,,-67800000,,0,,0.000391,180800000.0,,,,,
1982-08-31,1396600000,8800000,2039500000,0,87900000,976288000,3200000.0,0,,,,,,82700000,,56100000,,,555000000,,317200000,0.000938,,41400000,,357000000,54600000.0,0,976288000,56100000,,20000000,56100000,534600000,,,,299200000,240200000,616400000,37200000,,,,,11400000,0,239400000,290400000,259400000,642900000,234500000,,108300000,0,28100000,41400000,,,93300000,6200000.0,,,,321800000,,-82400000,,0,,0.000938,231300000.0,,,,,
1983-08-31,1612000000,16000000,2360600000,0,121900000,981184000,3300000.0,0,,,,,,91800000,,69800000,,,626700000,,366300000,0.0025,,67800000,,426100000,54000000.0,0,981184000,69800000,,21800000,69800000,601600000,,,,351700000,272400000,718000000,53900000,,,,,7900000,0,270100000,326800000,291900000,748600000,274500000,,147000000,0,37800000,67800000,,,123700000,6100000.0,,,,366500000,,-96400000,,0,,0.0025,271200000.0,,,,,
1984-08-31,1872100000,18500000,2744600000,0,152800000,981632000,3400000.0,0,,,,,,106100000,,85400000,,,719700000,,426200000,0.002813,,56600000,,531800000,53200000.0,0,981632000,85400000,,1600000,85400000,691100000,,,,414600000,335800000,840800000,69300000,,,,,7800000,0,307400000,406200000,309000000,872500000,320100000,,181400000,0,52900000,56600000,,,154700000,5800000.0,,,,423500000,,-116100000,,0,,0.002813,316700000.0,,,,,
1985-08-31,2158000000,22600000,3161900000,0,177800000,982368000,4800000.0,0,,,,,,144400000,,94200000,,,826100000,,480900000,0.00625,,82400000,,593500000,71900000.0,0,982368000,94200000,,1400000,94200000,791700000,,,,481000000,403000000,961900000,79500000,,,,,1800000,0,367000000,459300000,368400000,1003900000,336500000,,212200000,0,72500000,82400000,,,173700000,5900000.0,,,,507800000,,-140800000,,0,,0.00625,331700000.0,,,,,
1986-08-31,2506200000,27300000,3660600000,0,196600000,983920000,3500000.0,0,,,,,,254700000,,103100000,,,957800000,,643500000,0.006875,,98100000,,720200000,162900000.0,0,983920000,103100000,,1300000,103100000,914000000,,,,553600000,475400000,1197100000,84500000,,,,,2000000,0,475600000,551400000,476900000,1154400000,388800000,,240400000,100000,91700000,98100000,,,187600000,10800000.0,,,,648100000,,-172500000,,0,,0.006875,385300000.0,,,,,
1987-08-31,2947300000,23200000,4281600000,0,210700000,984064000,23900000.0,0,,,,,,274000000,,103500000,,,1123600000,,739600000,0.006875,,41200000,,823600000,141400000.0,0,984064000,103500000,,700000,103500000,1069900000,,,,622300000,545700000,1361900000,90600000,,,,,1100000,0,537600000,694100000,538300000,1334300000,465600000,,264400000,25200000,107400000,41200000,,,194100000,17700000.0,,,,743100000,,-205500000,,0,,0.006875,441700000.0,,,,,
1988-08-31,3409600000,33100000,4883500000,0,224200000,984224000,4000000.0,0,,,,,,310700000,,129100000,,,1249700000,,799300000,0.00875,,209700000,,974300000,172100000.0,0,984224000,129100000,,700000,129100000,1190300000,,,,712600000,635800000,1511900000,79900000,,,,,4500000,0,536900000,655400000,537600000,1473900000,488600000,,283600000,19100000,119500000,209700000,,,209000000,19800000.0,,,,757600000,,-220700000,,0,,0.00875,484600000.0,,,,,
