date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualChangeInInventory,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualEndCashPosition,annualDilutedAverageShares,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualDilutedEPS,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,annualLongTermDebt,annualAccountsReceivable,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualCommonStockIssuance,annualResearchAndDevelopment,annualOtherShortTermInvestments
2010-06-30,,,,34000000,1047000000,813000000,,243000000,,3744000000,,25000000,-67000000,,844000000,-122000000,,,461000000,,,,-1230000000,-1224000000,1080000000,578504146,28000000.0,-1000000,-1000000,,8752000000,-328000000,,0.420049,405000000,222000000,719000000,,,399000000,,337000000,,,379000000,,-5000000,243000000,259000000,5008000000,,,0.420049,856000000,2931000000,8353000000,,,,,42000000,,,578504146,,202000000,,,414000000,,,,,,,,
2011-06-30,2022000000.0,3925000000.0,3725000000.0,131000000,1331000000,1213000000,6075000000.0,678000000,13014000000.0,3861000000,242000000.0,-13000000,132000000,310000000.0,1080000000,-407000000,1379000000.0,1035000000.0,961000000,88000000.0,-2350000000.0,3966000000.0,270000000,280000000,2022000000,578504146,47000000.0,-9000000,-16000000,,9095000000,-549000000,94000000.0,1.171988,-881000000,720000000,782000000,4579000000.0,,783000000,140000000.0,106000000,314000000.0,2011000000.0,-10000000,,-10000000,678000000,704000000,5234000000,447000000.0,2022000000.0,1.171988,74000000,2648000000,8312000000,113000000.0,1000000.0,,12429000000.0,-47000000,3994000000.0,2568000000.0,578504146,17008000000.0,257000000,,1503000000.0,430000000,1006000000.0,,,,,,,
2012-06-30,1133000000.0,2461000000.0,3274000000.0,-2732000000,851000000,782000000,5584000000.0,-2075000000,9975000000.0,3532000000,246000000.0,-6000000,96000000,288000000.0,2022000000,-125000000,926000000.0,1126000000.0,-2377000000,,-2310000000.0,2588000000.0,-1006000000,-993000000,1133000000,578504146,56000000.0,-230000000,0,,8654000000,-375000000,115000000.0,-3.586837,-659000000,-814000000,476000000,4171000000.0,,299000000,155000000.0,101000000,284000000.0,1704000000.0,11000000,,-13000000,-2075000000,-2040000000,5122000000,386000000.0,1133000000.0,-3.586837,71000000,2750000000,8355000000,106000000.0,,,8919000000.0,59000000,3115000000.0,2467000000.0,578504146,13090000000.0,-337000000,,1369000000.0,483000000,996000000.0,,,,,,,
2013-06-30,2381000000.0,2186000000.0,2992000000.0,-44000000,501000000,688000000,5276000000.0,506000000,11000000000.0,3471000000,301000000.0,-15000000,0,279000000.0,1133000000,-2161000000,152000000.0,2499000000.0,173000000,-153000000.0,-2284000000.0,2725000000.0,2486000000,2741000000,2381000000,581609195,77000000.0,-7000000,-235000000,26000000.0,8891000000,-332000000,189000000.0,0.87,-1674000000,1313000000,169000000,2947000000.0,271000000.0,140000000,680000000.0,-106000000,242000000.0,776000000.0,44000000,,-20000000,506000000,547000000,5420000000,389000000.0,2381000000.0,0.87,826000000,2783000000,8751000000,103000000.0,,,12578000000.0,-1593000000,4643000000.0,2171000000.0,581609195,15643000000.0,-374000000,,1335000000.0,548000000,1108000000.0,,,,,,,
2014-06-30,3145000000.0,2137000000.0,3009000000.0,-657000000,854000000,770000000,5632000000.0,237000000,11219000000.0,3435000000,310000000.0,23000000,-105000000,310000000.0,2381000000,-46000000,224000000.0,2609000000.0,-397000000,32000000.0,-2623000000.0,2782000000.0,189000000,213000000,3145000000,580000000,68000000.0,-83000000,0,26000000.0,8574000000,-379000000,431000000.0,0.41,-306000000,737000000,475000000,3070000000.0,610000000.0,192000000,671000000.0,-59000000,276000000.0,806000000.0,126000000,,-24000000,239000000,294000000,5139000000,369000000.0,3145000000.0,0.41,202000000,2665000000,8382000000,682000000.0,,0.0,13263000000.0,-68000000,5270000000.0,2264000000.0,579000000,16489000000.0,-691000000,,1388000000.0,578000000,1188000000.0,237000000.0,,,,,,
2015-06-30,1951000000.0,2242000000.0,2746000000.0,-322000000,831000000,852000000,5288000000.0,-149000000,11118000000.0,3608000000,319000000.0,11000000,34000000,331000000.0,3145000000,-1336000000,166000000.0,2379000000.0,56000000,8000000.0,-2542000000.0,3063000000.0,-190000000,-1000000,1951000000,581000000,56000000.0,-224000000,-129000000,26000000.0,8633000000,-378000000,404000000.0,-0.26,-1741000000,-1100000000,453000000,2957000000.0,-582000000.0,322000000,651000000.0,-5000000,239000000.0,802000000.0,-28000000,,-30000000,-147000000,-78000000,5025000000,361000000.0,1951000000.0,-0.26,15000000,2756000000,8311000000,688000000.0,,-30000000.0,11965000000.0,-75000000,3975000000.0,2155000000.0,581000000,15093000000.0,134000000,,1310000000.0,530000000,1151000000.0,88000000.0,,,,,,
2016-06-30,1832000000.0,2207000000.0,2405000000.0,-199000000,952000000,842000000,4929000000.0,177000000,11594000000.0,3564000000,218000000.0,35000000,22000000,349000000.0,1951000000,-571000000,171000000.0,2270000000.0,181000000,-147000000.0,-2524000000.0,3714000000.0,150000000,-4000000,1832000000,583000000,43000000.0,-54000000,0,26000000.0,8292000000,-256000000,466000000.0,0.3,-1124000000,-22000000,696000000,3681000000.0,-1026000000.0,337000000,513000000.0,373000000,217000000.0,1239000000.0,342000000,,-147000000,179000000,235000000,4728000000,388000000.0,1832000000.0,0.3,-285000000,2722000000,7955000000,396000000.0,,-41000000.0,11584000000.0,-18000000,3889000000.0,2442000000.0,581000000,15483000000.0,-54000000,369000000.0,1229000000.0,505000000,1371000000.0,150000000.0,,,,,,
2017-06-30,2016000000.0,2281000000.0,1624000000.0,-1090000000,494000000,885000000,4963000000.0,-740000000,10737000000.0,3610000000,208000000.0,15000000,-58000000,351000000.0,1832000000,-406000000,61000000.0,2027000000.0,-615000000,-95000000.0,-3339000000.0,3838000000.0,-217000000,-42000000,2016000000,581000000,39000000.0,-39000000,-23000000,26000000.0,8139000000,-256000000,600000000.0,-1.27,-105000000,172000000,238000000,3459000000.0,-964000000.0,436000000,523000000.0,94000000,222000000.0,1007000000.0,137000000,103000000.0,-152000000,-738000000,-643000000,4529000000,426000000.0,2016000000.0,-1.27,325000000,2725000000,7703000000,442000000.0,,0.0,10809000000.0,-390000000,3815000000.0,2452000000.0,581000000,14552000000.0,28000000,276000000.0,1276000000.0,449000000,1204000000.0,-648000000.0,,,,,,
2018-06-30,2034000000.0,2671000000.0,2560000000.0,-1682000000,757000000,1072000000,5912000000.0,-1516000000,11952000000.0,4121000000,376000000.0,-14000000,-128000000,430000000.0,2016000000,-95000000,389000000.0,393000000.0,-1089000000,202000000.0,-3352000000.0,5218000000.0,-398000000,-122000000,2034000000,583000000,,-33000000,-213000000,26000000.0,9024000000,-364000000,372000000.0,-2.6,-321000000,38000000,393000000,5849000000.0,-874000000.0,600000000,372000000.0,-89000000,605000000.0,2554000000.0,53000000,462000000.0,-158000000,-1514000000,-1444000000,4903000000,516000000.0,2034000000.0,-2.6,33000000,3049000000,8424000000,831000000.0,,0.0,9311000000.0,325000000,4394000000.0,3295000000.0,583000000,16346000000.0,355000000,1490000000.0,1612000000.0,472000000,1340000000.0,-2163000000.0,,,,,,
2019-06-30,1643000000.0,2426000000.0,2554000000.0,-172000000,928000000,1244000000,6078000000.0,155000000,11661000000.0,4452000000,348000000.0,-58000000,134000000,495000000.0,2034000000,-192000000,295000000.0,335000000.0,354000000,0.0,-3524000000.0,5147000000.0,-610000000,-14000000,1643000000,588000000,,-34000000,-1116000000,6000000.0,10074000000,-572000000,724000000.0,0.26,-677000000,-359000000,356000000,5400000000.0,-1126000000.0,585000000,515000000.0,-71000000,411000000.0,2060000000.0,-147000000,449000000.0,-161000000,155000000,228000000,5622000000,428000000.0,1643000000.0,0.27,18000000,3208000000,9489000000,930000000.0,,,9144000000.0,-33000000,4050000000.0,3340000000.0,585000000,15711000000.0,126000000,1004000000.0,1544000000.0,659000000,1328000000.0,-1979000000.0,,,,,,
