date,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualNetPPE,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualPretaxIncome,annualGrossPPE,annualGoodwill,annualIncomeTaxPayable,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,annualResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2001-12-31,1207297,868491,0,,1410252,,321808,-1200150,,,-161538,,,,39489,216548,,,-431421,321808,,,-0.28,,,,37780,-375143,1840255,-602325,0,,-0.28,639461,39489,,0,9065730,-214873,639361.0,100.0,-1575293,0,623677,,-431421,474238,31850.0,,1625728,,9280603,1410252,39489,-296683,,1324326,1008576,-431421,1709,,64833,69501.0,1691892,-431421,782565,-1296302,1625728,147114,2192817,0,53335,-424732,,,,
2002-12-31,1195572,236674,0,2212874.0,2634484,,211063,374115,,,614992,,,,3758,139113,,,374115,211063,,,0.24,,,,-35731,-42339,1420169,79575,51177,,0.2,1709097,3758,7781632.0,0,9994506,513228,1420169.0,,331776,0,706407,,374115,33991,25611.0,,1641310,,1699646,2634484,3758,-5736,,3357015,3017091,374115,39489,,0,32500.0,1743476,374115,959205,-135755,1989002,167803,3593689,0,101764,-269214,,,,
2003-12-31,790984,5691337,0,,3853377,,3072010,-91305,,,613890,450979.0,351466.0,-1500543.0,2029298,257521,,-72607.0,177198,3072010,1550446.0,,0.16,,,,2025540,-857570,6427674,-4310829,-311010,,0.16,2175374,2029298,,40000,14687754,434719,6427674.0,,-948875,802445,1492896,,203163,-308678,104943.0,,2350923,,14253035,4655822,2029298,-1880109,,7290699,4402657,203163,3758,,963938,,3309875,377431,8326214,38202,2657739,496117,12982036,-25965,179171,108217,,,,
2004-12-31,27000,14163000,-2568000,8161000.0,7188000,,4120000,-3034000,,6196000.0,-22337000,0.0,16000.0,-7745000.0,854000,126000,-502000.0,-26000.0,-5159000,5233000,2634000.0,,-0.56,-1113000.0,,-1166000.0,-1175000,-1087000,10717000,-8858000,130000,,-0.56,1663000,854000,34320000.0,1538000,42481000,-23591000,-256000.0,11573000.0,-4121000,575000,2081000,-78000.0,-3238000,-1457000,131000.0,,5983942,,31752000,7763000,854000,0,,10902000,7522000,-3238000,2029000,559000.0,1082000,,13282000,-3238000,17302000,-578000,5983942,3314000,25065000,-1921000,1254000,-3130000,,,,
2005-12-31,26000,12731000,-4448000,8996000.0,4381000,,2229000,1345000,,4629000.0,-15973000,,199000.0,-1602000.0,386000,187000,3118000.0,,-5815000,3135000,3567000.0,,-0.88,-906000.0,,-413000.0,-468000,-658000,-499000,-1314000,97000,,-0.88,242000,386000,30852000.0,77000,39848000,-17408000,-413000.0,-160000.0,687000,2787000,924000,-1157000.0,-5815000,1315000,439000.0,-107000.0,6630912,,26404000,7168000,386000,558000,,5723000,4434000,-5815000,854000,2588000.0,363000,,14624000,-5815000,11286000,556000,6630912,3118000,18454000,0,1435000,-8945000,,,,
2006-12-31,27000,14661000,206000,10795000.0,4870000,,2488000,3637000,,4225000.0,4241000,,115000.0,0.0,79000,205000,-1022000.0,,2776000,3898000,5527000.0,,0.6,-1410000.0,,-1438000.0,-307000,-966000,-1428000,-2516000,295000,,0.6,117000,79000,31396000.0,181000,42191000,3187000,,,2671000,1401000,1034000,110000.0,3904000,-1767000,143000.0,0.0,6574280,,7608000,6271000,79000,-1555000,,6948000,5354000,3904000,386000,1286000.0,209000,,7608000,3904000,15338000,290000,6660253,3424000,21609000,-1128000,1054000,-5041000,,,,
2007-12-31,27000,15071000,0,12878000.0,4872000,,2312000,4043000,,3950000.0,4379000,,616000.0,-1960000.0,800000,65000,-497000.0,,3471000,4046000,7737000.0,,0.32,-1734000.0,,-160000.0,721000,-574000,-1029000,-2293000,199000,,0.32,50000,800000,39911000.0,149000,52789000,3536000,-1319000.0,290000.0,3469000,650000,892000,-142000.0,2171000,451000,104000.0,0.0,6672595,,9342000,5522000,800000,101000,,8653000,5663000,2171000,79000,34000.0,591000,39000.0,9342000,2171000,18202000,2276000,6831682,3731000,23724000,1300000,843000,-2870000,,,,
2008-12-31,32000,26858000,-105000,17834000.0,10396000,198000.0,3141000,7048000,,7631000.0,6179000,583000.0,456000.0,-10699000.0,1107000,354000,-231000.0,,4711000,5361000,14915000.0,,0.4,-2220000.0,,-1049000.0,307000,-1109000,5039000,-11780000,1030000,,0.4,1235000,1107000,91628000.0,650000,109462000,5170000,0.0,,5939000,4759000,6578000,250000.0,2817000,2643000,,,7863441,,12664000,15155000,1107000,28000,,14824000,12202000,3156000,800000,3720000.0,1108000,,12664000,3156000,26527000,3089000,7939291,1553000,41682000,1894000,1114000,286000,,,,
2009-12-31,32000,30005000,-51000,16740000.0,18064000,172000.0,2797000,-99000,,9175000.0,4311000,1156000.0,1202000.0,-3350000.0,495000,105000,-5459000.0,,3015000,5448000,16959000.0,,0.2,-2651000.0,,-1249000.0,-612000,-186000,2961000,-3474000,968000,,0.2,7745000,495000,83396000.0,459000,100136000,3171000,0.0,,-285000,2571000,6769000,191000.0,1690000,-3354000,,,8008804,,13569000,20635000,495000,62000,,19034000,17569000,1705000,1107000,213000.0,1044000,,13569000,1705000,28404000,216000,8041861,2582000,49039000,1325000,1191000,1991000,,,,
2010-12-31,33000,29107000,-140000,27400000.0,15251000,157000.0,2960000,1757000,,8546000.0,9596000,2032000.0,544000.0,0.0,561000,205000,-6618000.0,,8101000,6250000,16959000.0,,0.6,-3290000.0,,-6446000.0,66000,-811000,-882000,-809000,773000,,0.6,1680000,561000,130587000.0,813000,157987000,8446000,0.0,,946000,7408000,8756000,1987000.0,4888000,-4573000,,,8060345,,18954000,22659000,561000,2000,,27565000,24272000,4888000,495000,4832000.0,516000,,18954000,4888000,34013000,-84000,8278995,4042000,56672000,3213000,1290000,6879000,,,,
