date,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualAccountsReceivable,annualPurchaseOfInvestment,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualBasicEPS,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment
1980-06-30,,,0.14,9800000.0,,,194800000,,,0,,,,,214482759,,82700000,0,123800000,53000000.0,306600000,86000000,,72000000,0,56500000,,,,41000000,71400000,0,,222142857,53700000,183900000,,6000000,,250100000,,41000000,31100000,,8800000,220600000,547700000,,,125500000,5600000,,-60100000,,31100000,,208200000,,,0,136500000,0.145,11300000,22600000,,403000000,2100000,,241100000,115700000,0,31100000,182400000,234600000,,,
1981-06-30,,,0.135,10200000.0,,,208700000,,,0,,,,,211428571,,84900000,0,150300000,49800000.0,354300000,73100000,,79100000,0,58100000,,,,29700000,77100000,0,,219259259,47300000,224200000,,4800000,,296200000,,29700000,29600000,,15600000,206400000,628600000,,,130500000,17600000,,-73900000,,29600000,,215400000,,,0,150300000,0.14,7800000,17700000,,424100000,3000000,,274300000,120300000,0,29600000,217700000,275200000,,,
1982-06-30,,,0.145,10400000.0,,,219800000,,,0,,,,,212258065,,91500000,0,141100000,,374100000,63300000,,86200000,100000,65900000,,,,37200000,81900000,0,,226896552,55500000,222500000,,5900000,,308200000,,37200000,35800000,,16300000,210100000,641900000,,,123800000,83900000,,-81400000,,32900000,,215300000,,,0,169200000,0.155,9600000,19700000,,435100000,9000000,,267800000,113300000,0,32900000,225000000,287900000,,,
1983-06-30,,,-0.075,11700000.0,,,188100000,,,0,,,,,222857143,,97600000,0,140900000,,395700000,59700000,,83500000,100000,61000000,,,,22600000,86600000,0,,222857143,41800000,232800000,,-4200000,,334700000,,22600000,27400000,,15000000,211600000,659400000,,,90000000,23200000,,-91900000,,-15600000,,187600000,,,0,138000000,-0.07,11000000,14400000,,375700000,34800000,,263700000,78200000,0,-15600000,164100000,312200000,,,
1984-06-30,,,0.165,11100000.0,,,209600000,,,0,,,,,214117647,,126400000,0,156600000,,441500000,63100000,,91600000,-100000,64600000,,,,58500000,106500000,0,,220606061,60100000,265900000,,5500000,,376900000,,58500000,36400000,,9900000,240700000,704000000,,,84300000,23000000,,-109300000,,36400000,,210700000,,,0,160400000,0.17,19900000,23700000,,420300000,6400000,,262500000,73300000,0,36400000,179600000,349900000,,,
1985-06-30,,,0.175,10900000.0,,,235000000,,,0,,,,,213513514,,120900000,0,151500000,,462600000,67300000,,101500000,0,68900000,,,,54400000,108100000,0,,225714286,66100000,280600000,,7800000,,393700000,,54400000,39500000,,10500000,243600000,726900000,,,78600000,39400000,,-129100000,,39500000,,199500000,,,0,185700000,0.185,12800000,26600000,,434500000,4900000,,264300000,67700000,0,39500000,190900000,361100000,,,
1986-06-30,,,0.195,9800000.0,,,261600000,,,0,,,,,213170732,,128600000,0,144300000,,455800000,65800000,,110500000,15000000,75000000,,,,80200000,110700000,0,,224102564,72300000,286300000,,6100000,,380800000,,80200000,43700000,,8900000,284800000,812900000,,,84900000,46000000,,-142000000,,43700000,,213500000,,,0,200300000,0.205,17900000,28600000,,475100000,5000000,,357100000,60100000,0,43700000,190300000,345300000,,,
1987-06-30,,,0.235,5100000.0,,,290300000,,,0,,,,,213061224,,213400000,0,246700000,196800000.0,443300000,73500000,,134000000,19800000,101200000,,,,37800000,146700000,0,,222127660,90400000,404500000,,5400000,,342100000,,37800000,47100000,,16300000,274600000,762800000,,,478700000,264300000,,-157800000,,52200000,,692100000,,,0,226300000,0.245,66700000,43300000,,982400000,13900000,,319500000,453800000,0,52200000,707800000,309300000,,,
1987-12-31,,,0.635,,,,394200000,,,0,,,,,213233083,,287100000,0,257200000,373000000.0,593900000,89900000,,199100000,23200000,143000000,,,,49000000,225400000,0,,223307087,90000000,452100000,,-25900000,,450900000,,49000000,41700000,,27100000,300400000,1020200000,,,277600000,28300000,,-194900000,,141800000,,564700000,,,0,326400000,0.665,61700000,48300000,,958900000,17500000,,426300000,254400000,0,141800000,658500000,394800000,,,
1988-12-31,,,0.2,,,,433300000,,,0,,,,,215121951,,228800000,0,268700000,358200000.0,682100000,91000000,,178800000,27500000,108900000,,,,18900000,186000000,0,,220500000,78100000,486800000,,3600000,,573200000,,18900000,44100000,,34300000,286400000,1211900000,,,281200000,30000000,,-218100000,,44100000,,510000000,,,0,352900000,0.205,42800000,34000000,,943300000,14900000,,529800000,253700000,0,44100000,656900000,503300000,,,
