date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualNonCurrentDeferredRevenue
1993-08-31,,400000.0,6400000,17800000,,,10300000.0,,,-5800000,,,,,82100000,44900000,,38600000,8800000,12700000,23500000,0,-0.36,9900000,9600000,4100000,-3000000,46200000,,,0,-0.36,2700000,-6100000,5700000,,103700000,1000000,,39200000,,9900000,-2800000,-6400000,13200000,,12800000,,0,-65100000,-6400000.0,,,,138500000,8851000,,19800000,900000,147300000,9900000,,-103500000,8851000,,500000,,1300000,128200000,200000,-6400000.0,4700000.0,300000,153700000,21400000,140500000,
1994-08-31,,500000.0,2600000,15000000,,,14300000.0,,,-900000,,,,,72500000,45700000,,30900000,14100000,15100000,24400000,0,-0.24,12000000,2200000,3600000,1000000,46600000,,,0,-0.24,-12000000,600000,9400000,,98800000,2800000,,36300000,,12000000,-1900000,-900000,15600000,,11500000,,0,-67900000,-3900000.0,3800000.0,100000.0,,128800000,8899000,,26500000,-200000,142900000,13200000,,-107400000,8899000,,900000,,900000,114500000,9900000,-3900000.0,10500000.0,1500000,145500000,21300000,129900000,
1995-08-31,,100000.0,9300000,14700000,,300000.0,14500000.0,,,-1400000,-2900000.0,,,,63100000,47300000,,30800000,21200000,17200000,22900000,0,0.02,22200000,10200000,4700000,2900000,47900000,,,0,0.02,-5600000,1200000,8200000,,102200000,4000000,,39100000,,22200000,-1700000,100000,27200000,,11000000,,-300000,-71400000,,200000.0,,,112400000,10000000,,21800000,400000,133600000,15500000,5200000.0,-107200000,10000000,,1700000,,600000,97900000,12000000,,16500000.0,1100000,142900000,24400000,115700000,
1996-12-31,,,1158700000,19700000,,,,,9900000.0,-2600000,,,,,1545900000,58400000,100500000.0,122000000,273000000,12000000,23200000,57000000,-0.61,42600000,23500000,134700000,-3800000,75200000,,,0,-0.61,14100000,-4600000,3500000,95400000.0,196000000,3300000,,54900000,,42600000,-1100000,-6500000,248600000,,11800000,,52700000,-74000000,-6500000.0,400000.0,,,328400000,46218000,,199700000,-1300000,601400000,10900000,1200000.0,-116700000,46218000,,48700000,,16800000,271400000,19100000,-6500000.0,42900000.0,1900000,2116200000,35200000,1867600000,
1997-12-31,,4200000.0,1447400000,99100000,,,,,-37400000.0,-82300000,-39800000.0,,,,1862100000,618500000,151100000.0,180100000,359700000,47700000,193600000,43200000,0.12,116000000,73400000,161700000,1000000,1261700000,,,0,0.12,108100000,54200000,94500000,185100000.0,300900000,-6500000,,524000000,,116000000,-45900000,13100000,420700000,,31600000,,92300000,-120800000,13100000.0,22500000.0,,,491500000,55943000,,207900000,-97500000,851200000,1800000,7200000.0,-103600000,55943000,,56700000,,643200000,448300000,42600000,13100000.0,12900000.0,41100000,2670800000,424900000,2250100000,
1998-12-31,,17100000.0,2571400000,767300000,,,,,-150900000.0,-1193600000,-26600000.0,,,,6342600000,1589800000,421600000.0,255400000,862800000,226800000,985400000,483600000,0.86,445400000,329300000,568800000,-36700000,2634100000,,,0,1.08,1297700000,204500000,218100000,257500000.0,424100000,186900000,,1371700000,,445400000,-1487100000,76900000,1267500000,,121300000,,-24600000,-168700000,76900000.0,94500000.0,,,1259300000,92857143,,461600000,-636900000,2122100000,-1260300000,936700000.0,-26700000,65000000,,28400000,,1044300000,775700000,116000000,76900000.0,36500000.0,127600000,8327100000,604400000,7059600000,
1999-12-31,,-11400000.0,2769700000,942000000,,107200000.0,5100000.0,,-24300000.0,-443400000,-69100000.0,,3300000.0,,6831500000,1866100000,470800000.0,356600000,1031800000,366500000,1155000000,379500000,-0.16,424200000,-21100000,734100000,-147100000,3235800000,-200000.0,,424200000,-0.16,55900000,63300000,213000000,286900000.0,577800000,95500000,,1653100000,,424200000,-334400000,-27600000,1388500000,,79700000,,-22700000,-221200000,-27600000.0,12100000.0,-8900000.0,,959600000,172500000,,676600000,-661400000,1991400000,32100000,426800000.0,-54400000,172500000,,39200000,,1369700000,575000000,445400000,-27600000.0,10800000.0,90900000,9253200000,711100000,7864700000,
2000-12-31,,-12467000.0,3439871000,1384887000,,,98378000.0,,-45767000.0,-524556000,-167814000.0,,3685000.0,,7461862000,2390245000,651899000.0,443994000,1173247000,289944000,1452725000,392736000,-1.64,370575000,-178953000,767037000,47910000,4601492000,-15823000.0,,244223000,-1.64,58346000,24281000,67838000,380753000.0,616490000,37785000,,2322407000,,244223000,-176884000,-88588000,1775835000,,75242000,126352000.0,-80916000,-172496000,-147983000.0,50606000.0,-129907000.0,,1043615000,90233537,,792179000,-974276000,2216862000,113060000,303831000.0,-202341000,90233537,,107165000,,2211247000,552501000,423176000,-147983000.0,25457000.0,112869000,10473870000,937520000,8698035000,
2001-12-31,,30455000.0,3945501000,477605000,,,210184000.0,,31128000.0,35052000,-174390000.0,276716000.0,3777000.0,,3294482000,1137422000,197354000.0,398987000,1004723000,298335000,293875000,128382000,2.4,1149841000,734154000,484328000,28245000,3468860000,-16603000.0,,978377000,4.12,56256000,-184349000,-216423000,411620000.0,627347000,-133008000,,1353845000,,978377000,-130536000,-186799000,2385659000,,46179000,171464000.0,-18368000,-228360000,392795000.0,12253000.0,-1928000.0,,882938000,108175000,,460722000,18952000,1887661000,167799000,93166000.0,181267000,95338592,75256000.0,123070000,-17369000.0,2331438000,544372000,244223000,392795000.0,33519000.0,2450000,6539850000,762388000,4154191000,
2002-12-31,,30795000.0,7931463000,380527000,,33118000.0,2385006000.0,,4243000.0,808009000,-728589000.0,310811000.0,4629000.0,,7255912000,1802781000,197584000.0,431455000,1541456000,741561000,591464000,1519542000,18.16,3927172000,2099033000,216201000,21165000,4621224000,10699000.0,,3077410000,18.2,716621000,47028000,161139000,460815000.0,868856000,-206155000,,1641642000,574581000.0,3077410000,-165555000,7378000,4622222000,,44755000,849762000.0,-151573000,-437401000,1941344000.0,-46913000.0,-6278000.0,,5115693000,106902203,,3353524000,264155000,6657149000,576006000,239550000.0,2122611000,106667253,264902000.0,143952000,-10222000.0,2818443000,1211145000,978377000,1953103000.0,24957000.0,5572000,15663113000,1189070000,11040891000,
2003-12-31,,,14415585000,685742000,,,2565415000.0,,-6083000.0,-1770072000,-497038000.0,429424000.0,7082000.0,,13795657000,2859079000,215995000.0,473177000,1878181000,1304668000,1097706000,1496511000,0.92,3318797000,-1099052000,370843000,5840000,6328118000,31898000.0,,899062000,1.04,-567640000,197348000,411964000,829979000.0,1048623000,-232482000,,2447115000,494280000.0,899062000,-186865000,126657000,4214976000,,92913000,2419735000.0,-426629000,-575446000,154341000.0,-169655000.0,-1485955000.0,,5182023000,167761957,,3102778000,439018000,7060204000,1117803000,1487411000.0,2276952000,148404808,180229000.0,154333000,-13055000.0,3469039000,1120097000,1998114000,167396000.0,2850000.0,70691000,21586588000,1764014000,17371612000,
2004-12-31,,-37270000.0,14605304000,857478000,,3370147000.0,2479099000.0,,-23079000.0,-753194000,-3419907000.0,550867000.0,7747000.0,,13767409000,3368728000,240977000.0,514517000,2645715000,1255700000,1091526000,1580110000,0.8,3567207000,258400000,448033000,6386000,6192680000,76053000.0,,1157462000,0.88,-259646000,364947000,234048000,988795000.0,1222297000,-144443000,,3134680000,539003000.0,1157462000,-223787000,185761000,4884752000,,87388000,2409745000.0,17380000,-707780000,151808000.0,-29277000.0,-430295000.0,,4855924000,189760000,,3232187000,152417000,7501639000,1031913000,147283000.0,2428760000,172509091,104611000.0,374285000,-13053000.0,2823952000,796715000,899062000,164861000.0,565273000.0,179186000,22398865000,2092583000,17514113000,
2005-12-31,,114295000.0,9230828000,543614000,,3124145000.0,1265530000.0,,1816000.0,2084236000,-2191057000.0,487968000.0,431000.0,7351700000.0,1558188000,2625500000,337186000.0,567408000,2232997000,681362000,887843000,928000,4.92,2475138000,-12618000,536954000,2087241000,5753671000,21075000.0,,987080000,5.28,-2705330000,989456000,344229000,596491000.0,1251899000,461175000,,2281271000,601009000.0,987080000,-241469000,598387000,3993528000,,77674000,1488058000.0,-2518513000,-684491000,868212000.0,-1068829000.0,-19887000.0,,2448426000,176465854,,446941000,526451000,4681423000,439893000,,128076000,164434091,123267000.0,533003000,-9569000.0,3128171000,1181968000,999698000,876150000.0,375276000.0,391069000,13917765000,1614806000,9924237000,
2006-12-31,,281429000.0,8768993000,405900000,,1543818000.0,1129994000.0,,-26067000.0,481086000,-948223000.0,528505000.0,442000.0,6972697000.0,1463997000,3056408000,362196000.0,612161000,2253189000,820594000,659271000,160263000,1.2,2325882000,441060000,518994000,-6822000,6277638000,71507000.0,,1428140000,1.26,-893211000,299378000,253371000,592428000.0,1276758000,-155377000,,2803037000,635816000.0,1428140000,-251427000,174789000,3812337000,,60288000,897742000.0,33865000,-664597000,192635000.0,12048000.0,-983208000.0,,2147360000,160529167,,333231000,212324000,4400549000,569167000,93780000.0,320711000,152884921,147120000.0,534473000,,3221230000,857103000,987080000,192635000.0,358831000.0,125137000,13194423000,2237617000,9382086000,
2007-12-31,,613376000.0,8583662000,362811000,,1492770000.0,938786000.0,,-14754000.0,71850000,-1014367000.0,483336000.0,449000.0,6473014000.0,1404897000,2998954000,331970000.0,651474000,1688812000,863295000,203247000,438213000,-1.0,1912090000,157162000,20521000,14065000,6373410000,39814000.0,,1585302000,-1.0,-800564000,-72078000,-159564000,692819000.0,1380177000,-426725000,,3158518000,691965000.0,1585302000,-231944000,-205569000,3287429000,,61069000,326788000.0,87242000,-728703000,-144069000.0,-65059000.0,-607140000.0,,2211565000,144069000,,707706000,326106000,3900377000,631351000,,567820000,144069000,171650000.0,86754000,,3374456000,834566000,1428140000,-144069000.0,111857000.0,138052000,12524520000,2292809000,9237091000,
2008-12-31,,355195000.0,4427536000,114969000,,905557000.0,,,,432294000,-237894000.0,98402000.0,226000.0,1910295000.0,386756000,926903000,,326961000,286004000,374065000,53008000,418443000,-1.12,1870586000,159692000,80103000,32288000,1445095000,2180000.0,,1744994000,-1.12,-674116000,93483000,-61961000,52833000.0,516971000,131447000,,988864000,102182000.0,1744994000,-65554000,137029000,2186786000,,32364000,125592000.0,1993000,-190010000,-156201000.0,-158749000.0,-156154000.0,,514287000,143976000,65457000.0,267868000,62820000,800291000,308511000,,227445000,139850000,50886000.0,57869000,,518192000,95844000,1585302000,-156201000.0,,-37697000,5250598000,776836000,3063812000,
2009-12-31,-85534000.0,67396000.0,3127826000,222304000,,293629000.0,450129000.0,69886000.0,,-426605000,-592756000.0,101834000.0,239000.0,999355000.0,261172000,925998000,,297412000,290277000,328020000,-739404000,501942000,-7.06,1733588000,-498997000,0,-4022000,1375788000,24503000.0,0.0,1245997000,-7.06,-406013000,-967531000,-140582000,39173000.0,477018000,-831344000,272930000.0,1066580000,193282000.0,1245997000,-37922000,-969016000,2000049000,-16300000.0,5823000,487591000.0,-12457000,-179606000,-978822000.0,28689000.0,-545489000.0,17414000.0,597786000,138643343,64307000.0,184971000,120617000,888063000,290098000,151933000.0,-751377000,138643343,57822000.0,164627000,,449790000,95844000,1744994000,-978822000.0,,1485000,4015889000,764101000,2015840000,
2010-12-31,-17333000.0,13909000.0,2430933000,91369000,,768650000.0,,84280000.0,,-121040000,-840438000.0,119581000.0,242000.0,989493000.0,245044000,1042999000,,267928000,356873000,336106000,119459000,496035000,0.93,1306096000,-503898000,0,10854000,1636815000,17546000.0,0.0,742099000,0.93,-717210000,22686000,77827000,56375000.0,467374000,-56254000,200721000.0,965172000,222323000.0,742099000,-39829000,-9393000,1543985000,-32901000.0,5404000,563997000.0,-203551000,-199446000,99359000.0,-6074000.0,-539598000.0,54188000.0,591879000,106837634,65097000.0,192383000,109053000,948752000,296277000,25939000.0,-652018000,106837634,78175000.0,118308000,,593816000,95844000,1245997000,99359000.0,,32079000,3439554000,808706000,1895569000,
2011-12-31,-278469000.0,10674000.0,1905049000,78776000,,600149000.0,302213000.0,88588000.0,,-25186000,-294215000.0,177030000.0,250000.0,1358524000.0,378107000,1298200000,,259588000,534185000,372386000,255728000,16601000,1.85,869848000,-37946000,110582000,-12697000,2059444000,-12443000.0,,704153000,2.01,-372233000,171522000,197762000,64398000.0,477669000,-26015000,173752000.0,1100438000,149216000.0,704153000,-39954000,175569000,1159133000,-58314000.0,5430000,165695000.0,13415000,-218081000,174233000.0,-35483000.0,-507765000.0,57228000.0,865191000,94321000,78760000.0,80761000,19936000,1399376000,332432000,132785000.0,-477785000,86755000,126297000.0,112255000,-10668000.0,761244000,95844000,742099000,174233000.0,,-4047000,3409865000,942902000,2250732000,
2012-12-31,-411035000.0,94310000.0,1655728000,88252000,17679000.0,195501000.0,323403000.0,85625000.0,,-352088000,-90046000.0,229830000.0,267000.0,1616154000.0,482904000,1808463000,,270512000,624889000,354527000,383463000,31830000,1.71,770581000,45824000,99326000,-9501000,2800933000,-32169000.0,,749977000,1.85,44301000,289062000,323568000,98314000.0,503423000,-31819000,161278000.0,1484895000,186690000.0,749977000,-51201000,169847000,1156750000,-30991000.0,6149000,20604000.0,41453000,-232911000,159266000.0,37076000.0,-691830000.0,-14384000.0,1473304000,93089000,101869000.0,39100000,-60303000,2098193000,303326000,262841000.0,-318519000,86247000,155499000.0,85682000,-68163000.0,992470000,580000000,704153000,159266000.0,15844000.0,119215000,3805828000,1294774000,2649078000,
2013-12-31,-40690000.0,343000.0,1686736000,118752000,,12502000.0,320748000.0,53005000.0,,-80017000,-51080000.0,207408000.0,267000.0,1675323000.0,445336000,2022886000,,293964000,586897000,410961000,568649000,58393000,3.29,1106448000,350467000,114193000,9594000,3022987000,-13046000.0,-15844000.0,1100444000,3.42,17922000,416301000,426203000,77653000.0,559262000,21086000,179990000.0,1596683000,135680000.0,1100444000,-80311000,281799000,1475386000,10421000.0,33596000,6004000.0,-117754000,-265298000,285784000.0,-9096000.0,-269291000.0,-766000.0,1918386000,86742000,141330000.0,145468000,37774000,2505283000,330650000,-5077000.0,-32735000,83480000,158206000.0,90965000,-79189000.0,1000101000,1080000000,749977000,285784000.0,0.0,134502000,4234684000,1336601000,2759298000,
