date,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualPretaxIncome,annualOtherNonCashItems,annualOperatingIncome,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualEndCashPosition,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualDilutedEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualBasicEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualDilutedAverageShares,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualDeferredIncomeTax
1997-11-30,666050000.0,-130456000.0,,,,-38378000.0,,,42288000.0,672283000.0,2540000.0,660979000.0,167287000.0,-454901000.0,,,139989000.0,877580000.0,,,,22035000.0,,,,,,895468000.0,,,,,38846000.0,,,55898000.0,,,111629000.0,0.932091,,666050000.0,713841721.0,296533000.0,-424391000.0,0.932091,,5436000.0,,,-497657000.0,28360000.0,6233000.0,,,,1322669000.0,2447468000.0,,,1124799000.0,,379923000.0,0.0,,,463820000.0,88272000.0,,666050000.0,-1689000.0,716812076.0,,,,,
1998-11-30,835885000.0,-178458000.0,63036000.0,3379628000.0,60837000.0,,1563014000.0,437464000.0,,850802000.0,-8428000.0,819792000.0,200668000.0,-1321053000.0,4285476000.0,7179323000.0,137273000.0,1091840000.0,168546000.0,1135113000.0,1626050000.0,18758000.0,,,5956000.0,,546693000.0,1109242000.0,0.0,56773000.0,24699000.0,5768114000.0,72228000.0,137273000.0,143229000.0,57772000.0,,370279000.0,139989000.0,1.165113,6820413000.0,835885000.0,714996459.0,369469000.0,-1006586000.0,1.165113,6809044000.0,1793000.0,0.0,206968000.0,-1150413000.0,-2716000.0,3815000.0,67626000.0,75449000.0,5955000.0,1619377000.0,3009306000.0,638383000.0,0.0,1389929000.0,,-58573000.0,-4253000.0,2761163000.0,-1052299000.0,570137000.0,115672000.0,,846987000.0,-3913000.0,719095116.0,,,,,
1999-11-30,1027240000.0,-219179000.0,82680000.0,4176498000.0,62887000.0,-68280000.0,867515000.0,462340000.0,,1044032000.0,4007000.0,943941000.0,243658000.0,-910380000.0,5931247000.0,8286355000.0,521771000.0,1329724000.0,195879000.0,1404913000.0,950195000.0,27333000.0,,,22800000.0,,586922000.0,1334646000.0,0.0,34930000.0,1116000.0,6410527000.0,30884000.0,521771000.0,544571000.0,46956000.0,,791636000.0,137273000.0,1.381491,7680410000.0,1027240000.0,735960774.0,447235000.0,-564838000.0,1.398136,7494719000.0,29357000.0,0.0,262170000.0,-872984000.0,384498000.0,2778000.0,206267000.0,84019000.0,6170000.0,1862636000.0,3497470000.0,675816000.0,0.0,1634834000.0,,456740000.0,-176000.0,2355108000.0,-1269883000.0,690893000.0,101476000.0,,1041254000.0,-8570000.0,740185600.0,,,,,
2000-11-30,965458000.0,-254333000.0,146332000.0,4884023000.0,95361000.0,,2099077000.0,701385000.0,,966552000.0,-14689000.0,945130000.0,287667000.0,-1292027000.0,5870617000.0,9831320000.0,189282000.0,1279535000.0,332694000.0,1715294000.0,2245409000.0,58133000.0,7811000.0,,,-705137000.0,437391000.0,1295591000.0,0.0,141744000.0,-75059000.0,8001318000.0,94961000.0,189282000.0,189282000.0,41372000.0,,549482000.0,521771000.0,1.331558,9485663000.0,965458000.0,720557464.0,487403000.0,-388429000.0,1.33988,9281838000.0,8460000.0,0.0,302585000.0,-1003348000.0,-332489000.0,1094000.0,248219000.0,100451000.0,6176000.0,2058342000.0,3778542000.0,770425000.0,0.0,1720200000.0,,276187000.0,0.0,3960703000.0,-1484345000.0,775070000.0,62461000.0,,965458000.0,-8205000.0,723257459.0,,,,,
2001-11-30,926200000.0,-245844000.0,157998000.0,5556296000.0,90763000.0,-33395000.0,2954854000.0,651814000.0,531225000.0,913943000.0,21199000.0,1076133000.0,372224000.0,-341916000.0,6590777000.0,11563552000.0,1421300000.0,1238936000.0,269467000.0,1480240000.0,3492535000.0,-63227000.0,,,36784000.0,,,1406859000.0,0.0,188915000.0,-36932000.0,8390230000.0,-28178000.0,1421300000.0,1458084000.0,120692000.0,,1958988000.0,189282000.0,1.314913,10098675000.0,926200000.0,703012902.0,618664000.0,-1971026000.0,1.314913,9604564000.0,108649000.0,201731000.0,298032000.0,-826568000.0,1232018000.0,-12257000.0,21764000.0,91996000.0,6200000.0,2468730000.0,4535751000.0,627698000.0,204347000.0,2067021000.0,,412368000.0,-25531000.0,4972775000.0,-1708445000.0,990888000.0,-161277000.0,,926200000.0,8455000.0,705173379.0,,,,,
2002-11-30,1015941000.0,-246323000.0,170814000.0,6325850000.0,108327000.0,,3011969000.0,681056000.0,2213000.0,959379000.0,33958000.0,1062059000.0,382343000.0,-2020053000.0,7417903000.0,12334848000.0,666700000.0,1469032000.0,268687000.0,1619806000.0,3297139000.0,-12011000.0,,,39005000.0,,,1452462000.0,0.0,297175000.0,8241000.0,10115404000.0,-39855000.0,666700000.0,705705000.0,110740000.0,,1132152000.0,1421300000.0,1.439747,12102163000.0,1015941000.0,704818907.0,611948000.0,-189678000.0,1.439747,11202696000.0,-4080000.0,79837000.0,290391000.0,-1986482000.0,-754600000.0,-56562000.0,148642000.0,91310000.0,5868000.0,2311919000.0,4368269000.0,770637000.0,78390000.0,2056350000.0,,-517450000.0,0.0,4916945000.0,-1986759000.0,994291000.0,16790000.0,,1015941000.0,1667000.0,706608089.0,,,,,
2003-11-30,348800000.0,-62500000.0,299000000.0,7191000000.0,403000000.0,-7300000.0,6918000000.0,0.0,42000000.0,375000000.0,-585000000.0,588600000.0,585000000.0,-1604100000.0,24491000000.0,24491000000.0,27200000.0,1933000000.0,645000000.0,0.0,0.0,9000000.0,53000000.0,4355000000.0,461000000.0,,,505200000.0,0.0,482000000.0,160000000.0,17522000000.0,65700000.0,610000000.0,1071000000.0,130200000.0,-19000000.0,2132000000.0,667000000.0,16.6,17522000000.0,348800000.0,718000000.0,533700000.0,-1137000000.0,16.7,22359000000.0,8000000.0,291000000.0,441000000.0,-1620500000.0,27200000.0,26200000.0,1838000000.0,0.0,355000000.0,2918000000.0,4040300000.0,,275000000.0,1122300000.0,,-583000000.0,1128700000.0,0.0,-2550999465.3,533700000.0,126000000.0,-65700000.0,348800000.0,-17000000.0,759000000.0,,,,,
2004-11-30,1854000000.0,-400000000.0,,8623000000.0,419000000.0,-772000000.0,6291000000.0,3321000000.0,1216000000.0,1901000000.0,-10000000.0,2173000000.0,812000000.0,-3089000000.0,15760000000.0,27636000000.0,643000000.0,3216000000.0,631000000.0,5034000000.0,6842000000.0,-6000000.0,142000000.0,4627000000.0,17000000.0,,,3002000000.0,551000000.0,458000000.0,541000000.0,20823000000.0,-24000000.0,643000000.0,660000000.0,289000000.0,2000000.0,1728000000.0,610000000.0,224.0,20823000000.0,1854000000.0,802000000.0,1285000000.0,-932000000.0,231.0,25908000000.0,-5000000.0,1873000000.0,721000000.0,-3586000000.0,33000000.0,47000000.0,1662000000.0,240000000.0,359000000.0,5457000000.0,9727000000.0,,153000000.0,4270000000.0,,3216000000.0,-19000000.0,11876000000.0,-3360999118.4,2097000000.0,513000000.0,,1854000000.0,-73000000.0,851000000.0,,,,,
2005-11-30,2253000000.0,-566000000.0,,10141000000.0,254000000.0,-935000000.0,5727000000.0,3206000000.0,943000000.0,2325000000.0,-38000000.0,2639000000.0,902000000.0,-1970000000.0,16883000000.0,28349000000.0,1178000000.0,3410000000.0,477000000.0,5185000000.0,6281000000.0,18000000.0,63000000.0,1282000000.0,9000000.0,-386000000.0,,3557000000.0,541000000.0,428000000.0,156000000.0,21312000000.0,-1000000.0,1178000000.0,1187000000.0,330000000.0,-15000000.0,2121000000.0,643000000.0,2.7,21312000000.0,2253000000.0,806000000.0,1335000000.0,-1154000000.0,2.8,26228000000.0,-7000000.0,0.0,832000000.0,-1977000000.0,535000000.0,72000000.0,1625000000.0,250000000.0,353000000.0,2965000000.0,11094000000.0,,0.0,8129000000.0,12000333.4,3410000000.0,-14000000.0,11466000000.0,-4019000130.2,5490000000.0,216000000.0,,2253000000.0,-15000000.0,853000000.0,,,,,
2006-11-30,2279000000.0,-803000000.0,,11600000000.0,280000000.0,-18000000.0,572000000.0,3313000000.0,6000000.0,2318000000.0,-106000000.0,2613000000.0,988000000.0,-2443000000.0,18210000000.0,30552000000.0,1163000000.0,3640000000.0,438000000.0,5415000000.0,6927000000.0,-11000000.0,66000000.0,1321000000.0,,-841000000.0,,3618000000.0,572000000.0,465000000.0,661000000.0,23458000000.0,49000000.0,1163000000.0,1163000000.0,312000000.0,25000000.0,1995000000.0,1178000000.0,2.77,23458000000.0,2279000000.0,801000000.0,1447000000.0,-2537000000.0,2.85,28557000000.0,-8000000.0,2336000000.0,1149000000.0,-2480000000.0,-15000000.0,39000000.0,1492000000.0,263000000.0,360000000.0,6791000000.0,11839000000.0,,0.0,5048000000.0,68000000.0,1160000000.0,1000000.0,12342000000.0,-4955001079.8,2435000000.0,70000000.0,,2279000000.0,-5000000.0,836000000.0,,,,,
