date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTaxProvision,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualDilutedEPS,annualGoodwill,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1998-08-31,127388,,0,191083,,,63694,,191083,,382166,,,0,,191083,,382166,,,0,191083,509554,,318471,63694,,127389,,-63694,63694,,,,636943,,,,63694,,63694,-63695,0,63694,,254777,,573248,,,0,,63694,254777,,,,,,63694,,191083,191083,,254777,,-63695,445860,-63694,63694,,,,,,,
1999-08-31,134004,,-67002,-67002,,,268007,,201005,,402010,,,,,0,67002,402010,,,0,201005,603015,,402010,67002,,134003,,-67002,,,,,670017,,,,67002,,67002,0,0,0,,201005,,603015,,,0,,67002,268007,,,,,,0,,,134003,,268007,,0,469012,0,67002,,,,,,,
2000-08-31,126682,6594,2718,-129721,,,209435,,343915,-2692,379591,1,,,-16594,0,,397761,,6594,0,309872,683788,,373916,67700,,163769,,-91721,1103,-152895,1720000,-23638,686220,6594,,,76132,,64982,-23845,-155587,23174,-11074,79714,0.003834,618520,-1,,22690,18170,67700,79714,,1720000,-17668,,,25866,,,156059,,79714,,-5675,342305,152895,34961,0.003834,,,,,,
2001-08-31,136097,-6970,1,6535,,,75701,,322438,-15791,377189,4706,,,,0,,393919,,-6970,0,195525,577768,,382243,45172,,122932,,-94138,9339,-1,1720000,-29418,625589,-6970,,,83134,,42590,-11676,-12565,3309,,82237,-0.00419,580417,1,,11442,16730,45172,82237,,1720000,,,,19100,,,138507,3227,82237,,5054,303150,141972,41959,-0.00419,,,,,,
2002-08-31,135284,-121021,0,-7637,,,81746,,168239,,348920,-254579,,,,0,,365138,,-121021,0,194724,562558,-2566,367834,38640,,140707,,-100155,-30938,2373,1720000,-150264,494573,-121021,,,101827,,38640,2696,2373,-10011,-123587,74109,-0.00289,455933,,,0,16218,38640,74109,,1720000,-2566,,,-10011,,,128042,,74109,,18914,326335,5068,35129,-0.00289,,,,,,
2003-08-31,213814,55019,0,-480,1893,0,83329,,86324,-25602,411944,3984,,,-37064,0,,426818,,55019,0,244798,724544,,479746,86758,,195278,,-127490,-51551,6059,1720000,-257914,510465,55019,,,135216,,49941,52928,-18822,-7260,,82849,0.0321,423707,,,0,14874,58939,82849,,1720000,,,,18342,27819,,,,82849,,67802,424141,0,86324,0.0321,,,,,,
2004-08-31,,-151723,0,229491,,,93016,,0,,54895,,,0,,11436,,54895,,-54895,0,,,,,3334858,,,,,762,,1722800,-424672,53700823,-151723,,,8387,50056420,3334858,-54895,0,218054,,322507,-0.07624,50365965,262275,,-1,,3334858,322507,,1722800,,,,218054,,11436,,,322507,,-54895,53700823,,,-0.07624,,,,,,
2004-12-31,,,0,,,,,,136309000,,,,,,,,,,,,0,,,,,2557000,,478000,,,,,,1342000,156988000,,,,163000,33625000,2496000,,,,,,0,154431000,,,49000,,2557000,19989000,61000,,,,,,,,,,19989000,,,20679000,,,0,,,,,,
2005-12-31,,25291000,0,97752000,,,19989000,,145492000,,2534000,64000,,-4816000,96000,83482000,,6000000,,25291000,0,37839000,70895000,,33056000,1961000,,383000,,,-1843000,-665000,168606667,26633000,266151000,25291000,,-15069000,2491000,43846000,1761000,27056000,-15734000,30004000,,117741000,0.15,264190000,,,44000,6000000,1961000,117741000,200000,168606667,,,,30004000,,88298000,,,117741000,,33056000,120659000,,,0.15,,,,,,
2006-12-31,,85220000,0,-57747000,1691000,,117741000,,601546000,,5911000,370000,,-7793000,383000,173531000,20000000,16538000,,85220000,0,52772000,158541000,,105769000,21354000,,,,,467000,-285408000,210538000,111853000,662893000,85220000,,-50813000,1220000,43615000,396000,89231000,-336221000,104722000,,59994000,0.4,641539000,1547000,,133000,17488000,21354000,59994000,958000,232566000,,,,104722000,,182448000,,,59994000,,106719000,61347000,,,0.37,,,,,,
