date,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualBasicEPS,annualOtherCurrentAssets,annualChangeInInventory,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualLongTermDebt,annualCurrentLiabilities,annualBasicAverageShares,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCommonStockIssuance,annualResearchAndDevelopment,annualStockBasedCompensation
1998-12-31,-3728267000.0,,10704145000.0,3105944000.0,,0.0,,,,,1256509000.0,2015818000.0,1100087000.0,3898465000.0,,27455000.0,-190453000.0,9413895000.0,,5710178000.0,938914000.0,2347000000.0,60150000.0,0.896667,,-218766000.0,,,,3898465000.0,3703717000.0,,39688667000.0,3898465000.0,,,-3728267000.0,49843000000.0,3818491000.0,,,0.896667,,,4345500000,,52190000000.0,,1076904000.0,788540000.0,,0.0,,,,-6627391000.0,,,6574000000.0,4667181000.0,,,,,41704485000.0,2604234000.0,-4993967000.0,6574000000.0,,0.0,4345500000,,4995506000.0,,,,
1999-12-31,-6571762373.76,3172124446.38,5964921010.8,4490340393.3,-3769127388.54,,,45918833019.78,,,2343180733.86,-3766506963.0,1101978809.76,4253773673.16,1097854241.04,157480952.94,,15291374988.42,19453206727.2,8135730720.24,289694192.46,9783335103.54,1443816632.46,0.976558,850285517.64,-1743765486.6,,,390774506.16,4253773673.16,7155644268.18,,40627834373.76,4253773673.16,,,-15327323064.42,54929464229.7,,,,0.976558,86010501.84,6616858289.1,4349849850,,65372039746.98,2143299971.28,4699359535.2,1474580617.5,8144273118.3,-4327628049.3,,,46785181651.38,-5854390137.12,4327628049.3,41188964920.08,12404148504.36,6861456566.22,3166476814.44,5128229541.9,3876933776.46,,36861336870.78,3645390326.94,2170809709.44,16173275892.9,36861336870.78,-4427932641.36,4349849850,,5355752482.92,3080466312.6,,,
2000-12-31,-16077101400.0,15315655950.0,11508428700.0,8501201100.0,-6997587300.0,2554215750.0,,33657816600.0,,,5397588000.0,-15421680000.0,3026504700.0,877108050.0,19277100.0,1089156150.0,,29310830550.0,55720457550.0,14332523850.0,-8472285450.0,22795170750.0,346987800.0,0.207325,925300800.0,-1137348900.0,,,6766262100.0,877108050.0,14978306700.0,,37995164100.0,877108050.0,,,-29378300400.0,64433706750.0,,2563854300.0,,0.207325,1185541650.0,17889148800.0,4266600000,,89378274150.0,3604817700.0,6351804450.0,3007227600.0,7257828150.0,-16048185750.0,4443371550.0,27672277050.0,-67469850.0,-3942166950.0,1628914950.0,24202399050.0,33281913150.0,7604815950.0,4906021950.0,10573489350.0,7122888450.0,,22573484100.0,5831322750.0,2824095150.0,40279500450.0,22573484100.0,2746986750.0,4350529025,,3903612750.0,1156626000.0,,,
2001-12-31,-10993247608.32,23273015909.76,17429389044.48,11055430396.8,-13273892553.6,-271386898.56,,22367240876.16,,683865152.64,-7430847770.88,-20510206513.92,2973559662.72,-822428087.04,2117589068.16,1443491988.48,,41081740882.56,69663813586.56,23461392378.24,-3031595112.96,35788272986.88,-791441285.76,-0.198393,1662600597.12,290149966.08,1467975836.16,-562409988.48,6261016440.96,-822428087.04,17620348504.32,,23020191987.84,-822428087.04,,,-34329328525.44,55500053224.32,,1990913351.04,,-0.198393,15069171594.24,18711507738.24,3959700000,,92031054462.72,3384973797.12,5857460421.12,4446637816.32,29598216048.0,-8174003489.28,4353741077.76,28197416177.28,-2295579000.96,-6493922225.28,9831438103.68,12341423577.6,39705115628.16,7961652495.36,17076765248.64,8181061240.32,6685682048.64,,2509985473.92,10478641150.08,6032003333.76,52979008181.76,2509985473.92,-15162077427.84,3989897898,,2151131575.68,16680303.36,,,
2002-12-31,-24696102970.0,3189610270.0,20716882340.0,12332467070.0,-27823375580.0,-374025960.0,,21516882310.0,,,-4041558290.0,6524675080.0,3303895980.0,4498701130.0,1963636290.0,2410389520.0,,57890906920.0,92374022510.0,33298700050.0,-5890908870.0,64332465120.0,2254545370.0,1.158372,592207770.0,602597380.0,2722077820.0,-602597380.0,10306493120.0,4498701130.0,24592206870.0,,2690908990.0,4498701130.0,,9080519140.0,-33236362390.0,48374024160.0,,2077922000.0,,1.158372,36238959680.0,26015583440.0,3936900000,,113890904820.0,3033766120.0,20955843370.0,8342856830.0,33651946790.0,,6316882880.0,30233765100.0,-15511687730.0,-3771428430.0,1464935010.0,10680519080.0,61038958750.0,18805194100.0,38316881680.0,11023376210.0,28145453490.0,,9215584070.0,20924674540.0,12581817710.0,88862334330.0,9215584070.0,-17620778560.0,3936900000,,7802597110.0,0.0,,,
2003-12-31,-22287872499.0,7518225710.0,30408767132.0,16575415358.0,-40778448451.0,79982077.0,,29458651232.0,-972341226.0,,-1272181689.0,-225095774.0,3267022203.0,15334154402.0,3097601654.0,3774606838.2,,85665403968.0,120038996917.0,48311278416.0,6656910395.0,80507695888.0,-676563096.0,3.850748,2634171153.0,-2095324503.0,4608476182.0,-791371565.0,12069471118.0,15334154402.0,37354125552.0,,9482481221.0,15334154402.0,,712933846.0,-28678470667.0,63907581993.0,35878346.0,3637153337.0,,3.850748,37085250586.0,39656293308.0,3873600000,,149497648149.0,5212488025.0,-491396810.0,14042164643.0,47552181695.0,,11378079947.0,31091451705.0,-14736051407.0,2087009590.0,792322800.0,10049708247.0,70933470849.0,28944782894.0,40851402580.0,19880744354.0,41587300358.0,,9257385447.0,31944675927.0,17902511284.0,111711919300.0,9257385447.0,-7103532014.0,3903903904,,18601176605.0,128998657.0,,,
2004-12-31,-21160150740.0,9811484640.0,45688829022.0,27153914562.0,-48491894574.0,2657299302.0,,55133449164.0,-12387754566.0,,-2886516036.0,6727137426.0,8503830882.0,16459869420.0,5507221068.0,4596164162.52,,134310688650.0,138857684958.0,69106451958.0,16553792862.0,116674294014.0,-382857138.0,4.383834,3967307532.0,-5723987976.0,7059129084.0,-1566856692.0,5375037456.0,16459869420.0,65204236692.0,,9737551998.0,16459869420.0,,,-26588830176.0,75662801316.0,-11106.0,6173336736.0,,4.383834,55885891770.0,54393012144.0,3750600000,,193991134122.0,11206842480.0,-4397987106.0,18534925566.0,52557201450.0,1748239884.0,20740255092.0,32688978372.0,-9583378506.0,4168936962.0,2581656336.0,19046345760.0,84638614986.0,37713943602.0,62281281870.0,36451624536.0,44407585332.0,,16464689424.0,41952548502.0,23417622936.0,133130509560.0,16464689424.0,-7176919320.0,3750600000,,24963700302.0,222053364.0,,,
2005-12-31,-48764397110.0,7510600790.0,59287789660.0,38012760830.0,-61774364025.0,-2937775555.0,,60211899715.0,-6553945145.0,9255483875.0,-4000889035.0,-5795514010.0,336973175.0,31664746685.0,8221805790.0,7115754635.0,,182289877055.0,169954748150.0,93009012140.0,11818603005.0,144441638110.0,10465222350.0,8.681478,3593432260.0,-1336046360.0,8803061960.0,-13503575030.0,17020207765.0,31664746685.0,89280864915.0,,17081010485.0,31664746685.0,,,-51355348770.0,84701967900.0,10615.0,3486411830.0,,8.681478,51568264440.0,89272213690.0,3653800000,12253828620.0,230166647865.0,12962390485.0,-15023165355.0,21279805580.0,66480004140.0,-2329472365.0,30864481835.0,33902930050.0,-15680966290.0,2269253470.0,1506109275.0,12791595135.0,111924613075.0,60583000115.0,55169424420.0,45971654300.0,37608499170.0,,11285485860.0,55001038675.0,33721222480.0,173698977100.0,11285485860.0,-261479295.0,3653800000,,32117497665.0,114748150.0,,,
2006-12-31,-46181010000.0,8096250000.0,45682658825.0,38613715000.0,-94352434485.0,43180000.0,,107863640000.0,-7459345000.0,11183252970.0,-2957830000.0,28844240000.0,16278860000.0,42478325000.0,21687619185.0,9046210000.0,,232373170000.0,210297395000.0,104375073825.0,24310340000.0,209390615000.0,2266950000.0,12.064384,3637915000.0,-5818505000.0,11485880000.0,-2191385000.0,25065990000.0,42478325000.0,127998096175.0,,12230735000.0,42478325000.0,,1316990000.0,-55637430000.0,108111925000.0,-1144270000.0,3368040000.0,,12.064384,85129370000.0,120742075000.0,3545900000,25540970000.0,318161035000.0,19193510000.0,13990320000.0,26803985000.0,86133305000.0,-14346555000.0,41906190000.0,0.0,-12975590000.0,5052060000.0,2051050000.0,43126025000.0,136826625000.0,70491350000.0,88648540000.0,51319332845.0,39045515000.0,,41074975000.0,85496400000.0,58692415000.0,231179059485.0,41074975000.0,-485775000.0,3593000000,,59124215000.0,151130000.0,,,
2007-12-31,-39432660000.0,9444231000.0,64911387000.0,53321235000.0,-161270865000.0,4673097000.0,,82536261000.0,-12886419000.0,15773064000.0,-4161126000.0,-31055943000.0,22504938000.0,58735056000.0,10838535000.0,7727657160.0,,312356775000.0,267434043000.0,150323400000.0,61392948000.0,222805422000.0,-5392035000.0,16.667379,4498809000.0,-893226000.0,12428913000.0,-42232161000.0,19999548000.0,58735056000.0,162033375000.0,,43060029000.0,58735056000.0,,32679000.0,-59835249000.0,126543981000.0,-10893000.0,12526950000.0,,16.667379,85008972000.0,116337240000.0,3514900000,44835588000.0,349970304000.0,21110634000.0,-72035409000.0,40925001000.0,93908553000.0,-795189000.0,44868267000.0,0.0,-4008624000.0,686259000.0,54465000.0,12058551000.0,167490768000.0,100825608000.0,106468182000.0,57297180000.0,42264840000.0,,12004086000.0,126337014000.0,85412013000.0,328761633000.0,12004086000.0,-152502000.0,3524000000,,81348924000.0,8932260000.0,,,
