date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDebt,annualPretaxIncome,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualDilutedAverageShares,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualChangeInAccountPayable,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualInterestExpense,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualBasicEPS,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1979-12-31,172100000,,,0,653100000,,198700000,,2100000.0,60600000,0,24200000,,389900000,16900000,368200000,19700000.0,36400000,,51200000,,139230769,0.26,,,,,,217800000,,139230769,32600000,,,172000000,100500000,36200000,68300000,0,,49100000.0,47000000,125100000,,,63100000,11900000,123000000,32600000,,,0,10400000,217900000,179400000,221800000,15400000.0,,,0,,233700000,36400000,,1000000,,,,0.26,,,,284900000,36600000.0,-78900000,,
1980-12-31,197400000,,,0,733200000,,227700000,,3200000.0,63400000,0,22800000,,449500000,19000000,486800000,46300000.0,40600000,,54200000,,144285714,0.28,,,,,,252100000,,144285714,6100000,,,161000000,131800000,40400000,85100000,0,,71600000.0,81000000,116400000,,,68700000,17500000,113200000,6100000,,,0,13000000,288500000,224400000,177700000,17200000.0,,,0,,192200000,40600000,,3900000,,,,0.28,,,,246400000,39600000.0,-92600000,,
1981-12-31,305700000,,,0,841700000,,261900000,,15300000.0,69700000,0,21700000,,598900000,22900000,537900000,100100000.0,48000000,,58400000,,144848485,0.33,,,,,,293200000,,144848485,25600000,,,192200000,194500000,47800000,105500000,0,,106700000.0,147500000,158200000,,,89900000,22000000,142900000,25600000,,,0,24000000,406700000,307200000,213900000,25400000.0,,,0,,245400000,48000000,,12700000,,,,0.33,,,,303800000,40600000.0,-112700000,,
1982-12-31,422200000,,,0,933700000,,298400000,,16200000.0,85400000,0,31100000,,761500000,22700000,584000000,153500000.0,54300000,,81500000,,150277778,0.36,,,,,,339300000,,150277778,43200000,,,202600000,243600000,54100000,107300000,0,,208000000.0,233400000,188800000,,,119000000,32600000,172600000,43200000,,,0,14200000,558900000,382800000,230700000,47300000.0,,,0,,268200000,54300000,,10400000,,,,0.36,,,,349700000,43200000.0,-139200000,,
1983-12-31,363900000,,,0,1091300000,,359100000,,7400000.0,146400000,0,67700000,,774200000,32900000,608400000,79600000.0,78700000,,149500000,,153921569,0.51,,,,,,410300000,,153921569,24200000,,,192900000,279100000,78500000,101800000,0,,200400000.0,172800000,191100000,,,196800000,39300000,183700000,24200000,,,0,9100000,581300000,446300000,286100000,53900000.0,,,0,,333400000,78700000,,12300000,,,,0.51,,,,482900000,36900000.0,-167200000,,
1984-12-31,383400000,,,0,1229600000,,435700000,,3900000.0,186300000,0,86100000,,868800000,14300000,676900000,74500000.0,100200000,,176700000,,156250000,0.64,,,,,,485400000,,156250000,81400000,,,247300000,313500000,100000000,105800000,0,,202200000.0,188900000,194500000,,,222500000,37900000,190600000,81400000,,,0,13600000,621500000,493000000,330200000,76500000.0,,,0,,376000000,100200000,,4000000,,,,0.64,,,,552700000,35100000.0,-179500000,,
1985-12-31,709900000,,,0,1393800000,,525100000,,6900000.0,214800000,0,98500000,,1295500000,24100000,749900000,273600000.0,116300000,,213200000,,159041096,0.73,,,,,,585600000,,159041096,7600000,,,215200000,437700000,116100000,131600000,0,,511000000.0,429800000,280100000,,,271600000,42700000,273200000,7600000,,,0,26200000,1080300000,656100000,372300000,113500000.0,,,0,,430700000,116300000,,24500000,,,,0.73,,,,643900000,35400000.0,-218400000,,
1986-12-31,700400000,,,0,1564700000,,632200000,,35100000.0,255600000,0,123400000,,1405100000,21900000,782900000,216500000.0,132200000,,271700000,,160975610,0.82,,,,,,704700000,,160975610,25900000,,,233400000,484000000,132000000,191700000,0,,496000000.0,378300000,322100000,,,346900000,41000000,287000000,25900000,,,0,21600000,1171700000,745600000,434900000,120800000.0,,,0,,510100000,132200000,,37600000,,,,0.82,,,,781800000,31800000.0,-261600000,,
1987-12-31,888500000,,,0,1689600000,,765100000,,27400000.0,286400000,0,126100000,,1711600000,53800000,833800000,390600000.0,160300000,,291400000,,163469388,0.98,,,,,,823100000,,163469388,75900000,,,318900000,644300000,160200000,182000000,0,,566400000.0,577900000,310600000,,,372900000,45000000,283200000,75900000,,,0,18000000,1392700000,961900000,482900000,142300000.0,,,0,,564400000,160300000,,22900000,,,,0.98,,,,855800000,35700000.0,-317600000,,
1988-12-31,1041800000,,,0,1700000000,,902500000,,294300000.0,252800000,0,91800000,,1914700000,108900000,869700000,377500000.0,167700000,,251000000,,161153846,1.04,,,,,,872900000,,161153846,12800000,,,330900000,814700000,167600000,222400000,0,,546700000.0,572300000,469500000,,,341700000,34300000,175200000,12800000,,,0,28900000,1583800000,1136300000,488600000,160500000.0,,,0,,579300000,161000000,,27200000,,,,1.04,,,,830300000,43100000.0,-321600000,,
