date,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,annualChangeInWorkingCapital,annualStockholdersEquity,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalRevenue,annualDepreciationAndAmortization,annualAccountsReceivable,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedAverageShares,annualPurchaseOfInvestment,annualEndCashPosition,annualDilutedEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualOperatingIncome,annualCurrentLiabilities,annualNetPPE,annualOtherIncomeExpense,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInterestExpense,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualSellingGeneralAndAdministration,annualGrossPPE,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualOtherCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualBasicAverageShares,annualTaxProvision,annualInventory,annualChangeInInventory,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualOtherCurrentAssets,annualGrossProfit,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualBeginningCashPosition,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDeferredIncomeTax,annualSaleOfInvestment,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2002-03-31,1094152000,-71175000,-66771000.0,,-64196000,,792178000,,2099000.0,1537411000,,23784000,-30529000,,268584906,0.0,656119000,-0.265,179876000,79562000,-0.265,11337000,216033000,110394000,0.0,62743000,656970000,,1070000.0,656970000,10756000.0,79169000.0,289000.0,-71175000,956501000,1070000,70530000,,,,26187000.0,143114000.0,131833000,-4250000.0,64517000,-42186000.0,268584906,9652000,216644000,,-15908000,,,82887000.0,662026000,,137651000,393000,295595000,137690000,593053000,875385000,650689000,-73848000,,,,,,,,,,,,,
2003-03-31,1098259000,65463000,-76066000.0,,92787000,,742990000,,0.0,1641385000,,13134000,-466116000,,2533358344,-70544000.0,270293000,0.255,195921000,76728000,0.255,84015000,278541000,89306000,-11800000.0,89314000,650913000,,37723000.0,650913000,-362694000.0,76728000.0,237000.0,65463000,971230000,37723000,128483000,,,,,157125000.0,126668000,-186000.0,-386205000,-33243000.0,2533358344,36237000,215880000,,-39758000,,,33891000.0,729275000,,127029000,0,355269000,162678000,656119000,912110000,645260000,56550000,,,,,,,,,,,,,
2004-03-31,1217121000,151075000,-89141000.0,,185162000,,849584000,,28564000.0,1883334000,,15653000,173640000,,2586128344,0.0,492957000,0.59,112222000,86059000,0.595,161696000,281478000,98347000,0.0,72587000,704954000,,1070000.0,704954000,216070000.0,83972000.0,2000.0,151075000,1098429000,1070000,194603000,,,,,176738000.0,129306000,0.0,225283000,-42518000.0,2586128344,34087000,262152000,,-2000,,,35181000.0,804314000,,118692000,2087000,367537000,69704000,270293000,1079020000,642618000,151075000,,,,,,,,,,,,,
2005-03-31,1367509000,216607000,-196580000.0,,260167000,,911259000,,,2313706000,,20075000,-93423000,,2625539394,,452339000,0.0825,208066000,97503000,0.083,223020000,358747000,131802000,,120712000,743134000,,870000.0,743134000,-29453000.0,96211000.0,0.0,216607000,1217765000,870000,262522000,,,,,197930000.0,132349000,,-39872000,-64388000.0,2609722892,43560000,363684000,,42065000,,,110947000.0,991889000,,149744000,1292000,456250000,143678000,492957000,1321817000,768869000,216607000,,,,,,,,,,,,,
2006-03-31,1371640000,185171000,-226619000.0,5585000.0,222610000,,913827000,,,2620586000,,22091000,104639000,,2703226277,,590678000,0.0685,226264000,27861000,0.0695,600469000,429952000,161012000,,233382000,590678000,,,590678000,203349000.0,17218000.0,,185171000,1121964000,72579000,664750000,,,,,188241000.0,134711000,,137979000,-99425000.0,2664330935,37439000,359824000,,33695000,,,105018000.0,1145091000,,249676000,5058000,457813000,126839000,452339000,1475495000,544622000,185171000,,,,,,,,,,,,,
2007-03-31,1422580000,221793000,-230005000.0,6340000.0,271504000,,950590000,,,2889237000,,30824000,-58106000,150829000.0,2721386503,,569985000,0.0815,234262000,26889000,0.082,247288000,445101000,147371000,,241573000,569985000,,,569985000,-756000.0,17856000.0,,221793000,1173364000,85162000,247288000,1066188000.0,,,,203423000.0,136862000,,-21447000,-57766000.0,2704792683,49711000,384034000,,32402000,,,125862000.0,1272148000,,249216000,2693000,471990000,176496000,590678000,1617089000,1024860000,221793000,,,,,,,,,,,,,
2008-03-31,1443124000,348213000,-233881000.0,3946000.0,347555000,,1108493000,,,3221429000,,28265000,-266023000,206948000.0,2752671937,,424381000,0.1265,328320000,9600000,0.1265,303053000,325031000,120976000,,325031000,424381000,,,424381000,-74125000.0,4629000.0,,348213000,1220768000,98755000,303053000,1090195000.0,,,,0.0,137894000,,-154151000,-58991000.0,2752671937,71302000,470543000,,17433000,,,227262000.0,1389480000,,222356000,1025000,334631000,269329000,569985000,1831949000,1086427000,276253000,,,,,,,,,,,,,
2009-03-31,1415182000,315951000,-290050000.0,,383311000,-28229000.0,1122749000,,3881000.0,3608990000,65264000.0,106736000,127587000,234815000.0,2761022792,,584633000,0.1145,334498000,14710000,0.1145,370115000,277723000,114774000,,144475000,584633000,,,584633000,191399000.0,0.0,,315951000,1195902000,91849000,435379000,1234895000.0,375143000.0,-260369000.0,,0.0,138125000,,175916000,-75069000.0,2761022792,67360000,468670000,1873000.0,0,,1943000.0,35863000.0,1576866000,371615000.0,219280000,1256000,292433000,259429000,424381000,2032124000,1206751000,315951000,,,,,,,,,,,,,
2010-03-31,1582277000,381095000,,,464944000,-40658000.0,1195870000,,26670000.0,4111345000,63174000.0,104407000,-287065000,264822000.0,2768259120,,392580000,0.137,414655000,18786000,0.1375,458532000,367621000,133856000,,175912000,392580000,,,392580000,-217865000.0,0.0,,381095000,1313874000,119379000,521706000,1381027000.0,,,,0.0,139131000,,-205690000,-74112000.0,2768259120,83849000,563159000,-94489000.0,-359950000,,,253728000.0,1814864000,0.0,268403000,3660000,386407000,340543000,584633000,2296481000,1356332000,381095000,,,,,,,,,,,,,
2011-03-31,1876511000,509270000,,,613526000,-156105000.0,1352693000,94134000.0,28100000.0,4901364000,79177000.0,48231000,35171000,,2812861849,-4802000.0,524280000,0.181,443103000,18298000,0.182,608267000,505520000,205465000,,254416000,618414000,,,524280000,24062000.0,0.0,,509270000,1560194000,105891000,687444000,1645172000.0,582709000.0,-377244000.0,,0.0,280253000,,115097000,,2792062499,104256000,802185000,-239026000.0,-391277000,,3183000.0,91364000.0,2211880000,0.0,316317000,348000,523818000,443103000,392580000,2689484000,1603613000,509270000,,,,,,,,,,,,,
