date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCapitalStock,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualGoodwill,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOperatingIncome,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,,,,,,132500000,,,,,69736842,,,,,,,1698500000,,,,,,,,,,,69736842,,,,,176000000,,,,,176000000,,,,1.9,,,,,,,,,,,,,1698500000,1.9,,,,,,,1698500000,,,,,,,,,,,,,
1980-12-31,,,,,,137600000,,,,,78628571,,,,,,,1812500000,,,,,,,,,,,78628571,,,,,188600000,,,,,188600000,,,,1.75,,,,,,,,,,,,,1812500000,1.75,,,,,,,1812500000,,,,,,,,,,,,,
1981-12-31,,,,,,176500000,,,,,87376238,,,,,,,2054100000,,,,,,,,,,,87376238,,,,,234400000,,,,,234400000,,,,2.02,,,,,,,,,,,,,2054100000,2.02,,,,,,,2054100000,,,,,,,,,,,,,
1982-12-31,,,,,,180100000,,,,,102914286,,,,,,,2123300000,,,,,,,,,,,102914286,,,,,254700000,,,,,254700000,,,,1.75,,,,,,,,,,,,,2123300000,1.75,,,,,,,2123300000,,,,,,,,,,,,,
1983-12-31,,,,,,266000000,,,,,120361991,,,,,,,2309700000,,,,,,,,,,,120361991,,,,,364600000,,,,,364600000,,,,2.21,,,,,,,,,,,,,2309700000,2.21,,,,,,,2309700000,,,,,,,,,,,,,
1984-12-31,,,,,,297700000,,,,,135318182,,,,,,,2498200000,,,,,,,,,,,135318182,,,,,401900000,,,,,401900000,,,,2.2,,,,,,,,,,,,,2498200000,2.2,,,,,,,2498200000,,,,,,,,,,,,,
1985-12-31,,,,,,334200000,,,,,143433476,,,,,,,2788200000,,,,,,,,,,,143433476,,,,,437500000,,,,,437500000,,,,2.33,,,,,,,,,,,,,2788200000,2.33,,,,,,,2788200000,,,,,,,,,,,,,
1986-12-31,,,,,,378300000,,,,,146627907,,,,,,,2869300000,,,,,,,,,,,146627907,,,,,477100000,,,,,477100000,,,,2.58,,,,,,,,,,,,,2869300000,2.58,,,,,,,2869300000,,,,,,,,,,,,,
1987-12-31,,,,,,476800000,,,,,146707692,,,,,,,2856700000,,,,,,,,,,,146707692,,,,,555000000,,,,,555000000,,,,3.25,,,,,,,,,,,,,2856700000,3.25,,,,,,,2856700000,,,,,,,,,,,,,
1988-12-31,,,,,,-285100000,,,,,146205128,,,,,,,3102200000,,,,,,,,,,,146205128,,,,,-235300000,,,,,-235300000,,,,-1.95,,,,,,,,,,,,,3102200000,-1.95,,,,,,,3102200000,,,,,,,,,,,,,
1989-12-31,,,,,,389000000,,,,,146792453,,,,,,,3203000000,,,,,,,,,,,146792453,,,,,426000000,,,,,426000000,,,,2.65,,,,,,,,,,,,,3203000000,2.65,,,,,,,3203000000,,,,,,,,,,,,,
1990-12-31,,,,,,479300000,,,,,147024540,,,,,,,3306700000,,,,,,,,,,,147024540,,,,,514500000,,,,,514500000,,,,3.26,,,,,,,,,,,,,3306700000,3.26,,,,,,,3306700000,,,,,,,,,,,,,
1991-12-31,,,,,,535200000,,,,,147032967,,,,,,,3591500000,,,,,,,,,,,147032967,,,,,535200000,,,,,535200000,,,,3.64,,,,,,,,,,,,,3591500000,3.64,,,,,,,3591500000,,,,,,,,,,,,,
1992-12-31,,,,,,557500000,,,,,147097625,,,,,,,3558100000,,,,,,,,,,,147097625,,,,,557500000,,,,,557500000,,,,3.79,,,,,,,,,,,,,3558100000,3.79,,,,,,,3558100000,,,,,,,,,,,,,
1993-12-31,,,,,,491100000,,,,,147035928,,,,,,,3555200000,,,,,,,,,,,147035928,,,,,491100000,,,,,491100000,,,,3.34,,,,,,,,,,,,,3555200000,3.34,,,,,,,3555200000,,,,,,,,,,,,,
1994-12-31,,,,,,390200000,,,,,146142322,,,,,,,3519300000,,,,,,,,,,,146142322,,,,,390200000,,,,,390200000,,,,2.67,,,,,,,,,,,,,3519300000,2.67,,,,,,,3519300000,,,,,,,,,,,,,
1995-12-31,8100000.0,,835500000.0,294300000.0,1304400000.0,384500000,62500000.0,-4928300000.0,13751000000.0,,137321429,56800000.0,365500000.0,310500000.0,-453800000.0,2278000000.0,12900000.0,3635600000,849600000.0,289700000.0,310500000.0,194900000.0,2786000000.0,305600000.0,10295100000.0,-192300000.0,,7367700000.0,137321429,2383000000.0,459100000.0,-18800000.0,1756900000.0,405900000,3756100000.0,-298500000.0,,37700000.0,405900000,11130600000.0,695600000.0,,2.8,3762900000.0,587600000.0,,1900000.0,,1484900000.0,-522400000.0,-333700000.0,64900000.0,,,-11400000.0,1029100000,2.8,,912900000.0,,8822700000.0,922200000.0,165100000.0,1616700000,6115500000.0,-1000000.0,,,64900000.0,-70500000.0,64900000.0,,,,,,
1996-12-31,64900000.0,,810400000.0,288200000.0,1194400000.0,309300000,1900000.0,-5367100000.0,14200200000.0,,145211268,-11900000.0,364900000.0,298700000.0,-530500000.0,2095800000.0,9000000.0,3645300000,845700000.0,222600000.0,298700000.0,-11000000.0,2799600000.0,263900000.0,10204500000.0,25700000.0,,7426600000.0,145211268,2338700000.0,548100000.0,41800000.0,1963100000.0,309300000,3779300000.0,-298900000.0,-8200000.0,44000000.0,309300000,11014900000.0,531900000.0,,2.13,3588300000.0,624200000.0,,,,1492400000.0,-616800000.0,-473700000.0,53000000.0,,,-400000.0,836500000,2.13,,1078600000.0,,8833100000.0,902000000.0,160800000.0,1460700000,6209600000.0,-185000000.0,,,53000000.0,-78100000.0,53000000.0,,,,,,
1997-12-31,53000000.0,,935000000.0,297000000.0,1354000000.0,417000000,,-6440000000.0,15374000000.0,,145000000,46000000.0,463000000.0,315000000.0,-667000000.0,2095000000.0,13000000.0,3764000000,837000000.0,257000000.0,315000000.0,-6000000.0,2927000000.0,303000000.0,10288000000.0,-42000000.0,,7517000000.0,145000000,2284000000.0,339000000.0,-36000000.0,1926000000.0,417000000,3777000000.0,-299000000.0,,383000000.0,417000000,11223000000.0,674000000.0,,2.88,3706000000.0,660000000.0,,,,1611000000.0,-741000000.0,-219000000.0,99000000.0,,,-18000000.0,1001000000,2.88,,1006000000.0,,8934000000.0,1017000000.0,161000000.0,1661000000,6199000000.0,,,,99000000.0,-74000000.0,99000000.0,,,,,,
