date,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualBasicEPS,annualCapitalExpenditure,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualCurrentAssets,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualPurchaseOfBusiness,annualGoodwill,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualOtherIntangibleAssets
1995-12-31,,,,,,,,,,504600000,,,,-0.94,,,,,,,,,504600000,,-0.94,,,,,,,-33300000,,,,504600000,,,,,,,,,,,35425532,,,,,,-33300000,,,,35425532,-33300000,,,,,,,,,,,,,,,,,,,
1996-12-31,,28300000.0,125000000.0,168600000.0,20200000.0,68800000.0,413300000.0,1500600000.0,168300000.0,243900000,,14000000.0,28300000.0,11.28,-6300000.0,1597200000.0,,,68600000.0,86200000.0,10300000.0,-39100000.0,144600000,37200000.0,11.28,-53000000.0,,-115200000.0,68800000.0,59500000.0,-700000.0,41900000,68800000.0,,110700000.0,524000000,28300000.0,,268700000.0,-96600000.0,41300000.0,,,-500000.0,31100000.0,186000000.0,95725824,-11000000.0,,,1406500000.0,30800000.0,31400000,78300000.0,,54700000.0,95725824,41900000,115300000.0,,1660200000.0,1046100000.0,439700000.0,99400000.0,10600000.0,,26700000.0,1846200000.0,,,,,,,,,
1997-12-31,1200000.0,27100000.0,111300000.0,181600000.0,,111200000.0,460500000.0,1464500000.0,206600000.0,280800000,,42500000.0,28500000.0,0.639,-6100000.0,1668900000.0,,,89400000.0,86400000.0,6600000.0,-81500000.0,169200000,25000000.0,0.643,-75400000.0,,-82700000.0,111200000.0,57800000.0,-100000.0,54600000,111200000.0,,133600000.0,594100000,28500000.0,,291300000.0,-204400000.0,32400000.0,,,-1300000.0,27700000.0,218100000.0,60437632,5500000.0,,,1321700000.0,69500000.0,38700000,59000000.0,,68800000.0,60128505,51800000,131200000.0,,1594500000.0,966800000.0,490900000.0,108700000.0,20800000.0,,34800000.0,1812600000.0,,,,,,,,,
1998-12-31,-400000.0,27500000.0,157700000.0,196000000.0,,229200000.0,472100000.0,1454600000.0,233200000.0,275700000,,117900000.0,63800000.0,0.754,-8900000.0,1743700000.0,,,91800000.0,81800000.0,11000000.0,-80500000.0,162400000,31100000.0,0.76,-71600000.0,,-34800000.0,229200000.0,62800000.0,0.0,57100000,229200000.0,,130100000.0,602200000,63800000.0,,309700000.0,-289100000.0,29900000.0,,,500000.0,23100000.0,338300000.0,60633298,22800000.0,,,1338200000.0,115200000.0,45700000,64700000.0,,111200000.0,60168234,60400000,161600000.0,,1552900000.0,897100000.0,553000000.0,116600000.0,16900000.0,,34700000.0,1891200000.0,,,,,,,,,
1999-12-31,1600000.0,26000000.0,116000000.0,60500000.0,,37200000.0,454100000.0,1398400000.0,194200000.0,249500000,,-191900000.0,200000.0,0.473,-6600000.0,1766900000.0,,,69400000.0,81100000.0,9700000.0,-80100000.0,140900000,22200000.0,0.476,-73500000.0,,-306000000.0,37200000.0,66600000.0,-1300000.0,43800000,37200000.0,,116400000.0,570500000,27000000.0,,313200000.0,-368500000.0,23500000.0,,,3000000.0,17200000.0,134100000.0,59731649,-800000.0,,-177600000.0,1204600000.0,143700000.0,28300000,62000000.0,-1300000.0,229200000.0,59349468,40500000,120700000.0,,1491800000.0,811600000.0,421300000.0,111900000.0,8900000.0,,25600000.0,1625900000.0,,,,,,,,,
2000-12-31,1118000.0,24845000.0,146974000.0,60705000.0,,11344000.0,480885000.0,1380035000.0,178855000.0,282490000,,-25890000.0,57663000.0,1.06,-25466000.0,1416324000.0,,,99060000.0,71125000.0,1211000.0,-92426000.0,168974000,39799000.0,1.08,-66960000.0,,-112319000.0,11344000.0,49512000.0,-2189000.0,60164000,11344000.0,,220764000.0,701649000,57663000.0,,311911000.0,-36289000.0,36590000.0,,,1593000.0,10709000.0,147734000.0,55001625,-34661000.0,,-67750000.0,1204510000.0,202116000.0,58392000,86647000.0,,37234000.0,54183915,58392000,111895000.0,,1468810000.0,740223000.0,412034000.0,,24898000.0,,38896000.0,1616544000.0,,,,,,,,,
2001-12-31,489000.0,24356000.0,167761000.0,62250000.0,,27994000.0,483488000.0,1364240000.0,233579000.0,282780000,116850000.0,16650000.0,90355000.0,1.23,-24899000.0,1869714000.0,,,102302000.0,66177000.0,877000.0,-95638000.0,167602000,24626000.0,1.25,-70739000.0,,-121291000.0,27994000.0,52780000.0,-518000.0,65878000,27994000.0,,271036000.0,754524000,90355000.0,,315886000.0,-505474000.0,33070000.0,,,-1289000.0,16086000.0,203212000.0,51722351,17130000.0,,-37526000.0,1194246000.0,265775000.0,63659000,75025000.0,,11344000.0,50821140,63659000,162840000.0,8275000.0,1441227000.0,619365000.0,450193000.0,,75837000.0,,36424000.0,1644439000.0,,,,,,,,,
2002-12-31,-357000.0,24713000.0,155708000.0,62592000.0,,75142000.0,459847000.0,1345004000.0,190307000.0,227995000,97084000.0,47148000.0,60961000.0,0.57,-27264000.0,1933696000.0,,,49068000.0,58354000.0,-3185000.0,-92329000.0,110607000,24899000.0,0.58,-65065000.0,,-50830000.0,75142000.0,69848000.0,-2542000.0,31057000,75142000.0,,230238000.0,690085000,60961000.0,,349240000.0,-588692000.0,3835000.0,,,-15863000.0,28878000.0,213184000.0,50380468,33244000.0,,-12875000.0,1190347000.0,294742000.0,28967000,66818000.0,,27994000.0,49862417,28967000,125242000.0,2006000.0,1433805000.0,614375000.0,456642000.0,,46511000.0,,18011000.0,1646989000.0,,,,,,,,,
2003-12-31,-366000.0,25321000.0,102027000.0,62633000.0,9384000.0,34426000.0,443403000.0,1298006000.0,135014000.0,191474000,139605000.0,-40716000.0,22106000.0,1.23,-4105000.0,1331894000.0,,-21079000.0,34035000.0,46523000.0,343000.0,-106728000.0,80215000,19197000.0,1.24,-90928000.0,,-69002000.0,34426000.0,60724000.0,-365000.0,20616000,34426000.0,,220959000.0,664362000,22106000.0,,363188000.0,-33888000.0,10249000.0,,,-10491000.0,15200000.0,202173000.0,48814761,-26119000.0,,-24239000.0,1096032000.0,354993000.0,60251000,66589000.0,,75142000.0,48424212,60251000,44086000.0,,1393681000.0,608722000.0,499822000.0,,75837000.0,,13419000.0,1595854000.0,,,,,,,,,
2004-12-31,413000.0,25193000.0,303070000.0,62768000.0,36434000.0,29401000.0,447753000.0,1283047000.0,144086000.0,209715000,111991000.0,-5025000.0,214092000.0,0.73,-6235000.0,1984016000.0,730456000.0,-44640000.0,42567000.0,46276000.0,577000.0,-102768000.0,88266000,34404000.0,0.74,-88327000.0,,-46343000.0,29401000.0,54574000.0,-861000.0,33369000,29401000.0,,260875000.0,708628000,214092000.0,,359487000.0,-700969000.0,401000.0,,,-9426000.0,12837000.0,177621000.0,48019721,-16075000.0,,-4528000.0,1049208000.0,386110000.0,35171000,70710000.0,,34426000.0,47426813,35171000,55759000.0,1073000.0,1403734000.0,379636000.0,532147000.0,,52317000.0,,9198000.0,1581355000.0,,,,,,,,,
