date,annualChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOtherShortTermInvestments,annualOperatingCashFlow,annualCommonStockIssuance,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualDilutedEPS,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualCapitalExpenditure,annualGrossPPE
1992-09-30,,,11100000,11100000,10500000,,-97600000.0,105000000,-4700000,,,519800000,,,256100000,105000000,,,10500000,,917000000,,-3265900000,,,,10500000,0.1,,2990900000,,1102000000,245600000,2019000000,,,566500000,-260800000,,,245800000.0,,,256100000,,,,0.1,,,,,,14200000,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,-5100000.0,,6300000,13000000,223500000,,-151000000.0,122131148,3500000,,,537900000,,-100000.0,123300000,122131148,-5100000.0,,223500000,,925400000,-16400000.0,-3534900000,,6500000.0,,223500000,1.83,,3341400000,,1368200000,-95100000,2293600000,35200000.0,,701100000,-155000000,,,218300000.0,,,123300000,45300000.0,,,1.83,,,,,,38500000,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,800000.0,,9800000,16800000,-45700000,,,142812500,4600000,,,537500000,,-65300000.0,336800000,142812500,763800000.0,,-45700000,,1543700000,-19900000.0,-6610800000,,9000000.0,,-45700000,-0.32,,6366700000,,1088700000,-386700000,2632400000,-85200000.0,5400000.0,598700000,-247000000,,,146400000.0,,,336800000,,381500000.0,,-0.32,,-65300000.0,,,,-2900000,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,-7700000.0,,14400000,25900000,237600000,,,118800000,2500000,,,660800000,,-33300000.0,437000000,117623762,-18800000.0,,237600000,,1797300000,-22100000.0,-7888000000,,21000000.0,,237600000,2.02,,7494900000,,1442700000,230800000,3240000000,-55400000.0,12600000.0,795500000,-379100000,,,232100000.0,,,437000000,200000.0,1000000.0,,2.0,,-33500000.0,,,,14000000,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,3500000.0,,16929000,41487000,289733000,,0.0,149440884,36445000,,,848998000,7271000.0,0.0,621360000,149440884,47650000.0,,289733000,-11572000.0,2330080000,-27684000.0,-9003772000,,85000000.0,,289733000,1.94,201742000.0,8489410000,,2244278000,291824000,4574358000,-85659000.0,7847000.0,1020700000,-499256000,53374000.0,289733000.0,,54913000.0,376680000.0,621360000,28000.0,11300000.0,,1.94,4089447000.0,-58003000.0,61412000.0,53374000.0,430054000.0,26678000,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,-50800000.0,,53374000,66391000,461354000,,,173607705,52962000,,,1010643000,6911000.0,0.0,282123000,172481013,-87216000.0,,461354000,-27098000.0,2382352000,-43028000.0,-7070607000,,135800000.0,,461354000,2.673333,196667000.0,7030797000,,2619194000,-85911000,5001546000,-219329000.0,6104000.0,1314403000,-9832000,106336000.0,461354000.0,,63014000.0,364432000.0,282123000,6347000.0,-23300000.0,,2.673333,4289738000.0,-182648000.0,197049000.0,106336000.0,470768000.0,57076000,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,-116900000.0,25459000.0,216191000,165912000,560151000,52240000.0,-385000000.0,189240203,101523000,20040000.0,,1406942000,8066000.0,0.0,66770000,184868317,-489764000.0,0.0,560151000,-967758000.0,5074483000,-54389000.0,-8148481000,580191000.0,377300000.0,250000000.0,560151000,3.03,540355000.0,8461215000,,3714270000,-46161000,8788753000,699064000.0,9696000.0,1819554000,-664311000,317714000.0,605650000.0,-25459000.0,241425000.0,480190000.0,66770000,611097000.0,-180100000.0,,2.96,5726714000.0,-107644000.0,-275000.0,317714000.0,797904000.0,-9287000,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-33500000.0,105138000.0,240556000,495236000,364963000,-46853000.0,-198816000.0,197277297,358676000,28684000.0,1074585000.0,3016990000,9061000.0,0.0,-460852000,194129255,-441256000.0,,364963000,-2679216000.0,25672328000,-77836000.0,-18361280000,393647000.0,2018800000.0,1424228000.0,364963000,1.88,2822718000.0,19412623000,,4450560000,-374344000,30122888000,2379090000.0,45350000.0,2321570000,-1559562000,599232000.0,498785000.0,-105138000.0,3420681000.0,1192875000.0,-460852000,6823000.0,-751200000.0,,1.85,11975992000.0,0.0,-66152000.0,599232000.0,1792107000.0,68311000,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,141298000.0,221450000.0,599232000,742691000,542982000,33827000.0,-1024699000.0,235057143,8837000,93908000.0,364509000.0,5266657000,9681000.0,301166000.0,-427172000,229106329,-1220297000.0,,542982000,0.0,26269315000,-121713000.0,-12102076000,636890000.0,11479509000.0,1424228000.0,542982000,2.37,2846709000.0,12384046000,,5420211000,144873000,31689526000,202266000.0,78820000.0,2733633000,233743000,608069000.0,858340000.0,-221450000.0,2635540000.0,1369784000.0,-427172000,432889000.0,-789043000.0,,2.31,12623139000.0,0.0,69454000.0,608069000.0,1977853000.0,-48227000,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-449585000.0,199182000.0,608069000,830003000,-146414000,-118058000.0,0.0,197856757,63312000,-78674000.0,495408000.0,6644687000,10828000.0,0.0,1353005000,197856757,163077000.0,,-123744000,0.0,31080057000,-154411000.0,-17147971000,-202418000.0,14162732000.0,1349473000.0,-146414000,-0.74,2772094000.0,14983349000,,6106707000,1376848000,37186764000,896905000.0,79571000.0,2321576000,-2186598000,671381000.0,-3236000.0,-199182000.0,2884128000.0,1796801000.0,1353005000,1174618000.0,160646000.0,,-0.74,15264532000.0,-179446000.0,101599000.0,671381000.0,2468182000.0,-21976000,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,1458244000.0,193494000.0,671381000,943333000,76549000,-145120000.0,,291898810,-8026000,-115688000.0,145940000.0,7123004000,10945000.0,0.0,2424988000,281833333,-2332180000.0,,76549000,,37062251000,-193132000.0,-18168675000,-39139000.0,16896399000.0,1748937000.0,76549000,0.19,2716860000.0,16396344000,,6388686000,4785509000,43450937000,-491411000.0,0.0,2199313000,-1941603000,663355000.0,154355000.0,-20552000.0,3337512000.0,1884760000.0,2424988000,52034000.0,643662000.0,,0.19,16715532000.0,0.0,439892000.0,663355000.0,2548115000.0,-169272000,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,423345000.0,177425000.0,663355000,1161071000,1417482000,206050000.0,-213000.0,282930539,-101705000,278347000.0,545727000.0,10689742000,13962000.0,556687000.0,4224566000,277937647,-153637000.0,,1417482000,,40717997000,-230718000.0,-20659675000,1695829000.0,17108851000.0,1349202000.0,1417482000,5.1,2710830000.0,15939537000,,8834796000,2663091000,49552793000,395206000.0,0.0,3380619000,-4721477000,561650000.0,1873254000.0,-27262000.0,3424591000.0,2927407000.0,4224566000,69450000.0,-253586000.0,,5.01,22116485000.0,-556687000.0,719772000.0,561650000.0,3489057000.0,-1339000,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-997235000.0,182984000.0,561650000,1287599000,1139089000,-20503000.0,-474432000.0,297412272,-27655000,275683000.0,146295000.0,12332125000,14153000.0,-75000000.0,4953338000,292074103,4228598000.0,,1139089000,,46506624000,-270977000.0,-26410829000,1414772000.0,18722096000.0,1848927000.0,1139089000,3.9,2612449000.0,20849177000,,9835812000,-608158000,56342436000,-154803000.0,107156000.0,4242174000,-4801851000,533995000.0,1597756000.0,-182984000.0,4548721000.0,3199169000.0,4953338000,91041000.0,4946308000.0,,3.83,26167226000.0,,736426000.0,533995000.0,3733164000.0,-198763000,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-1640000000.0,174000000.0,498000000,1261000000,1028000000,-15000000.0,-249000000.0,310574018,14000000,273000000.0,300000000.0,13088000000,15000000.0,-103000000.0,4308000000,305952381,2084000000.0,,1028000000,,50628000000,-298000000.0,-32963000000,1301000000.0,19003000000.0,1811000000.0,1028000000,3.36,2703000000.0,27509000000,,11812000000,1031000000,62440000000,1328000000.0,90000000.0,4965000000,-5593000000,512000000.0,1475000000.0,-174000000.0,6231000000.0,3054000000.0,4308000000,1613000000.0,4769000000.0,,3.31,30199000000.0,,332000000.0,512000000.0,3566000000.0,-146000000,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,403000000.0,176000000.0,512000000,1456000000,2305000000,57000000.0,-300000000.0,333574530,53000000,522000000.0,578000000.0,13328000000,16000000.0,0.0,4105000000,328347578,2342000000.0,,2301000000,,52857000000,-357000000.0,-42569000000,2823000000.0,18160000000.0,1560000000.0,2305000000,7.02,2731000000.0,42529000000,156000000.0,14278000000,-609000000,67135000000,-284000000.0,10000000.0,6906000000,-3770000000,565000000.0,2999000000.0,-176000000.0,7291000000.0,2456000000.0,4105000000,75000000.0,1129000000.0,,6.91,33585000000.0,,716000000.0,565000000.0,3021000000.0,-3730000000,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,533000000.0,175000000.0,565000000,1455000000,2578000000,25000000.0,,336553525,-55000000,575000000.0,372000000.0,14154000000,16000000.0,24000000.0,4701000000,330937099,2764000000.0,,2578000000,,55413000000,-386000000.0,-49387000000,3153000000.0,17902000000.0,1811000000.0,2578000000,7.79,2731000000.0,45276000000,111000000.0,16677000000,-660000000,72090000000,-253000000.0,6000000.0,9080000000,-4530000000,510000000.0,3328000000.0,-175000000.0,8575000000.0,2631000000.0,4701000000,74000000.0,1333000000.0,,7.66,38530000000.0,,769000000.0,510000000.0,3141000000.0,-419000000,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,230000000.0,510000000,1737000000,1173000000,-141000000.0,-89000000.0,332500000,357000000,370000000.0,471000000.0,13671000000,10827000000.0,12000000.0,4101000000,328264771,1413000000.0,,1197000000,-2521000000.0,57611000000,-386000000.0,-44843000000,1567000000.0,3453000000.0,2806000000.0,1197000000,3.516377,,43848000000,138000000.0,14446000000,-1000000,72057000000,314000000.0,,74000000,-4124000000,867000000.0,11934000000.0,39000000.0,2841000000.0,3350000000.0,4101000000,10000000.0,,3747000000.0,3.516377,39185000000.0,,-1916000000.0,867000000.0,867000000.0,-608000000,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,225000000.0,867000000,1811000000,2549000000,-19000000.0,-466000000.0,337500000,-198000000,528000000.0,161000000.0,15075000000,10503000000.0,8000000.0,3335000000,336501257,556000000.0,,2549000000,0.0,58313000000,-388000000.0,-38086000000,3077000000.0,3671000000.0,3158000000.0,2549000000,7.544956,,34855000000,111000000.0,19667000000,53000000,77980000000,-321000000.0,,2818000000,-3224000000,669000000.0,3247000000.0,201000000.0,3295000000.0,1667000000.0,3335000000,10000000.0,,3931000000.0,7.544956,45573000000.0,,823000000.0,669000000.0,669000000.0,7000000,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,224000000.0,669000000,1858000000,3108000000,116000000.0,-659000000.0,341246387,103000000,559000000.0,1300000000.0,16006000000,10161000000.0,-1000000.0,3546000000,339685143,437000000.0,,3108000000,-1139000000.0,60381000000,-435000000.0,-32666000000,3667000000.0,4233000000.0,3358000000.0,3108000000,9.15,,30066000000,116000000.0,22974000000,172000000,83355000000,732000000.0,,5926000000,-4181000000,772000000.0,3667000000.0,0.0,3282000000.0,1983000000.0,3546000000,10000000.0,-172000000.0,4664000000.0,9.11,50075000000.0,-235000000.0,1594000000.0,772000000.0,2755000000.0,-442000000,,,,,,,,,,,,,,,,,,,,,,,
