date,annualDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualBasicEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualBasicAverageShares,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualCashAndCashEquivalents,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1985-12-31,,,105100000,,3426900000.0,,-1117100000,2001100000,185200000,,180800000,1569600000,,139800000,,,17123500000,13079100000,,0,1472800000,4044400000,,0.26,2176700000,207400000.0,,180800000,2989100000,157900000,,0,3636500000,,180800000,0,320600000,,,710900000,0.26,,,1727500000,695384615,1188700000,,,4177800000,,980000000,,,,,0,407900000,1261600000,,,,105500000.0,0,617500000,17800000,1991500000,105500000.0,3108600000,550700000,,695384615,,,,,,
1986-12-31,,,109500000,,,,-1134700000,1950700000,157200000,,48200000,1639600000,,39800000,,,17122500000,16560700000,,0,1197200000,561800000,,0.065,2125700000,276400000.0,,51500000,3046600000,133400000,,0,211200000,,55800000,0,95600000,,292200000.0,758200000,0.065,,,1773000000,741538462,1029800000,,,4076400000,,938800000,,,,,0,350600000,1273600000,,,,212200000.0,0,561800000,-145500000,1968500000,212200000.0,3103200000,223200000,,741538462,,,,,,
1987-12-31,,,106900000,,3328900000.0,,-1299300000,2155500000,167700000,,183300000,1625300000,,139800000,,,17659700000,13696400000,,0,1448100000,3963300000,,0.275,2304600000,341300000.0,,183300000,3451600000,337400000,,0,3551900000,,183300000,0,323100000,,,757800000,0.275,,,1962700000,666545455,1008500000,,,4460100000,,1094500000,,,,,0,411400000,1488900000,,,,113500000.0,0,634400000,18500000,2136900000,113500000.0,3436200000,731100000,,666545455,,,,,,
1988-12-31,,,208000000,,3531100000.0,,-1324200000,2469800000,233700000,,34500000,1817900000,,17300000,,,19053000000,14823700000,,0,1275300000,4229300000,,0.03,2144200000,725200000.0,,34500000,7542500000,347100000,,0,3784900000,,34500000,0,51800000,,302300000.0,4532400000,0.03,,,2165000000,647208000,-2928500000,,,4614000000,,2516600000,,,,,0,444400000,5377500000,,,,211000000.0,0,698200000,-184500000,1910500000,211000000.0,3234700000,542800000,,647208000,,,,,,
1989-12-31,,-131300000.0,649000000,-250600000.0,3410500000.0,,-1349000000,2048200000,281700000,,-16300000,753100000,-131300000.0,7500000,-95600000.0,,19103700000,14845600000,,276400000,1395100000,4258100000,25600000.0,-0.03,2193800000,257100000.0,-136900000.0,-16300000,7207500000,184300000,-2300000.0,211000000,3651700000,,-16300000,166700000,-8800000,,293800000.0,4724400000,-0.03,157200000.0,241200000.0,2069200000,543333333,-2965500000,,,4242000000,-670000000.0,-2609100000,,-15000000.0,1131800000.0,,407700000,606400000,5138300000,,17400000.0,,115500000.0,0,847600000,33900000,1912100000,115500000.0,3261100000,120100000,1100000.0,543333333,,,,,,
1990-12-31,,-234200000.0,563800000,-300000.0,3673100000.0,,-1748500000,1950200000,294100000,,83300000,768000000,-7800000.0,58900000,-60900000.0,,20261000000,15669700000,,263600000,1447600000,4591300000,16300000.0,0.12,2168300000,171100000.0,-93400000.0,83300000,6979000000,96500000,,115500000,3917800000,,83300000,-190800000,142200000,30100000.0,272600000.0,4557800000,0.12,153500000.0,244700000.0,2062000000,694166667,-2860500000,,,4118500000,-367900000.0,-2540600000,,-13800000.0,1197500000.0,,497800000,673500000,4917000000,,22000000.0,,54500000.0,0,918200000,32500000,1874200000,54500000.0,3622700000,86600000,1700000.0,694166667,,,,,,
1991-12-31,-21600000.0,-208100000.0,535200000,-800000.0,3928200000.0,,-1896300000,1992000000,265700000,,100700000,739000000,-5800000.0,67900000,-50600000.0,,21350500000,16480600000,,240300000,1542300000,4869900000,-34400000.0,0.14,2122400000,184600000.0,-120900000.0,100700000,6863600000,80300000,,54500000,4170200000,,100700000,-187900000,168600000,19100000.0,269600000.0,4407800000,0.14,129000000.0,242000000.0,2087000000,719285714,-2749200000,,,4114400000,-311100000.0,-2460700000,,,1267700000.0,,448400000,699700000,4776600000,,23300000.0,,4000000.0,0,941700000,4100000,1856700000,4000000.0,3753000000,99200000,-7800000.0,719285714,,,,,,
1992-12-31,-34300000.0,-241200000.0,474800000,,4165700000.0,,-2048900000,2168500000,257400000,,-5900000,795800000,-100000.0,72300000,100000000.0,,22144600000,17078800000,,291600000,1555400000,5065800000,79400000.0,-0.01,2134600000,233900000.0,-21300000.0,-5900000,7003100000,80600000,,4000000,4417500000,,101200000,-264300000,173500000,,278100000.0,4473000000,-0.01,115900000.0,251800000.0,2174000000,590000000,-2700000000,,,4303100000,-168400000.0,-2475600000,,,1297600000.0,,532800000,648300000,4829100000,,53300000.0,,104000000.0,0,900100000,-107100000,1877200000,104000000.0,3926100000,78000000,-29700000.0,590000000,,,,,,
1993-12-31,,-376100000.0,412700000,,4314800000.0,,-2205700000,2225800000,273400000,,-12200000,822200000,-18100000.0,113100000,17300000.0,,22384300000,17029800000,,241200000,1579300000,5354500000,105500000.0,-0.03,2254700000,237300000.0,-12200000.0,-12200000,6940100000,71100000,,104000000,4657900000,,170800000,-368300000,283900000,,531100000.0,3975400000,-0.03,-2100000.0,343100000.0,2250800000,825217391,-2459600000,,,4480500000,-231700000.0,-2490900000,,,1357500000.0,,617300000,696600000,4689300000,,250600000.0,,121300000.0,0,1039700000,-183000000,1981300000,121300000.0,4187000000,182800000,-32500000.0,998947368,,,,,,
1994-12-31,,-534000000.0,327600000,-300000.0,4527500000.0,,-2346100000,2152100000,302900000,,242200000,953000000,-40600000.0,152500000,-94000000.0,,22959100000,17389600000,,216300000,1615000000,5569500000,138000000.0,0.26625,2555600000,239100000.0,-51800000.0,242200000,6861400000,16400000,,121300000,4820600000,,268900000,-546500000,421400000,50500000.0,172700000.0,3889200000,0.2475,62300000.0,293100000.0,2395000000,908296000,-2153700000,,,4707700000,-297800000.0,-2248700000,,,1425600000.0,,750300000,748900000,4466400000,,55400000.0,,27200000.0,0,1042000000,-26600000,2252700000,27200000.0,4598800000,404500000,-84800000.0,1037712000,,,,,,
