date,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInInventory,annualInventory,annualGoodwill,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualGrossProfit,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualDilutedAverageShares,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,annualCommonStockIssuance,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
2009-12-31,-1515000000.0,329000000.0,397000000.0,-231000000.0,488000000.0,15940000000.0,368000000.0,42880000000.0,476000000.0,25000000.0,0.0,403000000.0,0.0,97253000000.0,7715000000.0,,847000000.0,,4858000000.0,-7059000000.0,15837000000.0,479000000.0,-2461000000.0,640000000,-1973000000.0,237000000.0,3842000000.0,3638000000.0,0.0,,112859000000.0,,1000000.0,-84000000.0,1052000000.0,15606000000.0,1727000000.0,17238000000.0,31512000000.0,-25000000.0,1079000000.0,0.0,1027000000.0,0.0,0.74375,0.0,472000000.0,24297000000.0,9398000000.0,,1314000000.0,450000000.0,-174000000.0,0.0,26917000000.0,879000000.0,,404000000.0,11368000000.0,6842000000.0,640000000,946000000.0,476000000.0,2606000000.0,6605000000.0,9335000000.0,788000000.0,,0.74375,,,,,,,,
2010-12-31,942000000.0,214000000.0,-199000000.0,1297000000.0,498000000.0,18929000000.0,579000000.0,44955000000.0,735000000.0,29000000.0,0.0,388000000.0,0.0,129281000000.0,10751000000.0,,1319000000.0,,4817000000.0,-9207000000.0,16271000000.0,740000000.0,-1150000000.0,640000000,-652000000.0,-344000000.0,4113000000.0,3633000000.0,0.0,,146849000000.0,,1000000.0,-33000000.0,-1414000000.0,17568000000.0,2200000000.0,15409000000.0,30251000000.0,-26000000.0,-19000000.0,0.0,-1440000000.0,0.0,1.148438,0.0,308000000.0,24616000000.0,9918000000.0,,1384000000.0,514000000.0,-31000000.0,0.0,26001000000.0,880000000.0,,452000000.0,14704000000.0,10213000000.0,640000000,2092000000.0,735000000.0,3003000000.0,6426000000.0,12503000000.0,777000000.0,,1.148438,,,,,,,,
2011-12-31,3984000000.0,122000000.0,316000000.0,4236000000.0,3514000000.0,19918000000.0,1844000000.0,43211000000.0,4775000000.0,30000000.0,0.0,361000000.0,0.0,176909000000.0,10007000000.0,,6624000000.0,1087000000.0,5803000000.0,-8385000000.0,16626000000.0,4780000000.0,-1022000000.0,640000000,2492000000.0,616000000.0,3466000000.0,3332000000.0,0.0,,197771000000.0,,17000000.0,931000000.0,-7472000000.0,20862000000.0,7549000000.0,14771000000.0,29263000000.0,-26000000.0,2405000000.0,0.0,-7498000000.0,0.0,7.460938,0.0,466000000.0,23156000000.0,10306000000.0,,1409000000.0,121000000.0,167000000.0,0.0,23264000000.0,908000000.0,,411000000.0,13948000000.0,8354000000.0,640000000,5006000000.0,4775000000.0,58000000.0,7534000000.0,12384000000.0,732000000.0,,7.460938,,,,,,,,
2012-12-31,2575000000.0,-314000000.0,-1156000000.0,4704000000.0,186000000.0,27267000000.0,2500000000.0,48073000000.0,4124000000.0,13000000.0,3474000000.0,6961000000.0,1810000000.0,154483000000.0,10710000000.0,-282000000.0,6631000000.0,,5444000000.0,-8422000000.0,20273000000.0,4131000000.0,-1721000000.0,628835000,-1535000000.0,55000000.0,3430000000.0,3344000000.0,3474000000.0,-143000000.0,179460000000.0,6000000.0,246000000.0,221000000.0,-5294000000.0,24977000000.0,7790000000.0,15407000000.0,30111000000.0,-1210000000.0,2173000000.0,0.0,699000000.0,3474000000.0,6.55,0.0,315000000.0,23829000000.0,10339000000.0,-356000000.0,1722000000.0,165000000.0,94000000.0,3474000000.0,20775000000.0,913000000.0,2713000000.0,417000000.0,17962000000.0,10403000000.0,636764000,4296000000.0,4124000000.0,-985000000.0,14785000000.0,12482000000.0,724000000.0,47000000.0,6.48,,,,,,,,
2013-12-31,4248000000.0,37000000.0,880000000.0,2686000000.0,1362000000.0,27406000000.0,1844000000.0,49798000000.0,3726000000.0,24000000.0,5400000000.0,6131000000.0,1732000000.0,148245000000.0,11090000000.0,-807000000.0,5526000000.0,,6125000000.0,-9028000000.0,20665000000.0,3682000000.0,-1779000000.0,612918000,-444000000.0,38000000.0,3354000000.0,3096000000.0,1926000000.0,481000000.0,171596000000.0,6000000.0,275000000.0,594000000.0,-16000000.0,23351000000.0,6748000000.0,15398000000.0,30561000000.0,-1020000000.0,3115000000.0,0.0,-3679000000.0,5400000000.0,6.07,3474000000.0,598000000.0,24426000000.0,11146000000.0,-2246000000.0,1478000000.0,149000000.0,219000000.0,5400000000.0,21950000000.0,947000000.0,5622000000.0,469000000.0,19237000000.0,9632000000.0,618989000,6027000000.0,3726000000.0,360000000.0,14475000000.0,12931000000.0,698000000.0,410000000.0,6.02,,,,,,,,
2014-12-31,-244000000.0,-531000000.0,-1020000000.0,3451000000.0,1479000000.0,26704000000.0,1654000000.0,48741000000.0,4762000000.0,842000000.0,5207000000.0,7842000000.0,949000000.0,135748000000.0,8064000000.0,-1062000000.0,5745000000.0,,5491000000.0,-9799000000.0,22013000000.0,4091000000.0,-3773000000.0,565902000,-2296000000.0,-85000000.0,3397000000.0,3274000000.0,-193000000.0,2226000000.0,161212000000.0,6000000.0,267000000.0,-488000000.0,-457000000.0,25464000000.0,7007000000.0,17346000000.0,32045000000.0,-49000000.0,2561000000.0,0.0,-1362000000.0,5207000000.0,8.414885,5400000000.0,289000000.0,27145000000.0,10113000000.0,-2282000000.0,1663000000.0,336000000.0,-103000000.0,5207000000.0,21590000000.0,995000000.0,9309000000.0,848000000.0,16696000000.0,7255000000.0,571504000,3529000000.0,4762000000.0,-3323000000.0,15610000000.0,11094000000.0,900000000.0,1000000.0,8.4,,,,,,,,
2015-12-31,-51000000.0,-653000000.0,-221000000.0,4575000000.0,26000000.0,24642000000.0,1764000000.0,48580000000.0,4227000000.0,44000000.0,3074000000.0,8843000000.0,762000000.0,73399000000.0,5655000000.0,-1172000000.0,6044000000.0,,6041000000.0,-10589000000.0,21001000000.0,4280000000.0,-5764000000.0,542355000,-5738000000.0,-144000000.0,3477000000.0,3275000000.0,-2133000000.0,2129000000.0,98975000000.0,6000000.0,310000000.0,529000000.0,-41000000.0,25576000000.0,7432000000.0,19721000000.0,36324000000.0,-926000000.0,1779000000.0,0.0,-2117000000.0,3074000000.0,7.78,5207000000.0,277000000.0,30310000000.0,12061000000.0,-1531000000.0,1670000000.0,279000000.0,138000000.0,3074000000.0,23100000000.0,1078000000.0,12348000000.0,378000000.0,12256000000.0,5173000000.0,546977000,5713000000.0,4227000000.0,-2300000000.0,17111000000.0,7531000000.0,906000000.0,384000000.0,7.73,,,,,,,,
2016-12-31,119000000.0,-995000000.0,501000000.0,1116000000.0,-314000000.0,27928000000.0,547000000.0,51653000000.0,1555000000.0,550000000.0,2711000000.0,9588000000.0,912000000.0,62468000000.0,7061000000.0,-1282000000.0,2191000000.0,,6743000000.0,-11134000000.0,20695000000.0,1644000000.0,-2844000000.0,527531000,-3158000000.0,216000000.0,3150000000.0,3270000000.0,-363000000.0,-1258000000.0,84279000000.0,6000000.0,338000000.0,612000000.0,-71000000.0,21811000000.0,3697000000.0,20855000000.0,38973000000.0,-833000000.0,1413000000.0,0.0,-178000000.0,2711000000.0,2.94,3074000000.0,263000000.0,31989000000.0,13200000000.0,-1042000000.0,1638000000.0,426000000.0,-142000000.0,2711000000.0,22390000000.0,1168000000.0,12608000000.0,520000000.0,12680000000.0,6397000000.0,530066000,2963000000.0,1555000000.0,1579000000.0,18465000000.0,9463000000.0,888000000.0,960000000.0,2.92,,,,,,,,
2017-12-31,1816000000.0,-617000000.0,62000000.0,2292000000.0,686000000.0,26943000000.0,-1693000000.0,54371000000.0,5106000000.0,41000000.0,3119000000.0,10069000000.0,1082000000.0,79409000000.0,8027000000.0,-1395000000.0,3555000000.0,,5008000000.0,-12282000000.0,20653000000.0,5248000000.0,-1832000000.0,515090000,-1146000000.0,-176000000.0,3395000000.0,3270000000.0,408000000.0,-1182000000.0,102354000000.0,6000000.0,438000000.0,-1886000000.0,-196000000.0,22945000000.0,5311000000.0,21460000000.0,39981000000.0,-3678000000.0,1701000000.0,0.0,-2111000000.0,3119000000.0,9.9,2711000000.0,234000000.0,33742000000.0,13847000000.0,-1590000000.0,1695000000.0,434000000.0,-164000000.0,3119000000.0,25085000000.0,1318000000.0,16306000000.0,455000000.0,14390000000.0,7506000000.0,518508000,3648000000.0,5106000000.0,1153000000.0,16836000000.0,10107000000.0,876000000.0,1240000000.0,9.85,,,,,,,,
2018-12-31,4934000000.0,-692000000.0,-273000000.0,5254000000.0,168000000.0,27149000000.0,1572000000.0,54302000000.0,5595000000.0,67000000.0,3019000000.0,11093000000.0,,97930000000.0,6586000000.0,-1436000000.0,7445000000.0,,5275000000.0,-13179000000.0,8277000000.0,5873000000.0,-2639000000.0,470708000,-2471000000.0,-202000000.0,3543000000.0,3270000000.0,-100000000.0,1320000000.0,111461000000.0,6000000.0,504000000.0,252000000.0,-293000000.0,13531000000.0,9305000000.0,22018000000.0,41093000000.0,-1144000000.0,2695000000.0,,-5167000000.0,3019000000.0,11.87,3119000000.0,355000000.0,35197000000.0,14324000000.0,-4645000000.0,1677000000.0,515000000.0,155000000.0,3019000000.0,24653000000.0,1356000000.0,20489000000.0,442000000.0,13209000000.0,6173000000.0,474047000,7573000000.0,5595000000.0,-1546000000.0,18214000000.0,8935000000.0,869000000.0,167000000.0,11.8,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,451364000,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,453888000,,,,,,,,6.77,,,,,,,,
