date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualOperatingCashFlow,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualBasicAverageShares,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualInterestExpense,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherShortTermInvestments
1979-01-31,,,,127500000,,2940000000,0,,0.01,,11900000,,172600000,2940000000,248700000,98800000,131400000,60100000,163400000,94100000.0,-324600000.0,,,,,,,,50700000,0,0,56700000,,9600000,11900000,,27300000,4700000,,,,29400000,198000000,900300000,-226300000,,,,3500000,,,-32000000,-323300000,191900000,,29400000,0.01,0,-127500000,91600000,29400000,0,,651600000,98300000,,0,188600000,-191900000,,2000000.0,,,,,,
1980-01-31,,,,164800000,,3870976000,0,,0.02,,5100000,700000.0,235300000,3870976000,341800000,170200000,190600000,90200000,232000000,140100000.0,100000.0,,,,,,,,77300000,0,0,74300000,,10100000,5100000,,33100000,30100000,,,,41200000,264500000,1248200000,122900000,,,,13100000,,,-41400000,700000,266600000,,41200000,0.02,457900000,293100000,128300000,41200000,0,,906400000,122100000,,0,251600000,191300000,,2800000.0,,,,,,
1981-01-31,,,,248300000,,4139776000,0,,0.02,,18500000,1400000.0,280000000,4139776000,453400000,177600000,245900000,121900000,303300000,156000000.0,-100000.0,,,,,,,,103900000,0,0,99300000,,12100000,18500000,,43600000,21600000,,,,55700000,349500000,1643200000,166400000,,,,16700000,,,-57400000,1200000,345200000,,55700000,0.02,592300000,344000000,177600000,55700000,0,,1189800000,165100000,,0,331500000,247100000,,2700000.0,,,,,,
1982-01-31,,,,323900000,,4135000000,0,,0.02,,9200000,7400000.0,490600000,4135000000,683900000,340000000,333000000,188900000,413900000,274500000.0,7400000.0,,,,,,,,162500000,0,0,148700000,,17700000,9200000,,65900000,65500000,,,,82800000,521400000,2445000000,273600000,,,,31400000,,,-80900000,15300000,589200000,,82700000,0.02,937500000,613600000,251800000,82800000,0,,1761100000,258800000,,0,495000000,348300000,,5200000.0,,,,,,
1983-01-31,,,,488100000,,4116666667,0,,0.03,,33300000,16100000.0,555700000,4116666667,955100000,347300000,457500000,278100000,567500000,335000000.0,6800000.0,,,,,,,,241100000,0,0,224500000,,22400000,33300000,,100400000,12300000,,,,124100000,714000000,3376300000,352000000,,,,38900000,,,-110000000,9400000,720500000,,123500000,0.03,1187400000,699300000,363400000,124100000,0,,2421200000,329100000,,0,677000000,466900000,,98000000.0,,,,,,
1984-01-31,,,,737500000,,3914000000,0,,0.05,,156900000,24800000.0,735400000,3914000000,1298700000,502700000,628200000,405800000,783000000,495300000.0,6500000.0,,,,,,,,356000000,0,0,357100000,,36000000,156900000,,160900000,7400000,,,,196200000,942700000,4666900000,412100000,,,,34900000,,,-154800000,18500000,1005600000,,195700000,0.05,1652300000,914800000,540000000,196200000,0,,3368200000,380800000,,0,892900000,646700000,,74500000.0,,,,,,
1985-01-31,,,,984700000,,4505000000,0,,0.06,,1900000,34600000.0,1103900000,4505000000,1745000000,689000000,870300000,563500000,1081500000,678500000.0,5800000.0,,,,,,,,497000000,0,0,501500000,,52200000,1900000,,230700000,10500000,,,,270800000,1248000000,6400900000,531500000,,,,47700000,,,-211200000,31600000,1303300000,,270300000,0.06,2205200000,1220500000,780700000,270800000,0,,4655900000,491100000,,0,1181500000,901900000,,151900000.0,,,,,,
1986-01-31,,,,1277700000,,4087500000,0,,0.08,,9300000,52500000.0,1388200000,4087500000,2192900000,992700000,1303500000,707700000,1588800000,981400000.0,4800000.0,,,,,,,,618000000,0,0,603600000,,42100000,9300000,,276100000,11300000,,,,327500000,1574900000,8464500000,833200000,,,,56500000,,,-285300000,15800000,1784300000,,327000000,0.08,3103600000,1825900000,1068400000,327500000,0,,6271600000,775900000,,0,1485200000,1319300000,,329100000.0,,,,,,
1987-01-31,,,,1690500000,,4498000000,0,,0.1,,165500000,74900000.0,2031000000,4498000000,2979500000,1340200000,1676300000,971900000,2070200000,1326700000.0,100000.0,,,,,,,,848300000,0,0,846000000,,84600000,165500000,,395900000,13500000,,,,450100000,2131200000,11909100000,1018400000,,,,86800000,,,-393900000,19500000,2353300000,,449800000,0.1,4049100000,2358600000,1470400000,450100000,0,,8929600000,943400000,,0,2007600000,1695800000,,66400000.0,,,,,,
1988-01-31,,,,2257300000,,4482857143,0,,0.14,47000000.0,11300000,78100000.0,2651800000,4482857143,3843500000,1743700000,2144900000,1244100000,2684800000,1620800000.0,100000.0,,,,,,,,1078100000,0,0,1068600000,,104800000,11300000,,441000000,122900000,,,,627600000,2765400000,15959300000,1130800000,,,,114300000,,,-539900000,34800000,2905100000,,627600000,0.14,5131800000,2874500000,2030300000,627600000,0,,12115800000,1052600000,,0,2599400000,2226700000,,19200000.0,,,,,,
