date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock
1997-12-31,,64948494240,466969440,1348746840,,,4955340600,5946408720,,2396116240,,-5327094640,1769350520,1995000000,-621797960,105150920,2870537320,2680106520,40069952160,5414858400,54548488680,,991068120,6162506280,,40069952160,,40069952160,,,33569638200,,1995000000,18634067760,1321424160,3684422000,8202599720,4223423960,,8094964920,42630004480,4955340600,2245427520,37093435960,20441504440,1352886640,2976516200,2.48388,175527520,714529480,22318489760,,3044408920,-5806483480,77000280,34217930880,462001680,157312400,1268434720,,4955340600,,4348445920,15487819760,2.48388,,2147728240,-1807436680,5724515440,,10385930240,,,11139373840,211957760,,
1998-12-31,,64543960180,-1238523440,6137976460,,,6899635260,9385788930,,-21711415250,,-36357617240,5962463780,2381142857,-124183500,2644280660,990984330,4598101060,17481725240,7653015160,45828678840,,2486153670,15951784520,,17481725240,,17481725240,,,,,2381142857,33987368170,-12214689060,7521380650,13444105710,2748594800,,12251116220,23035211360,6899635260,4651913910,-22589806540,40925914260,1757610470,40071531780,2.897615,159782770,1893384430,41508748820,,5425163170,-35155520960,101002580,323704990,-221874520,48845510,1261704360,,6899635260,,8669664080,26345943470,2.897615,,5337406830,-6938546090,10023264230,,18700379320,,,17676279390,133290290,,
1999-12-31,,87433080960,-6937031040,7408881600,,,4793008320,6440346240,,7963512960,,-36117263040,6026442240,2414476000,-1986739200,8741652480,7284710400,7408881600,19345872960,13642275840,57093917760,,1647337920,21564398400,,19345872960,,19345872960,,,16225036800,,2414476000,42698336640,-51125422080,9139000320,19668718080,8774764800,,21051157440,35595744000,4793008320,9337674240,1870846080,62847183360,1490054400,17483304960,1.986739,339401280,-7615833600,51837336960,,2259915840,-11705205120,206952000,18335947200,-8278080,-41390400,1465220160,,4793008320,,15314448000,38625521280,1.986739,,6200281920,-20148846720,9668797440,,30339163200,,,23311073280,-811251840,,
2000-12-31,,156438000000,-3881000000,18522000000,,7252000000,18027000000,26393000000,,13616000000,,-92880000000,11581000000,2881900600,-208000000,12204000000,23134000000,9759000000,27702000000,27762000000,83777000000,3654000000,8366000000,44638000000,801000000,27702000000,107000000,27702000000,,,55812000000,,2878862600,100992000000,-283755000000,0,35580000000,28023000000,1179000000,36976000000,52129000000,18027000000,0,8353000000,133136000000,17000000,19349000000,6.25,824000000,-1551000000,104309000000,-8492000000,7931000000,-21964000000,828000000,65653000000,-111000000,-408000000,1986000000,-67299000000,18027000000,,13830000000,64984000000,6.25,,10471000000,-32144000000,23392000000,,72661000000,,,51154000000,2447000000,-985000000,
2001-12-31,,173749000000,-6902000000,41504000000,,5728000000,28015000000,41717000000,,10398000000,,-46198000000,11317000000,3739604600,840000000,14970000000,21591000000,17664000000,21821000000,42359000000,111779000000,4237000000,13703000000,35298000000,630000000,21821000000,93000000,21821000000,,,4000000,,3721074200,125189000000,-278722000000,0,49898000000,26640000000,-1724000000,61121000000,46811000000,28015000000,0,-5881000000,164062000000,0,27702000000,7.55,1740000000,241000000,126938000000,-19952000000,13222000000,-39500000000,1029000000,-9581000000,-40000000,-124000000,1986000000,0,28014000000,,18060000000,100331000000,7.55,,4531000000,-38873000000,39912000000,,61938000000,,,82271000000,1584000000,,
2002-12-31,36522000000,284900000000,4313000000,67208000000,,6066000000,32742000000,48978000000,0,28422000000,,-64117000000,19251000000,3848610000,1139000000,11069000000,36348000000,27763000000,32575000000,50497000000,172202000000,869000000,16234000000,60114000000,1013000000,32575000000,93000000,32575000000,,,5970000000,,3830264400,188422000000,-271684000000,0,69422000000,52393000000,4915000000,78593000000,59218000000,32742000000,0,10754000000,254332000000,0,21821000000,8.55,1852000000,-380000000,225682000000,-13884000000,19016000000,-41000000000,1586000000,5449000000,-53000000,-234000000,2099000000,-28733000000,32744000000,14826000000,18262000000,128561000000,8.55,,8132000000,-65910000000,59802000000,,112507000000,,,110299000000,8261000000,-733000000,
2003-12-31,34373000000,307303000000,-11358000000,85032000000,,6116000000,35556000000,52959000000,-10018000000,41663000000,,-54292000000,25225000000,3952562400,1292000000,17227000000,19407000000,38461000000,39129000000,55567000000,198803000000,688000000,17412000000,78150000000,2113000000,39129000000,93000000,39129000000,,,0,,3934330800,199974000000,-262907000000,0,85534000000,30350000000,940000000,93519000000,69457000000,35556000000,0,6554000000,297953000000,182000000,32575000000,9.05,2099000000,-1316000000,237846000000,-12790000000,28771000000,-43871000000,2050000000,-24688000000,-2640000000,-464000000,2099000000,0,35547000000,22869000000,17782000000,158604000000,9.05,,13090000000,-97979000000,85255000000,97000000,108500000000,,,140822000000,7261000000,-1968000000,
2004-12-31,35300000000,368752000000,-3037000000,109096000000,,6553000000,42004000000,61206000000,-8349000000,44636000000,,-73302000000,35036000000,3954818600,665000000,20264000000,13000000000,46250000000,45149000000,62979000000,233161000000,944000000,19180000000,97666000000,3628000000,45149000000,77000000,45149000000,,,703000000,,3934637000,249302000000,-253316000000,0,103779000000,37682000000,2707000000,109135000000,79909000000,42004000000,0,6020000000,375168000000,0,39129000000,10.7,1679000000,-1108000000,288843000000,-14771000000,36177000000,-59143000000,2499000000,-24457000000,-2050000000,-106000000,2102000000,-12238000000,42026000000,31832000000,15933000000,192381000000,10.65,,8180000000,-125866000000,113469000000,105000000,135348000000,,,176448000000,5070000000,-2082000000,
2005-12-31,35300000000,421027000000,-22740000000,132411000000,,6603000000,53549000000,78264000000,-18894000000,65682000000,,-87116000000,41931000000,3978432600,-269000000,41925000000,36545000000,56368000000,64461000000,77843000000,272824000000,1324000000,24675000000,109954000000,4921000000,64461000000,77000000,64461000000,,,3422000000,,3947645800,250706000000,-240943000000,0,131709000000,37966000000,2303000000,135978000000,121076000000,53549000000,0,19420000000,398326000000,0,45149000000,13.55,1346000000,152000000,299951000000,-8066000000,48317000000,-66027000000,2365000000,-25173000000,-1635000000,134000000,2116000000,0,53589000000,40831000000,18533000000,243041000000,13.5,1553000000,0,-147620000000,146665000000,97000000,147920000000,,,224508000000,11128000000,-3037000000,
2006-12-31,36894000000,494676000000,-40966000000,158709000000,,7153000000,66026000000,96908000000,-26162000000,72332000000,,-118841000000,57240000000,4015709800,-1094000000,82294000000,33574000000,64777000000,71167000000,97197000000,319002000000,930000000,30794000000,140607000000,8269000000,71167000000,77000000,71167000000,,,4093000000,700000000,3978593600,270710000000,-225644000000,0,149346000000,34696000000,6556000000,163195000000,171507000000,66026000000,0,6918000000,463630000000,0,64461000000,16.6,1510000000,-1383000000,323169000000,-104000000,63998000000,-77014000000,3007000000,-23587000000,-1414000000,-626000000,2130000000,-3410000000,66114000000,48970000000,21234000000,295358000000,16.45,2264000000,2996000000,-192920000000,176927000000,192000000,175303000000,,,274124000000,10380000000,-4310000000,
