date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualChangeInInventory,annualNetOtherFinancingCharges,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualBasicAverageShares,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualBasicEPS,annualOperatingIncome,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDilutedAverageShares,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetPPE,annualDilutedEPS,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
1979-12-31,,,,8621101287.0,,,-325548068544.0,0.0,,,,-261713709153.0,,,,,,8621101287.0,313440316875.0,,,,313440316875.0,,,-71571857499.0,,,,,,,0.0,,1095772114.0,,,,,8621101287.0,0.0,,,0.0,71571857499.0,0.0,,,17.521612,313440316875.0,53087834241.0,,200888376804.0,1095772114.0,,,,,,,,,17.521612,0.0,,,,-272460234303.0,,,313440316875.0,261713709153.0,,,,,
1980-12-31,,,,24159089872.0,,,-411190544720.0,0.0,,,,-320224382352.0,,,,,,24159089872.0,414552161584.0,,,,414552161584.0,,,-124238069040.0,,,,,,,0.0,,1095772114.0,,,,,24159089872.0,0.0,,,0.0,124238069040.0,0.0,,,33.768049,414552161584.0,48864948752.0,,238087526928.0,1095772114.0,,,,,,,,,33.768049,0.0,,,,-362325595968.0,,,414552161584.0,320224382352.0,,,,,
1981-12-31,,,,16219067328.0,,,-477407587488.0,0.0,,,,-366665202304.0,,,,,,16219067328.0,471649598816.0,,,,471649598816.0,,,-168871698304.0,,,,,,,0.0,,1095772114.0,,,,,16219067328.0,0.0,,,0.0,168871698304.0,0.0,,,21.988045,471649598816.0,39338930240.0,,269196958944.0,1095772114.0,,,,,,,,,21.988045,0.0,,,,-438068657248.0,,,471649598816.0,366665202304.0,,,,,
1982-12-31,,215459641900.0,145570067090.0,22389984550.0,19975148520.0,,29071812400.0,0.0,,8487093620.0,208027573730.0,157855252330.0,,,125805923660.0,,140505944930.0,22389984550.0,581272132930.0,277940593550.0,,,303331539380.0,236560150900.0,,368438332150.0,-90919748780.0,,,,84355145980.0,,603779342530.0,,1095772114.0,,,53126392660.0,,22389984550.0,0.0,,,0.0,235341010380.0,0.0,,23913910200.0,31.275643,66771388480.0,53290507730.0,,286076012020.0,1095772114.0,183597873310.0,,30736408110.0,,,,,124539893120.0,29.711861,0.0,33315359210.0,,,82362320130.0,183597873310.0,,95303965650.0,445924090200.0,,,,,
1983-12-31,,253181571360.0,198799226880.0,28466120640.0,18799693680.0,,10895013600.0,0.0,,13097197200.0,239713480080.0,183801197520.0,,,148357632000.0,,167250049200.0,28466120640.0,658244268480.0,314494998960.0,,,343749269520.0,271448104800.0,,437655014400.0,-110109180000.0,,,,107142027360.0,,727624642320.0,,920539730.0,,,64442846400.0,,28466120640.0,0.0,,,0.0,265003820160.0,0.0,,23783582880.0,30.923294,72301164720.0,60710724720.0,,366049276080.0,920539730.0,236189986320.0,,35976725760.0,,,,,143072391360.0,30.923294,0.0,40728806160.0,,,71605738320.0,236189986320.0,,104035789440.0,543823444800.0,,,,,
1984-12-31,,319506871375.0,251311927355.0,34976272835.0,22999473020.0,,11248650560.0,0.0,,18178622780.0,294548927945.0,232229395155.0,,,210460243290.0,,208853293210.0,34976272835.0,829412218635.0,409395641475.0,,,420016577160.0,336078544075.0,,570793690135.0,-140809000760.0,,,,139503353820.0,,915559808080.0,,949298078.0,,,75727522520.0,,34976272835.0,0.0,,,0.0,303939542475.0,0.0,,29527707720.0,36.844352,83938033085.0,99379819010.0,,460165220565.0,994502749.0,283049191435.0,,40751249685.0,,,,,178697870615.0,35.169609,0.0,53531524540.0,,,110628469570.0,283049191435.0,,125467649215.0,683330412925.0,,,,,
1985-12-31,,391782355160.0,258305910625.0,37135863345.0,23292672795.0,,11074552440.0,0.0,,19260091200.0,344073504250.0,271306472185.0,,,235093488210.0,,220909233545.0,37135863345.0,958008973845.0,474299808395.0,,,483709165450.0,394691431435.0,,624969896845.0,-175928895555.0,,,,164533341595.0,,1003370501140.0,,1067350940.0,,,82517453235.0,,37135863345.0,0.0,,,0.0,333921831180.0,0.0,,34728351945.0,34.792552,89017734015.0,134680200235.0,,479215144170.0,1067350940.0,294498832005.0,,45381589890.0,,,,,215853459605.0,34.792552,0.0,55453012580.0,,,145754752675.0,294498832005.0,,139635661200.0,732064028955.0,,,,,
1986-12-31,,447488961621.0,232146568407.0,10835740699.0,21623606255.0,,11027241271.0,0.0,,19293682629.0,330386361843.0,298070640318.0,,,250833832558.0,,224167377907.0,10835740699.0,898121724299.0,479948308575.0,,,418173415724.0,387804616681.0,,635734023897.0,-213746555114.0,,,,168616253646.0,,1019612878852.0,,925446368.0,,,28964461515.0,,10835740699.0,0.0,,,0.0,339817765014.0,0.0,,37885196494.0,11.708664,30368799043.0,168392836312.0,,456313946314.0,925446368.0,262180241449.0,,18128720816.0,,,,,233742406507.0,11.708664,0.0,64328233811.0,,,179420077583.0,262180241449.0,,87787053881.0,721542238534.0,,,,,
1987-12-31,,485496430540.0,255855465408.0,13283308616.0,24004662828.0,,10939909564.0,0.0,,17921538864.0,339380035764.0,307045985632.0,,,220400930528.0,,225269858092.0,13283308616.0,980038624260.0,535023501696.0,,,445015122564.0,398547826336.0,,715610932268.0,-248048182556.0,,,,173350820028.0,,1137750594656.0,,1025112444.0,,,38575019628.0,,13283308616.0,0.0,,,0.0,372466887664.0,0.0,,38295754456.0,12.957904,46467296228.0,223545699204.0,,481125323500.0,1025112444.0,408042842184.0,,25291711012.0,,,,,237448247984.0,12.957904,0.0,69597737648.0,,,234485608768.0,408042842184.0,,105635086800.0,830704609024.0,,,,,
1988-12-31,,542688426408.0,342736068592.0,37209768512.0,28822526216.0,,10907176080.0,0.0,,26728849888.0,378077826488.0,340178523856.0,,,278546710512.0,,260681508312.0,37209768512.0,1109422788128.0,582330369816.0,,,527092418312.0,438894735872.0,,821047082160.0,-285742939328.0,,,,202484828584.0,,1303846336000.0,,1085311003.0,,,81214582352.0,,37209768512.0,0.0,,,0.0,417744843864.0,0.0,,47878741896.0,34.28489,88197682440.0,206722329176.0,,603417576904.0,1085311003.0,442843885832.0,,44004813840.0,,,,,256945487080.0,34.28489,0.0,83233036776.0,,,217629505256.0,442843885832.0,,149014591824.0,963667812144.0,,,,,
1989-12-31,109370509060.0,556323657714.0,120767462238.0,33328542774.0,35081920186.0,,9959758578.0,338258121056.0,-75625179852.0,13409025618.0,404498420170.0,376085082928.0,-44265593680.0,-14371946.0,299468238802.0,149382006724.0,258220753782.0,33328542774.0,1175797646152.0,611943088734.0,,,563854557418.0,462891636768.0,,872448981930.0,-293245186184.0,-5906869806.0,,-51509054464.0,200402415024.0,,1424245476654.0,-36677206192.0,1158920540.0,-6740442674.0,-9830411064.0,73584363520.0,,33328542774.0,-40155217124.0,241922967018.0,,-86274791838.0,479433746614.0,0.0,14371946.0,89982753906.0,28.758264,100962920650.0,241578040314.0,,620911183038.0,1158920540.0,447643002062.0,58393216598.0,40255820746.0,,,,25582063880.0,263078471530.0,28.758264,35469962728.0,113006611398.0,31258982550.0,,251537798892.0,447643002062.0,,159356137248.0,1048160393726.0,,,,,
1990-12-31,-32689672290.0,747506553660.0,146431819710.0,61362680820.0,47073670890.0,,11154383820.0,513942983940.0,-115641920820.0,42867029790.0,603856545000.0,551626346310.0,-51836674200.0,0.0,387906588660.0,43179135420.0,366113473800.0,61362680820.0,1726704043260.0,883001106510.0,,,843702936750.0,685017578610.0,,1116727513950.0,-389114301750.0,4410188250.0,,-41971422330.0,279823052010.0,,1826632124100.0,-50018319660.0,1168898309.0,-9200331180.0,-26583257790.0,147530974320.0,,61362680820.0,-8087606760.0,330329884830.0,,-181577627610.0,617127819180.0,0.0,13569810.0,124435157700.0,52.496167,158685358140.0,262697951790.0,,842875178340.0,1168898309.0,481253311650.0,81161033610.0,86168293500.0,,,,1343411190.0,358392251910.0,52.496167,107554314060.0,193234094400.0,6065705070.0,,273852335610.0,481253311650.0,,239846391750.0,1275005777790.0,,,,,
1991-12-31,58278991305.0,878894661584.0,147465211868.0,52207482243.0,52032582805.0,,20950454109.0,482097808030.0,-141668544780.0,60477727097.0,680633655794.0,638283006164.0,-103378060675.0,0.0,486295394542.0,121655051946.0,421657559384.0,52207482243.0,1870886795469.0,960197914620.0,,,910688880849.0,772518324829.0,,1302576057322.0,-436486533163.0,-1761487197.0,,-49571497856.0,321402702959.0,,2089698485224.0,-7458211749.0,1182144777.0,-9357119933.0,-41426181172.0,133098472318.0,,52207482243.0,-62876347961.0,395909863547.0,,-132411367383.0,668403187951.0,0.0,,140081957021.0,44.163357,138170556020.0,316592968414.0,,965032634799.0,1204878330.0,540376799335.0,91884669035.0,80890990075.0,,,,62464085.0,442408128421.0,43.330086,78792196819.0,195874877743.0,37928192412.0,,337543422523.0,540376799335.0,,230055225055.0,1451415479060.0,,,,,
