date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualAccountsPayable,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualBasicEPS,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment
1998-12-31,-486486485820.0,,19149353675293.0,13254406562335.0,190364277060.0,810223265635.0,3400352521781.0,,5444653341542.0,517038777200.0,3172737951000.0,582843712480.0,290599294549.0,-81316098596.0,644535839305.0,1593066977841.0,-977673324160.0,,,,654994123662.0,644535839305.0,3092596940534.0,5620329016977.0,329.024676,,100235017489.0,,9905875427087.0,,2946180959536.0,,3055229138.0,300470034841.0,,242420681219.0,,13520446514967.0,3348531135248.0,3675440653014.0,2440305519571.0,2642185660305.0,1100470033745.0,6733137476087.0,190364277060.0,945005874146.0,329.024676,575834000,-371680375519.0,,1016216214824.0,795299646384.0,-287191538972.0,575834000,30833019934257.0,16203172715757.0,,-433842537596.0,131727379373.0,,,1042068153684.0,-4055934189508.0,-3619858984465.0,,3887896586918.0,190364277060.0,9915393640940.0,,1402702700781.0,,262397179429.0,172502937484.0,-17312573419290.0,4470740299398.0,-602820210690.0,
1999-12-31,-391053227199.0,,26355039608345.0,12016874278847.0,1447791617872.0,5759116641399.0,4833295577874.0,,6578482438904.0,961155151821.0,2955152884602.0,765232162231.0,428086069740.0,-67723669234.0,670668175926.0,919592297960.0,-154133635163.0,,,,1007248017002.0,670668175926.0,2828652318491.0,13592185715377.0,4801.811999,,45979614898.0,,7263986401903.0,,3828652317381.0,,1558097393514.0,264212910239.0,,303850509289.0,,14174745171129.0,4752887876944.0,3593884480722.0,8047791610546.0,2917553790646.0,2826047561982.0,4308833517301.0,1447791617872.0,934881086165.0,4801.811999,604708000,150962627239.0,,519705548687.0,1577349941624.0,-194903737043.0,604708000,32969988638375.0,22526387290964.0,,-35447338579.0,-44733861785.0,,,578142694715.0,-3344733858122.0,-3071687425809.0,,4406002260115.0,382106454842.0,11749716861250.0,,1556172138703.0,,328199320134.0,221177802699.0,-18795243467246.0,5171234422346.0,-43941109804.0,
2000-12-31,-1465233877500.0,,28393173127500.0,16020227520000.0,986093550000.0,2766118830000.0,5605562565000.0,-111251580000.0,7128950677500.0,174462705000.0,5319848280000.0,1050568897500.0,1537294560000.0,-94816687500.0,701643487500.0,3041719335000.0,-1931731980000.0,,,,1304677620000.0,701643487500.0,3472819207500.0,11317319820000.0,1579.519592,,551201010000.0,343868520000.0,8781289485000.0,,3987357765000.0,1955752207500.0,,506953222500.0,525916560000.0,1984829325000.0,,17436156720000.0,7238938035000.0,4523388105000.0,4184576475000.0,2651074582500.0,2548672560000.0,3461441205000.0,986093550000.0,1208596710000.0,1579.519592,624399318,29077117500.0,,672566370000.0,1994943105000.0,806573955000.0,624399318,38257901295000.0,24405815362500.0,,-236409607500.0,-104930467500.0,,,2864728185000.0,-5486725650000.0,-4582806562500.0,,5357774955000.0,986093550000.0,13537294530000.0,517067002500.0,1561314787500.0,,500632110000.0,164348925000.0,-20821744575000.0,6408343852500.0,-1651074585000.0,140328697500.0
2001-12-31,-169513798050.0,,30023653161600.0,16258869947850.0,1113009201150.0,2296977666600.0,6498028925250.0,-352168200600.0,12236530910400.0,126149803200.0,6515111711100.0,1943495405550.0,1534822605600.0,-161629435350.0,1169513800500.0,2842312753350.0,-781865967750.0,,,2628120900.0,1061760843600.0,1169513800500.0,4011826553850.0,11717477032650.0,1783.261502,,421813404450.0,201051248850.0,10197109092000.0,,5730617622450.0,2773981609950.0,,1137976349700.0,792378451350.0,,,17147174812050.0,6061760855850.0,5955321959400.0,7145860727100.0,3630749023350.0,1956636010050.0,3681997380900.0,888304864200.0,2307490150200.0,1783.261502,624399318,467805520200.0,,701708280300.0,1218134037150.0,432325888050.0,498134942,39300919938600.0,24293035539150.0,,-65703022500.0,-178712221200.0,,,755584758750.0,-3917214201450.0,-4412614991100.0,,1771353486600.0,1113009201150.0,15951379802550.0,202365309300.0,1561103814600.0,,712220763900.0,122207621850.0,-22153745126550.0,3714848892150.0,-1613666232600.0,137976347250.0
2002-12-31,-828469750608.0,,29048635814560.0,19429418735980.0,1946856464344.0,725148279706.0,8061209961672.0,-361565836176.0,11686120992468.0,243297746062.0,9876986948006.0,2338078291020.0,2688137602882.0,-224911031952.0,1086595491920.0,4129537365144.0,1594424673242.0,,,,1485409252164.0,1086595491920.0,3796915775696.0,7683274018740.0,3752.600829,,741281138538.0,257532621502.0,12501660731218.0,,6360498218478.0,2982325028642.0,,1253499406454.0,304626334416.0,,-3401067614502.0,16851720041720.0,6927758004762.0,6134994066716.0,5836417554362.0,4826571765856.0,1055278765952.0,2624673783212.0,1946856464344.0,2340094898374.0,3301.028469,600194000,-82325029628.0,,1168920521548.0,1199881375630.0,1194187425454.0,518900000,41289679701264.0,22688137596082.0,,-696797152788.0,-275800711650.0,,,-844128113592.0,-4064650057930.0,-3232147092614.0,,2368801897178.0,1946856464344.0,16393001180666.0,148991696272.0,1560972715958.0,,650415183646.0,244246737758.0,-24437959659544.0,4706880188198.0,-999051007964.0,172241992824.0
2003-12-31,875000000000.0,,26802500000000.0,17996250000000.0,861250000000.0,-27500000000.0,8057500000000.0,-342500000000.0,8202500000000.0,161250000000.0,9491250000000.0,1911250000000.0,1410000000000.0,-223750000000.0,797500000000.0,4013750000000.0,-20000000000.0,,,1250000000.0,1293750000000.0,797500000000.0,3940000000000.0,6866250000000.0,1994.334375,,548750000000.0,265000000000.0,11792500000000.0,,4962500000000.0,2776250000000.0,41250000000.0,425000000000.0,1016250000000.0,,-505000000000.0,17172500000000.0,6203750000000.0,5851250000000.0,4667500000000.0,3346250000000.0,631250000000.0,2301250000000.0,861250000000.0,1222500000000.0,1737.83,495589327,-341250000000.0,,1140000000000.0,2998750000000.0,366250000000.0,431848345,45105000000000.0,21840000000000.0,,-201250000000.0,-207500000000.0,,,-2135000000000.0,-1552500000000.0,-3366250000000.0,,6737500000000.0,861250000000.0,16851250000000.0,48750000000.0,1637500000000.0,,740000000000.0,382500000000.0,-27932500000000.0,8648750000000.0,-2677500000000.0,103750000000.0
2004-12-31,62000000000.0,,25573000000000.0,16854000000000.0,1239000000000.0,9000000000.0,8050000000000.0,-1377000000000.0,3255000000000.0,162000000000.0,6748000000000.0,2396000000000.0,1941000000000.0,-660000000000.0,1696000000000.0,5842000000000.0,1689000000000.0,,,1000000000.0,1085000000000.0,1696000000000.0,3668000000000.0,6971000000000.0,2938.563,,558000000000.0,279000000000.0,8803000000000.0,,6577000000000.0,2698000000000.0,,1207000000000.0,584000000000.0,1032000000000.0,-147000000000.0,15187000000000.0,8051000000000.0,6064000000000.0,2416000000000.0,4559000000000.0,845000000000.0,2055000000000.0,1239000000000.0,2903000000000.0,2751.6425,450276517,961000000000.0,,735000000000.0,6775000000000.0,87000000000.0,421634656,42542000000000.0,18996000000000.0,,-131000000000.0,-15000000000.0,,,-103000000000.0,-3495000000000.0,-2870000000000.0,,10837000000000.0,1239000000000.0,16488000000000.0,103000000000.0,1508000000000.0,,655000000000.0,362000000000.0,-27355000000000.0,13233000000000.0,-855000000000.0,256000000000.0
2005-12-31,-123513540564.0,613244728900.26,24377535733354.0,14137104032030.0,1040771460335.0,-30478664945.0,8660137906438.0,-608673928459.0,1934850605240.45,236412511323.22,7282402320875.0,2404816629185.0,1728789847700.0,-675826921387.0,1530228840337.0,1305785950283.0,3134605777032.0,,,80943339690.0,2283501549699.0,1530228840337.0,3600379735421.0,7748875789607.0,2457.595184,,416308584134.0,452783052019.0,9366843212966.0,,6065753974300.0,2712101529860.0,557809533518.0,896172679432.0,1043369641609.0,1504567803054.29,-13190766468.0,14927250929473.0,4770260819064.0,6005196364606.0,1132991906054.65,5975017489808.0,728190267063.0,2084440892091.0,1040771460335.0,2426401519769.0,2454.62926,424003526,-207055061528.0,,1737283901865.0,8546385533060.32,-152992905019.0,423491821,45203457595199.0,18311781759054.0,,-127510742524.0,32077545729.0,,,-3685819927316.0,-2496252624020.0,-2840411712776.0,,12634251028616.55,1040771460335.0,16973918263042.0,16388528036.0,1544418907295.0,,609973019096.0,356250624685.0,-30276206665726.0,15039067657801.55,444888578148.0,265400219937.14
2006-12-31,172979685450.0,1697755694302.8,23104053864012.0,12900470110737.0,1232236313121.0,5588574453.0,8966202403356.0,-183890711763.0,3531617127569.52,61691652433.95,5815488317298.0,2269404765573.0,1907478039093.0,-406457907042.0,1744167474522.0,2203583777571.0,1939501457784.0,,,315443980236.0,1629202514346.0,1744167474522.0,3450989078493.0,8041071562557.0,2935.456391,,467399980839.0,402377360616.0,7728643638375.0,,5704160365893.0,283597976607.0,,522930895245.0,589284128433.0,465545993441.1,-361039651170.0,14468641843755.0,5171826472362.0,5720393844066.0,728184154623.42,5494633177671.0,931618022541.03,1913155321077.0,1232236313121.0,2267098369767.0,2932.117883,420254697,268872526461.0,,1475294948061.0,7370654639196.09,29273485230.0,419776740,45207486778344.0,17399893498119.0,,-652355182974.0,154705934064.0,,,-2305242608097.0,-2920518043113.0,-3555131719887.0,5044797287.97,11135552170563.48,1232236313121.0,16936574063706.0,32289541284.0,1488955907835.0,,479996450241.0,226204204050.0,-30738844934589.0,13404956936136.48,251663265447.0,206640645163.26
2007-12-31,-3246950381415.37,1656032775046.37,24140539377020.64,12996470065005.7,1056824908607.51,142322097.68,9849345526498.59,-1208264047505.34,4106014053648.57,92750000196.63,5976851136266.43,1746328655387.61,1448581463745.15,-473041199504.72,1385768729529.59,1447335209060.86,3937502817336.27,,,412923221849.18,2463566484623.51,1385768729529.59,3658060869178.31,8866778108685.21,2556.763582,,357000937086.43,483869851213.07,7914974735880.87,,5645992521332.8,2658326784661.87,,460430712586.6,1402957868142.81,427686330494.71,-348191948303.71,15296653590481.34,5081495329124.83,5404389524565.92,1022693822392.83,4266977537135.88,678911986458.02,1936226595865.1,1056824908607.51,1846199442116.19,2556.763582,413344791,-443835206933.44,,1829603936463.03,8729214437981.59,12508426992.81,413344791,18522540301440.07,18494546855687.84,,-116408239947.16,-65143258565.07,,1897003749.34,-1369019665823.67,-3451308996080.82,-329474719799.61,7811797769.37,12818299652642.96,982578653768.46,18670642361679.14,,1561881089453.51,,466724720090.58,299273408874.16,-3225886710958.73,14564628308030.57,-1068764047209.6,291010300242.41
