date,annualDilutedEPS,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualBasicAverageShares,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualBasicEPS,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualCapitalStock,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualOperatingCashFlow,annualStockBasedCompensation,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1996-05-31,0.1175,4300000,0,1900000.0,282800000,220400000,92765957,13800000,,68400000,16500000,,,-100000.0,0.1175,-1100000,,10900000,40100000,-500000.0,,500000,4000000,102100000,,3100000,10900000,59200000,60400000,,10900000,5900000,29700000,,47900000,100000.0,47100000,,92765957,150000000,10400000,6500000,,83700000,89600000,33700000,500000,62400000,25300000,,41000000,,32700000,1500000,,4000000,7700000,-2600000,17400000,,5500000,,4700000,142200000,-58500000,,,,-8800000,-7600000,22300000,15600000.0,900000,-16800000,,,
1997-05-31,0.3025,4500000,0,2100000.0,292500000,225700000,48925620,15300000,,71500000,16300000,10600000.0,,1700000.0,0.3025,4500000,,14800000,39500000,-400000.0,,-5300000,23700000,107700000,,4000000,14800000,59900000,81500000,,14800000,5500000,28900000,,74600000,,61900000,,88000000,182300000,10600000,9500000,,95300000,100800000,36200000,1300000,66800000,32500000,,42600000,,37900000,1600000,,23700000,10000000,1200000,24300000,,4300000,,2900000,161100000,-65800000,,,,-16200000,-20600000,27300000,16400000.0,19800000,7900000,,,
1998-05-31,0.05,4500000,0,1100000.0,309100000,252600000,52628000,17700000,,83000000,6300000,100000.0,,0.0,0.05125,6700000,,5400000,46100000,-300000.0,,-400000,41100000,123700000,-300000.0,23700000,5400000,71000000,97300000,,5400000,6500000,34100000,,79500000,-100000.0,67000000,,52628000,203200000,12000000,2900000,,99400000,105900000,40700000,2600000,56500000,24900000,,41400000,,22400000,1700000,,41100000,10300000,3700000,8300000,,4600000,,800000,170900000,-71500000,,,,-18600000,-18100000,10400000,18500000.0,17400000,10600000,,,
1999-05-31,0.04875,4100000,36200000,700000.0,288000000,229800000,50028000,16600000,,91700000,-4000000,,,100000.0,0.04875,7500000,,5100000,48600000,-3500000.0,,-3800000,36200000,133100000,-600000.0,41100000,5100000,79900000,89900000,,5100000,9600000,36400000,,80600000,,71500000,,50028000,213700000,12200000,2900000,200000.0,109900000,123800000,41400000,1500000,58200000,24100000,,38400000,4300000.0,21800000,1500000,,36200000,10300000,6000000,8000000,,5200000,,-100000,184300000,-74400000,,,,-28100000,-26800000,9600000,20700000.0,-4900000,-2200000,,,
2000-05-31,-0.17625,14605000,6541000,5306000.0,287055000,253131000,98896000,17113000,,118701000,-38988000,47795000.0,,0.0,-0.17625,-3545000,,-17379000,55865000,-1241000.0,,1861000,6541000,170546000,-611000.0,36198000,-17379000,112631000,70330000,,-17379000,10042000,40059000,,61353000,,53535000,,98896000,231899000,15806000,-9633000,188000.0,148137000,161569000,51845000,1907000,33924000,-11066000,,43913000,3390000.0,-6135000,1489000,,6541000,4581000,1420000,-27012000,,7726000,,-4711000,237098000,-88961000,,,,-27922000,-59971000,-21941000,20127000.0,-29657000,41380000,,,
2001-05-31,0.07,7184000,13129000,0.0,358412000,299417000,96408000,18952000,,120105000,16363000,,,0.0,0.07125,2589000,,6824000,42337000,-1374000.0,,366000,13129000,168556000,-607000.0,6541000,6824000,111156000,76837000,15254000.0,6824000,10120000,42337000,,66196000,,59752000,10540000.0,96960000,234752000,17542000,3891000,188000.0,144648000,157915000,48451000,2793000,58995000,30423000,,47122000,3147000.0,34200000,1450000,,13129000,7499000,-3209000,10715000,,9072000,,3406000,248297000,-103649000,,,,-14060000,-12958000,16658000,0.0,6588000,-10877000,,,
2002-05-31,-0.1125,17364000,4878000,6031000.0,326171000,291767000,94112000,18467000,,117196000,-15288000,,,0.0,-0.1125,-7003000,,-10574000,42332000,-571000.0,,1177000,4878000,175194000,-591000.0,13129000,-10574000,107998000,75308000,15536000.0,-10574000,8981000,42332000,,54460000,,48587000,10400000.0,94112000,229654000,17310000,-5790000,188000.0,142218000,154346000,57998000,67000,34404000,264000,,46108000,3147000.0,9382000,1450000,,4878000,7748000,1014000,-16364000,,8580000,,241000,258696000,-116478000,,,,-15552000,-14375000,-7928000,0.0,-8251000,5860000,,,
2003-05-31,0.2575,12592000,6092000,6860000.0,387462000,315169000,47056000,21386000,,111877000,18185000,,,0.0,0.26,-4371000,,12212000,46029000,,,205000,6092000,169307000,,4878000,12212000,95652000,85179000,18914000.0,12212000,8874000,46029000,,66085000,,60212000,11646000.0,47448000,235392000,16624000,6925000,188000.0,138192000,150213000,57430000,969000,72293000,30731000,,51005000,3147000.0,42888000,1481000,,6092000,14744000,-4897000,19137000,,8272000,,7035000,267671000,-129479000,,,,-12546000,-11812000,26264000,0.0,1214000,-17705000,,,
2004-05-31,1.365,9597000,36629000,5007000.0,572331000,396704000,47748000,21507000,,102404000,74465000,8384000.0,36352000.0,0.0,1.39,4535000,,66442000,69305000,,,2405000,36629000,161394000,-746000.0,6092000,66442000,80434000,151939000,21943000.0,66442000,14415000,69305000,,140165000,,125908000,17856000.0,48684000,301559000,16842000,39800000,375000.0,132058000,149620000,58990000,6447000,175627000,85138000,,49896000,3147000.0,123164000,1900000,,72981000,20070000,-756000,106242000,,7618000,-36352000.0,3550000,275622000,-143564000,,,,-10673000,-44026000,106322000,0.0,30537000,-10575000,,,
2005-05-31,-0.215,10149000,20221000,6676000.0,375266000,339833000,47668000,20034000,,95310000,-2363000,314000.0,35384000.0,0.0,-0.215,4752000,,-10358000,47758000,-9344000.0,,1359000,20221000,147679000,-1184000.0,51515000,-10358000,72845000,125956000,16044000.0,-10358000,13043000,47758000,75581000.0,121855000,,114366000,13086000.0,47668000,269534000,16441000,-5050000,375000.0,127388000,143578000,52369000,1139000,35433000,9614000,,45628000,3147000.0,4116000,2175000,,55605000,20290000,3624000,-15408000,,5906000,-89499000.0,-710000,281326000,-153938000,,,,-11977000,-23657000,-12325000,0.0,-31294000,-17251000,,,
2006-05-31,-0.02,11902000,13295000,0.0,477555000,415338000,46992000,24190000,,131546000,8559000,103000.0,25000000.0,0.0,-0.02,-378000,,-1013000,57702000,,,240000,13295000,196424000,-1170000.0,20221000,-1013000,92010000,125678000,23804000.0,-1013000,11149000,57702000,71207000.0,119775000,,112183000,10452000.0,46992000,317118000,20569000,-465000,375000.0,176275000,191440000,64878000,708000,62217000,20931000,,57843000,,25084000,20611000,,38295000,18925000,2136000,-1478000,,7949000,-60823000.0,985000,339831000,-163556000,4016000.0,,,-12372000,-22866000,4515000,6884000.0,-6926000,-4991000,,,
2007-05-31,0.775,13442000,15032000,0.0,598128000,479504000,47052000,27978000,,131177000,36252000,262000.0,39500000.0,-6102000.0,0.78,191000,,36656000,60394000,,,251000,15032000,206935000,-1172000.0,13295000,36656000,99410000,156310000,37096000.0,36656000,10473000,60394000,28750000.0,155739000,,147667000,17073000.0,47198000,364568000,21476000,19605000,375000.0,193590000,208258000,75758000,3620000,118624000,59724000,,62208000,,79706000,12017000,,54532000,19750000,47000,56261000,,6987000,-43250000.0,1205000,376316000,-182726000,4195000.0,,,-23472000,-49271000,58230000,5435000.0,1737000,-8716000,,,
2008-05-31,3.2,11470000,94858000,0.0,915939000,617383000,47354000,35691000,,121154000,126730000,626000.0,,-12529000.0,3.205,-19709000,,151861000,74919000,,-852000.0,531000,94858000,223869000,-19650000.0,15032000,151861000,85680000,224265000,44793000.0,151861000,57026000,74919000,120175000.0,275680000,4531000.0,267616000,32261000.0,47466000,501236000,25320000,79530000,375000.0,206493000,276971000,102715000,12023000,298556000,158416000,,76766000,,248957000,13718000,,94858000,21756000,-14558000,231391000,,7712000,-122825000.0,3659000,410326000,-203833000,13452000.0,,,-31686000,-31335000,223637000,10358000.0,79826000,-47255000,,,
2009-05-31,1.67,13806000,66883000,99522000.0,928812000,724085000,47538000,40327000,,147108000,85170000,427000.0,15165000.0,0.0,1.67,-1734000,51219000.0,79500000,83253000,,0.0,0,66883000,250794000,-35268000.0,94858000,79500000,115983000,241685000,43682000.0,79500000,91202000,83253000,17062000.0,332051000,-251000.0,320623000,18096000.0,47622000,582845000,28076000,41510000,375000.0,249958000,341160000,103686000,4902000,204727000,111282000,-2722000.0,97535000,15056000.0,121474000,3532000,-91223000.0,82048000,31125000,-2911000,121010000,-3580000.0,7096000,-22349000.0,11035000,479327000,-229369000,22455000.0,,-37583000.0,-26112000,-122494000,121474000,8400000.0,-27975000,-16763000,,,
2010-05-31,1.42,29974000,99453000,0.0,910143000,715499000,47624000,37479000,,136354000,95882000,,99602000.0,0.0,1.425,21304000,17708000.0,65532000,92040000,,,0,99453000,254328000,-19039000.0,66883000,67823000,104699000,338160000,43212000.0,67823000,6665000,92040000,36322000.0,377929000,88000.0,365821000,23532000.0,47754000,631284000,31785000,37961000,375000.0,234111000,293124000,117974000,7617000,194644000,116668000,-533000.0,93968000,12523000.0,142894000,3299000,-508000.0,199055000,28356000,5311000,103493000,13106000.0,7616000,-83529000.0,2066000,490755000,-256644000,22117000.0,,-33816000.0,-20786000,-61551000,102604000,0.0,32570000,-22547000,,,
2011-05-31,1.27,11743000,57679000,0.0,941981000,757050000,47710000,50122000,,114484000,41568000,,118750000.0,0.0,1.275,-26030000,19142000.0,58268000,101448000,,-320000.0,8416000,57679000,221966000,-24883000.0,99453000,60839000,76418000,355041000,54774000.0,60839000,6544000,101448000,137238000.0,418906000,-868000.0,406361000,19423000.0,47884000,640843000,30754000,33403000,375000.0,224887000,285802000,107482000,14210000,184931000,62310000,-2392000.0,110021000,10063000.0,129281000,3346000,0.0,176429000,34720000,-16112000,91671000,,6856000,-157422000.0,10354000,504395000,-279508000,22117000.0,,-49160000.0,-20742000,-30605000,83483000,0.0,-41774000,-73479000,,,
2012-05-31,1.875,11458000,97128000,260751000.0,1113116000,911334000,47750000,55227000,,106332000,71213000,318000.0,163623000.0,0.0,1.88,19060000,22330000.0,89735000,113130000,,-222000.0,38343000,97128000,246988000,-19937000.0,57679000,89735000,64762000,442202000,58630000.0,89735000,61499000,113130000,121148000.0,479328000,34000.0,466164000,23986000.0,47884000,726316000,30752000,49110000,375000.0,222615000,284114000,140656000,54183000,201782000,98058000,-702000.0,117158000,8028000.0,88652000,3165000,0.0,260751000,41570000,-7137000,139077000,,5047000,-160768000.0,5330000,529505000,-306890000,22117000.0,,-11941000.0,-26845000,-27049000,88652000,0.0,39449000,-31560000,,,
2013-05-31,1.05,10373000,24984000,82586000.0,1288104000,1073555000,47966000,99827000,,97388000,31248000,380000.0,157904000.0,0.0,1.05,-19738000,20413000.0,75568000,126956000,,166000.0,6346000,24984000,227583000,-30524000.0,97128000,50423000,54647000,414881000,82586000.0,50423000,64738000,126956000,188110000.0,518044000,-1250000.0,498711000,52234000.0,48088000,745627000,34173000,24807000,375000.0,266008000,330746000,130195000,-8119000,214549000,57538000,411000.0,147993000,12326000.0,214549000,4322000,-74907000.0,182888000,38419000,-6377000,75568000,,4488000,-181721000.0,-5747000,600045000,-334037000,24417000.0,359000.0,-11200000.0,-26290000,-88338000,214549000,0.0,-72144000,-41344000,,,
2014-05-31,2.26,10216000,14521000,87516000.0,1440907000,1138143000,48094000,80434000,-8137000.0,95815000,64732000,279000.0,194738000.0,0.0,2.27,-29510000,6786000.0,161842000,156712000,,561000.0,5003000,14521000,216916000,-24534000.0,24984000,109207000,50877000,445393000,87516000.0,109207000,51333000,156712000,108117000.0,594745000,383000.0,572874000,27980000.0,48296000,811661000,37203000,52035000,375000.0,314935000,366268000,121101000,18446000,302764000,123920000,1273000.0,146117000,10423000.0,302764000,4436000,-11548000.0,209259000,40502000,8909000,161842000,-2282000.0,3755000,-142585000.0,7625000,675724000,-360789000,29196000.0,2983000.0,-10745000.0,-59188000,-99383000,302764000,0.0,-10463000,-35000000,,,
