date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualCurrentDebt,annualOperatingExpense,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicEPS,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualChangeInAccountPayable,annualResearchAndDevelopment
1979-12-31,,2200000.0,3400000.0,32400000.0,-100000,219890055,0.010005,0.0,1400000.0,6000000.0,,100000.0,29100000,,219890055,,,,,,2200000.0,,,8400000.0,21800000.0,,900000,9100000.0,-11500000.0,13400000.0,,,,30400000,2000000.0,6400000.0,,,,,2200000.0,3000000.0,0.0,,,0.0,4300000.0,,,10400000,1700000,24200000,0.0,,800000.0,40800000,,4300000,8900000,0.010005,,,,8900000,,,26100000,,20900000,8200000,0.0,7400000.0,11700000,,,,
1980-12-31,,3100000.0,7400000.0,51300000.0,100000,232383808,0.01334,0.0,1100000.0,8000000.0,,100000.0,45000000,,232383808,,,,,,3100000.0,,,10100000.0,26700000.0,,800000,11700000.0,-14800000.0,16600000.0,,,,39600000,2400000.0,9100000.0,,,,,3100000.0,3900000.0,0.0,,,0.0,4900000.0,,,25300000,3000000,28900000,0.0,,800000.0,64900000,,8200000,15600000,0.01334,,,,15600000,,,31400000,,36500000,8500000,0.0,8600000.0,19900000,,,,
1981-12-31,,4900000.0,12100000.0,82800000.0,-100000,293853073,0.016675,0.0,200000.0,11700000.0,,0.0,74300000,,293853073,,,,,,4900000.0,,,15300000.0,39500000.0,,1100000,17100000.0,-20300000.0,24200000.0,,,,89700000,4200000.0,13400000.0,,,,,4900000.0,6900000.0,0.0,,,0.0,7100000.0,,,30300000,7000000,72400000,0.0,,2000000.0,120000000,,13200000,36700000,0.016675,,,,36700000,,,76500000,,62500000,11800000,0.0,12500000.0,45700000,,,,
1982-12-31,,6500000.0,18400000.0,114200000.0,-100000,278432212,0.023345,0.0,8400000.0,16400000.0,,5600000.0,106600000,,278432212,,,,,,6500000.0,,,26100000.0,62800000.0,,1700000,25800000.0,-28500000.0,36700000.0,,,,135000000,5500000.0,19200000.0,,,,,6500000.0,8100000.0,0.0,,,0.0,10900000.0,,,36400000,8200000,109500000,0.0,,1600000.0,171400000,,20100000,54500000,0.023345,,,,54500000,,,114900000,,85700000,20900000,0.0,20300000.0,64800000,,,,
1983-12-31,,9000000.0,19000000.0,133000000.0,1900000,385521525,0.023345,0.0,9600000.0,19900000.0,,5500000.0,115300000,,337331334,,,,,,9000000.0,,,35800000.0,84400000.0,,2900000,32600000.0,-38400000.0,48600000.0,,,,119900000,7500000.0,27200000.0,,,,,9000000.0,12000000.0,0.0,,,0.0,16000000.0,,,68700000,7200000,88600000,0.0,,3000000.0,188600000,,21900000,62700000,0.02668,,,,62700000,,,98000000,,94600000,20700000,0.0,28700000.0,73300000,,,,
1984-12-31,,12200000.0,26800000.0,148200000.0,1700000,406463435,0.030015,0.0,12500000.0,22700000.0,,10900000.0,125100000,,365817091,,,,,,12200000.0,,,42500000.0,103000000.0,,3500000,36700000.0,-50500000.0,60500000.0,,,,173400000,15300000.0,37900000.0,,,,,12200000.0,22300000.0,0.0,,,0.0,23800000.0,,,84700000,8200000,126100000,0.0,,10100000.0,258100000,,30300000,120800000,0.03335,,,,120800000,,,143100000,,97700000,27400000,0.0,37800000.0,133000000,,,,
1985-12-31,,14600000.0,23700000.0,163300000.0,1600000,397982827,0.036685,0.0,16600000.0,32200000.0,,18100000.0,155900000,,397982827,,,,,,14600000.0,,,47700000.0,117300000.0,,5100000,47800000.0,-63500000.0,69600000.0,,,,246500000,21300000.0,50100000.0,,,,,14600000.0,23300000.0,0.0,,,0.0,21800000.0,,,114500000,11100000,194800000,0.0,,8700000.0,361000000,,28800000,188500000,0.036685,,,,188500000,,,217700000,,99800000,56100000,0.0,37400000.0,205100000,,,,
1986-12-31,,1000000.0,83900000.0,428300000.0,0,299850075,0.003335,0.0,25100000.0,34200000.0,,9600000.0,730600000,,299850075,,,,,,1000000.0,,,50100000.0,130900000.0,,6000000,52000000.0,-77500000.0,80800000.0,,,,817000000,30600000.0,47400000.0,,,,,1000000.0,13400000.0,0.0,,,0.0,28800000.0,,,189500000,21000000,696500000,0.0,,12400000.0,1006500000,,89900000,246900000,0.003335,,,,246900000,,,727100000,,350800000,379800000,0.0,46600000.0,275900000,,,,
1987-12-31,,-9400000.0,88100000.0,481700000.0,0,563718141,-0.016675,0.0,64300000.0,78900000.0,,21700000.0,816500000,,563718141,,,,,,-9400000.0,,,118100000.0,309300000.0,,26600000,145000000.0,-113100000.0,191200000.0,,,,775900000,45100000.0,32200000.0,,,,,-9400000.0,3700000.0,0.0,,,0.0,46200000.0,,,259000000,29600000,616100000,0.0,,13100000.0,1034900000,,114700000,182500000,-0.016675,,,,182500000,,,661200000,,368600000,447900000,0.0,112300000.0,218400000,,,,
1988-12-31,-78500000.0,-47600000.0,109700000.0,607700000.0,654900000,594702649,-0.08004,182500000.0,120500000.0,101600000.0,-98900000.0,10800000.0,2128800000,,594702649,1247200000.0,,642900000.0,,,-47600000.0,,,171400000.0,449900000.0,,11900000,213100000.0,-150900000.0,278500000.0,,12800000.0,,2165000000,52500000.0,-23400000.0,-379600000.0,-949800000.0,,-8000000.0,-47600000.0,-44400000.0,3800000.0,2200000.0,,-1428300000.0,65400000.0,,-100000.0,205700000,119600000,1336000000,0.0,111500000.0,3200000.0,2370700000,,121600000,104000000,-0.08004,,,,104000000,,,2043400000,,456800000,1672000000,102700000.0,176900000.0,241900000,,,,
