date,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualBasicEPS,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualBasicAverageShares,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualPretaxIncome,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualLongTermDebt,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentLiabilities,annualDilutedEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualNetPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentAccruedExpenses
1996-12-31,3404000000,2379000000,30947000000,5779000000,10595000000,14000000,,-295000000.0,,,-371000000.0,6.02,64867000000,2412000000.0,,4639000000,2956000000.0,0.0,,13202000000,1149000000,-202000000.0,4169000000,2921000000,22411000000,-922000000.0,2284987934,,14134000000,-2015000000,,-443000000.0,,,13765000000,57250000000.0,,-7805000000,,,416000000.0,15734000000,-2387000000,216000000,-12180000000,13202000000,12016000000,68563000000,5783000000,95814000000,1600000000,10381000000,6.02,3292000000,12030000000,,,21152000000.0,5154000000.0,2284987934,,,47955000000.0,,13418000000,4857000000,5783000000,145000000.0,26935000000,,,,,,,,
1997-12-31,2174000000,5783000000,28753000000,3456000000,13880000000,17000000,,-1964000000.0,,,-149000000.0,7.66,78633000000,2826000000.0,,4400000000,3526000000.0,0.0,,7857000000,1149000000,,-74000000,4240000000,22475000000,-162000000.0,2297556240,,17711000000,1569000000,,-4076000000.0,,,17602000000,71130000000.0,,-3275000000,,,4477000000.0,19031000000,-6439000000,74000000,-5662000000,7857000000,13642000000,82776000000,7957000000,107386000000,1320000000,8816000000,7.66,4389000000,13659000000,,,15675000000.0,0.0,2297556240,,,67521000000.0,,7931000000,3294000000,8957000000,82000000.0,24632000000,,,,,,,,
1998-12-31,-4644000000,7957000000,19514000000,14090000000,3447000000,12000000,,-3618000000.0,,,-8938000000.0,2.66,93544000000,2022000000.0,,4814000000,,0.0,,11865000000,1149000000,-2443000000.0,2089000000,1886000000,22447000000,-154000000.0,2297556240,,6153000000,8043000000,,8903000000.0,,,6112000000,74577000000.0,,-181000000,,,1106000000.0,7322000000,2855000000,52000000,-14574000000,11865000000,10245000000,85448000000,3313000000,113058000000,1169000000,12190000000,2.66,10824000000,10257000000,,,13020000000.0,,2297556240,,,0.0,,11917000000,13936000000,4313000000,-3997000000.0,17333000000,,,,,,,,
1999-12-31,24000000,3313000000,21844000000,22371000000,59373000000,33000000,667000000.0,,,,-3638000000.0,25.84,151786000000,4628000000.0,,7428000000,13961000000.0,0.0,2144000000.0,5135000000,1149000000,-2678000000.0,2498000000,-5315000000,25151000000,-1081000000.0,2297556240,2991000000.0,58491000000,-2819000000,870000000.0,-3062000000.0,,,59373000000,130780000000.0,,-382000000,,,2154000000.0,59265000000,-387000000,46000000,-3404000000,2121000000,10238000000,141743000000,3337000000,173630000000,774000000,14880000000,25.84,-1677000000,10271000000,4628000000.0,,2773000000.0,,2297556240,,,519000000.0,,60071000000,21290000000,3337000000,1000000000.0,6110000000,,,,,,,,
2000-12-31,-908000000,3337000000,24049000000,16329000000,15730000000,12000000,725000000.0,,,,,8.42,164706000000,1565000000.0,,7250000000,18039000000.0,0.0,2738000000.0,5715000000,1158000000,-80000000.0,1168000000,200000000,26139000000,-1084000000.0,2307521232,2977000000.0,19308000000,-2217000000,7000000.0,,,,19436000000,146510000000.0,,-561000000,,,300000000.0,20526000000,51000000,57000000,-3503000000,2970000000,13806000000,159318000000,2429000000,188755000000,1218000000,12321000000,8.42,200000000,13818000000,,,2695000000.0,,2307521232,,,0.0,,21381000000,15245000000,2429000000,-3423000000.0,5124000000,,,,,,,,
2001-12-31,-854000000,2429000000,25697000000,15969000000,7291000000,4686000000,776000000.0,,,,-293000000.0,3.15,170911000000,1523000000.0,,5653000000,21889000000.0,0.0,2927000000.0,5660000000,1158000000,-3587000000.0,1416000000,-1401000000,26449000000,-1128000000.0,2316164338,2733000000.0,7269000000,-3920000000,1025000000.0,,3000000.0,,7291000000,150095000000.0,,-3187000000,,,2538000000.0,8478000000,-56000000,60000000,-4487000000,1708000000,18728000000,165473000000,1575000000,196608000000,1209000000,7718000000,3.15,-1108000000,18731000000,,,790000000.0,,2316164338,,,465000000.0,,9314000000,14841000000,1575000000,39000000.0,2365000000,,,,,,,,
2002-12-31,581000000,1575000000,24661000000,20244000000,8876000000,4495000000,650000000.0,-8089000000.0,,,-654000000.0,3.83,176406000000,3159000000.0,,2618000000,20177000000.0,0.0,993000000.0,2445000000,1158000000,-610000000.0,407000000,4381000000,25560000000,-1228000000.0,2316164338,1452000000.0,8824000000,871000000,-245000000.0,,3000000.0,,8876000000,155167000000.0,,-625000000,,,242000000.0,10162000000,246000000,104000000,-1433000000,1697000000,19255000000,171012000000,2156000000,201067000000,1338000000,6302000000,3.83,5035000000,19258000000,,,900000000.0,,2316164338,,,542000000.0,,10916000000,19016000000,2156000000,210000000.0,3056000000,,,,,,,,
2003-12-31,3026000000,2156000000,24792000000,18541000000,9815000000,4110000000,517000000.0,-6812000000.0,,,-630000000.0,4.24,175194000000,2210000000.0,,1585000000,13891000000.0,0.0,6382000000.0,8467000000,1158000000,-57000000.0,-218000000,7840000000,21033000000,-1324000000.0,2316164338,2085000000.0,9817000000,3071000000,904000000.0,,319000000.0,,9815000000,159052000000.0,,-3110000000,,,1563000000.0,8980000000,186000000,116000000,-587000000,1181000000,16357000000,174843000000,5182000000,199986000000,-837000000,4357000000,4.237609,8470000000,16676000000,,,3659000000.0,,2316164338,,,929000000.0,,9613000000,17217000000,5182000000,133000000.0,8841000000,,,,,,,,
2004-12-31,-1149000000,5182000000,33139000000,19803000000,12380000000,5232000000,350000000.0,-4536000000.0,,,-656000000.0,5.35,176981000000,2663000000.0,,3139000000,25812000000.0,0.0,10176000000.0,12149000000,1158000000,-744000000.0,1025000000,-4929000000,24723000000,-1418000000.0,2316164338,1973000000.0,12472000000,-9505000000,-1354000000.0,,461000000.0,,12380000000,165746000000.0,,-1700000000,,,2472000000.0,12365000000,77000000,101000000,-600000000,3327000000,17907000000,180165000000,4033000000,210120000000,-107000000,6355000000,5.35,-4273000000,18368000000,,,1040000000.0,,2316164338,,,1245000000.0,,12816000000,18385000000,4033000000,4000000.0,5073000000,,,,,,,,
2005-12-31,4277000000,4033000000,38203000000,11645000000,13995000000,4761000000,347000000.0,-5299000000.0,,,-2065000000.0,6.04,178024000000,2416000000.0,,3904000000,27106000000.0,0.0,3640000000.0,6171000000,1158000000,-2368000000.0,-466000000,630000000,26304000000,-2033000000.0,2316164338,2531000000.0,14205000000,-342000000,974000000.0,-3204000000.0,544000000.0,,13995000000,173851000000.0,,-940000000,,,2223000000.0,14464000000,-82000000,166000000,1123000000,1557000000,18683000000,185162000000,8310000000,216227000000,259000000,7077000000,6.04,2695000000,19227000000,,,1014000000.0,,2316164338,,,403000000.0,,14977000000,9612000000,8310000000,1999000000.0,9324000000,,,,,,,,
