date,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualGoodwill,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentAccruedExpenses,annualBasicAverageShares,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualTotalRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualCashDividendsPaid
1979-12-31,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.07,,,,,,,,,,,,0.07,,,,,0,,,,,
1980-12-31,,,,0,,,,,,,,,0.0,8500000.0,8500000.0,,,,,,,,,,,0.0,8500000.0,,,,,,0.0,,8461538.0,,-1100000.0,,8500000.0,,,,,,,,,,,,,,,0,-0.13,,-1100000.0,8461538.0,,0.0,,-1100000.0,,0.0,,,-0.13,,,,,0,0.0,,,,
1981-12-31,,,,7200000,,,,,,,,,0.0,15400000.0,15400000.0,,,,,,,,,,,0.0,15400000.0,,,,,,0.0,,11048000.0,,,,15400000.0,,,,,,,,,-8700000.0,,,,,,8400000,0.01,-1500000.0,,11048000.0,,0.0,,,,0.0,-8400000.0,,0.01,,,,,0,1500000.0,,,,
1982-12-31,,,6100000.0,10700000,,,,,,300000.0,100000.0,2900000.0,0.0,11800000.0,2300000.0,,3900000.0,600000.0,,,1300000.0,,900000.0,,0.0,0.0,2200000.0,0.0,,,,,0.0,,10000000.0,,500000.0,100000.0,23800000.0,12000000.0,,6800000.0,,,100000.0,9600000.0,,1300000.0,,-300000.0,,,,11100000,0.05,12000000.0,500000.0,10000000.0,-100000.0,0.0,,500000.0,,0.0,3300000.0,9500000.0,0.05,1300000.0,,0.0,400000.0,14400000,2400000.0,,,,
1983-12-31,,,7400000.0,10000000,,,,,,600000.0,800000.0,2800000.0,0.0,19200000.0,3700000.0,,7800000.0,1000000.0,,,800000.0,,2700000.0,,,0.0,3400000.0,100000.0,,,,,0.0,,16363636.0,,1800000.0,800000.0,37900000.0,18700000.0,,2200000.0,,,200000.0,15800000.0,,-100000.0,,-400000.0,,,,17800000,0.11,9900000.0,1800000.0,16363636.0,1700000.0,0.0,,1800000.0,,0.0,3600000.0,15500000.0,0.11,,,100000.0,900000.0,21400000,11500000.0,,,,
1984-12-31,,,14700000.0,17700000,,,,,,600000.0,2200000.0,2200000.0,0.0,22800000.0,3600000.0,,7100000.0,1200000.0,,,1100000.0,,1700000.0,,,0.0,2800000.0,100000.0,,,,,0.0,,17500000.0,,1400000.0,2200000.0,42800000.0,20000000.0,,10600000.0,,,300000.0,20000000.0,,,,-600000.0,,,,27600000,0.08,17700000.0,1400000.0,17500000.0,3100000.0,0.0,,1400000.0,,0.0,3100000.0,19200000.0,0.08,,,500000.0,300000.0,30700000,13000000.0,,,,
1986-02-28,,,10700000.0,13100000,,,,,,1200000.0,2100000.0,1400000.0,0.0,20200000.0,500000.0,,5300000.0,1900000.0,,,1200000.0,,-1500000.0,,,0.0,-500000.0,200000.0,,,,,0.0,,17500000.0,,-1400000.0,2100000.0,40800000.0,20600000.0,,7800000.0,,,200000.0,20700000.0,,200000.0,,-700000.0,,,,22300000,-0.08,13300000.0,-1400000.0,17500000.0,1400000.0,0.0,,-1400000.0,,0.0,2800000.0,19700000.0,-0.08,,,900000.0,-100000.0,25100000,11800000.0,,,,
1987-02-28,,,11700000.0,14300000,,,,,,1200000.0,4800000.0,3600000.0,0.0,27600000.0,7700000.0,,7100000.0,2000000.0,,,900000.0,,5600000.0,,-100000.0,0.0,6800000.0,-200000.0,,,,,0.0,,19444444.0,,3500000.0,4800000.0,52200000.0,24600000.0,,7200000.0,,,200000.0,20800000.0,,1000000.0,,-800000.0,,,,26700000,0.18,15300000.0,3500000.0,19444444.0,5600000.0,0.0,,3500000.0,,0.0,5000000.0,19900000.0,0.18,1100000.0,,0.0,2100000.0,31700000,16400000.0,,,,
1988-02-29,,,21800000.0,10100000,,,,,,3200000.0,6900000.0,3300000.0,0.0,33600000.0,10700000.0,,9200000.0,4200000.0,,,2100000.0,,7800000.0,,100000.0,0.0,9600000.0,300000.0,,,,,0.0,,20400000.0,,5100000.0,6900000.0,67900000.0,34300000.0,,900000.0,,,1800000.0,24000000.0,,21700000.0,,-1000000.0,,,,45200000,0.25,31800000.0,5100000.0,24285714.0,10700000.0,0.0,,5100000.0,,0.0,8300000.0,22900000.0,0.21,21600000.0,,1400000.0,2700000.0,53500000,21700000.0,,,,
1989-02-28,,,29300000.0,22400000,,,,,,3600000.0,12300000.0,3000000.0,0.0,44700000.0,15300000.0,,11400000.0,4900000.0,,,2300000.0,,12000000.0,,0.0,0.0,13900000.0,300000.0,,,,,0.0,,22051282.0,,8600000.0,12300000.0,97400000.0,52700000.0,,11000000.0,,,1900000.0,30800000.0,,1100000.0,,-1300000.0,,,,65900000,0.39,23500000.0,8600000.0,27741935.0,19300000.0,0.0,,8600000.0,,0.0,8500000.0,29400000.0,0.31,1100000.0,,3100000.0,3400000.0,74400000,50900000.0,,,,
