date,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualFreeCashFlow,annualBasicEPS,annualAccountsPayable,annualDilutedAverageShares,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashDividendsPaid
1996-07-31,-5000000.0,100000.0,,9500000,0,4400000.0,5100000.0,400000.0,2600000,1400000,1800000.0,,-5400000.0,,8400000.0,,18200000.0,-8800000.0,-300000.0,-8400000.0,0.0,2600000.0,,,,,-100000.0,6600000.0,,,-2000000.0,2600000.0,-500000.0,22986788.0,-24600000.0,,20500000,2200000,-100000.0,100000.0,,,1000000.0,9600000.0,9500000.0,300000.0,-5400000.0,-5800000.0,-5300000.0,-0.2375,300000,20865508000.0,,,18300000,,800000.0,9500000,400000.0,19100000,,500000.0,,18500000.0,300000,600000,,-0.2375,,-5400000.0,-5000000.0,2000000,200000,,,,
1997-07-31,-7400000.0,,,22700000,100000,7300000.0,9500000.0,800000.0,3300000,1300000,2800000.0,,-7300000.0,,11900000.0,,10600000.0,2300000.0,-700000.0,,0.0,3800000.0,,,,,100000.0,9100000.0,,,-2500000.0,3800000.0,700000.0,29803048.0,-31800000.0,,24300000,2500000,-100000.0,,,,300000.0,100000.0,16700000.0,100000.0,-7300000.0,-8100000.0,-6400000.0,-0.2425,700000,29803048.0,200000.0,,21800000,,700000.0,16700000,1200000.0,23000000,,400000.0,6000000.0,10800000.0,100000,800000,3100000.0,-0.2425,,-7300000.0,-5700000.0,2400000,100000,,,,
1998-07-31,-9400000.0,0.0,,37500000,0,14800000.0,16700000.0,2100000.0,5400000,4300000,2700000.0,,-7900000.0,,15000000.0,,24800000.0,-2000000.0,-2100000.0,,0.0,5000000.0,,,,,-1500000.0,12300000.0,,,-3000000.0,5000000.0,-600000.0,40225356.0,-40600000.0,,42100000,2900000,100000.0,800000.0,,,100000.0,100000.0,31500000.0,400000.0,-7900000.0,-10000000.0,-10100000.0,-0.2175,800000,40225356.0,-100000.0,,39200000,,600000.0,31500000,800000.0,37800000,,300000.0,6000000.0,25200000.0,1600000,2400000,,-0.2175,,-8800000.0,-8000000.0,2100000,800000,,,,
1999-07-31,-7000000.0,0.0,,28300000,0,-7300000.0,31500000.0,1500000.0,10800000,8700000,3000000.0,,-6400000.0,,26700000.0,,500000.0,0.0,-1900000.0,,0.0,18800000.0,,,,,500000.0,23700000.0,,,-3400000.0,18800000.0,-2400000.0,45060000.0,-47000000.0,,44400000,11100000,,4400000.0,,,500000.0,0.0,24200000.0,400000.0,-6400000.0,-7900000.0,-9600000.0,-0.1425,3500000,45060000.0,100000.0,,33300000,,900000.0,24200000,2300000.0,35700000,,,4100000.0,400000.0,1300000,7400000,1900000.0,-0.1425,,-6400000.0,-7700000.0,6700000,4400000,,,,
2000-07-31,-21152000.0,0.0,,174529000,4709000,67620000.0,24238000.0,,13029000,12622000,4175000.0,,-20227000.0,,44362000.0,,164244000.0,-80866000.0,-2229000.0,-78597000.0,2000.0,21441000.0,3139000.0,,,,527000.0,40187000.0,,,-4816000.0,21441000.0,2270000.0,55656000.0,-67214000.0,-20000.0,192702000,131098000,-40000.0,123920000.0,,,,5551000.0,91858000.0,369000.0,-20227000.0,-22921000.0,-17987000.0,-0.3625,2100000,55656000.0,,,61604000,,1769000.0,91858000,,180080000,,,82671000.0,48116000.0,4409000,8213000,,-0.3625,,-20227000.0,-15758000.0,7178000,123920000,,,,
2001-07-31,-31581000.0,7941000.0,,355274000,2646000,43330000.0,91858000.0,-21000000.0,20642000,37512000,7135000.0,,-47925000.0,,48907000.0,,210875000.0,-144373000.0,-7021000.0,-561940000.0,2000.0,11805000.0,7798000.0,,,,342000.0,38871000.0,,,-6911000.0,11805000.0,-2176000.0,69484000.0,-124257000.0,572000.0,400259000,139851000,-529000.0,123920000.0,-47925000.0,,1351000.0,6980000.0,135188000.0,,-57043000.0,-37102000.0,-30193000.0,-0.82,1722000,69484000.0,,,260408000,,5521000.0,135188000,2271000.0,362747000,,20270000.0,220086000.0,210902000.0,3511000,13731000,425117000.0,-0.82,,-57043000.0,-23172000.0,7990000,131861000,,,,
2002-07-31,-57900000.0,7352000.0,,308584000,0,-87614000.0,135188000.0,0.0,24738000,43285000,7993000.0,,-56542000.0,,67998000.0,,326000.0,-41719000.0,-4096000.0,-533117000.0,2000.0,6536000.0,7700000.0,,,,0.0,60005000.0,,,-9864000.0,6536000.0,8470000.0,72584000.0,-180799000.0,1678000.0,354069000,148591000,-36000.0,123920000.0,-57242000.0,,546000.0,863000.0,47574000.0,,-56542000.0,-61462000.0,-50317000.0,-0.78,9843000,72584000.0,,,205478000,-700000.0,3562000.0,47574000,6930000.0,310784000,,19954000.0,261010000.0,326000.0,8457000,14874000,495190000.0,-0.78,,-56542000.0,-46221000.0,17319000,131272000,,,,
2003-07-31,-79620000.0,6764000.0,,215410000,0,-22730000.0,47574000.0,-2560000.0,24975000,46317000,10621000.0,,-84467000.0,,84223000.0,,155000.0,66311000.0,-3070000.0,-114116000.0,2000.0,877000.0,7694000.0,,,,0.0,71042000.0,,,-12699000.0,877000.0,-11161000.0,72836000.0,-265266000.0,652000.0,266077000,145791000,-37000.0,123920000.0,-85231000.0,,589000.0,390000.0,24844000.0,,-84467000.0,-83346000.0,-92266000.0,-1.16,7560000,72836000.0,,,120286000,-764000.0,3726000.0,24844000,6958000.0,219760000,,19954000.0,190566000.0,155000.0,14087000,12276000,183534000.0,-1.16,,-84467000.0,-89196000.0,15107000,130684000,,,,
2004-07-31,-66857000.0,7380000.0,,266501000,188000,88380000.0,24844000.0,-760000.0,24065000,43242000,14459000.0,,-74095000.0,,75059000.0,,127223000.0,33150000.0,-3135000.0,-168952000.0,3000.0,4609000.0,7709000.0,,,,0.0,59840000.0,,,-12699000.0,4609000.0,-2357000.0,86488000.0,-339361000.0,-347000.0,319575000,147053000,-5000.0,120000000.0,-74786000.0,,588000.0,826000.0,113224000.0,3920000.0,-74095000.0,-70450000.0,-75128000.0,-0.8575,8298000,86488000.0,,,172522000,-691000.0,3593000.0,113224000,6679000.0,276333000,,19954000.0,153277000.0,127223000.0,11922000,11366000,205242000.0,-0.8575,,-74095000.0,-71993000.0,19673000,127380000,,,,
2005-07-31,-106657000.0,5588000.0,,195404000,0,-66273000.0,113224000.0,5885000.0,23925000,46960000,18951000.0,,-108750000.0,,111403000.0,,28985000.0,1625000.0,-2980000.0,-508818000.0,3000.0,1064000.0,6125000.0,,,,-4758000.0,91388000.0,,,-12379000.0,1064000.0,10402000.0,111408000.0,-448111000.0,-2504000.0,248122000,180451000,0.0,150000000.0,-109515000.0,,820000.0,139000.0,46951000.0,75000.0,-108750000.0,-110339000.0,-99863000.0,-0.975,7455000,111408000.0,,,67671000,-765000.0,3682000.0,46951000,16364000.0,201162000,,19954000.0,148453000.0,3743000.0,15460000,11546000,513423000.0,-0.975,,-108750000.0,-96883000.0,24714000,155737000,,,,
