date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInterestExpense,annualTotalRevenue,annualCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualPurchaseOfInvestment,annualCapitalStock,annualGoodwill,annualAccountsReceivable,annualStockBasedCompensation,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDilutedAverageShares,annualBasicAverageShares,annualBasicEPS,annualDilutedEPS
1978-12-31,,,,4000000.0,-1200000.0,,,2000000.0,4800000.0,0,,,-1200000.0,,,,,-62300000,,-62300000,,,0.0,-82500000,,,,0,,,3500000,-1200000.0,0.0,,,,,,,62300000,0.0,,,,,,,,,0,0.0,,4800000.0,,,800000.0,-65800000,,,,,,,0.0,,,800000.0,,,,,,,,,,
1979-12-31,,,,7000000.0,-4600000.0,,,2500000.0,4900000.0,0,,,-4600000.0,,,,,54400000,,54400000,,,0.0,-87100000,,,,112100000,,,2600000,-4600000.0,0.0,,112100000.0,,,,,57700000,0.0,,,,,,,,,0,0.0,,4900000.0,,,-2100000.0,51800000,,,,,,,0.0,,,-2100000.0,,,,,,,,,,
1980-12-31,,,,27000000.0,200000.0,,,3600000.0,31000000.0,0,,,200000.0,,,,,40600000,,40600000,,,0.0,-86800000,,200000.0,,98600000,,,3300000,200000.0,0.0,,98600000.0,,,,,58000000,0.0,,,,,,,,,0,0.0,,31000000.0,,,4000000.0,37300000,,,,,,400000.0,0.0,,,4000000.0,0.0,,,,,,,,,
1981-12-31,,,,12800000.0,-1300000.0,,,3400000.0,14900000.0,0,,,-1300000.0,,,,,43100000,,43100000,,,0.0,-88100000,,,,100000000,,,2800000,-1300000.0,0.0,,100000000.0,,,,,56900000,0.0,,,,,,,,,0,0.0,,14900000.0,,,2100000.0,40300000,,,,,,,0.0,,,2100000.0,,,,,,,,,,
1982-12-31,,,,47000000.0,-36000000.0,,,4300000.0,15400000.0,0,,,-36000000.0,,,,,56400000,,56400000,,,0.0,-124000000,,,,77400000,,,12400000,-36000000.0,0.0,,77400000.0,,,,,21000000,0.0,,,,,,,,,0,0.0,,15400000.0,,,-31600000.0,44000000,,,,,,,0.0,,,-31600000.0,,,,,,,,,,
1983-12-31,,,,21200000.0,-3700000.0,,,6900000.0,24400000.0,0,,,-3700000.0,,,,,36200000,,36200000,,,0.0,-127800000,,,,53700000,,,5800000,-3700000.0,0.0,,53700000.0,,,,,17500000,0.0,,,,,,,,,0,0.0,,24400000.0,,,3200000.0,30400000,,,,,,,0.0,,,3200000.0,,,,,,,,,,
1984-12-31,,,,12300000.0,1400000.0,2700000.0,,5500000.0,85900000.0,88800000,,,1400000.0,,23800000.0,,-1500000.0,60900000,,150100000,,,0.0,-124900000,46600000.0,1600000.0,,186500000,6400000.0,70200000.0,56700000,1400000.0,0.0,,97700000.0,10800000.0,,,,36400000,0.0,,,,,,,,66500000.0,89200000,0.0,7400000.0,15700000.0,46100000.0,,4900000.0,4200000,42600000.0,,2700000.0,,,3000000.0,0.0,,,3400000.0,5000000.0,68000000.0,,,,,,,,
1985-12-31,,,,38400000.0,5600000.0,94600000.0,,12800000.0,298000000.0,176500000,,,5600000.0,,20700000.0,,-6700000.0,169100000,,219000000,,,0.0,-111300000,2300000.0,8500000.0,,268900000,5400000.0,239700000.0,167000000,5600000.0,0.0,,92400000.0,31600000.0,,,,49900000,0.0,,,,,,,,49300000.0,49900000,0.0,22400000.0,58300000.0,42700000.0,,26700000.0,2100000,47600000.0,,94600000.0,,,14100000.0,0.0,,,19900000.0,6800000.0,56000000.0,,,,,,,,
1986-12-31,,,,70600000.0,8700000.0,46500000.0,,23300000.0,446000000.0,389400000,,,8700000.0,,28500000.0,,-13300000.0,409100000,,675500000,,,0.0,-95900000,91400000.0,9100000.0,,740700000,123900000.0,342400000.0,397600000,8700000.0,0.0,,351300000.0,61300000.0,,,,65200000,0.0,,,,,,,,125600000.0,266400000,0.0,197200000.0,103600000.0,125300000.0,,42300000.0,11500000,175000000.0,,46500000.0,,,17800000.0,0.0,,,33000000.0,8000000.0,138900000.0,,,,,,,,
1987-12-31,,,,124100000.0,20500000.0,13000000.0,,43100000.0,615000000.0,285600000,,,20100000.0,,24200000.0,,-10500000.0,411400000,,552000000,,,0.0,-77000000,1500000.0,22900000.0,,655300000,78300000.0,406400000.0,393100000,20100000.0,0.0,,369700000.0,110600000.0,,,,103300000,0.0,,,,,,,,125900000.0,140600000,0.0,219600000.0,208600000.0,107200000.0,,98000000.0,18300000,139100000.0,,13000000.0,,,43400000.0,0.0,,,84500000.0,1900000.0,136400000.0,,,,,,,,
