date,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualEbitda,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualBasicEPS,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualDilutedEPS,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualStockBasedCompensation
1997-12-31,3360967920.0,,5657483880,544683240,24218105760,21919205160,2677056480,5702212440,332168760,3792579480,,569928960,-80448480.0,92727720.0,6432980400,1189372320,1678852800,,,14.2968,305175960.0,,,23301186840.0,-1381981680.0,-3650022720,3729419640,3729742560,-3361398480.0,-2650535640,2525656680,192741840.0,12770393040,,2350385640,6432980400,7112909160,2345210640,5437923120.0,-684342000.0,80613344,16187400,,31546800.0,826170120,16929403920,166966200.0,1138119120,14.2968,,3312273240,,80613344,22631616360,6432980400,631060200,8144290800,2703560760,16266747240,,1138119120,-45357840.0,2298900600,1864904400,11699640.0,1138119120,8643367800,3207051000.0,910866240.0,32362396560,1447368840.0,540733680,,,,,
1998-12-31,3374936280.0,,4100785920,-205675200,25907606640,24279617880,1107392040,5306436720,450208440,2305325880,-25295400.0,632426400,-115621920.0,,4104611280,1197726840,-738128880,-2964240.0,,-5.3544,-200342880.0,,,27310205520.0,-3030587640.0,-2510636760,-2355105240,-1656695520,-3251696760.0,-1805801760,2643315480,281950560.0,11852041680,,1787221440,4104611280,7751255760,539102520,,-2144304720.0,101225340,8280,,37036440.0,875899800,17514079560,-92876760.0,-543971160,-5.3544,,3561683400,,101225340,22820516280,4104611280,843930720,6185805840,6459716520,16881653160,,-543971160,-66678840.0,1627988760,1795460040,,-543971160,8135315280,3376186560.0,354185280.0,32093412480,1766223360.0,-194157720,,,,,
1999-12-31,3374936280.0,,5571736200,-396678240,26260053120,25098940440,3199044240,6695265960,506777400,3632195880,,332814600,-56568960.0,,4589380440,1192444200,210469320,,,0.6624,274134240.0,,,29768819040.0,-4669878600.0,-1806489000,484769160,-1867015800,-1386477720.0,-847259280,3185862480,177448680.0,13302639720,,2613573720,4589380440,7730903520,1850339880,,1812566520.0,101225340,-8280,,19929960.0,895829760,16251512040,662126760.0,82419120,0.6624,,3721396320,,101225340,22946778000,4589380440,442797840,6304971600,4104611280,15918697440,,82419120,-76325040.0,1161112680,1939540320,21569400.0,82419120,8381545920,2485266840.0,552069000.0,32565024720,1781856000.0,128050200,,,,,
2000-12-31,3374936280.0,,5233970160,733243680,25040342880,23987217960,2355610320,7106964120,465087600,3046576320,,199680480,41689800.0,244226880.0,4198398840,1074479040,840867120,-137149920.0,,5.001133,-17818560.0,,,30278900160.0,-6291682200.0,-2713662360,-390981600,-2490292800,-1381327560.0,-256307400,1645136640,0.0,15181719480,,2559844800,4198398840,9947749320,1182367440,,974282760.0,101225340,513360,,-137365200.0,758472840,13651848720,484860240.0,501883920,5.001133,,4051602720,,101225340,20758812840,4198398840,237130920,5890632120,4589380440,3789549000,788943240.0,501883920,-39048480.0,1053124920,2187393840,5001120.0,501883920,8883429840,2558296440.0,1028889360.0,30930975000,1864208880.0,338983200,2143509840.0,,,,
2001-12-31,3374178000.0,,5661930000,278422000,26274771000,23049900000,2223943000,8074108000,467018000,3215647000,,125661000,-2036043.6,519577000.0,2817863000,933717000,795256000,-327833000.0,15072000.0,3.333333,373133957.8,,73464000.0,30938021225.8,-7888121225.8,-2646326000,-1379592000,-567873000,-2983974873.4,-3035662000,1048679000,63229.4,16879658000,,2177516000,2817863000,11217728000,1400673000,,-760031873.4,102067500,707000,,-167568043.6,590700000,11979538000,-4279002.2,340225000,3.333333,900594000.0,4261257000,,102067500,20053646000,2817863000,-1821088000,4378331000,4197455000,3627594000,556542000.0,340225000,-45867000.0,2313186000,2433013000,0.0,340225000,9221663000,2637292957.2,1346404181.6,30653102000,1796154625.6,320519000,2013555000.0,,,,
2002-12-31,3374052834.0,,6441374000,19597000,31582252000,27582181000,3697544000,12621793000,545700000,3867717777,,141887000,,779234000.0,3771043000,959193000,1139099000,-438891000.0,48095000.0,5.666667,-469860459.0,,,36856708486.0,-9274527486.0,-3740815000,953180000,3150240000,-6351030000.0,-5894604000,1037520000,42836000.0,18018620000,,5240726000,3771043000,11577246000,2026077000,,-2653486000.0,101604882,10625000,,-61837467.0,532480000,13436401000,-531697926.0,575761000,5.666667,1355842000.0,4415297000,,101604882,26058194000,3771043000,160543000,5605795000,2817863000,5835434000,671776000.0,575761000,-116350000.0,2644229000,2559597000,68000.0,575761000,9613207000,6068283725.0,1969628028.0,37188047000,,398227000,2341454000.0,,,,
2003-12-31,4373416556.7,,5043991000,-156675000,35060567000,30165596000,2128749000,14793578000,543777000,2493700000,,189464000,1920194.4,398305000.0,2080174000,823725000,-511610000,-4064000.0,46554000.0,-3.0,-85274840.1,,,41372595421.4,-11206999421.4,-9926752000,-1690869000,1614095000,-9412656425.8,-5433713000,1485898000,-100726000.0,17470123000,,7096846000,2080174000,12426132000,455729000,2640767000.0,-7283907425.8,119422333,1050000,,395543493.0,928093000,10699142000,547867879.8,-358267000,-3.0,1358495000.0,4588262000,,119422333,25492720000,2080174000,-779986000,4001528000,3771043000,4521735000,833604000.0,-358267000,-14962000.0,3536476000,2533487000,0.0,-358267000,11895707000,3088175787.3,1586188171.5,39062095000,2036076476.7,-324277000,2527794000.0,,,,
2004-12-31,4369992000.0,,6594000000,-7000000,54963000000,47406000000,3596000000,26120000000,1302000000,3322000000,,284000000,-33106000.0,287000000.0,3766000000,691000000,233000000,-3912000000.0,,-0.333333,-380719000.0,,,60855312500.0,-13449312500.0,-8380000000,1003000000,6231000000,-16413823000.0,-8824000000,3848000000,0.0,23974000000,,11518000000,3083000000,17380000000,909000000,0.0,-12817823000.0,144000000,71000000,683000000.0,347613000.0,1554000000,22205000000,1191816000.0,-48000000,-0.333333,1483000000.0,5685000000,,144000000,48325000000,3083000000,21000000,7265000000,2080000000,11935000000,1203000000.0,-48000000,-15000000.0,6074000000,3263000000,1253000000.0,-48000000,11848000000,3811189000.0,1473217000.0,62228000000,2408461500.0,78000000,4551000000.0,,,,
2005-12-31,4374048400.0,,8551000000,1013000000,64181000000,54266000000,3835000000,33128000000,1382000000,3155000000,-2082111600.0,643000000,46000000.0,342000000.0,2901000000,1616000000,-1853000000,-6649000000.0,,-14.0,-548773600.0,,,72117282400.0,-17851282400.0,-14243000000,-182000000,3992000000,-9873962400.0,-8009000000,5325000000,0.0,38293000000,,16223000000,2901000000,29742000000,-1305000000,0.0,-6038962400.0,132000000,17000000,0.0,2235445400.0,3929000000,26338000000,-413717800.0,-1848000000,-14.0,320000000.0,9856000000,,132000000,59466000000,2901000000,-1229888400,7221000000,3083000000,12740000000,1518000000.0,-1846000000,-20000000.0,9521000000,5237000000,6649000000.0,-1848000000,10000000000,1435038600.0,-387369600.0,71402000000,4460000000.0,-7000000,4250000000.0,,,,
2006-12-31,4374000000.0,,11256000000,1974000000,68901000000,57298000000,2217000000,38863000000,1315000000,7381000000,-12000000.0,0,95000000.0,372000000.0,2264000000,2070000000,284000000,-31000000.0,,1.0,36000000.0,,,78482000000.0,-21184000000.0,-22426000000,-637000000,2550000000,-2566000000.0,-5404000000,3617000000,0.0,46219000000,100000000.0,23822000000,2264000000,34963000000,339000000,,-349000000.0,131220000,-3313000000,,,1909000000,24600000000,-703000000.0,142000000,1.0,1349000000.0,10917000000,732000000.0,131220000,63463000000,2264000000,-3384000000,6683000000,2901000000,10018000000,1512000000.0,126000000,-7000000.0,9718000000,5922000000,7000000.0,126000000,10188000000,2029000000.0,-243000000.0,75584000000,4994000000.0,142000000,4601000000.0,,,,
