date,annualDilutedAverageShares,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfInvestment,annualInterestExpense,annualBasicAverageShares,annualChangesInAccountReceivables,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualGrossPPE,annualBasicEPS,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDebt,annualEndCashPosition,annualChangeInAccountPayable,annualTaxProvision,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualEbitda,annualStockholdersEquity,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualResearchAndDevelopment
2003-01-31,101500000,,,,,,,663000000,,,-144000000,,,,,,,,,45000000,98000000,,169000000,,,,,,2.64,,,,,,,,,4826000000,,,,,-62000000,,313000000,,107000000,,,,2856000000,350000000,,259000000,4163000000,,,,,,897000000,,4876000000,,342000000,,2.56,313000000,2020000000,,259000000,,,,,,
2004-01-31,94250000,,,,,,,745000000,,,-21000000,,,,,,,,,80000000,92500000,,352000000,,,,,,3.8,,,,,,,,,5573000000,,,,,135000000,,373000000,,217000000,,,,3337000000,372000000,,351000000,4828000000,,,,,,1217000000,,5540000000,,365000000,,3.72,373000000,2203000000,,351000000,,,,,,
2005-01-31,93750000,,,,,,,866000000,,,-74000000,,,,,,,,,87000000,91250000,,388000000,,,,,,4.48,,,,,,,,,6910000000,,,,,125000000,,462000000,,263000000,,,,3659000000,404000000,,409000000,6044000000,,,,,,1206000000,,6010000000,,406000000,,4.36,462000000,2351000000,,409000000,,,,,,
2006-01-31,45000000,2000000.0,-713000000.0,63000000.0,1252000000.0,,1491000000.0,991000000,595000000.0,356000000.0,-21000000,-226000000.0,-16000000.0,111000000.0,,2694000000.0,,14000000.0,-7854000000.0,89000000,43480300,,484000000,-42000000.0,-583000000.0,,,356000000.0,21.32,-46000000.0,238000000.0,482000000.0,-4000000.0,,655000000.0,-54000000.0,-701000000.0,7792000000,1303000000.0,47000000.0,1035000000.0,,139000000,471000000.0,497000000,0.0,345000000,1035000000.0,-11000000.0,,2794000000,494000000,541000000.0,927000000,6801000000,-32000000.0,,4403000000.0,,983000000.0,1192000000,,5655000000,112000000.0,494000000,-818000000.0,20.6,567000000,2807000000,7561000000.0,927000000,70000000.0,415000000.0,1659000000.0,155000000.0,468000000.0,
2007-01-31,91000000,0.0,-1841000000.0,109000000.0,1613000000.0,50000000.0,1663000000.0,1110000000,708000000.0,387000000.0,5000000,,55000000.0,104000000.0,,1113000000.0,9000000.0,,-4258000000.0,92000000,88000000,,603000000,3000000.0,1236000000.0,-268000000.0,,655000000.0,4.44,,176000000.0,73000000.0,6000000.0,,951000000.0,-74000000.0,103000000.0,8294000000,1303000000.0,29000000.0,1113000000.0,,234000000,613000000.0,585000000,57000000.0,369000000,1113000000.0,3000000.0,,2966000000,525000000,634000000.0,391000000,7184000000,-27000000.0,,2945000000.0,1641000000.0,1010000000.0,1199000000,-2439000000.0,4558000000,109000000.0,525000000,-724000000.0,4.28,657000000,1536000000,5917000000.0,391000000,72000000.0,6000000.0,,1343000000.0,948000000.0,
2008-01-31,104250000,0.0,-157000000.0,102000000.0,1744000000.0,99000000.0,1832000000.0,1237000000,342000000.0,393000000.0,-3000000,,49000000.0,150000000.0,,1096000000.0,-46000000.0,,,90000000,101000000,,626000000,-4000000.0,-202000000.0,-297000000.0,,690000000.0,4.12,,-166000000.0,29000000.0,66000000.0,,1077000000.0,-61000000.0,-17000000.0,8935000000,1248000000.0,130000000.0,1096000000.0,,240000000,646000000.0,666000000,41000000.0,386000000,1096000000.0,3000000.0,,3080000000,571000000,281000000.0,415000000,7698000000,-23000000.0,,3237000000.0,1886000000.0,1113000000.0,1098000000,-2000000.0,4981000000,101000000.0,571000000,-309000000.0,4.0,746000000,1901000000,,415000000,80000000.0,88000000.0,,98000000.0,1027000000.0,
2009-01-31,101250000,0.0,-427000000.0,88000000.0,1831000000.0,141000000.0,1683000000.0,1378000000,542000000.0,357000000.0,-15000000,,67000000.0,182000000.0,,936000000.0,,,,78000000,98750000,,703000000,4000000.0,-259000000.0,-329000000.0,,686000000.0,4.56,,-21000000.0,1000000.0,56000000.0,,1249000000.0,-59000000.0,-160000000.0,10070000000,1281000000.0,17000000.0,936000000.0,,256000000,495000000.0,776000000,85000000.0,447000000,936000000.0,14000000.0,,2964000000,602000000,483000000.0,452000000,8692000000,-49000000.0,,3217000000.0,1889000000.0,1096000000.0,1099000000,-1000000.0,5048000000,51000000.0,602000000,-445000000.0,4.48,865000000,2084000000,,452000000,89000000.0,183000000.0,,76000000.0,1170000000.0,
2010-01-31,97500000,0.0,-398000000.0,106000000.0,2102000000.0,288000000.0,1706000000.0,1503000000,623000000.0,389000000.0,6000000,-258000000.0,-7000000.0,195000000.0,,861000000.0,54000000.0,,,76000000,96500000,,799000000,,-305000000.0,-383000000.0,,772000000.0,5.0,-18000000.0,-43000000.0,0.0,36000000.0,106000000.0,1434000000.0,-58000000.0,-75000000.0,10846000000,1298000000.0,3000000.0,861000000.0,,299000000,511000000.0,867000000,0.0,500000000,861000000.0,10000000.0,,3004000000,636000000,565000000.0,497000000,9343000000,-44000000.0,155000000.0,3193000000.0,,936000000.0,1103000000,,5295000000,70000000.0,636000000,-474000000.0,4.96,968000000,2291000000,,497000000,93000000.0,239000000.0,,,512000000.0,
2011-01-31,91500000,0.0,187000000.0,211000000.0,2374000000.0,387000000.0,1748000000.0,1485000000,714000000.0,362000000.0,2000000,-382000000.0,-4000000.0,135000000.0,,1367000000.0,-28000000.0,,,79000000,91000000,,883000000,,-394000000.0,-406000000.0,,768000000.0,6.56,-3000000.0,-34000000.0,0.0,753000000.0,102000000.0,1678000000.0,-74000000.0,506000000.0,11117000000,1984000000.0,3000000.0,1367000000.0,,314000000,464000000.0,958000000,87000000.0,569000000,1367000000.0,10000000.0,,3732000000,527000000,640000000.0,618000000,9632000000,-33000000.0,119000000.0,3849000000.0,,861000000.0,1849000000,,6223000000,71000000.0,527000000,-601000000.0,6.52,1073000000,2491000000,,618000000,111000000.0,434000000.0,,38000000.0,528000000.0,
2012-01-31,84000000,0.0,-449000000.0,176000000.0,2462000000.0,439000000.0,3025000000.0,981000000,710000000.0,348000000.0,5000000,-222000000.0,58000000.0,162000000.0,,1592000000.0,-93000000.0,,,114000000,84000000,,207000000,,-37000000.0,-424000000.0,,772000000.0,0.72,-3000000.0,595000000.0,211000000.0,-2000000.0,84000000.0,1826000000.0,-65000000.0,225000000.0,10587000000,1461000000.0,553000000.0,1592000000.0,,215000000,487000000.0,311000000,37000000.0,-8000000,1592000000.0,84000000.0,,4486000000,670000000,645000000.0,59000000,9606000000,-11000000.0,,4205000000.0,2174000000.0,1367000000.0,1299000000,,6667000000,75000000.0,670000000,-471000000.0,0.72,435000000,2181000000,,59000000,114000000.0,164000000.0,,,1266000000.0,
2013-01-31,83250000,0.0,-722000000.0,190000000.0,2796000000.0,454000000.0,1793000000.0,1364000000,345000000.0,318000000.0,-30000000,-483000000.0,4000000.0,168000000.0,25000000.0,736000000.0,-64000000.0,,,93000000,83250000,325000000.0,658000000,,-477000000.0,-442000000.0,,760000000.0,6.16,-554000000.0,-386000000.0,0.0,0.0,84000000.0,2195000000.0,-48000000.0,-856000000.0,11173000000,1464000000.0,2000000.0,736000000.0,-744000000.0,135000000,1249000000.0,772000000,18000000.0,523000000,736000000.0,4000000.0,,3257000000,592000000,297000000.0,525000000,9809000000,-2000000.0,132000000.0,3079000000.0,1889000000.0,1592000000.0,1296000000,-165000000.0,5875000000,79000000.0,592000000,-22000000.0,6.16,864000000,2618000000,,514000000,113000000.0,510000000.0,,,542000000.0,
2014-01-31,83000000,0.0,-894000000.0,94000000.0,2368000000.0,59000000.0,1009000000.0,766000000,195000000.0,483000000.0,-168000000,-3000000.0,27000000.0,114000000.0,66000000.0,430000000.0,55000000.0,,,83000000,83000000,-67000000.0,88000000,,280000000.0,-344000000.0,,827000000.0,1.94,-152000000.0,-139000000.0,5000000.0,-459000000.0,55000000.0,1704000000.0,-53000000.0,-305000000.0,5772000000,1558000000.0,2000000.0,430000000.0,-88000000.0,4000000,218000000.0,324000000,32000000.0,84000000,430000000.0,72000000.0,,2567000000,442000000,142000000.0,164000000,5006000000,-6000000.0,103000000.0,1794000000.0,799000000.0,735000000.0,1331000000,-477000000.0,4162000000,72000000.0,442000000,-319000000.0,1.94,252000000,1595000000,12000000.0,164000000,81000000.0,25000000.0,,,547000000.0,
2015-01-31,74000000,0.0,-478000000.0,37000000.0,1663000000.0,273000000.0,951000000.0,671000000,396000000.0,308000000.0,-570000000,0.0,3000000.0,168000000.0,21000000.0,443000000.0,-12000000.0,,,75000000,74000000,162000000.0,-283000000,,80000000.0,-313000000.0,,621000000.0,-4.36,-177000000.0,47000000.0,10000000.0,2000000.0,42000000.0,1207000000.0,-29000000.0,13000000.0,5063000000,1332000000.0,2000000.0,443000000.0,-43000000.0,47000000,675000000.0,361000000,31000000.0,-330000000,443000000.0,80000000.0,,2283000000,310000000,367000000.0,-323000000,4392000000,-11000000.0,104000000.0,1618000000.0,896000000.0,430000000.0,1164000000,-95000000.0,3281000000,97000000.0,310000000,-215000000.0,-4.36,-146000000,998000000,0.0,-323000000,62000000.0,-424000000.0,,,264000000.0,
2015-12-31,74000000,0.0,-296000000.0,1232000000.0,1584000000.0,216000000.0,1040000000.0,618000000,410000000.0,142000000.0,-4000000,-2000000.0,5000000.0,183000000.0,34000000.0,656000000.0,-14000000.0,,,54000000,73000000,75000000.0,328000000,,70000000.0,-272000000.0,,414000000.0,3.48,-62000000.0,100000000.0,1000000.0,-3000000.0,31000000.0,1232000000.0,-27000000.0,197000000.0,5086000000,1269000000.0,2000000.0,656000000.0,101000000.0,92000000,769000000.0,386000000,0.0,236000000,656000000.0,66000000.0,,2309000000,232000000,383000000.0,254000000,4468000000,-8000000.0,,1793000000.0,921000000.0,459000000.0,1086000000,-117000000.0,3377000000,202000000.0,232000000,-120000000.0,3.43,426000000,1068000000,,254000000,44000000.0,-277000000.0,,,268000000.0,
2016-12-31,104000000,0.0,-751000000.0,1589000000.0,6751000000.0,348000000.0,2016000000.0,852000000,446000000.0,259000000.0,-114000000,25000000.0,39000000.0,204000000.0,540000000.0,376000000.0,-101000000.0,21000000.0,,96000000,102000000,123000000.0,318000000,,25000000.0,-282000000.0,20000000.0,541000000.0,2.39,-277000000.0,39000000.0,0.0,-30000000.0,35000000.0,4622000000.0,-29000000.0,-280000000.0,7043000000,3969000000.0,62000000.0,376000000.0,-25000000.0,72000000,1427000000.0,518000000,155000000.0,246000000,376000000.0,7000000.0,68000000.0,5985000000,334000000,417000000.0,244000000,6191000000,-4000000.0,246000000.0,2381000000.0,1657000000.0,656000000.0,3225000000,-1135000000.0,9132000000,265000000.0,334000000,-24000000.0,2.35,536000000,3135000000,4000000.0,244000000,122000000.0,-177000000.0,,25000000.0,483000000.0,
2017-12-31,154000000,0.0,-429000000.0,856000000.0,6316000000.0,453000000.0,2202000000.0,1247000000,526000000.0,232000000.0,-162000000,,21000000.0,129000000.0,220000000.0,390000000.0,-76000000.0,4000000.0,,148000000,152000000,-191000000.0,393000000,,-71000000.0,-314000000.0,17000000.0,546000000.0,2.41,-209000000.0,-295000000.0,0.0,-4000000.0,43000000.0,4974000000.0,-81000000.0,26000000.0,10170000000,3405000000.0,55000000.0,422000000.0,152000000.0,29000000,1639000000.0,695000000,161000000.0,364000000,390000000.0,10000000.0,95000000.0,5607000000,552000000,445000000.0,366000000,8923000000,33000000.0,293000000.0,2674000000.0,1831000000.0,396000000.0,3056000000,-198000000.0,8990000000,254000000.0,552000000,-31000000.0,2.38,877000000,3370000000,,366000000,336000000.0,-7000000.0,,13000000.0,487000000.0,
2018-12-31,153000000,0.0,-707000000.0,652000000.0,5931000000.0,,2059000000.0,1504000000,768000000.0,237000000.0,-27000000,-81000000.0,8000000.0,178000000.0,170000000.0,327000000.0,,3000000.0,,138000000,151000000,-58000000.0,610000000,,-114000000.0,-349000000.0,,586000000.0,3.85,-59000000.0,-140000000.0,23000000.0,-26000000.0,44000000.0,4860000000.0,-73000000.0,-53000000.0,10194000000,3400000000.0,72000000.0,369000000.0,-46000000.0,28000000,1476000000.0,775000000,543000000.0,582000000,327000000.0,40000000.0,26000000.0,5459000000,729000000,695000000.0,581000000,8690000000,-30000000.0,276000000.0,2839000000.0,1877000000.0,422000000.0,3052000000,-198000000.0,8770000000,182000000.0,729000000,-438000000.0,3.8,1005000000,3308000000,,581000000,257000000.0,372000000.0,,14000000.0,473000000.0,
