date,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,annualPretaxIncome,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualAccountsPayable,annualOtherCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualBasicAverageShares,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualBasicEPS,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualCashDividendsPaid
1990-09-30,10100000,44444444.0,200000.0,,4900000.0,5100000.0,-100000.0,22100000.0,,2200000,0.0,1800000.0,1200000.0,,22000000,5400000.0,1800000.0,,4000000.0,1400000.0,1300000,2700000.0,0.09,,,,600000.0,44444444.0,11900000,9300000,1200000.0,,,17700000,,6000000.0,400000,3900000,,,8700000,1400000.0,4000000.0,,6300000.0,0.0,9300000,2000000.0,6200000.0,-800000.0,7200000.0,5500000,500000.0,4300000,14000000.0,,,-1100000.0,3600000.0,15200000.0,-2000000.0,,-3200000.0,200000.0,,,,,,0.0,20300000.0,,-1600000,0.09,,,
1991-09-30,14500000,50000000.0,-1700000.0,4900000.0,2200000.0,5100000.0,-600000.0,40500000.0,,5800000,0.0,2000000.0,1800000.0,,35400000,5500000.0,3700000.0,,3500000.0,2100000.0,1200000,1700000.0,0.07,,,2000000.0,-300000.0,50000000.0,20900000,12200000,3700000.0,,,22200000,,5400000.0,6300000,6900000,,,12400000,2100000.0,3500000.0,,8800000.0,0.0,12200000,2900000.0,9400000.0,3400000.0,9300000.0,10700000,700000.0,13200000,28000000.0,,,-3200000.0,3500000.0,31700000.0,-4700000.0,,-5900000.0,300000.0,,,,,,100000.0,36800000.0,,-3800000,0.07,,,
1992-09-30,23500000,59166667.0,1200000.0,31000000.0,13000000.0,10500000.0,-2900000.0,63000000.0,,12900000,0.0,4000000.0,800000.0,,81600000,11100000.0,6000000.0,,7100000.0,600000.0,2000000,25400000.0,0.12,,,,3400000.0,59166667.0,58100000,21400000,5200000.0,,,63500000,,17200000.0,4500000,8800000,,4800000.0,22900000,600000.0,7100000.0,,15700000.0,0.0,21400000,9300000.0,20100000.0,20100000.0,12200000.0,16400000,1200000.0,18100000,41300000.0,,,-4200000.0,7100000.0,46500000.0,-21200000.0,,-28300000.0,600000.0,,,,,,0.0,57000000.0,,-7600000,0.12,,,
1993-09-30,39600000,62857143.0,12700000.0,5700000.0,37500000.0,20000000.0,-700000.0,108000000.0,,26100000,0.0,7700000.0,,,121800000,20900000.0,8500000.0,,13200000.0,,3900000,47800000.0,0.21,,,,13500000.0,62857143.0,82200000,37800000,7700000.0,,,100900000,,47100000.0,4200000,13000000,,3700000.0,39600000,,13200000.0,,27700000.0,,37800000,16400000.0,35700000.0,4300000.0,21400000.0,23900000,900000.0,20900000,71800000.0,,,-9600000.0,13200000.0,79500000.0,-24700000.0,,-35000000.0,100000.0,,,,,,0.0,99500000.0,,-10900000,0.21,,,
1994-09-30,87400000,74166667.0,-4900000.0,9200000.0,42200000.0,30600000.0,-7000000.0,196000000.0,,28500000,0.0,9300000.0,,,208500000,25100000.0,14400000.0,,15800000.0,,7200000,52700000.0,0.12,,,300000.0,31800000.0,74166667.0,121100000,93500000,12100000.0,,,180100000,,55200000.0,7800000,19300000,,1300000.0,87300000,100000.0,15800000.0,,42700000.0,,93500000,44400000.0,80100000.0,8800000.0,49100000.0,43300000,-4500000.0,28400000,138900000.0,,,-13000000.0,15800000.0,151000000.0,,,-19700000.0,1000000.0,,,,,,0.0,181600000.0,,-24000000,0.15,,,
1995-09-30,115300000,94687500.0,1900000.0,19800000.0,55800000.0,52000000.0,-7200000.0,265500000.0,,57800000,0.0,17400000.0,,,297600000,47700000.0,15100000.0,,30300000.0,,8600000,128400000.0,0.295,,,,28100000.0,94687500.0,182300000,91200000,15500000.0,,,262500000,,76700000.0,6400000,28700000,,,115300000,,30300000.0,,67500000.0,,91200000,39300000.0,106700000.0,19800000.0,51900000.0,59500000,-2900000.0,35100000,124200000.0,,,-20900000.0,30300000.0,198400000.0,-29500000.0,,-57600000.0,1400000.0,,,,,58700000.0,0.0,250400000.0,,-30800000,0.32,,,
1996-09-30,176300000,83333333.0,-2100000.0,28000000.0,49000000.0,68600000.0,-12400000.0,353500000.0,,72300000,0.0,12200000.0,11600000.0,,409000000,35900000.0,20200000.0,,23700000.0,16000000.0,11500000,222600000.0,0.285,-14800000.0,,,59100000.0,83106000.0,232700000,33900000,18700000.0,,,317600000,,88300000.0,39900000,51500000,,,160300000,16000000.0,23700000.0,,87300000.0,0.0,33900000,-57300000.0,137200000.0,7700000.0,91200000.0,92500000,-31200000.0,91400000,161800000.0,,,-39300000.0,23700000.0,264700000.0,-101400000.0,,-153100000.0,1600000.0,,,,,84200000.0,0.0,333300000.0,,-41000000,0.285,-11900000.0,,
1997-09-30,217900000,116941176.0,-2700000.0,41300000.0,55100000.0,108500000.0,5200000.0,499100000.0,,131400000,0.0,41000000.0,8900000.0,,629700000,113400000.0,30000000.0,,72400000.0,9000000.0,16200000,319900000.0,0.67,-9500000.0,,,-100000.0,108078000.0,411800000,78300000,30400000.0,,,486100000,,109600000.0,66900000,76700000,,,205700000,12200000.0,72400000.0,,138900000.0,3200000.0,78300000,31100000.0,180600000.0,21600000.0,47200000.0,121000000,7000000.0,143600000,215200000.0,,,-54500000.0,72400000.0,360600000.0,-55500000.0,,-99800000.0,2100000.0,,,,,115000000.0,0.0,469100000.0,,-44300000,0.67,-20800000.0,,
1998-09-30,286200000,136854000.0,-11100000.0,62300000.0,55700000.0,177100000.0,11000000.0,717900000.0,,243000000,0.0,55800000.0,7600000.0,,946600000,119100000.0,49600000.0,,91700000.0,13100000.0,14900000,482600000.0,0.67,-12400000.0,,,,131002000.0,660400000,159700000,44200000.0,,,768600000,,144100000.0,78100000,99900000,,,268200000,18000000.0,91700000.0,,221300000.0,4900000.0,159700000,33300000.0,245700000.0,42100000.0,126400000.0,173300000,-58100000.0,178000000,292600000.0,,,-88400000.0,63300000.0,491200000.0,-127800000.0,,-153300000.0,,,,,,154400000.0,0.0,668300000.0,,-73400000,0.7,-6600000.0,,
1999-09-30,308300000,146844000.0,-15100000.0,102700000.0,111000000.0,235600000.0,0.0,806100000.0,6600000.0,371400000,285300000.0,90000000.0,8600000.0,,1173900000,251400000.0,62700000.0,,161400000.0,11600000.0,8800000,54600000.0,1.1,-95400000.0,,,100000.0,140236000.0,865600000,285300000,52000000.0,,,914700000,,223300000.0,75600000,126200000,418900000.0,57400000.0,287500000,20800000.0,161400000.0,,287600000.0,9200000.0,704200000,120800000.0,270100000.0,-5300000.0,164500000.0,259200000,15800000.0,259200000,288700000.0,,,-112300000.0,161400000.0,507800000.0,-27600000.0,,-96900000.0,,,,,700000.0,167100000.0,0.0,743400000.0,,-133000000,1.15,-5100000.0,,
